Geotek MSCL 7.9 - TN336_BB13-14.out created at 11:25:53 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.51
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=833.1719	B=-1.166733	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.639	cal sect	0.0	10.661	0.0						118.5194
-0.579	cal sect	6.0	10.415	0.0141	1496.408	1.162	-1.8371		0.9211	19.4946
-0.519	cal sect	12.0	10.129	0.0284	1470.101	1.1721	-1.9906	1723.079	0.9153	18.4894
-0.459	cal sect	18.0	10.16	0.0209	1470.759	1.1663	-1.9731	1715.347	0.9186	17.766
-0.399	cal sect	24.0	10.468	0.0015	1485.876	1.1507	-1.8105	1709.776	0.9277	11.5912
-0.339	cal sect	30.0	10.6	0.0103	1489.182	1.145	-0.8732	1705.114	0.931	3.963
-0.279	cal sect	36.0	10.563	0.0175	1507.708	1.1307	-0.8821	1704.72	0.9393	0.464
-0.219	cal sect	42.0	10.239	0.0074	1494.09	1.1641	-1.9295	1739.214	0.9199	0.341
-0.159	cal sect	48.0	10.146	0.0227	1491.401	1.1697	-0.9905	1744.565	0.9166	0.3474
-0.099	cal sect	54.0	10.367	0.0073	1497.04	1.1582	-0.9308	1733.926	0.9233	0.3534
-0.039	cal sect	60.0	10.418	0.0033	1503.97	1.1646	1.8356	1751.576	0.9196	0.5205
0.001	 1	0.1	10.828	0.0	111.343	0.961	9.038	106.9993	1.0377	1.472
0.011	 1	1.1	10.802	0.0	111.0757	1.6686	11.5822	185.3459	0.6272	1.3233
0.021	 1	2.1	10.792	0.0012	1575.015	1.7515	11.6129	2758.682	0.5792	1.0639
0.031	 1	3.1	10.743	0.0018	1583.112	1.7826	12.6054	2822.101	0.5611	0.8896
0.041	 1	4.1	10.678	0.0003	1560.883	1.7012	11.9712	2655.412	0.6083	0.7889
0.051	 1	5.1	10.24	0.0008	1548.699	1.774	14.4674	2747.38	0.5661	0.7291
0.061	 1	6.1	10.182	0.0029	1533.434	1.7572	13.726	2694.594	0.5759	0.701
0.071	 1	7.1	10.186	0.003	1526.679	1.7742	13.7105	2708.557	0.566	0.6957
0.081	 1	8.1	10.183	0.0033	1543.58	1.8098	12.742	2793.528	0.5454	0.6938
0.091	 1	9.1	10.183	0.007	1539.38	1.8231	11.7618	2806.449	0.5376	0.7009
0.101	 1	10.1	10.177	0.0054	1551.135	1.8211	10.8	2824.75	0.5388	0.7093
0.111	 1	11.1	10.172	0.0106	1561.56	1.8726	11.7986	2924.143	0.5089	0.7198
