Geotek MSCL 7.9 - TN336_BB25-28.out created at 18:40:45 on 1/23/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.639	before cal		10.802	0.0						67.3959
-0.579	cal sect	6.0	10.519	0.0215	1495.876	1.149	-1.7854		0.9286	14.7139
-0.519	cal sect	12.0	10.249	0.0245	1472.769	1.1092	-1.9241	1633.532	0.9518	14.9634
-0.459	cal sect	18.0	10.309	0.016	1474.821	1.1278	-1.892	1663.345	0.9409	14.3628
-0.399	cal sect	24.0	10.553	0.0014	1491.801	1.1112	-0.8845	1657.624	0.9506	10.7646
-0.339	cal sect	30.0	10.719	0.006	1497.067	1.099	-1.6915	1645.232	0.9577	3.7667
-0.279	cal sect	36.0	10.679	0.0174	1518.197	1.1246	-1.7097	1707.38	0.9428	0.4861
-0.219	cal sect	42.0	10.309	0.0173	1501.675	1.1591	-0.946	1740.546	0.9228	0.3618
-0.159	cal sect	48.0	10.253	0.0368	1497.226	1.1544	-0.961	1728.373	0.9255	0.3693
-0.099	cal sect	54.0	10.404	0.007	1498.056	1.146	-0.9213	1716.836	0.9304	0.3758
-0.039	cal sect	60.0	10.461	0.006	1511.705	1.1501	1.814	1738.64	0.928	0.5259
0.001	 1	0.1	10.913	0.0	112.1756	0.8281	11.2489	92.8978	1.1148	1.2093
0.011	 1	1.1	10.914	0.0	112.1858	1.4425	13.6559	161.8284	0.7584	1.0095
0.021	 1	2.1	10.878	0.003	1539.267	1.4478	15.407	2228.528	0.7553	0.769
0.031	 1	3.1	10.867	0.0043	1528.841	1.4503	17.8913	2217.231	0.7539	0.6125
0.041	 1	4.1	10.822	0.0013	1515.686	1.4378	18.1046	2179.226	0.7611	0.5305
0.051	 1	5.1	10.395	0.0009	1517.961	1.5108	21.2438	2293.344	0.7188	0.4824
0.061	 1	6.1	10.322	0.0048	1507.742	1.5143	21.6792	2283.178	0.7168	0.4558
0.071	 1	7.1	10.306	0.0103	1508.489	1.51	22.7231	2277.868	0.7192	0.4429
0.081	 1	8.1	10.273	0.0091	1500.803	1.5128	21.9785	2270.364	0.7177	0.4383
0.091	 1	9.1	10.27	0.0067	1497.958	1.5159	21.997	2270.688	0.7159	0.4388
0.101	 1	10.1	10.248	0.0081	1492.355	1.5258	22.1335	2276.994	0.7101	0.4399
0.111	 1	11.1	10.243	0.0082	1495.765	1.5411	23.1283	2305.058	0.7012	0.4416
