Geotek MSCL 7.9 - TN336_TC15-17_massMS.out created at 6:24:45 on 1/22/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.51
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=833.1719	B=-1.166733	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	before cal		10.435	0.0						90.5578
-0.578	cal sect	6.0	10.201	0.0206	1462.299	1.181			0.9101	18.506
-0.518	cal sect	12.0	9.987	0.0469	1441.542	1.1861	-1.7482	1709.857	0.9071	17.3979
-0.458	cal sect	18.0	10.006	0.0322	1438.884	1.1947	-1.7261	1719.091	0.9021	16.3807
-0.398	cal sect	24.0	10.236	0.0029	1453.358	1.1812	-1.6349	1716.752	0.91	12.5703
-0.338	cal sect	30.0	10.499	0.0044	1466.136	1.1817	-1.5191	1732.582	0.9097	3.9154
-0.278	cal sect	36.0	10.351	0.0016	1474.922	1.1877	-1.5745	1751.708	0.9062	0.4973
-0.218	cal sect	42.0	10.008	0.0038	1464.871	1.1881	-1.7347	1740.444	0.906	0.3496
-0.158	cal sect	48.0	9.924	0.013	1455.772	1.2271	-1.7211	1786.32	0.8834	0.3486
-0.098	cal sect	54.0	9.988	0.0089	1460.021	1.1913	-0.8701	1739.25	0.9041	0.3488
-0.038	cal sect	60.0	10.171	0.0115	1467.677	1.1901	0.8264	1746.675	0.9048	0.4795
0.002	 1	0.2	10.623	0.0	109.2351	0.8284	10.4757	90.4935	1.1146	1.216
0.012	 1	1.2	10.707	0.0	110.0988	1.4089	7.8288	155.1203	0.7779	0.9284
0.022	 1	2.2	10.784	0.0	110.8906	1.4126	9.4151	156.6467	0.7757	0.6772
0.032	 1	3.2	10.775	0.0002	1505.309	1.4351	10.4512	2160.235	0.7627	0.5335
0.042	 1	4.2	10.718	0.0	110.2119	1.4422	12.3183	158.9496	0.7586	0.4571
0.052	 1	5.2	10.23	0.0038	1483.469	1.4959	13.5777	2219.191	0.7274	0.4173
0.062	 1	6.2	10.134	0.0013	1464.451	1.4989	13.9247	2195.088	0.7257	0.3978
0.072	 1	7.2	9.963	0.0034	1461.708	1.5139	15.1721	2212.846	0.717	0.3884
0.082	 1	8.2	9.951	0.0106	1453.762	1.5218	15.1454	2212.405	0.7124	0.3861
0.092	 1	9.2	9.944	0.0154	1447.242	1.5066	15.3299	2180.411	0.7212	0.386
0.102	 1	10.2	9.941	0.0132	1446.805	1.5157	15.2512	2192.916	0.716	0.3866
0.112	 1	11.2	9.939	0.0155	1446.514	1.5175	15.2416	2195.133	0.7149	0.3864
0.122	 1	12.2	9.938	0.0142	1446.158	1.5352	15.0705	2220.161	0.7046	0.3856
0.132	 1	13.2	9.944	0.0133	1449.14	1.5453	14.9464	2239.286	0.6988	0.3842
0.142	 1	14.2	9.948	0.0188	1449.089	1.5187	14.4994	2200.757	0.7142	0.3834
0.152	 1	15.2	9.954	0.0196	1448.908	1.5199	14.4633	2202.124	0.7135	0.3833
0.162	 1	16.2	9.959	0.0205	1449.425	1.5406	14.9266	2232.939	0.7015	0.3832
0.172	 1	17.2	9.964	0.0194	1449.098	1.5511	14.1309	2247.683	0.6954	0.3838
0.182	 1	18.2	9.969	0.0168	1449.826	1.5328	14.279	2222.254	0.706	0.3845
0.192	 1	19.2	9.974	0.0176	1450.553	1.5503	14.7681	2248.831	0.6959	0.3864
0.202	 1	20.2	9.979	0.0159	1446.861	1.5338	14.9053	2219.245	0.7054	0.3894
0.212	 1	21.2	9.984	0.0133	1450.741	1.5346	14.876	2226.346	0.705	0.3934
0.222	 1	22.2	9.986	0.0154	1450.189	1.5437	14.7797	2238.697	0.6997	0.3973
0.232	 1	23.2	9.995	0.0169	1450.653	1.5719	14.4775	2280.215	0.6834	0.4006
0.242	 1	24.2	10.0	0.0184	1451.589	1.6064	14.1456	2331.842	0.6633	0.4057
0.252	 1	25.2	10.004	0.0178	1450.486	1.5889	14.9341	2304.699	0.6735	0.4095
0.262	 1	26.2	10.012	0.0172	1447.867	1.5676	15.1025	2269.635	0.6859	0.4101
0.272	 1	27.2	10.015	0.0182	1447.882	1.5719	15.7016	2275.996	0.6833	0.4065
0.282	 1	28.2	10.024	0.0172	1447.091	1.5885	15.4978	2298.68	0.6737	0.4002
0.292	 1	29.2	10.025	0.0121	1445.566	1.5788	14.9391	2282.219	0.6794	0.3939
0.302	 1	30.2	10.026	0.0161	1446.962	1.5959	15.4172	2309.164	0.6694	0.3942
0.312	 1	31.2	10.027	0.0176	1448.57	1.5872	14.8514	2299.15	0.6745	0.4032
0.322	 1	32.2	10.034	0.0182	1449.372	1.573	15.6051	2279.891	0.6827	0.411
0.332	 1	33.2	10.032	0.0173	1448.873	1.5655	15.6889	2268.24	0.6871	0.4188
0.342	 1	34.2	10.033	0.0182	1450.275	1.5808	15.533	2292.559	0.6782	0.4276
0.352	 1	35.2	10.038	0.0206	1451.207	1.5651	15.6658	2271.314	0.6873	0.4331
0.362	 1	36.2	10.038	0.0168	1448.276	1.5673	15.6443	2269.84	0.686	0.4368
0.372	 1	37.2	10.038	0.0152	1448.903	1.5835	15.4837	2294.386	0.6766	0.44
0.382	 1	38.2	10.036	0.0159	1448.614	1.5957	16.0155	2311.496	0.6696	0.4443
0.392	 1	39.2	10.038	0.0164	1449.949	1.592	15.401	2308.368	0.6717	0.4507
0.402	 1	40.2	10.043	0.0178	1447.118	1.5545	15.7506	2249.487	0.6935	0.4559
0.412	 1	41.2	10.038	0.0161	1444.524	1.5576	15.7411	2250.035	0.6916	0.4615
0.422	 1	42.2	10.037	0.0162	1446.045	1.5456	15.8683	2234.996	0.6986	0.4677
0.432	 1	43.2	10.038	0.0152	1444.524	1.5568	15.7492	2248.88	0.6921	0.4739
0.442	 1	44.2	10.038	0.017	1445.981	1.5662	15.6551	2264.688	0.6867	0.4791
0.452	 1	45.2	10.037	0.0179	1447.714	1.5623	15.6983	2261.803	0.6889	0.4806
0.462	 1	46.2	10.041	0.0177	1447.873	1.5524	15.7808	2247.647	0.6947	0.4802
0.472	 1	47.2	10.038	0.0184	1448.903	1.5638	15.6793	2265.764	0.6881	0.4808
0.482	 1	48.2	10.043	0.0181	1450.881	1.5882	15.4158	2304.316	0.6739	0.4819
0.492	 1	49.2	10.048	0.0186	1445.547	1.5773	15.4999	2280.104	0.6802	0.4864
0.502	 1	50.2	10.047	0.0153	1445.196	1.5854	15.4255	2291.205	0.6755	0.4896
0.512	 1	51.2	10.052	0.0168	1445.915	1.5816	16.0836	2286.86	0.6777	0.4912
0.522	 1	52.2	10.062	0.0151	1445.69	1.5929	15.2865	2302.861	0.6712	0.493
0.532	 1	53.2	10.07	0.0137	1446.216	1.5853	15.3244	2292.728	0.6756	0.4931
0.542	 1	54.2	10.082	0.0134	1448.771	1.5666	15.4543	2269.657	0.6864	0.496
0.552	 1	55.2	10.082	0.0125	1447.316	1.5426	16.3484	2232.682	0.7003	0.5007
0.562	 1	56.2	10.084	0.0119	1448.434	1.558	16.1781	2256.633	0.6914	0.5075
0.572	 1	57.2	10.082	0.0121	1449.188	1.5645	15.4755	2267.19	0.6877	0.5136
0.582	 1	58.2	10.077	0.013	1448.886	1.5559	16.2327	2254.262	0.6927	0.5194
0.592	 1	59.2	10.077	0.0141	1448.677	1.5799	15.3467	2288.702	0.6787	0.518
0.602	 1	60.2	10.075	0.0124	1447.349	1.5596	15.5545	2257.345	0.6905	0.5179
0.612	 1	61.2	10.069	0.0129	1447.735	1.5982	15.8393	2313.723	0.6681	0.5211
0.622	 1	62.2	10.068	0.0104	1447.8	1.5942	15.8835	2308.045	0.6704	0.5275
