Geotek MSCL 7.9 - TN336_BB7-07.raw created at 14:24:21 on 1/20/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB7-07.out created at 20:15:07 on 1/20/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,
,,,,,,,,,,,,,,,,,,,,,,
0.001,1,0.1,5.09,96.57,0.0002,13252,9,21.75,158.6,,0.001,1,0.1,10.689,0.0002,1530.718,0.3647,7.6731,21.04,558.2413,1.3836,2.1837
0.011,1,1.1,5.36,999,0,13361,12,21.75,180.4,,0.011,1,1.1,10.716,0,110.2174,0.3554,10.1572,28.581,39.1694,1.389,1.8866
0.021,1,2.1,5.54,999,0,11367,16,21.74,229.5,,0.021,1,2.1,10.734,0,110.4026,0.5223,13.478,25.8063,57.6607,1.2922,1.4356
0.031,1,3.1,5.2,999,0,7800,19,21.73,278.8,,0.031,1,3.1,10.7,0,110.0529,0.9354,16.1512,17.2662,102.9461,1.0525,1.1511
0.041,1,4.1,4.81,999,0,5732,22,21.73,316.5,,0.041,1,4.1,10.661,0,109.6517,1.3014,18.898,14.5217,142.6973,0.8403,0.9968
0.051,1,5.1,2.82,999,0,5933,24,21.73,345.8,,0.051,1,5.1,10.462,0,107.605,1.2835,21.7616,16.9548,138.1114,0.8506,0.9014
0.061,1,6.1,2.02,999,0,6189,27,21.72,367.8,,0.061,1,6.1,10.382,0,106.7821,1.2412,25.0283,20.1642,132.5407,0.8752,0.8403
0.071,1,7.1,1.16,103.34,0.0002,6125,29,21.71,382.6,,0.071,1,7.1,10.296,0.0002,1344.125,1.2645,27.534,21.7748,1699.633,0.8617,0.8035
0.081,1,8.1,1.05,100.33,0.0003,5139,32,21.71,397.4,,0.081,1,8.1,10.285,0.0003,1397.608,1.4887,30.4761,20.4715,2080.626,0.7316,0.7697
0.091,1,9.1,0.66,121.05,0.0001,5718,33,21.71,406.4,,0.091,1,9.1,10.246,0.0001,1086.417,1.3572,31.7746,23.4122,1474.463,0.8079,0.7504
0.101,1,10.1,0.24,93.17,0.0003,4873,38,21.71,412.4,,0.101,1,10.1,10.204,0.0003,1536.053,1.5705,37.025,23.5757,2412.335,0.6842,0.7379
0.111,1,11.1,0.23,105.08,0.0002,4085,37,21.71,397.2,,0.111,1,11.1,10.203,0.0002,1302.4,1.81,36.0609,19.9236,2357.292,0.5453,0.77
0.121,1,12.1,0.28,102.61,0.0002,4134,37,21.71,389.4,,0.121,1,12.1,10.208,0.0002,1345.459,1.7925,36.0099,20.0888,2411.785,0.5554,0.7876
0.131,1,13.1,0.43,91.15,0.0003,4282,38,21.71,390.3,,0.131,1,13.1,10.223,0.0003,1587.176,1.7415,36.8268,21.1465,2764.089,0.585,0.7856
0.141,1,14.1,0.53,97.52,0.0004,4280,39,21.71,390.9,,0.141,1,14.1,10.233,0.0004,1445.747,1.7405,37.6895,21.655,2516.252,0.5856,0.7842
0.151,1,15.1,0.46,102.9,0.0002,4183,39,21.7,392.3,,0.151,1,15.1,10.226,0.0002,1342.7,1.7731,37.764,21.298,2380.77,0.5666,0.781
0.161,1,16.1,0.56,96.68,0.0004,4192,40,21.71,393.7,,0.161,1,16.1,10.236,0.0004,1463.54,1.7684,38.6232,21.8404,2588.172,0.5694,0.7778
0.171,1,17.1,0.57,102.89,0.0008,4021,40,21.71,392.9,,0.171,1,17.1,10.237,0.0008,1344.32,1.8259,38.6124,21.1473,2454.56,0.536,0.7796
0.181,1,18.1,0.71,93.9,0.0007,4039,40,21.71,395.8,,0.181,1,18.1,10.251,0.0007,1526.355,1.8172,38.4605,21.165,2773.657,0.5411,0.7731
0.191,1,19.1,0.85,93.43,0.0012,4001,42,21.71,396.2,,0.191,1,19.1,10.265,0.0012,1539.211,1.8278,40.2249,22.0071,2813.398,0.5349,0.7722
0.201,1,20.1,1.37,92.95,0.0012,4012,41,21.71,396.9,,0.201,1,20.1,10.317,0.0012,1558.224,1.8148,38.6995,21.3243,2827.881,0.5425,0.7708
0.211,1,21.1,2.25,92.68,0.0011,3972,42,21.71,395.8,,0.211,1,21.1,10.405,0.0011,1577.95,1.8132,38.6858,21.3355,2861.153,0.5434,0.7731
0.221,1,22.1,3.32,92.91,0.0003,3878,42,21.71,393.3,,0.221,1,22.1,10.512,0.0003,1588.635,1.8274,37.5646,20.5559,2903.13,0.5351,0.7788
0.231,1,23.1,5.19,999,0,3882,41,21.71,386.5,,0.231,1,23.1,10.699,0,110.0426,1.7941,34.8619,19.4313,197.4284,0.5545,0.7944
0.241,1,24.1,6.12,999,0,3798,41,21.71,374.6,,0.241,1,24.1,10.792,0,110.9991,1.8079,34.0092,18.8113,200.6768,0.5465,0.823
0.251,1,25.1,6.23,93.43,0.0001,3769,40,21.71,357.3,,0.251,1,25.1,10.803,0.0001,1619.883,1.8164,33.0832,18.214,2942.291,0.5416,0.8683
0.261,1,26.1,5.91,93.69,0.0023,3721,38,21.48,331.8,,0.261,1,26.1,10.771,0.0023,1608.813,1.8391,31.6968,17.2353,2958.709,0.5284,0.9446
0.271,1,27.1,5.5,93.92,0.001,3696,37,20.69,293.5,,0.271,1,27.1,10.73,0.001,1597.202,1.8553,31.2013,16.8178,2963.217,0.519,1.0857
0.281,1,28.1,4.63,93.18,0.0003,3794,34,20.08,241.4,,0.281,1,28.1,10.643,0.0003,1601.896,1.8347,29.3478,15.9963,2938.932,0.5309,1.3555
0.291,1,29.1,3.6,91.84,0.0015,3868,31,19.65,179.4,,0.291,1,29.1,10.54,0.0015,1619.048,1.8261,27.5153,15.0677,2956.559,0.5359,1.8985
0.301,1,30.1,2.8,92.28,0.0028,3798,26,19.68,121.7,,0.301,1,30.1,10.46,0.0028,1595.972,1.8653,23.588,12.6457,2976.96,0.5132,2.9489
0.311,1,31.1,2.13,999,0,6747,20,20.09,81.7,,0.311,1,31.1,10.393,0,106.8953,1.135,18.4831,16.2851,121.3224,0.9368,4.6373
