<PWAVE-TN336_BB7-07--639>
<PWAVE SAMPLE POINT>
Depth In Core=-63.90
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB7-07
Section Number=cal
Section Length=63.90
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=97.29
TX Level (Volts)=164
P-Wave Amp Gain=270.22
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=13:59:55
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
74.80,-0.004
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.005
76.40,-0.005
76.48,-0.005
76.56,-0.005
76.64,-0.005
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.003
77.12,-0.003
77.20,-0.003
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.003
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.005
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.002
80.64,-0.002
80.72,-0.002
80.80,-0.002
80.88,-0.002
80.96,-0.002
81.04,-0.002
81.12,-0.002
81.20,-0.002
81.28,-0.002
81.36,-0.002
81.44,-0.002
81.52,-0.002
81.60,-0.002
81.68,-0.003
81.76,-0.003
81.84,-0.003
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.004
82.24,-0.004
82.32,-0.003
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.003
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.003
86.00,-0.003
86.08,-0.003
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.003
86.56,-0.003
86.64,-0.003
86.72,-0.002
86.80,-0.003
86.88,-0.003
86.96,-0.003
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.003
87.60,-0.003
87.68,-0.003
87.76,-0.003
87.84,-0.004
87.92,-0.004
88.00,-0.004
88.08,-0.004
88.16,-0.005
88.24,-0.005
88.32,-0.005
88.40,-0.006
88.48,-0.006
88.56,-0.007
88.64,-0.007
88.72,-0.007
88.80,-0.007
88.88,-0.008
88.96,-0.008
89.04,-0.008
89.12,-0.008
89.20,-0.007
89.28,-0.007
89.36,-0.006
89.44,-0.006
89.52,-0.005
89.60,-0.005
89.68,-0.005
89.76,-0.004
89.84,-0.004
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.002
90.40,-0.002
90.48,-0.002
90.56,-0.002
90.64,-0.002
90.72,-0.002
90.80,-0.001
90.88,-0.001
90.96,-0.001
91.04,-0.001
91.12,-0.001
91.20,-0.002
91.28,-0.002
91.36,-0.003
91.44,-0.003
91.52,-0.003
91.60,-0.004
91.68,-0.005
91.76,-0.005
91.84,-0.006
91.92,-0.007
92.00,-0.008
92.08,-0.009
92.16,-0.009
92.24,-0.010
92.32,-0.010
92.40,-0.011
92.48,-0.011
92.56,-0.012
92.64,-0.012
92.72,-0.012
92.80,-0.012
92.88,-0.012
92.96,-0.011
93.04,-0.011
93.12,-0.011
93.20,-0.010
93.28,-0.009
93.36,-0.008
93.44,-0.007
93.52,-0.006
93.60,-0.005
93.68,-0.004
93.76,-0.002
93.84,-0.001
93.92,0.001
94.00,0.002
94.08,0.004
94.16,0.006
94.24,0.007
94.32,0.009
94.40,0.011
94.48,0.012
94.56,0.013
94.64,0.015
94.72,0.017
94.80,0.018
94.88,0.020
94.96,0.021
95.04,0.022
95.12,0.023
95.20,0.024
95.28,0.024
95.36,0.025
95.44,0.025
95.52,0.025
95.60,0.025
95.68,0.025
95.76,0.025
95.84,0.024
95.92,0.024
96.00,0.023
96.08,0.023
96.16,0.022
96.24,0.021
96.32,0.020
96.40,0.019
96.48,0.019
96.56,0.018
96.64,0.017
96.72,0.016
96.80,0.015
96.88,0.014
96.96,0.013
97.04,0.012
97.12,0.011
97.20,0.011
97.28,0.009
97.36,0.009
97.44,0.007
97.52,0.007
97.60,0.006
97.68,0.005
97.76,0.004
97.84,0.003
97.92,0.002
98.00,0.002
98.08,0.001
98.16,0.000
98.24,-0.001
98.32,-0.002
98.40,-0.002
98.48,-0.004
98.56,-0.005
98.64,-0.006
98.72,-0.007
98.80,-0.009
98.88,-0.011
98.96,-0.012
99.04,-0.014
99.12,-0.016
99.20,-0.019
99.28,-0.021
99.36,-0.023
99.44,-0.025
99.52,-0.028
99.60,-0.030
99.68,-0.032
99.76,-0.035
99.84,-0.037
99.92,-0.040
100.00,-0.042
100.08,-0.045
100.16,-0.047
100.24,-0.050
100.32,-0.052
100.40,-0.055
100.48,-0.057
100.56,-0.059
100.64,-0.061
100.72,-0.063
100.80,-0.064
100.88,-0.066
100.96,-0.067
101.04,-0.068
101.12,-0.069
101.20,-0.070
101.28,-0.070
101.36,-0.070
101.44,-0.070
101.52,-0.070
101.60,-0.070
101.68,-0.069
101.76,-0.068
101.84,-0.068
101.92,-0.066
102.00,-0.065
102.08,-0.063
102.16,-0.062
102.24,-0.060
102.32,-0.058
102.40,-0.056
102.48,-0.054
102.56,-0.052
102.64,-0.050
102.72,-0.048
102.80,-0.046
102.88,-0.043
102.96,-0.041
103.04,-0.039
103.12,-0.036
103.20,-0.034
103.28,-0.031
103.36,-0.029
103.44,-0.027
103.52,-0.024
103.60,-0.022
103.68,-0.020
103.76,-0.018
103.84,-0.016
103.92,-0.014
104.00,-0.013
104.08,-0.012
104.16,-0.011
104.24,-0.010
104.32,-0.009
104.40,-0.008
104.48,-0.007
104.56,-0.006
104.64,-0.005
104.72,-0.004
104.80,-0.004
104.88,-0.003
104.96,-0.002
105.04,-0.001
105.12,0.000
105.20,0.001
105.28,0.003
105.36,0.004
105.44,0.006
105.52,0.007
105.60,0.009
105.68,0.011
105.76,0.013
105.84,0.014
105.92,0.016
106.00,0.018
106.08,0.020
106.16,0.023
106.24,0.025
106.32,0.027
106.40,0.029
106.48,0.032
106.56,0.034
106.64,0.037
106.72,0.039
106.80,0.042
106.88,0.044
106.96,0.047
107.04,0.049
107.12,0.052
107.20,0.054
107.28,0.056
107.36,0.058
107.44,0.060
107.52,0.061
107.60,0.062
107.68,0.062
107.76,0.063
107.84,0.063
107.92,0.063
108.00,0.063
108.08,0.062
108.16,0.061
108.24,0.060
108.32,0.058
108.40,0.056
108.48,0.054
108.56,0.052
108.64,0.049
108.72,0.046
108.80,0.043
108.88,0.039
108.96,0.036
109.04,0.032
109.12,0.028
109.20,0.024
109.28,0.020
109.36,0.016
109.44,0.012
109.52,0.008
109.60,0.004
109.68,0.000
109.76,-0.003
109.84,-0.007
109.92,-0.010
110.00,-0.013
110.08,-0.016
110.16,-0.018
110.24,-0.020
110.32,-0.021
110.40,-0.022
110.48,-0.023
110.56,-0.023
110.64,-0.023
110.72,-0.022
110.80,-0.020
110.88,-0.018
110.96,-0.016
111.04,-0.013
111.12,-0.010
111.20,-0.006
111.28,-0.001
111.36,0.003
111.44,0.009
111.52,0.014
111.60,0.020
111.68,0.026
111.76,0.032
111.84,0.039
111.92,0.046
112.00,0.053
112.08,0.060
112.16,0.067
112.24,0.074
112.32,0.080
112.40,0.086
112.48,0.091
112.56,0.096
112.64,0.100
112.72,0.104
112.80,0.107
112.88,0.111
112.96,0.113
113.04,0.116
113.12,0.118
113.20,0.119
113.28,0.120
113.36,0.120
113.44,0.120
113.52,0.119
113.60,0.118
113.68,0.116
113.76,0.113
113.84,0.109
113.92,0.106
114.00,0.101
114.08,0.096
114.16,0.089
114.24,0.083
114.32,0.075
114.40,0.066
114.48,0.057
114.56,0.048
114.64,0.038
114.72,0.028
114.80,0.018
114.88,0.008
114.96,-0.003
115.04,-0.014
115.12,-0.024
115.20,-0.035
115.28,-0.044
115.36,-0.054
115.44,-0.063
115.52,-0.073
115.60,-0.081
115.68,-0.089
115.76,-0.096
115.84,-0.104
115.92,-0.111
116.00,-0.117
116.08,-0.124
116.16,-0.129
116.24,-0.134
116.32,-0.138
116.40,-0.142
116.48,-0.145
116.56,-0.148
116.64,-0.150
116.72,-0.152
116.80,-0.153
116.88,-0.154
116.96,-0.154
117.04,-0.154
117.12,-0.153
117.20,-0.153
117.28,-0.152
117.36,-0.151
117.44,-0.149
117.52,-0.148
117.60,-0.146
117.68,-0.144
117.76,-0.142
117.84,-0.141
117.92,-0.139
118.00,-0.136
118.08,-0.134
118.16,-0.132
118.24,-0.130
118.32,-0.127
118.40,-0.125
118.48,-0.122
118.56,-0.120
118.64,-0.117
118.72,-0.114
118.80,-0.110
118.88,-0.107
118.96,-0.103
119.04,-0.099
119.12,-0.095
119.20,-0.092
119.28,-0.087
119.36,-0.083
119.44,-0.079
119.52,-0.075
119.60,-0.070
119.68,-0.065
119.76,-0.060
119.84,-0.055
119.92,-0.050
120.00,-0.045
120.08,-0.040
120.16,-0.035
120.24,-0.029
120.32,-0.025
120.40,-0.019
120.48,-0.014
120.56,-0.009
120.64,-0.004
120.72,0.000
120.80,0.005
120.88,0.010
120.96,0.014
121.04,0.018
121.12,0.022
121.20,0.026
121.28,0.029
121.36,0.033
121.44,0.036
121.52,0.039
121.60,0.042
121.68,0.045
121.76,0.048
121.84,0.051
121.92,0.054
122.00,0.056
122.08,0.059
122.16,0.061
122.24,0.064
122.32,0.066
122.40,0.069
122.48,0.071
122.56,0.074
122.64,0.076
122.72,0.079
122.80,0.081
122.88,0.084
122.96,0.086
123.04,0.088
123.12,0.090
123.20,0.093
123.28,0.095
123.36,0.097
123.44,0.099
123.52,0.100
123.60,0.102
123.68,0.104
123.76,0.105
123.84,0.106
123.92,0.106
124.00,0.107
124.08,0.107
124.16,0.106
124.24,0.105
124.32,0.104
124.40,0.102
124.48,0.100
124.56,0.097
124.64,0.094
124.72,0.091
124.80,0.086
124.88,0.081
124.96,0.075
125.04,0.069
125.12,0.062
125.20,0.054
125.28,0.046
125.36,0.039
125.44,0.030
125.52,0.022
125.60,0.014
125.68,0.006
125.76,-0.002
125.84,-0.010
125.92,-0.018
126.00,-0.025
126.08,-0.032
126.16,-0.038
126.24,-0.044
126.32,-0.050
126.40,-0.055
126.48,-0.059
126.56,-0.063
126.64,-0.067
126.72,-0.069
126.80,-0.072
126.88,-0.073
126.96,-0.074
127.04,-0.075
127.12,-0.075
127.20,-0.075
127.28,-0.074
127.36,-0.073
127.44,-0.072
127.52,-0.070
127.60,-0.068
127.68,-0.066
127.76,-0.064
127.84,-0.062
127.92,-0.060
128.00,-0.059
128.08,-0.057
128.16,-0.056
128.24,-0.055
128.32,-0.055
128.40,-0.055
128.48,-0.055
128.56,-0.055
128.64,-0.057
128.72,-0.059
128.80,-0.061
128.88,-0.063
128.96,-0.067
129.04,-0.070
129.12,-0.074
129.20,-0.079
129.28,-0.083
129.36,-0.088
129.44,-0.092
129.52,-0.097
129.60,-0.102
129.68,-0.108
129.76,-0.113
129.84,-0.118
129.92,-0.122
130.00,-0.126
130.08,-0.130
130.16,-0.133
130.24,-0.135
130.32,-0.137
130.40,-0.138
130.48,-0.139
130.56,-0.138
130.64,-0.137
130.72,-0.134
130.80,-0.131
130.88,-0.126
130.96,-0.121
131.04,-0.115
131.12,-0.108
131.20,-0.100
131.28,-0.092
131.36,-0.083
131.44,-0.074
131.52,-0.063
131.60,-0.052
131.68,-0.040
131.76,-0.027
131.84,-0.014
131.92,0.000
132.00,0.013
132.08,0.027
132.16,0.042
132.24,0.055
132.32,0.069
132.40,0.081
132.48,0.091
132.56,0.100
132.64,0.109
132.72,0.118
132.80,0.127
132.88,0.135
132.96,0.142
133.04,0.149
133.12,0.155
133.20,0.161
133.28,0.165
133.36,0.168
133.44,0.171
133.52,0.173
133.60,0.174
133.68,0.174
133.76,0.173
133.84,0.172
133.92,0.170
134.00,0.167
134.08,0.163
134.16,0.159
134.24,0.154
134.32,0.150
134.40,0.144
134.48,0.139
134.56,0.134
134.64,0.128
134.72,0.122
134.80,0.116
134.88,0.110
134.96,0.104
135.04,0.098
135.12,0.092
135.20,0.085
135.28,0.080
135.36,0.074
135.44,0.068
135.52,0.063
135.60,0.058
135.68,0.054
135.76,0.050
135.84,0.047
135.92,0.044
136.00,0.042
136.08,0.040
136.16,0.038
136.24,0.037
136.32,0.037
136.40,0.036
136.48,0.036
136.56,0.036
136.64,0.036
136.72,0.036
136.80,0.035
136.88,0.035
136.96,0.035
137.04,0.034
137.12,0.033
137.20,0.032
137.28,0.030
137.36,0.028
137.44,0.026
137.52,0.023
137.60,0.019
137.68,0.016
137.76,0.011
137.84,0.006
137.92,0.001
138.00,-0.005
138.08,-0.012
138.16,-0.018
138.24,-0.025
138.32,-0.033
138.40,-0.040
138.48,-0.048
138.56,-0.057
138.64,-0.065
138.72,-0.074
138.80,-0.082
138.88,-0.090
138.96,-0.098
139.04,-0.106
139.12,-0.114
139.20,-0.122
139.28,-0.129
139.36,-0.135
139.44,-0.142
139.52,-0.147
139.60,-0.152
139.68,-0.156
139.76,-0.159
139.84,-0.161
139.92,-0.163
140.00,-0.164
140.08,-0.164
140.16,-0.163
140.24,-0.161
140.32,-0.159
140.40,-0.156
140.48,-0.152
140.56,-0.147
140.64,-0.141
140.72,-0.135
140.80,-0.128
140.88,-0.121
140.96,-0.114
141.04,-0.106
141.12,-0.098
141.20,-0.090
141.28,-0.081
141.36,-0.073
141.44,-0.063
141.52,-0.054
141.60,-0.045
141.68,-0.036
141.76,-0.026
141.84,-0.017
141.92,-0.008
142.00,0.002
142.08,0.011
142.16,0.020
142.24,0.028
142.32,0.036
142.40,0.043
142.48,0.050
142.56,0.056
142.64,0.062
142.72,0.068
142.80,0.072
142.88,0.076
142.96,0.080
143.04,0.082
143.12,0.085
143.20,0.086
143.28,0.088
143.36,0.089
143.44,0.089
143.52,0.089
143.60,0.089
143.68,0.088
143.76,0.087
143.84,0.086
143.92,0.084
144.00,0.082
144.08,0.079
144.16,0.076
144.24,0.073
144.32,0.070
144.40,0.066
144.48,0.062
144.56,0.058
144.64,0.053
144.72,0.049
144.80,0.045
144.88,0.040
144.96,0.035
145.04,0.031
145.12,0.027
145.20,0.022
145.28,0.018
145.36,0.014
145.44,0.009
145.52,0.005
145.60,0.000
145.68,-0.004
145.76,-0.008
145.84,-0.013
145.92,-0.017
146.00,-0.021
146.08,-0.025
146.16,-0.029
146.24,-0.033
146.32,-0.037
146.40,-0.041
146.48,-0.045
146.56,-0.049
146.64,-0.053
146.72,-0.057
146.80,-0.061
146.88,-0.066
146.96,-0.070
147.04,-0.074
147.12,-0.077
147.20,-0.081
147.28,-0.084
147.36,-0.087
147.44,-0.091
147.52,-0.094
147.60,-0.097
147.68,-0.100
147.76,-0.103
147.84,-0.105
147.92,-0.108
148.00,-0.110
148.08,-0.113
148.16,-0.115
148.24,-0.117
148.32,-0.119
148.40,-0.120
148.48,-0.121
148.56,-0.122
148.64,-0.122
148.72,-0.122
148.80,-0.122
148.88,-0.121
148.96,-0.119
149.04,-0.118
149.12,-0.115
149.20,-0.113
149.28,-0.110
149.36,-0.107
149.44,-0.103
149.52,-0.100
149.60,-0.095
149.68,-0.092
149.76,-0.088
149.84,-0.083
149.92,-0.079
150.00,-0.074
150.08,-0.069
150.16,-0.064
150.24,-0.059
150.32,-0.054
150.40,-0.049
150.48,-0.043
150.56,-0.038
150.64,-0.033
150.72,-0.028
150.80,-0.024
150.88,-0.019
150.96,-0.014
151.04,-0.010
151.12,-0.005
151.20,-0.001
151.28,0.003
151.36,0.007
151.44,0.010
151.52,0.014
151.60,0.017
151.68,0.021
151.76,0.024
151.84,0.028
151.92,0.031
152.00,0.035
152.08,0.039
152.16,0.043
152.24,0.047
152.32,0.051
152.40,0.055
152.48,0.060
152.56,0.064
152.64,0.069
152.72,0.073
152.80,0.078
152.88,0.082
152.96,0.086
153.04,0.090
153.12,0.094
153.20,0.099
153.28,0.103
153.36,0.107
153.44,0.110
153.52,0.114
153.60,0.118
153.68,0.121
153.76,0.124
153.84,0.127
153.92,0.129
154.00,0.131
154.08,0.133
154.16,0.134
154.24,0.134
154.32,0.134
154.40,0.134
154.48,0.132
154.56,0.130
154.64,0.128
154.72,0.125
154.80,0.122
154.88,0.118
154.96,0.114
155.04,0.108
155.12,0.103
155.20,0.096
155.28,0.089
155.36,0.082
155.44,0.073
155.52,0.064
155.60,0.055
155.68,0.045
155.76,0.036
155.84,0.026
155.92,0.016
156.00,0.006
156.08,-0.004
156.16,-0.014
156.24,-0.023
156.32,-0.032
156.40,-0.040
156.48,-0.048
156.56,-0.055
156.64,-0.062
156.72,-0.068
156.80,-0.073
156.88,-0.077
156.96,-0.080
157.04,-0.083
157.12,-0.085
157.20,-0.086
157.28,-0.087
157.36,-0.086
157.44,-0.085
157.52,-0.083
157.60,-0.081
157.68,-0.078
157.76,-0.075
157.84,-0.071
157.92,-0.066
158.00,-0.062
158.08,-0.057
158.16,-0.052
158.24,-0.046
158.32,-0.041
158.40,-0.035
158.48,-0.030
158.56,-0.024
158.64,-0.018
158.72,-0.013
158.80,-0.007
158.88,-0.002
158.96,0.003
159.04,0.008
159.12,0.012
159.20,0.016
159.28,0.019
159.36,0.023
159.44,0.026
159.52,0.029
159.60,0.031
159.68,0.033
159.76,0.036
159.84,0.037
159.92,0.039
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB7-07-111>
<PWAVE-TN336_BB7-07-121>
<PWAVE SAMPLE POINT>
Depth In Core=12.10
Depth In Section=12.10
SBD=0.00
Core ID=TN336_BB7-07
Section Number=1
Section Length=31.60
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=102.61
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=14:10:35
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.004
0.48,-0.007
0.56,0.037
0.64,0.004
0.72,-0.023
0.80,-0.031
0.88,-0.005
0.96,-0.001
1.04,-0.014
1.12,-0.039
1.20,-0.111
1.28,-0.290
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.339
2.80,-0.256
2.88,-0.216
2.96,-0.218
3.04,-0.246
3.12,-0.280
3.20,-0.299
3.28,-0.292
3.36,-0.254
3.44,-0.190
3.52,-0.111
3.60,-0.009
3.68,0.130
3.76,0.294
3.84,0.340
3.92,0.343
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.343
6.72,0.332
6.80,0.312
6.88,0.292
6.96,0.274
7.04,0.258
7.12,0.241
7.20,0.225
7.28,0.211
7.36,0.197
7.44,0.184
7.52,0.172
7.60,0.160
7.68,0.149
7.76,0.139
7.84,0.130
7.92,0.122
8.00,0.113
8.08,0.104
8.16,0.096
8.24,0.087
8.32,0.079
8.40,0.071
8.48,0.063
8.56,0.055
8.64,0.048
8.72,0.041
8.80,0.035
8.88,0.029
8.96,0.023
9.04,0.017
9.12,0.012
9.20,0.007
9.28,0.003
9.36,-0.002
9.44,-0.006
9.52,-0.009
9.60,-0.013
9.68,-0.017
9.76,-0.020
9.84,-0.022
9.92,-0.025
10.00,-0.028
10.08,-0.030
10.16,-0.032
10.24,-0.034
10.32,-0.036
10.40,-0.038
10.48,-0.040
10.56,-0.041
10.64,-0.043
10.72,-0.044
10.80,-0.045
10.88,-0.046
10.96,-0.047
11.04,-0.048
11.12,-0.049
11.20,-0.050
11.28,-0.051
11.36,-0.051
11.44,-0.052
11.52,-0.053
11.60,-0.053
11.68,-0.054
11.76,-0.054
11.84,-0.054
11.92,-0.055
12.00,-0.055
12.08,-0.056
12.16,-0.056
12.24,-0.056
12.32,-0.056
12.40,-0.057
12.48,-0.057
12.56,-0.057
12.64,-0.057
12.72,-0.057
12.80,-0.057
12.88,-0.057
12.96,-0.057
13.04,-0.057
13.12,-0.057
13.20,-0.057
13.28,-0.057
13.36,-0.057
13.44,-0.058
13.52,-0.058
13.60,-0.057
13.68,-0.058
13.76,-0.057
13.84,-0.057
13.92,-0.057
14.00,-0.057
14.08,-0.056
14.16,-0.056
14.24,-0.056
14.32,-0.055
14.40,-0.055
14.48,-0.055
14.56,-0.055
14.64,-0.054
14.72,-0.054
14.80,-0.053
14.88,-0.053
14.96,-0.052
15.04,-0.052
15.12,-0.051
15.20,-0.051
15.28,-0.051
15.36,-0.050
15.44,-0.050
15.52,-0.050
15.60,-0.049
15.68,-0.049
15.76,-0.049
15.84,-0.048
15.92,-0.048
16.00,-0.047
16.08,-0.047
16.16,-0.047
16.24,-0.047
16.32,-0.046
16.40,-0.046
16.48,-0.046
16.56,-0.046
16.64,-0.045
16.72,-0.045
16.80,-0.045
16.88,-0.045
16.96,-0.044
17.04,-0.044
17.12,-0.044
17.20,-0.043
17.28,-0.043
17.36,-0.043
17.44,-0.043
17.52,-0.042
17.60,-0.042
17.68,-0.041
17.76,-0.041
17.84,-0.041
17.92,-0.041
18.00,-0.041
18.08,-0.040
18.16,-0.040
18.24,-0.039
18.32,-0.039
18.40,-0.039
18.48,-0.039
18.56,-0.039
18.64,-0.039
18.72,-0.039
18.80,-0.039
18.88,-0.038
18.96,-0.038
19.04,-0.038
19.12,-0.038
19.20,-0.037
19.28,-0.037
19.36,-0.037
19.44,-0.037
19.52,-0.037
19.60,-0.036
19.68,-0.036
19.76,-0.036
19.84,-0.035
19.92,-0.035
20.00,-0.034
20.08,-0.034
20.16,-0.033
20.24,-0.033
20.32,-0.032
20.40,-0.032
20.48,-0.032
20.56,-0.031
20.64,-0.031
20.72,-0.031
20.80,-0.031
20.88,-0.030
20.96,-0.030
21.04,-0.030
21.12,-0.030
21.20,-0.030
21.28,-0.030
21.36,-0.030
21.44,-0.030
21.52,-0.030
21.60,-0.029
21.68,-0.029
21.76,-0.029
21.84,-0.028
21.92,-0.028
22.00,-0.028
22.08,-0.027
22.16,-0.027
22.24,-0.027
22.32,-0.027
22.40,-0.027
22.48,-0.026
22.56,-0.026
22.64,-0.026
22.72,-0.026
22.80,-0.026
22.88,-0.025
22.96,-0.025
23.04,-0.025
23.12,-0.025
23.20,-0.025
23.28,-0.025
23.36,-0.024
23.44,-0.024
23.52,-0.024
23.60,-0.024
23.68,-0.024
23.76,-0.024
23.84,-0.024
23.92,-0.024
24.00,-0.024
24.08,-0.023
24.16,-0.023
24.24,-0.023
24.32,-0.023
24.40,-0.023
24.48,-0.023
24.56,-0.023
24.64,-0.022
24.72,-0.022
24.80,-0.022
24.88,-0.022
24.96,-0.022
25.04,-0.021
25.12,-0.021
25.20,-0.021
25.28,-0.021
25.36,-0.021
25.44,-0.020
25.52,-0.021
25.60,-0.020
25.68,-0.021
25.76,-0.021
25.84,-0.021
25.92,-0.021
26.00,-0.021
26.08,-0.021
26.16,-0.021
26.24,-0.021
26.32,-0.021
26.40,-0.020
26.48,-0.020
26.56,-0.020
26.64,-0.020
26.72,-0.020
26.80,-0.020
26.88,-0.019
26.96,-0.019
27.04,-0.019
27.12,-0.018
27.20,-0.019
27.28,-0.018
27.36,-0.018
27.44,-0.018
27.52,-0.017
27.60,-0.017
27.68,-0.017
27.76,-0.017
27.84,-0.017
27.92,-0.017
28.00,-0.017
28.08,-0.017
28.16,-0.017
28.24,-0.017
28.32,-0.017
28.40,-0.016
28.48,-0.016
28.56,-0.016
28.64,-0.016
28.72,-0.015
28.80,-0.015
28.88,-0.015
28.96,-0.015
29.04,-0.015
29.12,-0.015
29.20,-0.015
29.28,-0.015
29.36,-0.015
29.44,-0.015
29.52,-0.015
29.60,-0.015
29.68,-0.015
29.76,-0.015
29.84,-0.014
29.92,-0.014
30.00,-0.014
30.08,-0.014
30.16,-0.014
30.24,-0.014
30.32,-0.014
30.40,-0.014
30.48,-0.013
30.56,-0.013
30.64,-0.013
30.72,-0.014
30.80,-0.014
30.88,-0.014
30.96,-0.014
31.04,-0.014
31.12,-0.014
31.20,-0.014
31.28,-0.014
31.36,-0.014
31.44,-0.014
31.52,-0.014
31.60,-0.013
31.68,-0.013
31.76,-0.013
31.84,-0.013
31.92,-0.013
32.00,-0.012
32.08,-0.012
32.16,-0.012
32.24,-0.012
32.32,-0.012
32.40,-0.012
32.48,-0.012
32.56,-0.012
32.64,-0.011
32.72,-0.011
32.80,-0.012
32.88,-0.012
32.96,-0.012
33.04,-0.012
33.12,-0.012
33.20,-0.012
33.28,-0.012
33.36,-0.012
33.44,-0.012
33.52,-0.012
33.60,-0.012
33.68,-0.011
33.76,-0.012
33.84,-0.011
33.92,-0.011
34.00,-0.011
34.08,-0.011
34.16,-0.010
34.24,-0.010
34.32,-0.010
34.40,-0.010
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.010
34.88,-0.010
34.96,-0.010
35.04,-0.010
35.12,-0.010
35.20,-0.010
35.28,-0.010
35.36,-0.009
35.44,-0.009
35.52,-0.009
35.60,-0.009
35.68,-0.009
35.76,-0.009
35.84,-0.009
35.92,-0.010
36.00,-0.010
36.08,-0.010
36.16,-0.010
36.24,-0.010
36.32,-0.010
36.40,-0.010
36.48,-0.010
36.56,-0.009
36.64,-0.009
36.72,-0.009
36.80,-0.009
36.88,-0.009
36.96,-0.009
37.04,-0.008
37.12,-0.009
37.20,-0.008
37.28,-0.008
37.36,-0.008
37.44,-0.008
37.52,-0.008
37.60,-0.009
37.68,-0.009
37.76,-0.009
37.84,-0.009
37.92,-0.009
38.00,-0.009
38.08,-0.009
38.16,-0.009
38.24,-0.009
38.32,-0.009
38.40,-0.009
38.48,-0.009
38.56,-0.009
38.64,-0.009
38.72,-0.009
