Geotek MSCL 7.9 - TN336_JPC1-01.out created at 11:09:40 on 1/19/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.54
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=605.2563	B=-1.110319	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.639	before cal		10.707	0.0003						57.3553
-0.579	cal sect	6.0	10.415	0.0184	1515.35	1.2108	-0.9185		0.8928	14.8025
-0.519	cal sect	12.0	10.253	0.0412	1500.732	1.2202	-0.961	1831.138	0.8874	14.5565
-0.459	cal sect	18.0	10.231	0.0305	1500.807	1.219	-1.9339	1829.409	0.8881	13.3484
-0.399	cal sect	24.0	10.496	0.0008	1511.739	1.1865	-0.8983	1793.647	0.9069	9.8108
-0.339	cal sect	30.0	10.627	0.0304	1520.097	1.1787	-0.8669	1791.795	0.9114	3.8524
-0.279	cal sect	36.0	10.584	0.0339	1538.149	1.2142	-0.877	1867.551	0.8909	0.4641
-0.219	cal sect	42.0	10.322	0.0037	1528.506	1.2051	-0.9426	1842.008	0.8961	0.3575
-0.159	cal sect	48.0	10.236	0.0326	1520.951	1.2045	-1.9312	1832.046	0.8964	0.3619
-0.099	cal sect	54.0	10.451	0.0026	1525.026	1.2022	-0.9095	1833.376	0.8978	0.3693
-0.039	cal sect	60.0	10.428	0.002	1529.705	1.2086	1.8305	1848.872	0.8941	0.5576
0.001	 1	0.1	10.827	0.0	111.4508	0.8966	10.6841	99.9231	1.0751	1.5513
0.011	 1	1.1	10.849	0.0	111.6773	1.635	12.2565	182.597	0.6467	1.3556
0.021	 1	2.1	10.806	0.0	111.2346	1.7527	14.0492	194.9637	0.5785	1.0914
0.031	 1	3.1	10.764	0.0	110.8023	1.8323	15.0422	203.02	0.5323	0.9073
0.041	 1	4.1	10.723	0.0	110.3802	1.8291	15.2074	201.8955	0.5342	0.8027
0.051	 1	5.1	10.379	0.0001	1571.147	1.838	16.6994	2887.784	0.529	0.7452
0.061	 1	6.1	10.318	0.0004	1683.472	1.8586	17.9289	3128.893	0.5171	0.7107
0.071	 1	7.1	10.316	0.0004	1719.907	1.933	17.9389	3324.572	0.4739	0.6891
0.081	 1	8.1	10.288	0.0011	1698.25	1.8227	19.0315	3095.32	0.5379	0.6742
0.091	 1	9.1	10.272	0.0014	1601.996	1.7269	20.073	2766.463	0.5935	0.6672
0.101	 1	10.1	10.241	0.0044	1558.041	1.7327	21.2129	2699.622	0.5901	0.6559
0.111	 1	11.1	10.245	0.0047	1546.882	1.7214	21.189	2662.88	0.5966	0.6465
