Geotek MSCL 7.9 - TN336_TC4-04.out created at 11:24:43 on 1/20/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.74
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=858.6318	B=-1.165855	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
1.130	 1	113.0	10.235	0.0037	1520.802					0.7341
1.140	 1	114.0	10.24	0.0031	1526.081					0.7346
1.150	 1	115.0	10.238	0.0032	1520.796					0.7383
1.160	 1	116.0	10.239	0.003	1519.59					0.7351
1.170	 1	117.0	10.239	0.0025	1520.945					0.7318
1.180	 1	118.0	10.247	0.0018	1519.425					0.7275
1.190	 1	119.0	10.248	0.0019	1518.222					0.7413
1.200	 1	120.0	10.253	0.0016	1518.063					0.7508
1.210	 1	121.0	10.224	0.0015	1515.34					0.782
1.220	 1	122.0	10.23	0.0017	1511.301					0.7786
1.230	 1	123.0	10.234	0.0016	1511.223					0.7752
1.240	 1	124.0	10.233	0.0014	1514.429					0.7707
1.250	 1	125.0	10.233	0.0017	1511.075					0.765
1.260	 1	126.0	10.238	0.0014	1511.59					0.7606
1.270	 1	127.0	10.248	0.0013	1513.067					0.76
1.280	 1	128.0	10.242	0.0014	1514.641					0.7695
1.290	 1	129.0	10.244	0.0014	1510.914					0.7775
1.300	 1	130.0	10.28	0.0008	1516.224					0.7879
1.310	 1	131.0	10.327	0.0006	1529.699					0.7986
1.320	 1	132.0	10.548	0.0002	1555.523					0.8154
1.330	 1	133.0	10.55	0.0	108.5101					0.8381
1.340	 1	134.0	10.537	0.0	108.3764					0.876
1.350	 1	135.0	10.506	0.0	108.0575					0.9426
1.360	 1	136.0	10.496	0.0	107.9547					1.0837
1.370	 1	137.0	10.462	0.0	107.605					1.3728
1.380	 1	138.0	10.477	0.0	107.7592					1.8983
1.390	 1	139.0	10.485	0.0	107.8415					2.6711
1.400	 1	140.0	10.435	0.0	107.3273					3.4673
