Geotek MSCL 7.9 - TN336_BB35-40_redo.out created at 14:13:59 on 1/25/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.639	before cal		10.573	0.0002						102.4883
-0.579	cal sect	6.0	10.504	0.0017	1474.659	1.1473	-1.7927		0.9297	14.744
-0.519	cal sect	12.0	10.228	0.0145	1476.541	1.1515	-1.9355	1700.187	0.9272	14.0095
-0.459	cal sect	18.0	10.26	0.0138	1476.047	1.1285	-1.9182	1665.775	0.9405	13.1982
-0.399	cal sect	24.0	10.524	0.0083	1490.863	1.139	-1.7829	1698.145	0.9344	10.8534
-0.339	cal sect	30.0	10.782	0.0018	1506.076	1.1107	-1.6634	1672.809	0.9509	3.6917
-0.279	cal sect	36.0	10.584	0.0057	1504.264	1.148	-0.877	1726.907	0.9292	0.5191
-0.219	cal sect	42.0	10.291	0.0061	1502.555	1.1356	-1.9016	1706.363	0.9364	0.3832
-0.159	cal sect	48.0	10.234	0.0134	1494.888	1.1721	-1.9323	1752.107	0.9153	0.3986
-0.099	cal sect	54.0	10.413	0.0046	1502.814	1.1405	-0.9191	1713.947	0.9336	0.4014
-0.039	cal sect	60.0	10.458	0.0078	1512.146	1.1233	1.8155	1698.525	0.9436	0.5527
0.001	 1	0.1	10.812	0.0	111.1694	1.0768	13.2018	119.7037	0.9706	1.1759
0.011	 1	1.1	10.772	0.0002	1529.245	1.4269	16.6781	2182.146	0.7674	0.9636
0.021	 1	2.1	10.766	0.0046	1513.141	1.4495	18.3752	2193.29	0.7544	0.7287
0.031	 1	3.1	10.772	0.0014	1527.726	1.4573	20.0137	2226.379	0.7498	0.5865
0.041	 1	4.1	10.756	0.0007	1503.915	1.431	20.099	2152.176	0.7651	0.5146
0.051	 1	5.1	10.38	0.0027	1520.656	1.5021	24.1147	2284.157	0.7238	0.4766
0.061	 1	6.1	10.308	0.0054	1499.564	1.4956	23.6567	2242.712	0.7276	0.4593
0.071	 1	7.1	10.256	0.0022	1495.262	1.4817	24.9642	2215.587	0.7357	0.4509
0.081	 1	8.1	10.239	0.0137	1495.399	1.4935	24.1191	2233.306	0.7289	0.4454
0.091	 1	9.1	10.238	0.0188	1501.393	1.5006	24.1259	2252.977	0.7247	0.4394
0.101	 1	10.1	10.243	0.031	1503.449	1.5537	24.092	2335.904	0.6939	0.4349
0.111	 1	11.1	10.238	0.0356	1501.834	1.5699	24.1259	2357.714	0.6845	0.4328
