Geotek MSCL 7.9 - TN336_BB35-40.out created at 8:30:25 on 1/25/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.74
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=858.6318	B=-1.165855	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.639	before cal		10.573	0.0002						150.2368
-0.579	cal sect	6.0	10.504	0.0017	1481.105	1.2164	-1.7927		0.8896	18.4335
-0.519	cal sect	12.0	10.228	0.0145	1483.179	1.2238	-1.9355	1815.181	0.8852	17.4418
-0.459	cal sect	18.0	10.26	0.0138	1482.659	1.2017	-1.9182	1781.744	0.8981	16.3515
-0.399	cal sect	24.0	10.524	0.0083	1497.439	1.2083	-1.7829	1809.384	0.8942	13.2324
-0.339	cal sect	30.0	10.782	0.0018	1512.626	1.1784	-1.6634	1782.463	0.9116	4.1197
-0.279	cal sect	36.0	10.584	0.0057	1510.921	1.2161	-0.877	1837.403	0.8897	0.4931
-0.219	cal sect	42.0	10.291	0.0061	1509.387	1.208	-1.9016	1823.406	0.8944	0.3551
-0.159	cal sect	48.0	10.234	0.0134	1501.688	1.2433	-1.9323	1867.008	0.874	0.3705
-0.099	cal sect	54.0	10.413	0.0046	1509.568	1.2111	-0.9191	1828.209	0.8926	0.3733
-0.039	cal sect	60.0	10.458	0.0078	1518.954	1.1942	1.8155	1813.929	0.9024	0.5278
0.001	 1	0.1	10.812	0.0	111.2048	1.1459	13.2018	127.43	0.9305	1.1946
0.011	 1	1.1	10.772	0.0002	1536.004	1.4784	16.6781	2270.898	0.7376	0.963
0.021	 1	2.1	10.766	0.0046	1519.763	1.4999	18.3752	2279.554	0.7251	0.7118
0.031	 1	3.1	10.772	0.0014	1534.473	1.5073	20.0137	2312.919	0.7208	0.5627
0.041	 1	4.1	10.756	0.0007	1510.462	1.4825	20.099	2239.302	0.7352	0.4885
0.051	 1	5.1	10.38	0.0027	1527.594	1.5545	24.1147	2374.604	0.6935	0.4496
0.061	 1	6.1	10.308	0.0054	1506.357	1.5492	23.6567	2333.613	0.6965	0.4319
0.071	 1	7.1	10.256	0.0022	1502.05	1.5367	24.9642	2308.173	0.7038	0.4234
0.081	 1	8.1	10.239	0.0137	1502.201	1.548	24.1191	2325.439	0.6972	0.4178
0.091	 1	9.1	10.238	0.0188	1508.25	1.5548	24.1259	2345.053	0.6933	0.4117
0.101	 1	10.1	10.243	0.031	1510.322	1.6052	24.092	2424.404	0.664	0.4072
0.111	 1	11.1	10.238	0.0356	1508.694	1.6207	24.1259	2445.114	0.6551	0.4051
