Geotek MSCL 7.9 - TN336_BB29-33.out created at 12:37:32 on 1/24/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	cal sect	0.0	10.771	0.0008						83.0429
-0.578	cal sect	6.0	10.448	0.0319	1500.934	1.1544	-1.8205		0.9255	101.6328
-0.518	cal sect	12.1	10.216	0.0432	1478.865	1.1612	-1.9421	1717.292	0.9216	61.0663
-0.458	cal sect	18.1	10.247	0.0387	1474.813	1.1417	-1.9252	1683.826	0.9329	47.9386
-0.398	cal sect	24.1	10.484	0.0013	1484.145	1.1599	-2.7038	1721.458	0.9223	5437.339
-0.338	cal sect	30.1	10.585	0.0496	1493.791	1.1209	-1.7536	1674.427	0.9449	7.1744
-0.278	cal sect	36.1	10.566	0.0172	1507.06	1.1421	-1.7627	1721.146	0.9327	0.4795
-0.218	cal sect	42.1	10.264	0.0069	1499.051	1.1361	-1.916	1703.087	0.9361	0.3694
-0.158	cal sect	48.1	10.269	0.0155	1491.07	1.1382	-1.9133	1697.074	0.9349	0.3822
-0.098	cal sect	54.1	10.46	0.0035	1496.638	1.1399	-0.9072	1706.027	0.9339	0.3848
-0.038	cal sect	60.1	10.551	0.0152	1506.64	1.1383	3.5397	1714.937	0.9349	0.6136
0.002	 1	0.2	10.848	0.0002	1410.113	1.2885	17.1636	1816.889	0.8478	2.7457
0.012	 1	1.2	10.847	0.0008	1626.725	1.7871	21.2558	2907.159	0.5585	2.1903
0.022	 1	2.2	10.898	0.0059	1605.953	1.8168	23.393	2917.692	0.5413	1.4667
0.032	 1	3.2	10.871	0.0008	1594.456	1.7948	25.9964	2861.721	0.5541	1.1406
0.042	 1	4.2	10.783	0.0002	1591.587	1.7865	26.6072	2843.363	0.5589	1.0029
0.052	 1	5.2	10.355	0.0009	1585.03	1.8567	31.7543	2942.933	0.5182	0.9353
0.062	 1	6.2	10.249	0.0029	1572.897	1.8679	32.7098	2937.981	0.5117	0.9001
0.072	 1	7.2	10.222	0.0052	1587.267	1.8879	31.9902	2996.542	0.5001	0.8788
0.082	 1	8.2	10.207	0.0103	1603.865	1.9565	32.126	3138.008	0.4603	0.8712
0.092	 1	9.2	10.205	0.0097	1617.531	1.9616	32.1442	3172.991	0.4573	0.8739
0.102	 1	10.2	10.205	0.0252	1638.042	1.9783	32.1442	3240.513	0.4476	0.8774
0.112	 1	11.2	10.215	0.0222	1634.138	1.9828	32.0535	3240.091	0.445	0.8737
