Geotek MSCL 7.9 - TN336_TC15-16_MSmass.out created at 19:59:35 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.51
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=833.1719	B=-1.166733	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
0.632	 1	63.2	6.916	0.0134	998.9889	2.3718	32.2476	2369.427	0.2194	0.5006
0.642	 1	64.2	6.916	0.0106	999.4219	2.3422	32.6556	2340.834	0.2366	0.5006
0.652	 1	65.2	6.917	0.0087	999.7109	2.3455	32.597	2344.845	0.2346	0.5044
0.662	 1	66.2	6.921	0.0085	999.7111	2.3279	32.7944	2327.243	0.2448	0.511
0.672	 1	67.2	6.921	0.0071	999.4224	2.3434	32.5784	2341.997	0.2359	0.5156
0.682	 1	68.2	6.927	0.0068	999.5671	2.3393	32.5618	2338.27	0.2382	0.5265
0.692	 1	69.2	6.933	0.0045	1000.866	2.3426	31.1955	2344.587	0.2363	0.5551
0.702	 1	70.2	6.939	0.0034	998.2736	2.3267	32.5908	2322.705	0.2455	0.5639
0.712	 1	71.2	6.941	0.0037	998.1306	2.31	31.541	2305.647	0.2552	0.5681
0.722	 1	72.2	6.944	0.0024	998.2748	2.3311	32.4684	2327.098	0.243	0.5693
0.732	 1	73.2	6.949	0.0022	1003.756	2.3368	32.3295	2345.533	0.2397	0.5692
0.742	 1	74.2	6.959	0.0024	1006.654	2.3559	31.9465	2371.608	0.2286	0.5652
0.752	 1	75.2	6.964	0.007	1008.983	2.3305	32.2346	2351.439	0.2433	0.5606
0.762	 1	76.2	6.974	0.0074	1007.367	2.3402	31.9811	2357.434	0.2377	0.5583
0.772	 1	77.2	6.993	0.0071	1008.363	2.3055	32.2314	2324.831	0.2578	0.5551
0.782	 1	78.2	6.994	0.0045	1009.235	2.3	31.0545	2321.264	0.261	0.5532
0.792	 1	79.2	7.051	0.0015	1012.784	2.3301	31.2063	2359.874	0.2436	0.5532
0.802	 1	80.2	7.156	0.002	1027.128	2.3096	29.1043	2372.303	0.2554	0.5576
0.812	 1	81.2	7.28	0.0001	955.8823	2.2727	28.2381	2172.439	0.2769	0.5703
0.822	 1	82.2	7.277	0.0001	836.0524	2.2704	27.1659	1898.21	0.2782	0.5978
0.832	 1	83.2	7.226	0.0	74.3041	2.2625	25.4696	168.1156	0.2828	0.6525
0.842	 1	84.2	7.18	0.0004	974.0876	2.2695	24.6579	2210.674	0.2787	0.7622
0.852	 1	85.2	7.175	0.0	73.7797	2.2397	21.4568	165.2421	0.296	0.9741
0.862	 1	86.2	7.129	0.0001	970.3279	1.9331	21.0756	1875.784	0.4738	1.3574
0.872	 1	87.2	7.105	0.0002	965.0911	1.7303	17.4236	1669.857	0.5915	1.9501
0.882	 1	88.2	7.093	0.0	72.9365	0.539	40.8615	39.3122	1.2825	2.5944
0.892	 1	89.2	7.042	0.0	72.4121	0.4205	33.366	30.4497	1.3512	3.2844
