<PWAVE-TN336_JPC32-36_sec5sec6-655>
<PWAVE SAMPLE POINT>
Depth In Core=65.50
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC32-36_sec5sec6
Section Number=cal
Section Length=63.90
Comments=Core TN336_JPC32-36_sec5sec6 logged at 19:40:02 on 01-24-2016
TOT=96.69
TX Level (Volts)=190
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/24/2016
Time=19:41:51
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
21.28,-0.030
21.36,-0.030
21.44,-0.030
21.52,-0.030
21.60,-0.029
21.68,-0.029
21.76,-0.029
21.84,-0.029
21.92,-0.029
22.00,-0.028
22.08,-0.028
22.16,-0.028
22.24,-0.028
22.32,-0.027
22.40,-0.027
22.48,-0.027
22.56,-0.027
22.64,-0.027
22.72,-0.027
22.80,-0.027
22.88,-0.026
22.96,-0.026
23.04,-0.026
23.12,-0.026
23.20,-0.026
23.28,-0.026
23.36,-0.025
23.44,-0.025
23.52,-0.024
23.60,-0.024
23.68,-0.024
23.76,-0.024
23.84,-0.024
23.92,-0.024
24.00,-0.024
24.08,-0.024
24.16,-0.024
24.24,-0.024
24.32,-0.024
24.40,-0.024
24.48,-0.024
24.56,-0.024
24.64,-0.024
24.72,-0.024
24.80,-0.023
24.88,-0.023
24.96,-0.023
25.04,-0.022
25.12,-0.022
25.20,-0.022
25.28,-0.022
25.36,-0.021
25.44,-0.021
25.52,-0.021
25.60,-0.021
25.68,-0.021
25.76,-0.021
25.84,-0.021
25.92,-0.021
26.00,-0.021
26.08,-0.021
26.16,-0.020
26.24,-0.020
26.32,-0.020
26.40,-0.020
26.48,-0.019
26.56,-0.019
26.64,-0.019
26.72,-0.018
26.80,-0.018
26.88,-0.018
26.96,-0.018
27.04,-0.017
27.12,-0.017
27.20,-0.017
27.28,-0.017
27.36,-0.017
27.44,-0.017
27.52,-0.017
27.60,-0.017
27.68,-0.017
27.76,-0.017
27.84,-0.017
27.92,-0.017
28.00,-0.017
28.08,-0.017
28.16,-0.017
28.24,-0.017
28.32,-0.017
28.40,-0.016
28.48,-0.016
28.56,-0.016
28.64,-0.016
28.72,-0.016
28.80,-0.016
28.88,-0.015
28.96,-0.016
29.04,-0.016
29.12,-0.015
29.20,-0.015
29.28,-0.016
29.36,-0.015
29.44,-0.015
29.52,-0.015
29.60,-0.015
29.68,-0.015
29.76,-0.015
29.84,-0.015
29.92,-0.015
30.00,-0.014
30.08,-0.014
30.16,-0.013
30.24,-0.013
30.32,-0.013
30.40,-0.013
30.48,-0.013
30.56,-0.013
30.64,-0.013
30.72,-0.013
30.80,-0.013
30.88,-0.013
30.96,-0.013
31.04,-0.013
31.12,-0.013
31.20,-0.013
31.28,-0.014
31.36,-0.013
31.44,-0.014
31.52,-0.014
31.60,-0.014
31.68,-0.014
31.76,-0.014
31.84,-0.014
31.92,-0.014
32.00,-0.013
32.08,-0.013
32.16,-0.013
32.24,-0.013
32.32,-0.013
32.40,-0.013
32.48,-0.013
32.56,-0.013
32.64,-0.013
32.72,-0.013
32.80,-0.013
32.88,-0.013
32.96,-0.013
33.04,-0.012
33.12,-0.012
33.20,-0.012
33.28,-0.012
33.36,-0.011
33.44,-0.011
33.52,-0.011
33.60,-0.011
33.68,-0.011
33.76,-0.011
33.84,-0.011
33.92,-0.010
34.00,-0.011
34.08,-0.011
34.16,-0.010
34.24,-0.010
34.32,-0.010
34.40,-0.010
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.009
34.88,-0.009
34.96,-0.009
35.04,-0.009
35.12,-0.009
35.20,-0.009
35.28,-0.009
35.36,-0.009
35.44,-0.009
35.52,-0.009
35.60,-0.009
35.68,-0.009
35.76,-0.009
35.84,-0.008
35.92,-0.008
36.00,-0.008
36.08,-0.008
36.16,-0.008
36.24,-0.008
36.32,-0.008
36.40,-0.008
36.48,-0.008
36.56,-0.008
36.64,-0.008
36.72,-0.008
36.80,-0.008
36.88,-0.008
36.96,-0.008
37.04,-0.008
37.12,-0.008
37.20,-0.008
37.28,-0.008
37.36,-0.007
37.44,-0.008
37.52,-0.008
37.60,-0.008
37.68,-0.008
37.76,-0.008
37.84,-0.008
37.92,-0.008
38.00,-0.008
38.08,-0.008
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.009
38.56,-0.008
38.64,-0.009
38.72,-0.008
38.80,-0.008
38.88,-0.009
38.96,-0.009
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.008
40.08,-0.008
40.16,-0.007
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.006
40.56,-0.006
40.64,-0.006
40.72,-0.006
40.80,-0.006
40.88,-0.006
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.006
41.28,-0.006
41.36,-0.006
41.44,-0.006
41.52,-0.006
41.60,-0.006
41.68,-0.006
41.76,-0.007
41.84,-0.007
41.92,-0.006
42.00,-0.007
42.08,-0.007
42.16,-0.007
42.24,-0.007
42.32,-0.007
42.40,-0.007
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.005
43.44,-0.006
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.004
46.32,-0.004
46.40,-0.004
46.48,-0.004
46.56,-0.004
46.64,-0.005
46.72,-0.004
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.006
47.36,-0.006
47.44,-0.006
47.52,-0.006
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.004
48.16,-0.004
48.24,-0.004
48.32,-0.004
48.40,-0.004
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.004
49.92,-0.004
50.00,-0.004
50.08,-0.004
50.16,-0.003
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.005
54.00,-0.005
54.08,-0.005
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.005
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.004
58.08,-0.003
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.003
58.72,-0.003
58.80,-0.004
58.88,-0.003
58.96,-0.004
59.04,-0.003
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.005
61.60,-0.005
61.68,-0.005
61.76,-0.005
61.84,-0.005
61.92,-0.005
62.00,-0.005
62.08,-0.005
62.16,-0.005
62.24,-0.005
62.32,-0.005
62.40,-0.005
62.48,-0.005
62.56,-0.005
62.64,-0.005
62.72,-0.005
62.80,-0.005
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.003
63.36,-0.004
63.44,-0.003
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.005
64.96,-0.004
65.04,-0.005
65.12,-0.005
65.20,-0.005
65.28,-0.004
65.36,-0.005
65.44,-0.005
65.52,-0.005
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.003
67.68,-0.004
67.76,-0.003
67.84,-0.003
67.92,-0.004
68.00,-0.004
68.08,-0.003
68.16,-0.003
68.24,-0.004
68.32,-0.003
68.40,-0.003
68.48,-0.003
68.56,-0.003
68.64,-0.003
68.72,-0.003
68.80,-0.003
68.88,-0.003
68.96,-0.003
69.04,-0.003
69.12,-0.003
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.004
69.92,-0.003
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.005
70.48,-0.005
70.56,-0.005
70.64,-0.005
70.72,-0.005
70.80,-0.005
70.88,-0.005
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.003
72.24,-0.003
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.005
73.12,-0.005
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.003
75.36,-0.003
75.44,-0.003
75.52,-0.003
75.60,-0.003
75.68,-0.003
75.76,-0.003
75.84,-0.003
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.005
77.28,-0.004
77.36,-0.005
77.44,-0.005
77.52,-0.005
77.60,-0.004
77.68,-0.005
77.76,-0.005
77.84,-0.005
77.92,-0.005
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.003
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.003
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.004
82.24,-0.003
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.005
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.003
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.003
84.96,-0.003
85.04,-0.003
85.12,-0.003
85.20,-0.003
85.28,-0.003
85.36,-0.002
85.44,-0.002
85.52,-0.002
85.60,-0.002
85.68,-0.002
85.76,-0.002
85.84,-0.002
85.92,-0.003
86.00,-0.002
86.08,-0.003
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.003
86.56,-0.003
86.64,-0.003
86.72,-0.003
86.80,-0.003
86.88,-0.003
86.96,-0.002
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.002
87.60,-0.002
87.68,-0.003
87.76,-0.002
87.84,-0.003
87.92,-0.002
88.00,-0.002
88.08,-0.003
88.16,-0.002
88.24,-0.002
88.32,-0.002
88.40,-0.002
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.002
89.84,-0.002
89.92,-0.002
90.00,-0.002
90.08,-0.002
90.16,-0.002
90.24,-0.002
90.32,-0.002
90.40,-0.002
90.48,-0.002
90.56,-0.002
90.64,-0.002
90.72,-0.003
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.003
91.28,-0.003
91.36,-0.003
91.44,-0.003
91.52,-0.003
91.60,-0.002
91.68,-0.002
91.76,-0.002
91.84,-0.002
91.92,-0.002
92.00,-0.001
92.08,-0.001
92.16,-0.001
92.24,-0.001
92.32,-0.001
92.40,-0.001
92.48,-0.001
92.56,-0.001
92.64,-0.001
92.72,-0.002
92.80,-0.002
92.88,-0.002
92.96,-0.002
93.04,-0.002
93.12,-0.003
93.20,-0.003
93.28,-0.003
93.36,-0.003
93.44,-0.003
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.005
94.08,-0.005
94.16,-0.005
94.24,-0.005
94.32,-0.006
94.40,-0.006
94.48,-0.006
94.56,-0.006
94.64,-0.006
94.72,-0.006
94.80,-0.006
94.88,-0.006
94.96,-0.006
95.04,-0.006
95.12,-0.006
95.20,-0.006
95.28,-0.006
95.36,-0.006
95.44,-0.006
95.52,-0.006
95.60,-0.006
95.68,-0.006
95.76,-0.007
95.84,-0.007
95.92,-0.007
96.00,-0.007
96.08,-0.007
96.16,-0.007
96.24,-0.007
96.32,-0.007
96.40,-0.007
96.48,-0.007
96.56,-0.007
96.64,-0.007
96.72,-0.007
96.80,-0.008
96.88,-0.007
96.96,-0.007
97.04,-0.008
97.12,-0.008
97.20,-0.008
97.28,-0.008
97.36,-0.008
97.44,-0.009
97.52,-0.009
97.60,-0.009
97.68,-0.009
97.76,-0.010
97.84,-0.010
97.92,-0.010
98.00,-0.011
98.08,-0.011
98.16,-0.011
98.24,-0.011
98.32,-0.012
98.40,-0.012
98.48,-0.012
98.56,-0.012
98.64,-0.012
98.72,-0.012
98.80,-0.012
98.88,-0.012
98.96,-0.011
99.04,-0.011
99.12,-0.011
99.20,-0.011
99.28,-0.011
99.36,-0.011
99.44,-0.010
99.52,-0.010
99.60,-0.009
99.68,-0.008
99.76,-0.008
99.84,-0.007
99.92,-0.006
100.00,-0.005
100.08,-0.005
100.16,-0.004
100.24,-0.003
100.32,-0.002
100.40,-0.001
100.48,0.000
100.56,0.000
100.64,0.001
100.72,0.001
100.80,0.001
100.88,0.002
100.96,0.002
101.04,0.002
101.12,0.002
101.20,0.003
101.28,0.003
101.36,0.003
101.44,0.003
101.52,0.003
101.60,0.003
101.68,0.003
101.76,0.002
101.84,0.002
101.92,0.002
102.00,0.002
102.08,0.001
102.16,0.000
102.24,0.000
102.32,0.000
102.40,0.000
102.48,-0.001
102.56,-0.001
102.64,-0.001
102.72,-0.001
102.80,-0.001
102.88,-0.001
102.96,0.000
103.04,0.000
103.12,0.001
103.20,0.001
103.28,0.002
103.36,0.003
103.44,0.003
103.52,0.003
103.60,0.004
103.68,0.004
103.76,0.005
103.84,0.005
103.92,0.005
104.00,0.006
104.08,0.006
104.16,0.007
104.24,0.007
104.32,0.008
104.40,0.008
104.48,0.009
104.56,0.010
104.64,0.010
104.72,0.010
104.80,0.011
104.88,0.011
104.96,0.011
105.04,0.011
105.12,0.011
105.20,0.011
105.28,0.011
105.36,0.011
105.44,0.010
105.52,0.010
105.60,0.009
105.68,0.009
105.76,0.007
105.84,0.006
105.92,0.005
106.00,0.004
106.08,0.003
106.16,0.001
106.24,0.000
106.32,-0.001
106.40,-0.003
106.48,-0.004
106.56,-0.006
106.64,-0.008
106.72,-0.009
106.80,-0.011
106.88,-0.012
106.96,-0.014
107.04,-0.015
107.12,-0.016
107.20,-0.017
107.28,-0.018
107.36,-0.018
107.44,-0.018
107.52,-0.019
107.60,-0.019
107.68,-0.018
107.76,-0.017
107.84,-0.016
107.92,-0.015
108.00,-0.014
108.08,-0.012
108.16,-0.010
108.24,-0.009
108.32,-0.006
108.40,-0.004
108.48,-0.002
108.56,0.000
108.64,0.002
108.72,0.004
108.80,0.006
108.88,0.007
108.96,0.009
109.04,0.010
109.12,0.010
109.20,0.011
109.28,0.011
109.36,0.011
109.44,0.010
109.52,0.008
109.60,0.006
109.68,0.004
109.76,0.001
109.84,-0.002
109.92,-0.006
110.00,-0.010
110.08,-0.015
110.16,-0.020
110.24,-0.026
110.32,-0.032
110.40,-0.038
110.48,-0.044
110.56,-0.051
110.64,-0.058
110.72,-0.064
110.80,-0.071
110.88,-0.077
110.96,-0.082
111.04,-0.087
111.12,-0.092
111.20,-0.095
111.28,-0.098
111.36,-0.100
111.44,-0.101
111.52,-0.102
111.60,-0.101
111.68,-0.099
111.76,-0.096
111.84,-0.092
111.92,-0.088
112.00,-0.082
112.08,-0.076
112.16,-0.069
112.24,-0.061
112.32,-0.053
112.40,-0.044
112.48,-0.034
112.56,-0.025
112.64,-0.014
112.72,-0.004
112.80,0.007
112.88,0.017
112.96,0.026
113.04,0.036
113.12,0.044
113.20,0.052
113.28,0.058
113.36,0.064
113.44,0.069
113.52,0.072
113.60,0.074
113.68,0.075
113.76,0.075
113.84,0.073
113.92,0.070
114.00,0.066
114.08,0.061
114.16,0.054
114.24,0.047
114.32,0.039
114.40,0.030
114.48,0.021
114.56,0.011
114.64,0.002
114.72,-0.008
114.80,-0.019
114.88,-0.028
114.96,-0.036
115.04,-0.044
115.12,-0.051
115.20,-0.057
115.28,-0.061
115.36,-0.065
115.44,-0.066
115.52,-0.065
115.60,-0.062
115.68,-0.058
115.76,-0.052
115.84,-0.044
115.92,-0.035
116.00,-0.023
116.08,-0.010
116.16,0.004
116.24,0.020
116.32,0.038
116.40,0.056
116.48,0.074
116.56,0.089
116.64,0.102
116.72,0.117
116.80,0.132
116.88,0.148
116.96,0.163
117.04,0.176
117.12,0.189
117.20,0.199
117.28,0.208
117.36,0.214
117.44,0.219
117.52,0.221
117.60,0.221
117.68,0.219
117.76,0.214
117.84,0.207
117.92,0.198
118.00,0.187
118.08,0.174
118.16,0.159
118.24,0.143
118.32,0.126
118.40,0.109
118.48,0.086
118.56,0.056
118.64,0.028
118.72,-0.001
118.80,-0.033
118.88,-0.065
118.96,-0.097
119.04,-0.128
119.12,-0.159
119.20,-0.187
119.28,-0.213
119.36,-0.236
119.44,-0.256
119.52,-0.272
119.60,-0.286
119.68,-0.296
119.76,-0.304
119.84,-0.308
119.92,-0.309
120.00,-0.307
120.08,-0.301
120.16,-0.292
120.24,-0.280
120.32,-0.266
120.40,-0.250
120.48,-0.230
120.56,-0.209
120.64,-0.186
120.72,-0.162
120.80,-0.137
120.88,-0.111
120.96,-0.086
121.04,-0.060
121.12,-0.033
121.20,-0.005
121.28,0.023
121.36,0.050
121.44,0.075
121.52,0.093
121.60,0.109
121.68,0.124
121.76,0.138
121.84,0.150
121.92,0.160
122.00,0.167
122.08,0.172
122.16,0.173
122.24,0.173
122.32,0.170
122.40,0.165
122.48,0.158
122.56,0.149
122.64,0.139
122.72,0.128
122.80,0.116
122.88,0.102
122.96,0.084
123.04,0.063
123.12,0.042
123.20,0.021
123.28,0.000
123.36,-0.022
123.44,-0.044
123.52,-0.065
123.60,-0.084
123.68,-0.102
123.76,-0.118
123.84,-0.132
123.92,-0.143
124.00,-0.152
124.08,-0.158
124.16,-0.162
124.24,-0.163
124.32,-0.162
124.40,-0.158
124.48,-0.151
124.56,-0.143
124.64,-0.132
124.72,-0.119
124.80,-0.105
124.88,-0.090
124.96,-0.074
125.04,-0.056
125.12,-0.037
125.20,-0.017
125.28,0.004
125.36,0.026
125.44,0.047
125.52,0.068
125.60,0.085
125.68,0.098
125.76,0.112
125.84,0.125
125.92,0.138
126.00,0.148
126.08,0.158
126.16,0.165
126.24,0.171
126.32,0.174
126.40,0.176
126.48,0.175
126.56,0.172
126.64,0.168
126.72,0.161
126.80,0.154
126.88,0.144
126.96,0.134
127.04,0.123
127.12,0.110
127.20,0.095
127.28,0.076
127.36,0.055
127.44,0.034
127.52,0.013
127.60,-0.010
127.68,-0.033
127.76,-0.056
127.84,-0.079
127.92,-0.100
128.00,-0.121
128.08,-0.142
128.16,-0.160
128.24,-0.177
128.32,-0.192
128.40,-0.205
128.48,-0.216
128.56,-0.225
128.64,-0.232
128.72,-0.237
128.80,-0.240
128.88,-0.242
128.96,-0.240
129.04,-0.238
129.12,-0.234
129.20,-0.228
129.28,-0.220
129.36,-0.211
129.44,-0.201
129.52,-0.190
129.60,-0.178
129.68,-0.165
129.76,-0.151
129.84,-0.137
129.92,-0.123
130.00,-0.109
130.08,-0.094
130.16,-0.081
130.24,-0.068
130.32,-0.053
130.40,-0.040
130.48,-0.027
130.56,-0.014
130.64,-0.002
130.72,0.009
130.80,0.020
130.88,0.029
130.96,0.038
131.04,0.045
131.12,0.051
131.20,0.057
131.28,0.062
131.36,0.066
131.44,0.068
131.52,0.071
131.60,0.072
131.68,0.073
131.76,0.073
131.84,0.073
131.92,0.072
132.00,0.070
132.08,0.069
132.16,0.067
132.24,0.065
132.32,0.063
132.40,0.060
132.48,0.058
132.56,0.055
132.64,0.053
132.72,0.050
132.80,0.048
132.88,0.045
132.96,0.044
133.04,0.042
133.12,0.040
133.20,0.039
133.28,0.037
133.36,0.036
133.44,0.035
133.52,0.034
133.60,0.033
133.68,0.033
133.76,0.033
133.84,0.032
133.92,0.032
134.00,0.031
134.08,0.031
134.16,0.030
134.24,0.030
134.32,0.030
134.40,0.030
134.48,0.029
134.56,0.029
134.64,0.029
134.72,0.029
134.80,0.029
134.88,0.029
134.96,0.030
135.04,0.030
135.12,0.031
135.20,0.032
135.28,0.033
135.36,0.034
135.44,0.035
135.52,0.037
135.60,0.038
135.68,0.041
135.76,0.043
135.84,0.045
135.92,0.048
136.00,0.051
136.08,0.054
136.16,0.058
136.24,0.061
136.32,0.064
136.40,0.068
136.48,0.071
136.56,0.074
136.64,0.077
136.72,0.080
136.80,0.082
136.88,0.084
136.96,0.085
137.04,0.086
137.12,0.087
137.20,0.087
137.28,0.087
137.36,0.086
137.44,0.085
137.52,0.083
137.60,0.080
137.68,0.076
137.76,0.071
137.84,0.066
137.92,0.059
138.00,0.052
138.08,0.044
138.16,0.036
138.24,0.026
138.32,0.017
138.40,0.006
138.48,-0.005
138.56,-0.017
138.64,-0.029
138.72,-0.041
138.80,-0.053
138.88,-0.065
138.96,-0.077
139.04,-0.089
139.12,-0.100
139.20,-0.111
139.28,-0.122
139.36,-0.132
139.44,-0.140
139.52,-0.148
139.60,-0.155
139.68,-0.161
139.76,-0.166
139.84,-0.170
139.92,-0.173
140.00,-0.174
140.08,-0.174
140.16,-0.173
140.24,-0.171
140.32,-0.168
140.40,-0.164
140.48,-0.159
140.56,-0.153
140.64,-0.146
140.72,-0.139
140.80,-0.130
140.88,-0.121
140.96,-0.111
141.04,-0.100
141.12,-0.090
141.20,-0.080
141.28,-0.069
141.36,-0.057
141.44,-0.046
141.52,-0.034
141.60,-0.023
141.68,-0.011
141.76,0.001
141.84,0.012
141.92,0.022
142.00,0.032
142.08,0.041
142.16,0.049
142.24,0.057
142.32,0.063
142.40,0.070
142.48,0.075
142.56,0.079
142.64,0.082
142.72,0.084
142.80,0.086
142.88,0.087
142.96,0.088
143.04,0.088
143.12,0.087
143.20,0.086
143.28,0.084
143.36,0.082
143.44,0.080
143.52,0.077
143.60,0.073
143.68,0.070
143.76,0.066
143.84,0.062
143.92,0.058
144.00,0.054
144.08,0.049
144.16,0.045
144.24,0.041
144.32,0.038
144.40,0.034
144.48,0.031
144.56,0.028
144.64,0.025
144.72,0.023
144.80,0.020
144.88,0.018
144.96,0.016
145.04,0.015
145.12,0.014
145.20,0.013
145.28,0.013
145.36,0.012
145.44,0.013
145.52,0.013
145.60,0.013
145.68,0.013
145.76,0.014
145.84,0.015
145.92,0.016
146.00,0.016
146.08,0.017
146.16,0.018
146.24,0.018
146.32,0.019
