Geotek MSCL 7.9 - TN336_JPC1-02.out created at 11:12:16 on 1/19/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.54
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=605.2563	B=-1.110319	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.640	before cal		10.397	0.0						56.086
-0.580	cal sect	6.0	10.221	0.0063	1474.254	1.2377	-1.9393		0.8772	58.1277
-0.520	cal sect	12.0	10.087	0.0078	1464.218	1.2356	-2.0147	1809.255	0.8784	46.7925
-0.460	cal sect	18.0	10.046	0.013	1464.218	1.2343	-2.0385	1807.333	0.8792	47.959
-0.400	cal sect	24.0	10.264	0.0043	1480.669	1.2253	-1.916	1814.298	0.8844	26.5488
-0.340	cal sect	30.0	10.475	0.0046	1486.237	1.2122	-1.807	1801.66	0.892	4.5338
-0.280	cal sect	36.0	10.365	0.0014	1501.521	1.2311	-1.8627	1848.513	0.881	0.4872
-0.220	cal sect	42.0	10.137	0.0029	1492.271	1.2243	-1.9861	1826.987	0.885	0.3548
-0.160	cal sect	48.0	10.05	0.0085	1482.957	1.2374	-2.0362	1834.961	0.8774	0.3543
-0.100	cal sect	54.0	10.106	0.0026	1489.023	1.237	-2.0038	1841.962	0.8776	0.3559
-0.040	cal sect	60.0	10.233	0.0123	1494.523	1.2591	0.0	1881.701	0.8648	0.4874
0.010	 1	1.0	10.718	0.0						1.2274
0.020	 1	2.0	10.713	0.0001	1428.59	1.5481	10.1654		0.6972	0.8736
0.030	 1	3.0	10.681	0.0	109.9479	1.5757	11.1072	173.2491	0.6811	0.6871
0.040	 1	4.0	10.582	0.0	108.9288	1.5915	10.5302	173.3631	0.672	0.5978
0.050	 1	5.0	10.166	0.0004	1494.56	1.6781	11.8187	2508.075	0.6217	0.5563
0.060	 1	6.0	10.086	0.0049	1494.886	1.7033	11.0839	2546.241	0.6071	0.5391
0.070	 1	7.0	10.053	0.007	1501.12	1.6753	10.1722	2514.788	0.6234	0.5381
0.080	 1	8.0	10.041	0.0099	1484.916	1.6982	10.2074	2521.656	0.6101	0.5471
0.090	 1	9.0	10.047	0.0089	1495.757	1.7509	10.1898	2618.942	0.5795	0.5616
0.100	 1	10.0	10.041	0.0078	1508.79	1.8153	11.2281	2738.97	0.5421	0.5814
0.110	 1	11.0	10.041	0.0045	1525.988	1.839	11.2281	2806.266	0.5284	0.6065
0.120	 1	12.0	10.041	0.0064	1526.22	1.8477	12.2489	2820.066	0.5233	0.6336
0.130	 1	13.0	10.041	0.0074	1523.903	1.852	14.2903	2822.256	0.5209	0.6592
