Geotek MSCL 7.9 - TN336_TC10_10.raw created at 19:59:10 on 1/20/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC10_10.out created at 20:20:31 on 1/20/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
1.341,2,77.6,0.43,94.36,0.0104,4327,17,19.94,423.2,,1.341,2,77.6,10.223,0.0104,1511.607,1.7272,16.4752,9.5385,2610.881,0.5933,0.7165
1.351,2,78.6,0.38,94.16,0.009,4259,17,19.94,420.6,,1.351,2,78.6,10.218,0.009,1515.349,1.7497,16.4984,9.429,2651.48,0.5802,0.7216
1.361,2,79.6,0.37,94.02,0.0089,4281,17,19.95,418.1,,1.361,2,79.6,10.217,0.0089,1518.354,1.7429,16.5031,9.469,2646.272,0.5842,0.7266
1.371,2,80.6,0.4,93.86,0.0078,4231,18,19.94,417,,1.371,2,80.6,10.22,0.0078,1522.419,1.7585,17.4591,9.9286,2677.115,0.5751,0.7288
1.381,2,81.6,0.34,93.77,0.0079,4146,19,19.95,419.5,,1.381,2,81.6,10.214,0.0079,1523.568,1.7875,18.4603,10.3276,2723.339,0.5583,0.7238
1.391,2,82.6,0.29,93.72,0.007,4247,19,19.94,419.5,,1.391,2,82.6,10.209,0.007,1523.959,1.7552,18.4864,10.5325,2674.802,0.577,0.7237
1.401,2,83.6,0.31,93.7,0.0074,4151,19,19.95,416.6,,1.401,2,83.6,10.211,0.0074,1524.713,1.7863,18.4759,10.3429,2723.644,0.559,0.7296
1.411,2,84.6,0.28,93.74,0.0073,4270,20,19.95,415.6,,1.411,2,84.6,10.208,0.0073,1523.355,1.7479,19.4648,11.136,2662.705,0.5813,0.7315
1.421,2,85.6,0.31,93.76,0.0083,4162,20,19.95,414.9,,1.421,2,85.6,10.211,0.0083,1523.348,1.7827,19.4483,10.9096,2715.634,0.5611,0.7328
1.431,2,86.6,0.35,93.57,0.0062,4139,21,19.95,414.7,,1.431,2,86.6,10.215,0.0062,1528.276,1.7896,20.3977,11.3977,2735.059,0.5571,0.7332
1.441,2,87.6,0.33,93.36,0.0073,4211,22,19.95,410.8,,1.441,2,87.6,10.213,0.0073,1532.793,1.7662,21.3811,12.1058,2707.197,0.5707,0.7412
1.451,2,88.6,0.74,93.75,0.0069,4179,22,19.95,411.4,,1.451,2,88.6,10.254,0.0069,1529.991,1.7696,21.1354,11.9437,2707.464,0.5687,0.74
1.461,2,89.6,0.36,93.75,0.0078,4151,22,19.95,410,,1.461,2,89.6,10.216,0.0078,1524.321,1.7855,21.363,11.965,2721.612,0.5595,0.7428
1.471,2,90.6,0.64,93.67,0.0058,4076,22,19.95,407.4,,1.471,2,90.6,10.244,0.0058,1530.326,1.8058,21.195,11.7374,2763.417,0.5477,0.7482
1.481,2,91.6,0.69,93.72,0.006,4206,22,19.96,405,,1.481,2,91.6,10.249,0.006,1529.93,1.7616,21.1652,12.0147,2695.142,0.5733,0.7533
1.491,2,92.6,0.68,93.82,0.0063,4166,22,19.95,403.9,,1.491,2,92.6,10.248,0.0063,1527.5,1.7749,21.1711,11.928,2711.186,0.5656,0.7556
1.501,2,93.6,0.63,93.68,0.0061,4124,22,19.95,401.5,,1.501,2,93.6,10.243,0.0061,1529.948,1.7898,21.2009,11.8457,2738.231,0.557,0.7607
1.511,2,94.6,0.68,93.66,0.0061,4113,22,19.96,401.1,,1.511,2,94.6,10.248,0.0061,1531.152,1.7926,21.1711,11.8105,2744.695,0.5554,0.7616
1.521,2,95.6,0.68,93.46,0.0052,4030,22,19.96,401.5,,1.521,2,95.6,10.248,0.0052,1535.741,1.8208,21.1711,11.6273,2796.289,0.539,0.7608
1.531,2,96.6,0.35,93.3,0.0047,4000,23,19.95,401.6,,1.531,2,96.6,10.215,0.0047,1534.475,1.8371,22.3403,12.1606,2819.005,0.5295,0.7605
1.541,2,97.6,0.47,93.02,0.0036,3981,23,19.96,400.7,,1.541,2,97.6,10.227,0.0036,1542.767,1.8416,22.2648,12.0899,2841.167,0.5269,0.7625
1.551,2,98.6,0.35,92.93,0.0033,3990,24,19.96,400.3,,1.551,2,98.6,10.215,0.0033,1543.051,1.8406,23.3116,12.6652,2840.158,0.5275,0.7632
1.561,2,99.6,0.31,93.04,0.003,4019,23,19.96,397.2,,1.561,2,99.6,10.211,0.003,1539.888,1.8312,22.3656,12.2135,2819.87,0.5329,0.7702
1.571,2,100.6,0.4,93.38,0.0032,4139,24,19.96,397.6,,1.571,2,100.6,10.22,0.0032,1533.383,1.7888,23.2788,13.0139,2742.855,0.5576,0.7692
1.581,2,101.6,0.4,93.49,0.0032,4107,24,19.96,395.9,,1.581,2,101.6,10.22,0.0032,1530.857,1.7995,23.2788,12.9362,2754.781,0.5513,0.773
1.591,2,102.6,0.44,93.41,0.0027,4079,23,19.96,397.2,,1.591,2,102.6,10.224,0.0027,1533.293,1.8083,22.2836,12.3231,2772.626,0.5462,0.7701
1.601,2,103.6,0.5,93.62,0.0032,4131,23,19.96,399.5,,1.601,2,103.6,10.23,0.0032,1529.376,1.7897,22.246,12.4301,2737.102,0.557,0.7651
1.611,2,104.6,0.43,93.64,0.0039,4126,22,19.95,402.1,,1.611,2,104.6,10.223,0.0039,1527.873,1.7926,21.3208,11.8939,2738.843,0.5553,0.7595
1.621,2,105.6,0.55,93.78,0.0039,4160,22,19.96,404.3,,1.621,2,105.6,10.235,0.0039,1526.473,1.7792,21.2488,11.9432,2715.836,0.5631,0.7548
1.631,2,106.6,0.6,93.72,0.0036,4148,22,19.96,405.8,,1.631,2,106.6,10.24,0.0036,1528.586,1.7823,21.2189,11.9055,2724.355,0.5613,0.7515
1.641,2,107.6,0.54,93.86,0.0037,4207,22,19.97,407,,1.641,2,107.6,10.234,0.0037,1524.505,1.7639,21.2548,12.0501,2689.023,0.572,0.7491
1.651,2,108.6,0.75,94.09,0.004,4191,22,19.97,409.8,,1.651,2,108.6,10.255,0.004,1522.417,1.7655,21.1295,11.9681,2687.803,0.5711,0.7433
1.661,2,109.6,0.71,94.04,0.0033,4053,21,19.63,413.5,,1.661,2,109.6,10.251,0.0033,1522.953,1.8124,20.1918,11.141,2760.166,0.5439,0.7357
1.671,2,110.6,0.69,93.75,0.0021,3962,20,19.05,418.5,,1.671,2,110.6,10.249,0.0021,1529.245,1.8443,19.2411,10.4326,2820.425,0.5253,0.7258
1.681,2,111.6,0.86,93.73,0.0024,4141,19,18.94,421.7,,1.681,2,111.6,10.266,0.0024,1532.239,1.7801,18.1919,10.2197,2727.508,0.5626,0.7194
1.691,2,112.6,0.84,93.75,0.0019,3996,18,19.12,427.9,,1.691,2,112.6,10.264,0.0019,1531.483,1.8297,17.2441,9.4244,2802.208,0.5338,0.7076
1.701,2,113.6,0.74,93.76,0.0018,4311,18,19.41,426.8,,1.701,2,113.6,10.254,0.0018,1529.763,1.727,17.2926,10.0128,2641.968,0.5934,0.7098
1.711,2,114.6,0.91,94.46,0.0036,4295,17,19.66,428.7,,1.711,2,114.6,10.271,0.0036,1516.462,1.7292,16.2541,9.3995,2622.337,0.5921,0.7062
1.721,2,115.6,0.9,94.65,0.003,4375,17,19.88,411.6,,1.721,2,115.6,10.27,0.003,1512.073,1.7043,16.2587,9.5395,2577.099,0.6065,0.7395
1.731,2,116.6,0.83,94.84,0.0034,4388,16,20.08,409.9,,1.731,2,116.6,10.263,0.0034,1506.827,1.7015,15.3324,9.0112,2563.852,0.6082,0.743
1.741,2,117.6,0.99,94.86,0.0029,4338,15,20.21,407.1,,1.741,2,117.6,10.279,0.0029,1508.733,1.7144,14.3097,8.3469,2586.521,0.6007,0.7489
1.751,2,118.6,0.98,94.71,0.0032,4330,15,20.31,405.3,,1.751,2,118.6,10.278,0.0032,1511.915,1.717,14.3137,8.3363,2596.016,0.5992,0.7527
1.761,2,119.6,1.17,94.84,0.0027,4377,14,20.41,404.3,,1.761,2,119.6,10.297,0.0027,1511.819,1.6993,13.2886,7.8202,2568.977,0.6095,0.7548
1.771,2,120.6,1.13,94.95,0.0022,4307,14,20.5,406.2,,1.771,2,120.6,10.293,0.0022,1508.795,1.7218,13.3034,7.7266,2597.784,0.5964,0.7508
1.781,2,121.6,1.29,94.96,0.0022,4287,13,20.59,406.3,,1.781,2,121.6,10.309,0.0022,1510.919,1.7254,12.298,7.1276,2606.942,0.5943,0.7505
1.791,2,122.6,1.42,95.04,0.0025,4356,13,20.65,408,,1.791,2,122.6,10.322,0.0025,1511.052,1.7016,12.2535,7.201,2571.256,0.6081,0.7471
1.801,2,123.6,1.51,95.07,0.0034,4401,13,20.73,409.6,,1.801,2,123.6,10.331,0.0034,1511.706,1.6863,12.2227,7.2482,2549.207,0.617,0.7437
1.811,2,124.6,1.77,94.82,0.0016,4181,12,20.8,407.3,,1.811,2,124.6,10.357,0.0016,1521.075,1.7513,11.2012,6.3957,2663.928,0.5793,0.7485
1.821,2,125.6,2.06,94.86,0.0022,4439,12,20.87,404.2,,1.821,2,125.6,10.386,0.0022,1524.438,1.6659,11.1114,6.6699,2539.556,0.6288,0.755
1.831,2,126.6,4.24,96.38,0.0007,4480,12,20.93,399.1,,1.831,2,126.6,10.604,0.0007,1522.47,1.6196,10.4676,6.4629,2465.863,0.6557,0.7659
1.841,2,127.6,4.47,96.41,0.0007,4446,12,20.96,387.4,,1.841,2,127.6,10.627,0.0007,1525.115,1.6261,10.4028,6.3975,2479.931,0.6519,0.7922
1.851,2,128.6,4.83,999,0,4342,11,21.01,372.1,,1.851,2,128.6,10.663,0,109.6712,1.6514,9.4439,5.7187,181.1134,0.6372,0.8294
1.861,2,129.6,4.79,96.16,0.0004,4268,11,21.05,348.6,,1.861,2,129.6,10.659,0.0004,1535.215,1.6746,9.4541,5.6456,2570.841,0.6238,0.8932
1.871,2,130.6,4.78,96.11,0.0015,4305,11,21.1,311.1,,1.871,2,130.6,10.658,0.0015,1536.177,1.6634,9.4566,5.6851,2555.286,0.6303,1.0162
1.881,2,131.6,4.65,95.76,0.0018,4569,10,21.12,258.2,,1.881,2,131.6,10.645,0.0018,1542.083,1.5879,8.6271,5.4329,2448.718,0.6741,1.2558
1.891,2,132.6,4.96,96.88,0.0003,4888,9,21.15,191,,1.891,2,132.6,10.676,0.0003,1521.882,1.4972,7.6999,5.143,2278.489,0.7267,1.7686
1.901,2,133.6,3.94,99.23,0.0001,4866,8,21.16,128.9,,1.901,2,133.6,10.574,0.0001,1458.483,1.5174,7.0354,4.6366,2213.045,0.715,2.7643
1.911,2,134.6,3.46,999,0,6229,6,21.19,88.6,,1.911,2,134.6,10.526,0,108.2621,1.2164,5.3459,4.3947,131.6945,0.8895,4.2273
