<PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
50.56,-0.005
50.64,-0.005
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.004
51.44,-0.004
51.52,-0.004
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.005
52.00,-0.005
52.08,-0.005
52.16,-0.005
52.24,-0.005
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.003
53.84,-0.004
53.92,-0.004
54.00,-0.003
54.08,-0.003
54.16,-0.003
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.005
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.005
58.16,-0.005
58.24,-0.005
58.32,-0.005
58.40,-0.005
58.48,-0.005
58.56,-0.005
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.003
59.44,-0.003
59.52,-0.003
59.60,-0.003
59.68,-0.003
59.76,-0.003
59.84,-0.003
59.92,-0.003
60.00,-0.003
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.005
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.003
62.56,-0.003
62.64,-0.003
62.72,-0.003
62.80,-0.003
62.88,-0.003
62.96,-0.003
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.004
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.004
65.04,-0.004
65.12,-0.003
65.20,-0.004
65.28,-0.004
65.36,-0.004
65.44,-0.004
65.52,-0.004
65.60,-0.003
65.68,-0.003
65.76,-0.003
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.004
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.003
67.68,-0.002
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.005
70.16,-0.005
70.24,-0.005
70.32,-0.005
70.40,-0.005
70.48,-0.005
70.56,-0.005
70.64,-0.005
70.72,-0.005
70.80,-0.005
70.88,-0.005
70.96,-0.005
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.003
72.88,-0.003
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.004
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.005
74.40,-0.005
74.48,-0.005
74.56,-0.005
74.64,-0.005
74.72,-0.005
74.80,-0.005
74.88,-0.005
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.003
75.68,-0.003
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.005
78.00,-0.005
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.003
81.12,-0.003
81.20,-0.003
81.28,-0.003
81.36,-0.003
81.44,-0.003
81.52,-0.003
81.60,-0.003
81.68,-0.003
81.76,-0.003
81.84,-0.003
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.003
82.24,-0.003
82.32,-0.003
82.40,-0.003
82.48,-0.003
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.005
83.04,-0.005
83.12,-0.005
83.20,-0.005
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.003
84.00,-0.003
84.08,-0.003
84.16,-0.003
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.004
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.002
85.76,-0.002
85.84,-0.002
85.92,-0.002
86.00,-0.002
86.08,-0.002
86.16,-0.002
86.24,-0.002
86.32,-0.002
86.40,-0.002
86.48,-0.002
86.56,-0.002
86.64,-0.002
86.72,-0.002
86.80,-0.002
86.88,-0.002
86.96,-0.002
87.04,-0.002
87.12,-0.002
87.20,-0.002
87.28,-0.002
87.36,-0.002
87.44,-0.002
87.52,-0.002
87.60,-0.002
87.68,-0.002
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.004
88.24,-0.004
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.002
88.80,-0.002
88.88,-0.002
88.96,-0.002
89.04,-0.002
89.12,-0.002
89.20,-0.002
89.28,-0.002
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.003
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.003
90.32,-0.002
90.40,-0.002
90.48,-0.002
90.56,-0.002
90.64,-0.001
90.72,-0.001
90.80,-0.001
90.88,-0.001
90.96,-0.001
91.04,-0.001
91.12,-0.001
91.20,-0.001
91.28,-0.001
91.36,-0.001
91.44,-0.001
91.52,-0.001
91.60,-0.001
91.68,-0.001
91.76,-0.001
91.84,-0.001
91.92,-0.001
92.00,-0.001
92.08,0.000
92.16,0.000
92.24,0.000
92.32,0.001
92.40,0.001
92.48,0.001
92.56,0.001
92.64,0.001
92.72,0.001
92.80,0.001
92.88,0.001
92.96,0.001
93.04,0.001
93.12,0.000
93.20,0.000
93.28,0.000
93.36,0.000
93.44,-0.001
93.52,-0.001
93.60,0.000
93.68,0.000
93.76,0.000
93.84,0.000
93.92,0.000
94.00,0.000
94.08,0.000
94.16,0.000
94.24,0.000
94.32,0.000
94.40,0.000
94.48,0.000
94.56,0.000
94.64,0.000
94.72,0.000
94.80,-0.001
94.88,-0.001
94.96,-0.001
95.04,-0.001
95.12,-0.001
95.20,-0.001
95.28,-0.001
95.36,-0.001
95.44,-0.001
95.52,-0.001
95.60,-0.001
95.68,-0.001
95.76,-0.001
95.84,-0.001
95.92,-0.001
96.00,-0.001
96.08,-0.001
96.16,-0.001
96.24,-0.001
96.32,-0.001
96.40,-0.001
96.48,-0.001
96.56,-0.002
96.64,-0.002
96.72,-0.002
96.80,-0.002
96.88,-0.003
96.96,-0.003
97.04,-0.003
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.004
97.44,-0.004
97.52,-0.005
97.60,-0.005
97.68,-0.006
97.76,-0.006
97.84,-0.006
97.92,-0.006
98.00,-0.007
98.08,-0.007
98.16,-0.008
98.24,-0.008
98.32,-0.009
98.40,-0.009
98.48,-0.010
98.56,-0.010
98.64,-0.011
98.72,-0.011
98.80,-0.012
98.88,-0.013
98.96,-0.013
99.04,-0.013
99.12,-0.014
99.20,-0.015
99.28,-0.015
99.36,-0.016
99.44,-0.017
99.52,-0.017
99.60,-0.017
99.68,-0.018
99.76,-0.019
99.84,-0.019
99.92,-0.019
100.00,-0.020
100.08,-0.020
100.16,-0.021
100.24,-0.021
100.32,-0.021
100.40,-0.021
100.48,-0.022
100.56,-0.022
100.64,-0.022
100.72,-0.022
100.80,-0.022
100.88,-0.022
100.96,-0.022
101.04,-0.023
101.12,-0.022
101.20,-0.022
101.28,-0.022
101.36,-0.022
101.44,-0.022
101.52,-0.022
101.60,-0.021
101.68,-0.022
101.76,-0.021
101.84,-0.022
101.92,-0.022
102.00,-0.022
102.08,-0.022
102.16,-0.022
102.24,-0.022
102.32,-0.022
102.40,-0.022
102.48,-0.023
102.56,-0.023
102.64,-0.024
102.72,-0.024
102.80,-0.025
102.88,-0.026
102.96,-0.026
103.04,-0.027
103.12,-0.028
103.20,-0.029
103.28,-0.029
103.36,-0.030
103.44,-0.031
103.52,-0.031
103.60,-0.032
103.68,-0.033
103.76,-0.033
103.84,-0.034
103.92,-0.034
104.00,-0.035
104.08,-0.035
104.16,-0.035
104.24,-0.036
104.32,-0.036
104.40,-0.036
104.48,-0.036
104.56,-0.035
104.64,-0.035
104.72,-0.035
104.80,-0.034
104.88,-0.034
104.96,-0.033
105.04,-0.032
105.12,-0.031
105.20,-0.030
105.28,-0.030
105.36,-0.029
105.44,-0.027
105.52,-0.026
105.60,-0.024
105.68,-0.023
105.76,-0.021
105.84,-0.020
105.92,-0.018
106.00,-0.016
106.08,-0.014
106.16,-0.013
106.24,-0.011
106.32,-0.009
106.40,-0.007
106.48,-0.005
106.56,-0.004
106.64,-0.001
106.72,0.000
106.80,0.002
106.88,0.004
106.96,0.005
107.04,0.007
107.12,0.008
107.20,0.010
107.28,0.011
107.36,0.012
107.44,0.014
107.52,0.015
107.60,0.016
107.68,0.018
107.76,0.019
107.84,0.020
107.92,0.021
108.00,0.023
108.08,0.024
108.16,0.025
108.24,0.026
108.32,0.027
108.40,0.028
108.48,0.029
108.56,0.030
108.64,0.031
108.72,0.032
108.80,0.033
108.88,0.034
108.96,0.035
109.04,0.036
109.12,0.037
109.20,0.038
109.28,0.039
109.36,0.040
109.44,0.042
109.52,0.043
109.60,0.044
109.68,0.045
109.76,0.047
109.84,0.048
109.92,0.050
110.00,0.051
110.08,0.053
110.16,0.054
110.24,0.056
110.32,0.057
110.40,0.059
110.48,0.060
110.56,0.061
110.64,0.062
110.72,0.064
110.80,0.065
110.88,0.066
110.96,0.068
111.04,0.068
111.12,0.070
111.20,0.071
111.28,0.072
111.36,0.073
111.44,0.074
111.52,0.075
111.60,0.076
111.68,0.076
111.76,0.077
111.84,0.078
111.92,0.078
112.00,0.078
112.08,0.078
112.16,0.078
112.24,0.077
112.32,0.077
112.40,0.076
112.48,0.075
112.56,0.074
112.64,0.073
112.72,0.072
112.80,0.070
112.88,0.068
112.96,0.066
113.04,0.064
113.12,0.062
113.20,0.060
113.28,0.058
113.36,0.055
113.44,0.053
113.52,0.050
113.60,0.048
113.68,0.046
113.76,0.043
113.84,0.041
113.92,0.038
114.00,0.035
114.08,0.033
114.16,0.030
114.24,0.027
114.32,0.024
114.40,0.022
114.48,0.019
114.56,0.016
114.64,0.014
114.72,0.010
114.80,0.008
114.88,0.005
114.96,0.002
115.04,-0.001
115.12,-0.004
115.20,-0.006
115.28,-0.009
115.36,-0.011
115.44,-0.014
115.52,-0.017
115.60,-0.019
115.68,-0.022
115.76,-0.025
115.84,-0.028
115.92,-0.031
116.00,-0.034
116.08,-0.037
116.16,-0.041
116.24,-0.044
116.32,-0.048
116.40,-0.052
116.48,-0.057
116.56,-0.061
116.64,-0.065
116.72,-0.070
116.80,-0.075
116.88,-0.079
116.96,-0.084
117.04,-0.089
117.12,-0.093
117.20,-0.098
117.28,-0.103
117.36,-0.108
117.44,-0.112
117.52,-0.117
117.60,-0.122
117.68,-0.126
117.76,-0.130
117.84,-0.134
117.92,-0.137
118.00,-0.140
118.08,-0.143
118.16,-0.145
118.24,-0.147
118.32,-0.147
118.40,-0.148
118.48,-0.149
118.56,-0.148
118.64,-0.147
118.72,-0.146
118.80,-0.144
118.88,-0.142
118.96,-0.139
119.04,-0.136
119.12,-0.132
119.20,-0.128
119.28,-0.124
119.36,-0.119
119.44,-0.114
119.52,-0.109
119.60,-0.103
119.68,-0.098
119.76,-0.092
119.84,-0.087
119.92,-0.082
120.00,-0.077
120.08,-0.071
120.16,-0.066
120.24,-0.061
120.32,-0.056
120.40,-0.052
120.48,-0.047
120.56,-0.043
120.64,-0.040
120.72,-0.037
120.80,-0.035
120.88,-0.032
120.96,-0.031
121.04,-0.029
121.12,-0.028
121.20,-0.028
121.28,-0.027
121.36,-0.027
121.44,-0.027
121.52,-0.027
121.60,-0.027
121.68,-0.027
121.76,-0.027
121.84,-0.028
121.92,-0.028
122.00,-0.028
122.08,-0.027
122.16,-0.026
122.24,-0.025
122.32,-0.024
122.40,-0.022
122.48,-0.020
122.56,-0.018
122.64,-0.014
122.72,-0.011
122.80,-0.007
122.88,-0.002
122.96,0.003
123.04,0.008
123.12,0.015
123.20,0.021
123.28,0.027
123.36,0.034
123.44,0.042
123.52,0.049
123.60,0.056
123.68,0.064
123.76,0.071
123.84,0.078
123.92,0.084
124.00,0.089
124.08,0.094
124.16,0.098
124.24,0.102
124.32,0.106
124.40,0.108
124.48,0.111
124.56,0.113
124.64,0.114
124.72,0.114
124.80,0.114
124.88,0.113
124.96,0.111
125.04,0.109
125.12,0.106
125.20,0.102
125.28,0.098
125.36,0.093
125.44,0.087
125.52,0.080
125.60,0.072
125.68,0.064
125.76,0.055
125.84,0.045
125.92,0.036
126.00,0.027
126.08,0.018
126.16,0.008
126.24,-0.001
126.32,-0.011
126.40,-0.020
126.48,-0.028
126.56,-0.035
126.64,-0.042
126.72,-0.048
126.80,-0.053
126.88,-0.058
126.96,-0.062
127.04,-0.065
127.12,-0.067
127.20,-0.068
127.28,-0.069
127.36,-0.068
127.44,-0.067
127.52,-0.065
127.60,-0.063
127.68,-0.059
127.76,-0.056
127.84,-0.052
127.92,-0.047
128.00,-0.042
128.08,-0.038
128.16,-0.033
128.24,-0.028
128.32,-0.023
128.40,-0.018
128.48,-0.013
128.56,-0.008
128.64,-0.004
128.72,-0.001
128.80,0.002
128.88,0.005
128.96,0.007
129.04,0.009
129.12,0.010
129.20,0.010
129.28,0.011
129.36,0.011
129.44,0.010
129.52,0.009
129.60,0.008
129.68,0.006
129.76,0.004
129.84,0.002
129.92,0.000
130.00,-0.001
130.08,-0.003
130.16,-0.004
130.24,-0.005
130.32,-0.005
130.40,-0.005
130.48,-0.005
130.56,-0.003
130.64,-0.002
130.72,0.001
130.80,0.005
130.88,0.008
130.96,0.012
131.04,0.017
131.12,0.023
131.20,0.029
131.28,0.036
131.36,0.043
131.44,0.050
131.52,0.057
131.60,0.064
131.68,0.072
131.76,0.078
131.84,0.083
131.92,0.088
132.00,0.093
132.08,0.096
132.16,0.100
132.24,0.102
132.32,0.104
132.40,0.105
132.48,0.106
132.56,0.105
132.64,0.103
132.72,0.101
132.80,0.097
132.88,0.093
132.96,0.087
133.04,0.080
133.12,0.072
133.20,0.062
133.28,0.052
133.36,0.041
133.44,0.029
133.52,0.017
133.60,0.006
133.68,-0.007
133.76,-0.019
133.84,-0.031
133.92,-0.042
134.00,-0.052
134.08,-0.061
134.16,-0.070
134.24,-0.076
134.32,-0.082
134.40,-0.086
134.48,-0.088
134.56,-0.089
134.64,-0.088
134.72,-0.086
134.80,-0.082
134.88,-0.077
134.96,-0.071
135.04,-0.062
135.12,-0.052
135.20,-0.041
135.28,-0.029
135.36,-0.016
135.44,-0.002
135.52,0.012
135.60,0.027
135.68,0.043
135.76,0.057
135.84,0.072
135.92,0.084
136.00,0.094
136.08,0.103
136.16,0.112
136.24,0.120
136.32,0.127
136.40,0.133
136.48,0.138
136.56,0.141
136.64,0.143
136.72,0.143
136.80,0.142
136.88,0.139
136.96,0.135
137.04,0.130
137.12,0.124
137.20,0.116
137.28,0.108
137.36,0.098
137.44,0.086
137.52,0.072
137.60,0.057
137.68,0.041
137.76,0.026
137.84,0.011
137.92,-0.005
138.00,-0.020
138.08,-0.035
138.16,-0.049
138.24,-0.062
138.32,-0.074
138.40,-0.083
138.48,-0.091
138.56,-0.098
138.64,-0.103
138.72,-0.106
138.80,-0.108
138.88,-0.108
138.96,-0.106
139.04,-0.103
139.12,-0.098
139.20,-0.093
139.28,-0.086
139.36,-0.078
139.44,-0.069
139.52,-0.059
139.60,-0.049
139.68,-0.038
139.76,-0.027
139.84,-0.016
139.92,-0.006
140.00,0.004
140.08,0.014
140.16,0.022
140.24,0.029
140.32,0.035
140.40,0.039
140.48,0.041
140.56,0.042
140.64,0.041
140.72,0.038
140.80,0.034
140.88,0.027
140.96,0.019
141.04,0.009
141.12,-0.003
141.20,-0.017
141.28,-0.032
141.36,-0.048
141.44,-0.065
141.52,-0.083
141.60,-0.101
141.68,-0.121
141.76,-0.141
141.84,-0.161
141.92,-0.180
142.00,-0.198
142.08,-0.215
142.16,-0.230
142.24,-0.243
142.32,-0.255
142.40,-0.264
142.48,-0.271
142.56,-0.277
142.64,-0.280
142.72,-0.281
142.80,-0.280
142.88,-0.277
142.96,-0.271
143.04,-0.264
143.12,-0.255
143.20,-0.245
143.28,-0.233
143.36,-0.219
143.44,-0.205
143.52,-0.189
143.60,-0.173
143.68,-0.157
143.76,-0.140
143.84,-0.124
143.92,-0.108
144.00,-0.093
144.08,-0.079
144.16,-0.065
144.24,-0.052
144.32,-0.041
144.40,-0.031
144.48,-0.022
144.56,-0.015
144.64,-0.009
144.72,-0.006
144.80,-0.004
144.88,-0.004
144.96,-0.006
145.04,-0.009
145.12,-0.014
145.20,-0.021
145.28,-0.028
145.36,-0.036
145.44,-0.046
145.52,-0.055
145.60,-0.065
145.68,-0.074
145.76,-0.082
145.84,-0.089
145.92,-0.096
146.00,-0.100
146.08,-0.103
146.16,-0.104
146.24,-0.103
146.32,-0.100
146.40,-0.093
146.48,-0.085
146.56,-0.075
146.64,-0.062
146.72,-0.046
146.80,-0.027
146.88,-0.006
146.96,0.018
147.04,0.045
147.12,0.073
147.20,0.096
147.28,0.118
147.36,0.145
147.44,0.175
147.52,0.205
147.60,0.236
147.68,0.264
147.76,0.291
147.84,0.317
147.92,0.335
148.00,0.342
148.08,0.344
148.16,0.344
148.24,0.344
148.32,0.344
148.40,0.344
148.48,0.344
148.56,0.344
148.64,0.344
148.72,0.344
148.80,0.344
148.88,0.344
148.96,0.344
149.04,0.340
149.12,0.319
149.20,0.293
149.28,0.265
149.36,0.236
149.44,0.205
149.52,0.175
149.60,0.145
149.68,0.116
149.76,0.080
149.84,0.034
149.92,-0.008
150.00,-0.052
150.08,-0.095
150.16,-0.137
150.24,-0.176
150.32,-0.212
150.40,-0.243
150.48,-0.269
150.56,-0.291
150.64,-0.309
150.72,-0.322
150.80,-0.331
150.88,-0.336
150.96,-0.337
151.04,-0.337
151.12,-0.333
151.20,-0.325
151.28,-0.314
151.36,-0.300
151.44,-0.283
151.52,-0.265
151.60,-0.246
151.68,-0.225
151.76,-0.202
151.84,-0.180
151.92,-0.157
152.00,-0.134
152.08,-0.112
152.16,-0.092
152.24,-0.073
152.32,-0.054
152.40,-0.037
152.48,-0.022
152.56,-0.009
152.64,0.002
152.72,0.009
152.80,0.014
152.88,0.016
152.96,0.014
153.04,0.010
153.12,0.003
153.20,-0.006
153.28,-0.019
153.36,-0.033
153.44,-0.049
153.52,-0.066
153.60,-0.085
153.68,-0.104
153.76,-0.125
153.84,-0.146
153.92,-0.165
154.00,-0.184
154.08,-0.202
154.16,-0.216
154.24,-0.230
154.32,-0.240
154.40,-0.247
154.48,-0.251
154.56,-0.252
154.64,-0.250
154.72,-0.244
154.80,-0.236
154.88,-0.223
154.96,-0.207
155.04,-0.188
155.12,-0.166
155.20,-0.141
155.28,-0.114
155.36,-0.087
155.44,-0.057
155.52,-0.023
155.60,0.015
155.68,0.055
155.76,0.091
155.84,0.120
155.92,0.156
156.00,0.196
156.08,0.234
156.16,0.270
156.24,0.303
156.32,0.331
156.40,0.343
156.48,0.344
156.56,0.344
156.64,0.344
156.72,0.344
156.80,0.344
156.88,0.344
156.96,0.344
157.04,0.344
157.12,0.344
157.20,0.344
157.28,0.344
157.36,0.344
157.44,0.344
157.52,0.344
157.60,0.344
157.68,0.343
157.76,0.327
157.84,0.300
157.92,0.270
158.00,0.242
158.08,0.212
158.16,0.183
158.24,0.154
158.32,0.127
158.40,0.101
158.48,0.061
158.56,0.026
158.64,-0.009
158.72,-0.042
158.80,-0.074
158.88,-0.103
158.96,-0.129
159.04,-0.152
159.12,-0.171
159.20,-0.186
159.28,-0.197
159.36,-0.205
159.44,-0.208
159.52,-0.209
159.60,-0.207
159.68,-0.201
159.76,-0.193
159.84,-0.183
159.92,-0.170
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB36-41_Sec3-150>
<PWAVE-TN336_BB36-41_Sec3-200>
<PWAVE SAMPLE POINT>
Depth In Core=20.00
Depth In Section=20.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=124.48
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:33:21
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.004
0.48,-0.006
0.56,0.037
0.64,0.002
0.72,-0.024
0.80,-0.030
0.88,-0.006
0.96,-0.004
1.04,-0.017
1.12,-0.044
1.20,-0.118
1.28,-0.311
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.342
2.80,-0.251
2.88,-0.182
2.96,-0.155
3.04,-0.151
3.12,-0.153
3.20,-0.149
3.28,-0.123
3.36,-0.073
3.44,0.002
3.52,0.115
3.60,0.235
3.68,0.338
3.76,0.343
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.340
6.80,0.323
6.88,0.303
6.96,0.283
7.04,0.265
7.12,0.249
7.20,0.232
7.28,0.216
7.36,0.202
7.44,0.189
7.52,0.176
7.60,0.163
7.68,0.152
7.76,0.141
7.84,0.131
7.92,0.122
8.00,0.112
8.08,0.103
8.16,0.094
8.24,0.085
8.32,0.076
8.40,0.068
8.48,0.059
8.56,0.051
8.64,0.045
8.72,0.038
8.80,0.032
8.88,0.026
8.96,0.020
9.04,0.014
9.12,0.009
9.20,0.004
9.28,-0.001
9.36,-0.006
9.44,-0.010
9.52,-0.014
9.60,-0.018
9.68,-0.022
9.76,-0.025
9.84,-0.027
9.92,-0.030
10.00,-0.033
10.08,-0.035
10.16,-0.037
10.24,-0.039
10.32,-0.041
10.40,-0.042
10.48,-0.044
10.56,-0.046
10.64,-0.048
10.72,-0.049
10.80,-0.051
10.88,-0.052
10.96,-0.054
11.04,-0.055
11.12,-0.056
11.20,-0.057
11.28,-0.058
11.36,-0.059
11.44,-0.060
11.52,-0.060
11.60,-0.061
11.68,-0.062
11.76,-0.062
11.84,-0.062
11.92,-0.063
12.00,-0.063
12.08,-0.063
12.16,-0.063
12.24,-0.063
12.32,-0.063
12.40,-0.063
12.48,-0.063
12.56,-0.063
12.64,-0.064
12.72,-0.064
12.80,-0.064
12.88,-0.064
12.96,-0.064
13.04,-0.064
13.12,-0.064
13.20,-0.064
13.28,-0.064
13.36,-0.064
13.44,-0.063
13.52,-0.063
13.60,-0.063
13.68,-0.063
