Geotek MSCL 7.9 - TN336_TC1-01.out created at 11:03:15 on 1/19/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.54
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=605.2563	B=-1.110319	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.640	cal sect	0.0	10.524	0.006						64.5208
-0.630	cal sect	1.0	10.495	0.0002	1548.849	1.1846	-0.8986		0.908	45.9274
-0.620	cal sect	2.0	10.447	0.0047	1519.785	1.2177	-0.9105	1850.717	0.8888	32.1341
-0.610	cal sect	3.0	10.538	0.0057	1505.644	1.2039	-1.7761	1812.711	0.8968	23.8843
-0.600	cal sect	4.0	10.6	0.0042	1509.756	1.1841	-1.7465	1787.715	0.9083	17.7035
-0.590	cal sect	5.0	10.431	0.0132	1504.978	1.1999	-0.9145	1805.757	0.8992	17.7363
-0.580	cal sect	6.0	10.439	0.0081	1500.287	1.2027	-1.825	1804.418	0.8975	17.5096
-0.570	cal sect	7.0	10.429	0.0028	1518.27	1.2178	-0.915	1848.875	0.8888	16.0584
-0.560	cal sect	8.0	10.403	0.0022	1500.288	1.1938	-0.9216	1791.113	0.9026	16.4542
-0.550	cal sect	9.0	10.339	0.0012	1510.887	1.197	-0.9381	1808.476	0.9008	15.8772
-0.540	cal sect	10.0	10.295	0.0039	1501.385	1.1971	-0.9497	1797.347	0.9007	15.4124
-0.530	cal sect	11.0	10.265	0.009	1496.356	1.201	-0.9577	1797.072	0.8985	15.2632
-0.520	cal sect	12.0	10.267	0.0148	1495.775	1.2112	-0.9572	1811.703	0.8926	15.8772
-0.510	cal sect	13.0	10.264	0.0147	1496.646	1.2042	-0.958	1802.208	0.8967	15.8507
-0.500	cal sect	14.0	10.265	0.017	1496.574	1.2059	-0.9577	1804.771	0.8956	14.7158
-0.490	cal sect	15.0	10.259	0.0146	1492.435	1.1976	-0.9594	1787.3	0.9005	14.384
-0.480	cal sect	16.0	10.248	0.0133	1490.185	1.2074	-1.9246	1799.278	0.8948	15.2141
-0.470	cal sect	17.0	10.248	0.0123	1488.669	1.2124	-0.9623	1804.894	0.8919	15.3126
-0.460	cal sect	18.0	10.247	0.0139	1490.906	1.2005	-1.9252	1789.849	0.8988	14.7735
-0.450	cal sect	19.0	10.238	0.0127	1491.333	1.2083	-1.9301	1801.91	0.8943	15.0504
-0.440	cal sect	20.0	10.238	0.013	1490.681	1.2096	-1.9301	1803.177	0.8935	13.807
-0.430	cal sect	21.0	10.251	0.0109	1489.538	1.2121	-0.9615	1805.419	0.8921	13.2066
