Geotek MSCL 7.9 - TN336_BB6-06.raw created at 11:02:44 on 1/20/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB6-06.out created at 12:53:25 on 1/20/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,µsec,,cps,SI x 10^-5,¡C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.01,1,1,2.34,999,0,1177,29,20.76,-563.5,,0.01,1,1,10.414,0,,,,,,,0.533
0.02,1,2,2.36,93.61,0.0037,1165,34,20.53,-500.5,,0.02,1,2,10.416,0.0037,1557.649,1.8109,31.222,,,0.5447,0.6119
0.03,1,3,1.88,94.2,0.0111,1187,36,20.38,-460.1,,0.03,1,3,10.368,0.0111,1536.911,1.7926,33.5009,18.6887,2755.031,0.5553,0.6751
0.04,1,4,1.33,94.67,0.0036,1213,37,20.18,-434.7,,0.04,1,4,10.313,0.0036,1518.18,1.7712,36.03036667,20.03656667,2688.963,0.5678,0.7212
0.05,1,5,-0.35,94.38,0.0003,1188,39,19.96,-416.4,,0.05,1,5,10.145,0.0003,1499.852,1.8308,38.55983333,21.38443333,2745.86,0.5332,0.7583
0.06,1,6,-1.61,92.06,0.0007,1226,40,19.77,-406,,0.06,1,6,10.019,0.0007,1533.833,1.8075,41.0893,22.7323,2772.454,0.5467,0.781
0.07,1,7,-2.07,92.2,0.0017,1220,41,19.63,-396.1,,0.07,1,7,9.973,0.0017,1523.526,1.8231,42.6811,23.4115,2777.516,0.5377,0.8037
0.08,1,8,-2.17,92.2,0.0034,1188,41,19.45,-393.4,,0.08,1,8,9.963,0.0034,1521.998,1.8642,42.8053,22.9618,2837.304,0.5138,0.8103
0.09,1,9,-2.58,92.19,0.0056,1155,42,19.44,-391.5,,0.09,1,9,9.922,0.0056,1515.966,1.914,44.376,23.1849,2901.562,0.4849,0.8148
0.1,1,10,-2.59,92.03,0.0061,1212,42,19.42,-388.9,,0.1,1,10,9.921,0.0061,1519.528,1.8424,43.854,22.88805,2799.548,0.5265,0.8211
0.11,1,11,-2.59,92,0.0062,1152,41,19.37,-393.5,,0.11,1,11,9.921,0.0062,1520.227,1.9181,43.332,22.5912,2915.943,0.4825,0.8101
0.12,1,12,-2.38,92.04,0.0052,1149,41,19.36,-397.6,,0.12,1,12,9.942,0.0052,1522.511,1.918,42.11605,22.13845,2920.106,0.4826,0.8002
0.13,1,13,-1.45,92.14,0.0043,1160,40,19.33,-402.8,,0.13,1,13,10.035,0.0043,1534.404,1.886,40.9001,21.6857,2893.956,0.5011,0.7883
0.14,1,14,0.08,92.62,0.0019,1100,39,19.29,-410,,0.14,1,14,10.188,0.0019,1546.448,1.9358,38.1718,19.7193,2993.554,0.4723,0.7722
0.15,1,15,1.03,92.45,0.0005,1112,39,19.24,-419.1,,0.15,1,15,10.283,0.0005,1564.906,1.902,37.0273,19.4214,2976.442,0.4919,0.7527
0.16,1,16,2.29,93.61,0.0003,1114,39,19.2,-431.3,,0.16,1,16,10.409,0.0003,1556.602,1.8764,35.8828,19.1235,2920.771,0.5067,0.7279
0.17,1,17,2.56,93.62,0.0005,1112,37,19.16,-447.1,,0.17,1,17,10.436,0.0005,1560.407,1.8741,33.7899,18.0299,2924.372,0.5081,0.698
0.18,1,18,2.36,93.64,0.001,1111,35,19.13,-469.5,,0.18,1,18,10.416,0.001,1556.951,1.879,32.1403,17.105,2925.52,0.5052,0.6592
0.19,1,19,3.13,94.77,0.0008,1119,33,19.1,-505.9,,0.19,1,19,10.493,0.0008,1542.408,1.8549,29.6688,15.9944,2861.083,0.5192,0.6044
0.2,1,20,2.34,94.09,0.0003,1113,31,19.04,-559.3,,0.2,1,20,10.414,0.0003,1546.251,1.8768,28.4829,15.1765,2901.958,0.5065,0.5376
0.21,1,21,1.26,92.59,0.0024,1151,27,19,-625.3,,0.21,1,21,10.306,0.0024,1565.072,1.8477,25.5635,13.8353,2891.781,0.5234,0.472
0.22,1,22,0.57,92.15,0.0056,1365,22,18.97,-684.6,,0.22,1,22,10.237,0.0056,1565.051,1.6173,21.2368,13.131,2531.172,0.657,0.4247
0.23,1,23,-0.17,92.21,0.0007,4771,17,18.94,-722.6,,0.23,1,23,10.163,0.0007,1552.314,0.0771,16.7574,217.3842,119.6627,1.5504,0.3988
