<PWAVE-TN336_BB6-06-762>
<PWAVE SAMPLE POINT>
Depth In Core=76.20
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB6-06
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=102.06
TX Level (Volts)=151
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:37:50
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
122.08,-0.003
122.16,-0.003
122.24,-0.003
122.32,-0.003
122.40,-0.003
122.48,-0.004
122.56,-0.004
122.64,-0.004
122.72,-0.004
122.80,-0.004
122.88,-0.004
122.96,-0.004
123.04,-0.004
123.12,-0.004
123.20,-0.004
123.28,-0.003
123.36,-0.003
123.44,-0.003
123.52,-0.003
123.60,-0.004
123.68,-0.004
123.76,-0.003
123.84,-0.003
123.92,-0.004
124.00,-0.004
124.08,-0.004
124.16,-0.004
124.24,-0.004
124.32,-0.003
124.40,-0.003
124.48,-0.003
124.56,-0.004
124.64,-0.004
124.72,-0.003
124.80,-0.003
124.88,-0.003
124.96,-0.003
125.04,-0.004
125.12,-0.004
125.20,-0.003
125.28,-0.003
125.36,-0.004
125.44,-0.004
125.52,-0.004
125.60,-0.004
125.68,-0.004
125.76,-0.004
125.84,-0.004
125.92,-0.004
126.00,-0.004
126.08,-0.004
126.16,-0.003
126.24,-0.003
126.32,-0.003
126.40,-0.003
126.48,-0.003
126.56,-0.002
126.64,-0.002
126.72,-0.002
126.80,-0.002
126.88,-0.002
126.96,-0.002
127.04,-0.002
127.12,-0.002
127.20,-0.002
127.28,-0.002
127.36,-0.002
127.44,-0.002
127.52,-0.002
127.60,-0.002
127.68,-0.002
127.76,-0.002
127.84,-0.003
127.92,-0.003
128.00,-0.003
128.08,-0.003
128.16,-0.003
128.24,-0.004
128.32,-0.004
128.40,-0.004
128.48,-0.004
128.56,-0.004
128.64,-0.004
128.72,-0.004
128.80,-0.004
128.88,-0.004
128.96,-0.004
129.04,-0.004
129.12,-0.004
129.20,-0.004
129.28,-0.004
129.36,-0.004
129.44,-0.003
129.52,-0.003
129.60,-0.003
129.68,-0.003
129.76,-0.003
129.84,-0.003
129.92,-0.003
130.00,-0.003
130.08,-0.004
130.16,-0.003
130.24,-0.003
130.32,-0.004
130.40,-0.004
130.48,-0.004
130.56,-0.004
130.64,-0.004
130.72,-0.004
130.80,-0.004
130.88,-0.004
130.96,-0.004
131.04,-0.004
131.12,-0.004
131.20,-0.004
131.28,-0.003
131.36,-0.003
131.44,-0.003
131.52,-0.003
131.60,-0.003
131.68,-0.003
131.76,-0.003
131.84,-0.003
131.92,-0.003
132.00,-0.003
132.08,-0.003
132.16,-0.004
132.24,-0.004
132.32,-0.004
132.40,-0.004
132.48,-0.005
132.56,-0.005
132.64,-0.005
132.72,-0.005
132.80,-0.005
132.88,-0.005
132.96,-0.005
133.04,-0.005
133.12,-0.006
133.20,-0.006
133.28,-0.006
133.36,-0.006
133.44,-0.006
133.52,-0.006
133.60,-0.007
133.68,-0.007
133.76,-0.007
133.84,-0.007
133.92,-0.007
134.00,-0.007
134.08,-0.007
134.16,-0.007
134.24,-0.007
134.32,-0.007
134.40,-0.007
134.48,-0.007
134.56,-0.007
134.64,-0.007
134.72,-0.007
134.80,-0.007
134.88,-0.006
134.96,-0.006
135.04,-0.006
135.12,-0.006
135.20,-0.005
135.28,-0.005
135.36,-0.005
135.44,-0.005
135.52,-0.004
135.60,-0.004
135.68,-0.003
135.76,-0.002
135.84,-0.002
135.92,-0.002
136.00,-0.001
136.08,-0.001
136.16,-0.001
136.24,-0.001
136.32,-0.001
136.40,-0.001
136.48,-0.001
136.56,0.000
136.64,0.000
136.72,0.000
136.80,0.000
136.88,0.000
136.96,0.000
137.04,-0.001
137.12,-0.001
137.20,-0.001
137.28,-0.002
137.36,-0.002
137.44,-0.003
137.52,-0.003
137.60,-0.004
137.68,-0.004
137.76,-0.004
137.84,-0.005
137.92,-0.005
138.00,-0.005
138.08,-0.006
138.16,-0.006
138.24,-0.006
138.32,-0.006
138.40,-0.006
138.48,-0.005
138.56,-0.005
138.64,-0.005
138.72,-0.005
138.80,-0.005
138.88,-0.005
138.96,-0.004
139.04,-0.004
139.12,-0.003
139.20,-0.003
139.28,-0.003
139.36,-0.002
139.44,-0.002
139.52,-0.001
139.60,-0.001
139.68,-0.001
139.76,-0.001
139.84,-0.001
139.92,-0.001
140.00,-0.001
140.08,-0.001
140.16,-0.001
140.24,-0.002
140.32,-0.002
140.40,-0.002
140.48,-0.002
140.56,-0.002
140.64,-0.002
140.72,-0.002
140.80,-0.003
140.88,-0.003
140.96,-0.003
141.04,-0.003
141.12,-0.004
141.20,-0.004
141.28,-0.004
141.36,-0.004
141.44,-0.004
141.52,-0.005
141.60,-0.005
141.68,-0.005
141.76,-0.004
141.84,-0.004
141.92,-0.004
142.00,-0.004
142.08,-0.004
142.16,-0.004
142.24,-0.004
142.32,-0.004
142.40,-0.004
142.48,-0.004
142.56,-0.004
142.64,-0.003
142.72,-0.004
142.80,-0.003
142.88,-0.003
142.96,-0.003
143.04,-0.003
143.12,-0.003
143.20,-0.003
143.28,-0.003
143.36,-0.003
143.44,-0.003
143.52,-0.004
143.60,-0.004
143.68,-0.004
143.76,-0.004
143.84,-0.004
143.92,-0.005
144.00,-0.005
144.08,-0.005
144.16,-0.005
144.24,-0.006
144.32,-0.006
144.40,-0.006
144.48,-0.007
144.56,-0.007
144.64,-0.007
144.72,-0.007
144.80,-0.008
144.88,-0.008
144.96,-0.008
145.04,-0.008
145.12,-0.008
145.20,-0.008
145.28,-0.008
145.36,-0.008
145.44,-0.008
145.52,-0.008
145.60,-0.008
145.68,-0.007
145.76,-0.007
145.84,-0.007
145.92,-0.007
146.00,-0.006
146.08,-0.005
146.16,-0.005
146.24,-0.005
146.32,-0.004
146.40,-0.004
146.48,-0.003
146.56,-0.002
146.64,-0.002
146.72,-0.001
146.80,-0.001
146.88,-0.001
146.96,0.000
147.04,0.000
147.12,0.000
147.20,0.000
147.28,0.000
147.36,0.000
147.44,0.000
147.52,0.000
147.60,0.000
147.68,0.000
147.76,0.000
147.84,-0.001
147.92,-0.001
148.00,-0.001
148.08,-0.001
148.16,-0.002
148.24,-0.003
148.32,-0.003
148.40,-0.004
148.48,-0.004
148.56,-0.005
148.64,-0.006
148.72,-0.007
148.80,-0.007
148.88,-0.007
148.96,-0.008
149.04,-0.008
149.12,-0.008
149.20,-0.008
149.28,-0.008
149.36,-0.008
149.44,-0.008
149.52,-0.008
149.60,-0.008
149.68,-0.008
149.76,-0.007
149.84,-0.007
149.92,-0.007
150.00,-0.006
150.08,-0.006
150.16,-0.006
150.24,-0.005
150.32,-0.005
150.40,-0.004
150.48,-0.003
150.56,-0.002
150.64,-0.002
150.72,-0.001
150.80,0.000
150.88,0.000
150.96,0.001
151.04,0.001
151.12,0.002
151.20,0.003
151.28,0.003
151.36,0.003
151.44,0.004
151.52,0.004
151.60,0.004
151.68,0.004
151.76,0.004
151.84,0.004
151.92,0.004
152.00,0.003
152.08,0.003
152.16,0.002
152.24,0.002
152.32,0.002
152.40,0.001
152.48,0.001
152.56,0.001
152.64,0.000
152.72,0.000
152.80,-0.001
152.88,-0.001
152.96,-0.001
153.04,-0.002
153.12,-0.002
153.20,-0.002
153.28,-0.002
153.36,-0.003
153.44,-0.003
153.52,-0.003
153.60,-0.003
153.68,-0.003
153.76,-0.003
153.84,-0.003
153.92,-0.003
154.00,-0.003
154.08,-0.003
154.16,-0.003
154.24,-0.003
154.32,-0.003
154.40,-0.003
154.48,-0.002
154.56,-0.002
154.64,-0.002
154.72,-0.002
154.80,-0.002
154.88,-0.002
154.96,-0.003
155.04,-0.003
155.12,-0.003
155.20,-0.003
155.28,-0.004
155.36,-0.004
155.44,-0.005
155.52,-0.005
155.60,-0.006
155.68,-0.006
155.76,-0.007
155.84,-0.007
155.92,-0.008
156.00,-0.008
156.08,-0.009
156.16,-0.010
156.24,-0.010
156.32,-0.011
156.40,-0.012
156.48,-0.012
156.56,-0.013
156.64,-0.013
156.72,-0.014
156.80,-0.014
156.88,-0.015
156.96,-0.015
157.04,-0.015
157.12,-0.015
157.20,-0.015
157.28,-0.015
157.36,-0.015
157.44,-0.014
157.52,-0.014
157.60,-0.013
157.68,-0.013
157.76,-0.012
157.84,-0.011
157.92,-0.010
158.00,-0.008
158.08,-0.007
158.16,-0.007
158.24,-0.005
158.32,-0.004
158.40,-0.003
158.48,-0.002
158.56,-0.002
158.64,-0.001
158.72,0.000
158.80,0.001
158.88,0.001
158.96,0.002
159.04,0.002
159.12,0.003
159.20,0.003
159.28,0.003
159.36,0.003
159.44,0.003
159.52,0.003
159.60,0.003
159.68,0.003
159.76,0.002
159.84,0.002
159.92,0.002
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB6-06-1972>
<PWAVE-TN336_BB6-06-1982>
<PWAVE SAMPLE POINT>
Depth In Core=198.20
Depth In Section=34.60
SBD=23.40
Core ID=TN336_BB6-06
Section Number=2
Section Length=116.80
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:53:48
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.005
0.32,-0.005
0.40,-0.005
0.48,-0.007
0.56,0.036
0.64,0.002
0.72,-0.025
0.80,-0.032
0.88,-0.006
0.96,-0.004
1.04,-0.018
1.12,-0.039
1.20,-0.115
1.28,-0.320
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.346
2.88,-0.346
2.96,-0.346
3.04,-0.344
3.12,-0.333
3.20,-0.316
3.28,-0.282
3.36,-0.223
3.44,-0.151
3.52,-0.075
3.60,0.124
3.68,0.275
3.76,0.306
3.84,0.324
3.92,0.339
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.344
6.80,0.344
6.88,0.344
6.96,0.344
7.04,0.343
7.12,0.342
7.20,0.337
7.28,0.320
7.36,0.297
7.44,0.277
7.52,0.258
7.60,0.240
7.68,0.222
7.76,0.205
7.84,0.190
7.92,0.176
8.00,0.162
8.08,0.150
8.16,0.138
8.24,0.127
8.32,0.117
8.40,0.107
8.48,0.096
8.56,0.085
8.64,0.075
8.72,0.065
8.80,0.055
8.88,0.045
8.96,0.037
9.04,0.029
9.12,0.021
9.20,0.014
9.28,0.007
9.36,0.000
9.44,-0.006
9.52,-0.012
9.60,-0.017
9.68,-0.022
9.76,-0.027
9.84,-0.031
9.92,-0.036
10.00,-0.039
10.08,-0.043
10.16,-0.046
10.24,-0.050
10.32,-0.053
10.40,-0.056
10.48,-0.059
10.56,-0.061
10.64,-0.064
10.72,-0.066
10.80,-0.069
10.88,-0.071
10.96,-0.072
11.04,-0.074
11.12,-0.076
11.20,-0.077
11.28,-0.078
11.36,-0.079
11.44,-0.080
11.52,-0.081
11.60,-0.081
11.68,-0.082
11.76,-0.083
11.84,-0.083
11.92,-0.083
12.00,-0.083
12.08,-0.084
12.16,-0.084
12.24,-0.085
12.32,-0.085
12.40,-0.085
12.48,-0.085
12.56,-0.085
12.64,-0.086
12.72,-0.086
12.80,-0.086
12.88,-0.086
12.96,-0.086
13.04,-0.086
13.12,-0.086
13.20,-0.086
13.28,-0.086
13.36,-0.086
13.44,-0.085
13.52,-0.085
13.60,-0.085
13.68,-0.085
13.76,-0.084
13.84,-0.084
13.92,-0.083
14.00,-0.083
14.08,-0.083
14.16,-0.083
14.24,-0.082
14.32,-0.082
14.40,-0.081
14.48,-0.081
14.56,-0.081
14.64,-0.080
14.72,-0.080
14.80,-0.079
14.88,-0.079
14.96,-0.078
15.04,-0.078
15.12,-0.078
15.20,-0.077
15.28,-0.076
15.36,-0.076
15.44,-0.075
15.52,-0.075
15.60,-0.074
15.68,-0.074
15.76,-0.073
15.84,-0.072
15.92,-0.072
16.00,-0.072
16.08,-0.071
16.16,-0.070
16.24,-0.070
16.32,-0.070
16.40,-0.070
16.48,-0.069
16.56,-0.069
16.64,-0.068
16.72,-0.068
16.80,-0.067
16.88,-0.067
16.96,-0.067
17.04,-0.066
17.12,-0.066
17.20,-0.066
17.28,-0.065
17.36,-0.065
17.44,-0.064
17.52,-0.064
17.60,-0.063
17.68,-0.063
17.76,-0.062
17.84,-0.062
17.92,-0.062
18.00,-0.061
18.08,-0.061
18.16,-0.060
18.24,-0.060
18.32,-0.059
18.40,-0.059
18.48,-0.059
18.56,-0.058
18.64,-0.057
18.72,-0.057
18.80,-0.057
18.88,-0.056
18.96,-0.055
19.04,-0.055
19.12,-0.054
19.20,-0.054
19.28,-0.054
19.36,-0.053
19.44,-0.053
19.52,-0.053
19.60,-0.052
19.68,-0.052
19.76,-0.052
19.84,-0.051
19.92,-0.051
20.00,-0.051
20.08,-0.050
20.16,-0.050
20.24,-0.050
20.32,-0.049
20.40,-0.049
20.48,-0.049
20.56,-0.048
20.64,-0.047
20.72,-0.047
20.80,-0.046
20.88,-0.046
20.96,-0.045
21.04,-0.045
21.12,-0.045
21.20,-0.045
21.28,-0.044
21.36,-0.044
21.44,-0.044
21.52,-0.044
21.60,-0.044
21.68,-0.044
21.76,-0.043
21.84,-0.043
21.92,-0.043
22.00,-0.042
22.08,-0.041
22.16,-0.041
22.24,-0.041
22.32,-0.040
22.40,-0.039
22.48,-0.039
22.56,-0.039
22.64,-0.038
22.72,-0.038
22.80,-0.038
22.88,-0.037
22.96,-0.037
23.04,-0.037
23.12,-0.037
23.20,-0.037
23.28,-0.036
23.36,-0.036
23.44,-0.036
23.52,-0.035
23.60,-0.035
23.68,-0.035
23.76,-0.035
23.84,-0.034
23.92,-0.034
24.00,-0.034
24.08,-0.033
24.16,-0.033
24.24,-0.033
24.32,-0.033
24.40,-0.032
24.48,-0.032
24.56,-0.032
24.64,-0.032
24.72,-0.031
24.80,-0.031
24.88,-0.031
24.96,-0.031
25.04,-0.031
25.12,-0.031
25.20,-0.031
25.28,-0.030
25.36,-0.030
25.44,-0.030
25.52,-0.030
25.60,-0.030
25.68,-0.029
25.76,-0.029
25.84,-0.029
25.92,-0.029
26.00,-0.029
26.08,-0.028
26.16,-0.028
26.24,-0.028
26.32,-0.028
26.40,-0.028
26.48,-0.027
26.56,-0.027
26.64,-0.027
26.72,-0.027
26.80,-0.027
26.88,-0.027
26.96,-0.027
27.04,-0.026
27.12,-0.026
27.20,-0.026
27.28,-0.025
27.36,-0.025
27.44,-0.025
27.52,-0.025
27.60,-0.024
27.68,-0.024
27.76,-0.024
27.84,-0.024
27.92,-0.024
28.00,-0.024
28.08,-0.024
28.16,-0.024
28.24,-0.024
28.32,-0.024
28.40,-0.024
28.48,-0.024
28.56,-0.024
28.64,-0.023
28.72,-0.023
28.80,-0.023
28.88,-0.023
28.96,-0.022
29.04,-0.022
29.12,-0.022
29.20,-0.021
29.28,-0.021
29.36,-0.021
29.44,-0.021
29.52,-0.020
29.60,-0.020
29.68,-0.020
29.76,-0.020
29.84,-0.020
29.92,-0.020
30.00,-0.019
30.08,-0.019
30.16,-0.019
30.24,-0.019
30.32,-0.019
30.40,-0.019
30.48,-0.019
30.56,-0.019
30.64,-0.020
30.72,-0.019
30.80,-0.020
30.88,-0.019
30.96,-0.019
31.04,-0.019
31.12,-0.019
31.20,-0.018
31.28,-0.018
31.36,-0.018
31.44,-0.018
31.52,-0.017
31.60,-0.018
31.68,-0.018
31.76,-0.017
31.84,-0.017
31.92,-0.017
32.00,-0.017
32.08,-0.017
32.16,-0.017
32.24,-0.016
32.32,-0.016
32.40,-0.016
32.48,-0.016
32.56,-0.016
32.64,-0.016
32.72,-0.016
32.80,-0.016
32.88,-0.015
32.96,-0.015
33.04,-0.015
33.12,-0.015
33.20,-0.015
33.28,-0.015
33.36,-0.015
33.44,-0.015
33.52,-0.015
33.60,-0.015
33.68,-0.015
33.76,-0.015
33.84,-0.015
33.92,-0.015
34.00,-0.014
34.08,-0.014
34.16,-0.014
34.24,-0.014
34.32,-0.014
34.40,-0.014
34.48,-0.014
34.56,-0.014
34.64,-0.014
34.72,-0.014
34.80,-0.014
34.88,-0.014
34.96,-0.014
35.04,-0.013
35.12,-0.013
35.20,-0.013
35.28,-0.013
35.36,-0.012
35.44,-0.012
35.52,-0.012
35.60,-0.012
35.68,-0.011
35.76,-0.010
35.84,-0.010
35.92,-0.011
36.00,-0.010
36.08,-0.010
36.16,-0.010
36.24,-0.010
36.32,-0.010
36.40,-0.010
36.48,-0.010
36.56,-0.010
36.64,-0.010
36.72,-0.010
36.80,-0.010
36.88,-0.010
36.96,-0.010
37.04,-0.010
37.12,-0.010
37.20,-0.010
37.28,-0.009
37.36,-0.009
37.44,-0.009
37.52,-0.009
37.60,-0.010
37.68,-0.010
37.76,-0.010
37.84,-0.010
37.92,-0.010
38.00,-0.010
38.08,-0.010
38.16,-0.010
38.24,-0.010
38.32,-0.010
38.40,-0.010
38.48,-0.010
38.56,-0.010
38.64,-0.010
38.72,-0.010
38.80,-0.010
38.88,-0.010
38.96,-0.011
39.04,-0.011
39.12,-0.010
39.20,-0.010
39.28,-0.010
39.36,-0.010
39.44,-0.010
39.52,-0.010
39.60,-0.010
39.68,-0.010
39.76,-0.010
39.84,-0.009
39.92,-0.009
40.00,-0.009
40.08,-0.009
40.16,-0.009
40.24,-0.008
40.32,-0.008
40.40,-0.008
40.48,-0.008
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.007
41.52,-0.007
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.006
42.24,-0.007
42.32,-0.006
42.40,-0.007
42.48,-0.006
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.007
42.96,-0.008
43.04,-0.008
43.12,-0.008
43.20,-0.008
43.28,-0.008
43.36,-0.008
43.44,-0.008
43.52,-0.008
43.60,-0.008
43.68,-0.007
43.76,-0.007
43.84,-0.007
43.92,-0.007
44.00,-0.007
44.08,-0.006
44.16,-0.006
44.24,-0.006
44.32,-0.006
44.40,-0.006
44.48,-0.006
44.56,-0.006
44.64,-0.006
44.72,-0.006
44.80,-0.006
44.88,-0.006
44.96,-0.006
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.006
45.36,-0.006
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.003
48.96,-0.003
49.04,-0.003
49.12,-0.003
49.20,-0.003
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.004
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.004
49.92,-0.004
50.00,-0.004
50.08,-0.005
50.16,-0.004
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.005
52.00,-0.005
52.08,-0.005
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.005
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.005
52.80,-0.004
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.005
53.28,-0.005
53.36,-0.005
53.44,-0.006
53.52,-0.006
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.005
54.00,-0.005
54.08,-0.005
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.004
55.76,-0.005
55.84,-0.005
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.005
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.005
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.003
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.005
58.40,-0.005
58.48,-0.005
58.56,-0.006
58.64,-0.006
58.72,-0.006
58.80,-0.006
58.88,-0.006
58.96,-0.005
59.04,-0.005
59.12,-0.005
59.20,-0.005
59.28,-0.005
59.36,-0.005
59.44,-0.005
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.003
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.005
62.16,-0.005
62.24,-0.004
62.32,-0.005
62.40,-0.005
62.48,-0.005
62.56,-0.005
62.64,-0.005
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.002
63.68,-0.003
63.76,-0.003
63.84,-0.002
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.004
65.60,-0.003
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.003
66.80,-0.004
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.005
67.76,-0.005
67.84,-0.005
67.92,-0.005
68.00,-0.005
68.08,-0.005
68.16,-0.005
68.24,-0.005
68.32,-0.005
68.40,-0.005
68.48,-0.005
68.56,-0.005
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.002
69.84,-0.002
69.92,-0.002
70.00,-0.002
70.08,-0.002
70.16,-0.002
70.24,-0.002
70.32,-0.001
70.40,-0.002
70.48,-0.002
70.56,-0.002
70.64,-0.002
70.72,-0.002
70.80,-0.002
70.88,-0.003
70.96,-0.003
71.04,-0.003
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.005
72.96,-0.004
73.04,-0.004
73.12,-0.005
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.004
73.68,-0.003
73.76,-0.003
73.84,-0.003
73.92,-0.003
74.00,-0.003
74.08,-0.003
74.16,-0.003
74.24,-0.003
74.32,-0.003
74.40,-0.003
74.48,-0.003
74.56,-0.003
74.64,-0.003
74.72,-0.003
74.80,-0.003
74.88,-0.004
74.96,-0.004
75.04,-0.003
75.12,-0.003
75.20,-0.004
75.28,-0.004
75.36,-0.003
75.44,-0.004
75.52,-0.004
75.60,-0.003
75.68,-0.003
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.003
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.004
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.003
78.32,-0.003
78.40,-0.003
78.48,-0.003
78.56,-0.003
78.64,-0.003
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.002
79.04,-0.002
79.12,-0.002
79.20,-0.002
79.28,-0.002
79.36,-0.002
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.003
81.12,-0.003
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
