Geotek MSCL 7.9 - TN336_BB6-06.out created at 12:53:25 on 1/20/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.74
Den1	A=5.8845E-04	B=-.089542	C=8.5401
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=858.6318	B=-1.165855	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
0.130	 1	13.0	10.035	0.0043	1534.404	1.886	40.9001	2893.956	0.5011	0.7883
0.140	 1	14.0	10.188	0.0019	1546.448	1.9358	38.1718	2993.554	0.4723	0.7722
0.150	 1	15.0	10.283	0.0005	1564.906	1.902	-1729.533	2976.442	0.4919	0.7527
0.160	 1	16.0	10.409	0.0003	1556.602	1.8764	35.8828	2920.771	0.5067	0.7279
0.170	 1	17.0	10.436	0.0005	1560.407	1.8741	33.7899	2924.372	0.5081	0.698
0.180	 1	18.0	10.416	0.001	1556.951	1.879	32.1403	2925.52	0.5052	0.6592
0.190	 1	19.0	10.493	0.0008	1542.408	1.8549	29.6688	2861.083	0.5192	0.6044
0.200	 1	20.0	10.414	0.0003	1546.251	1.8768	28.4829	2901.958	0.5065	0.5376
0.210	 1	21.0	10.306	0.0024	1565.072	1.8477	25.5635	2891.781	0.5234	0.472
0.220	 1	22.0	10.237	0.0056	1565.051	1.6173	21.2368	2531.172	0.657	0.4247
0.230	 1	23.0	10.163	0.0007	1552.314	0.0771	16.7574	119.6627	1.5504	0.3988
0.240	 2	0.6	10.097	0.0	103.8508	0.0478	12.0535	4.9676	1.5674	0.3882
0.250	 2	1.6	9.965	0.0	102.4932	0.0462	7.304	4.7319	1.5683	0.3818
0.260	 2	2.6	9.924	0.0	102.0715	0.0503	5.2798	5.1329	1.566	0.3753
0.270	 2	3.6	9.828	0.0	101.0841	0.0512	3.2584	5.1801	1.5654	0.3694
0.280	 2	4.6	9.84	0.0	101.2075	0.0538	2.1646	5.4405	1.5639	0.3647
0.290	 2	5.6	9.83	0.0	101.1046	0.0647	-4022.784	6.5368	1.5576	0.3616
0.300	 2	6.6	9.829	0.0	101.0944	0.0543	0.0	5.4879	1.5636	0.3585
0.310	 2	7.6	9.828	0.0	101.0841	0.0595	1.0861	6.011	1.5606	0.3574
0.320	 2	8.6	9.829	0.0	101.0944	0.0533	0.0	5.3931	1.5642	0.357
0.330	 2	9.6	9.829	0.0	101.0944	0.0595	0.0	6.011	1.5606	0.3571
0.340	 2	10.6	9.829	0.0	101.0944	0.0473	0.0	4.779	1.5677	0.357
0.350	 2	11.6	9.829	0.0	101.0944	0.0606	0.0	6.1303	1.56	0.3568
0.360	 2	12.6	9.827	0.0	101.0738	0.0355	0.0	3.5852	1.5746	0.3571
0.370	 2	13.6	9.824	0.0	101.0429	0.0553	-1.0874	5.5829	1.5631	0.3573
0.380	 2	14.6	9.829	0.0	101.0944	0.0392	0.0	3.9582	1.5724	0.3572
0.390	 2	15.6	9.829	0.0	101.0944	0.0533	-1.0858	5.3931	1.5642	0.3578
0.400	 2	16.6	9.827	0.0	101.0738	0.0412	0.0	4.1686	1.5712	0.357
0.410	 2	17.6	9.824	0.0	101.0429	0.0485	-1.0874	4.8968	1.567	0.3574
0.420	 2	18.6	9.825	0.0	101.0532	0.0527	0.0	5.3221	1.5646	0.3573
0.430	 2	19.6	9.829	0.0	101.0944	0.0538	-1.0858	5.4405	1.5639	0.3573
0.440	 2	20.6	9.829	0.0	101.0944	0.0576	0.0	5.8205	1.5617	0.3568
0.450	 2	21.6	9.829	0.0	101.0944	0.0515	0.0	5.2038	1.5653	0.3569
0.460	 2	22.6	9.829	0.0	101.0944	0.0545	0.0	5.5117	1.5635	0.357
0.470	 2	23.6	9.829	0.0	101.0944	0.0541	0.0	5.4642	1.5638	0.3572
0.480	 2	24.6	9.829	0.0	101.0944	0.0519	0.0	5.2511	1.565	0.357
0.490	 2	25.6	9.824	0.0	101.0429	0.0482	-1.0874	4.8733	1.5672	0.3566
0.500	 2	26.6	9.823	0.0	101.0326	0.0364	-1.0877	3.6783	1.574	0.3565
0.510	 2	27.6	9.818	0.0	100.9812	0.0413	-1.0893	4.1686	1.5712	0.3564
0.520	 2	28.6	9.818	0.0	100.9812	0.0431	0.0	4.3561	1.5701	0.3564
0.530	 2	29.6	9.823	0.0	101.0326	0.0638	0.0	6.441	1.5581	0.3563
0.540	 2	30.6	9.823	0.0	101.0326	0.0473	0.0	4.779	1.5677	0.3562
