Geotek MSCL 7.9 - TN336_BB36-41_MSmass_redo.out created at 14:12:53 on 1/25/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	cal sect	0.0	10.53	0.0055						90.6142
2.402	 3	71.8	10.197	0.0002	1032.294	1.6435	11.2862	1696.606	0.6418	0.8394
2.412	 3	72.8	10.193	0.0001	1038.83	1.6498	11.2558	1713.899	0.6381	0.8393
2.422	 3	73.8	10.189	0.0001	1037.26	1.6756	11.6794	1738.012	0.6232	0.8292
2.432	 3	74.8	10.18	0.0001	1029.739	1.6725	11.7309	1722.216	0.625	0.8245
2.442	 3	75.8	10.174	0.0001	1031.323	1.6517	11.8986	1703.457	0.6371	0.8243
2.452	 3	76.8	10.174	0.0001	1030.07	1.6988	12.1474	1749.861	0.6098	0.8198
2.462	 3	77.8	10.165	0.0001	1028.638	1.7015	12.1588	1750.263	0.6082	0.8231
2.472	 3	78.8	10.165	0.0001	1024.078	1.7113	12.0895	1752.486	0.6025	0.8218
2.482	 3	79.8	10.156	0.0001	1028.247	1.7093	12.7122	1757.61	0.6036	0.8193
2.492	 3	80.8	10.146	0.0001	1025.056	1.7028	12.2153	1745.506	0.6074	0.8202
2.502	 3	81.8	10.139	0.0001	1031.12	1.7015	12.2492	1754.464	0.6082	0.8223
2.512	 3	82.8	10.139	0.0001	892.0465	1.6829	11.7948	1501.244	0.619	0.82
2.522	 3	83.8	10.13	0.0001	1051.921	1.6716	11.9053	1758.37	0.6255	0.8282
2.532	 3	84.8	10.125	0.0001	1038.462	1.6958	11.7523	1760.98	0.6115	0.8298
2.542	 3	85.8	10.119	0.0001	990.9901	1.7083	11.1015	1692.935	0.6042	0.8302
2.552	 3	86.8	10.109	0.0001	985.9553	1.7201	10.475	1695.968	0.5974	0.8376
2.562	 3	87.8	10.114	0.0001	1100.305	1.7063	10.5445	1877.5	0.6054	0.8372
2.572	 3	88.8	10.115	0.0001	1097.31	1.6959	10.6065	1860.907	0.6114	0.8301
2.582	 3	89.8	10.11	0.0002	1025.979	1.7058	9.9735	1750.082	0.6057	0.8308
2.592	 3	90.8	10.109	0.0001	890.1902	1.6757	9.5582	1491.657	0.6232	0.8228
2.602	 3	91.8	10.114	0.0001	889.4556	1.6819	9.5094	1495.939	0.6196	0.8251
2.612	 3	92.8	10.115	0.0001	891.5822	1.695	9.4332	1511.188	0.612	0.8234
2.622	 3	93.8	10.118	0.0001	1007.468	1.6966	8.8274	1709.291	0.611	0.8192
2.632	 3	94.8	10.12	0.0001	1012.608	1.6617	9.0075	1682.687	0.6312	0.8175
2.642	 3	95.8	10.115	0.0002	1032.775	1.675	8.3525	1729.87	0.6236	0.8198
2.652	 3	96.8	10.125	0.0001	1026.876	1.6697	8.3551	1714.548	0.6266	0.8201
2.662	 3	97.8	10.125	0.0002	1015.139	1.6992	8.21	1724.906	0.6095	0.8261
2.672	 3	98.8	10.13	0.0001	992.7479	1.678	7.7089	1665.81	0.6218	0.8261
2.682	 3	99.8	10.135	0.0001	887.7113	1.6768	7.7032	1488.555	0.6225	0.8279
2.692	 3	100.8	10.144	0.0001	1030.371	1.6629	7.7478	1713.425	0.6306	0.8252
2.702	 3	101.8	10.145	0.0001	893.6751	1.6869	7.6357	1507.496	0.6167	0.8213
2.712	 3	102.8	10.15	0.0001	1098.604	1.6947	7.0058	1861.788	0.6121	0.8239
2.722	 3	103.8	10.16	0.0002	1099.567	1.698	6.9723	1867.061	0.6102	0.8305
2.732	 3	104.8	10.165	0.0002	1099.394	1.6885	7.0017	1856.291	0.6157	0.8324
2.742	 3	105.8	10.165	0.0001	897.0173	1.6771	7.0492	1504.375	0.6223	0.8318
2.752	 3	106.8	10.165	0.0002	1312.121	1.6713	7.0736	2192.932	0.6257	0.8297
2.762	 3	107.8	10.165	0.0004	1304.208	1.686	7.0119	2198.89	0.6172	0.8299
2.772	 3	108.8	10.16	0.0004	1299.233	1.6822	6.4512	2185.577	0.6194	0.826
2.782	 3	109.8	10.165	0.0011	1294.245	1.6731	6.4771	2165.422	0.6246	0.822
2.792	 3	110.8	10.169	0.0007	1295.249	1.6728	6.4711	2166.644	0.6248	0.8167
2.802	 3	111.8	10.17	0.0006	1292.413	1.6711	7.0645	2159.719	0.6258	0.8147
2.812	 3	112.8	10.175	0.0006	1514.588	1.6715	6.4651	2531.59	0.6256	0.8086
2.822	 3	113.8	10.18	0.0011	1511.283	1.6619	6.4932	2511.539	0.6312	0.8094
2.832	 3	114.8	10.18	0.001	1508.372	1.6561	6.5157	2498.072	0.6345	0.8086
2.842	 3	115.8	10.185	0.0016	1510.679	1.6704	6.4507	2523.498	0.6262	0.8061
2.852	 3	116.8	10.19	0.0016	1503.393	1.6696	6.4448	2510.095	0.6267	0.8043
2.862	 3	117.8	10.19	0.0015	1510.301	1.6593	7.0743	2506.078	0.6326	0.7967
2.872	 3	118.8	10.195	0.0027	1508.359	1.6752	6.4142	2526.813	0.6234	0.7909
2.882	 3	119.8	10.199	0.0017	1507.613	1.6749	6.4083	2525.032	0.6236	0.7788
2.892	 3	120.8	10.2	0.0014	1507.983	1.6541	6.4869	2494.341	0.6357	0.7782
2.902	 3	121.8	10.205	0.0027	1512.3	1.6754	6.3953	2533.707	0.6233	0.7779
2.912	 3	122.8	10.21	0.0025	1507.011	1.6724	6.9792	2520.385	0.625	0.8271
2.922	 3	123.8	10.219	0.0016	1507.449	1.6848	6.3346	2539.731	0.6179	0.8348
2.932	 3	124.8	10.223	0.001	1511.831	1.6561	6.4372	2503.701	0.6345	0.8396
2.942	 3	125.8	10.233	0.002	1510.183	1.6521	6.4347	2494.9	0.6369	0.8383
2.952	 3	126.8	10.243	0.0036	1508.987	1.6577	6.3949	2501.38	0.6336	0.8349
2.962	 3	127.8	10.253	0.0018	1505.801	1.6639	6.3529	2505.512	0.63	0.8309
2.972	 3	128.8	10.263	0.0016	1507.491	1.6739	6.2974	2523.354	0.6242	0.8263
2.982	 3	129.8	10.268	0.0023	1509.334	1.6554	6.3586	2498.593	0.6349	0.8276
2.992	 3	130.8	10.273	0.0027	1508.074	1.6683	6.3008	2515.876	0.6275	0.8258
3.002	 3	131.8	10.278	0.0019	1512.36	1.6644	6.3066	2517.192	0.6297	0.8328
3.012	 3	132.8	10.299	0.0023	1514.559	1.6583	6.2927	2511.577	0.6332	0.8311
3.022	 3	133.8	10.416	0.0019	1518.146	1.6385	6.7255	2487.43	0.6447	0.8298
3.032	 3	134.8	10.484	0.0003	1402.729	1.6458	6.0237	2308.645	0.6405	0.8316
3.042	 3	135.8	10.53	0.0	108.2698	1.6692	5.8652	180.722	0.6269	0.8453
3.052	 3	136.8	10.525	0.0	108.2184	1.6809	5.3021	181.9029	0.6201	0.8728
3.062	 3	137.8	10.507	0.0	108.0334	1.6932	5.8184	182.925	0.613	0.9324
3.072	 3	138.8	10.51	0.0003	1534.307	1.6628	5.3819	2551.204	0.6306	1.0604
3.082	 3	139.8	10.496	0.0004	1516.763	1.673	4.8324	2537.596	0.6247	1.3341
3.092	 3	140.8	10.475	0.0006	1543.619	1.5505	5.2444	2393.394	0.6958	1.9122
3.102	 3	141.8	10.43	0.0002	1253.455	1.5296	4.1862	1917.294	0.7079	3.1337
3.112	 3	142.8	10.394	0.0	106.8715	0.546	10.153	58.3501	1.2784	4.7774
3.122	 4	0.9	10.281	0.0	105.7096	0.126	30.2692	13.3189	1.522	6.2962
3.132	 4	1.9	10.177	0.0	104.6403	0.1316	29.836	13.7737	1.5188	7.2306
3.142	 4	2.9	10.091	0.0	103.756	0.131	15.3577	13.5955	1.5191	9.4164
3.152	 4	3.9	10.056	0.0	103.3962	0.1304	15.5874	13.4835	1.5195	12.8234
3.162	 4	4.9	10.056	0.0	103.3962	0.1361	14.9359	14.0716	1.5162	19.3954
3.172	 4	5.9	10.054	0.0	103.3756	0.1388	14.658	14.3437	1.5146	30.4921
3.182	 4	6.9	10.052	0.0	103.355	0.1349	7.541	13.9457	1.5169	49.7677
3.192	 4	7.9	10.051	0.0	103.3447	0.1269	8.02	13.1153	1.5215	68.3015
3.202	 4	8.9	10.052	0.0	103.355	0.1313	7.7503	13.5691	1.519	124.254
3.212	 4	9.9	10.051	0.0	103.3447	0.1382	14.7277	14.2839	1.515	150.6155
3.222	 4	10.9	10.052	0.0	103.355	0.1317	7.724	13.6153	1.5187	3255.933
3.232	 4	11.9	10.051	0.0	103.3447	0.1321	7.7031	13.6549	1.5185	1542.898
