Geotek MSCL 7.9 - TN336_BB12-13.out created at 10:46:56 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.51
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=833.1719	B=-1.166733	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.639	before cal		10.617	0.0						117.4881
-0.579	cal sect	6.0	10.445	0.0111	1493.85	1.1489	-1.822		0.9287	12.5221
-0.519	cal sect	12.0	10.225	0.0258	1481.455	1.1583	-1.9372	1716.028	0.9232	11.8098
-0.459	cal sect	18.0	10.228	0.0274	1474.2	1.1567	-1.9355	1705.245	0.9242	11.2507
-0.399	cal sect	24.0	10.499	0.0019	1484.797	1.1464	-1.7952	1702.146	0.9302	9.7139
-0.339	cal sect	30.0	10.781	0.0002	1480.5	1.1031	-1.6638	1633.149	0.9553	3.8499
-0.279	cal sect	36.0	10.663	0.0067	1513.985	1.1445	-1.7171	1732.83	0.9312	0.4547
-0.219	cal sect	42.0	10.278	0.0068	1500.0	1.1655	-0.9542	1748.26	0.9191	0.3407
-0.159	cal sect	48.0	10.215	0.0494	1508.417	1.1812	-0.9713	1781.792	0.91	0.3445
-0.099	cal sect	54.0	10.387	0.0136	1509.519	1.156	-1.8514	1745.014	0.9246	0.3566
-0.039	cal sect	60.0	10.429	0.0093	1515.402	1.1734	0.915	1778.144	0.9145	0.5327
0.001	 1	0.1	10.901	0.0	112.0937	1.0475	10.4783	117.4181	0.9875	1.5799
0.011	 1	1.1	10.915	0.0	112.2377	0.9566	12.0461	107.3659	1.0403	1.4971
0.021	 1	2.1	11.004	0.0003	1623.727	1.6729	14.1246	2716.271	0.6248	1.2919
0.031	 1	3.1	11.043	0.0	113.5539	1.7717	14.7598	201.1796	0.5675	1.1158
0.041	 1	4.1	11.0	0.0	113.1117	1.7912	14.9247	202.6069	0.5561	1.0065
0.051	 1	5.1	10.545	0.0	108.433	1.8604	16.8412	201.7326	0.516	0.9486
0.061	 1	6.1	10.474	0.0	107.7029	1.843	17.1712	198.4925	0.5261	0.9183
0.071	 1	7.1	10.334	0.0002	1592.541	1.8654	17.8491	2970.724	0.5131	0.9072
0.081	 1	8.1	10.284	0.0027	1594.418	1.859	18.1002	2963.968	0.5168	0.8938
0.091	 1	9.1	10.225	0.0147	1577.932	1.8611	17.4345	2936.666	0.5156	0.888
0.101	 1	10.1	10.207	0.0095	1574.183	1.8028	17.5233	2837.949	0.5494	0.883
0.111	 1	11.1	10.204	0.0106	1557.149	1.7963	15.5895	2797.043	0.5532	0.8864
