Geotek MSCL 7.9 - TN336_TC26-29_MSmass.out created at 18:30:02 on 1/23/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	before cal		10.637	0.0						69.3244
-0.578	cal sect	6.0	10.396	0.0306	1492.82	1.159			0.9228	15.5872
-0.518	cal sect	12.0	10.15	0.0365	1468.886	1.1564	-1.7111	1698.632	0.9244	14.5246
-0.458	cal sect	18.0	10.197	0.0243	1471.853	1.1395	-1.7136	1677.134	0.9342	14.2268
-0.398	cal sect	24.0	10.445	0.0014	1479.043	1.1406	0.0	1687.01	0.9335	10.1782
-0.338	cal sect	30.0	10.603	0.0143	1487.723	1.1223	-1.5549	1669.709	0.9441	4.129
-0.278	cal sect	36.0	10.473	0.0211	1498.712	1.1338	-1.5946	1699.3	0.9374	0.477
-0.218	cal sect	42.0	10.227	0.0096	1493.429	1.1552	-1.6759	1725.264	0.925	0.3633
-0.158	cal sect	48.0	10.2	0.0412	1488.399	1.1648	-1.6749	1733.627	0.9195	0.3697
-0.098	cal sect	54.0	10.405	0.0088	1492.398	1.1385	-0.8091	1699.023	0.9348	0.3777
-0.038	cal sect	60.0	10.41	0.0135	1499.784	1.1501	1.5996	1724.876	0.928	0.5365
0.002	 1	0.2	10.81	0.0	111.1168	0.7403	13.3812	82.2639	1.1657	1.2504
0.012	 1	1.2	10.77	0.0003	1510.519	1.3655	9.1654	2062.583	0.8031	0.9677
0.022	 1	2.2	10.878	0.0033	1517.155	1.3813	9.9799	2095.644	0.7939	0.677
0.032	 1	3.2	10.914	0.0	112.1858	1.3913	10.3922	156.0889	0.7881	0.5232
0.042	 1	4.2	10.855	0.0	111.5794	1.3719	10.704	153.0731	0.7994	0.4584
0.052	 1	5.2	10.423	0.0015	1512.333	1.4356	12.7681	2171.169	0.7624	0.4269
0.062	 1	6.2	10.283	0.0039	1493.537	1.4482	12.5021	2162.921	0.7551	0.4106
0.072	 1	7.2	10.179	0.013	1496.032	1.4779	12.6149	2211.043	0.7379	0.4016
0.082	 1	8.2	10.168	0.0093	1493.318	1.4673	12.7457	2191.208	0.744	0.3976
0.092	 1	9.2	10.146	0.0094	1485.505	1.4736	13.4437	2188.991	0.7404	0.3964
0.102	 1	10.2	10.146	0.0306	1484.636	1.4632	13.5389	2172.327	0.7464	0.3968
0.112	 1	11.2	10.145	0.041	1482.754	1.4603	12.8909	2165.318	0.7481	0.3982
0.122	 1	12.2	10.143	0.0356	1483.328	1.4847	12.0187	2202.33	0.7339	0.3978
0.132	 1	13.2	10.14	0.0293	1479.644	1.4783	12.0816	2187.292	0.7377	0.3971
0.142	 1	14.2	10.143	0.0312	1487.243	1.4687	12.1499	2184.287	0.7432	0.3949
0.152	 1	15.2	10.143	0.056	1485.283	1.4549	12.2653	2160.891	0.7512	0.3942
0.162	 1	16.2	10.14	0.0448	1483.975	1.4755	12.1045	2189.538	0.7393	0.3944
0.172	 1	17.2	10.145	0.0453	1484.055	1.4714	12.7937	2183.681	0.7416	0.3942
0.182	 1	18.2	10.145	0.0281	1483.404	1.4699	12.1329	2180.469	0.7425	0.3941
0.192	 1	19.2	10.145	0.0304	1482.104	1.4654	12.8467	2171.822	0.7451	0.3942
0.202	 1	20.2	10.146	0.0429	1477.501	1.4677	12.8222	2168.591	0.7438	0.3935
0.212	 1	21.2	10.151	0.0313	1478.875	1.462	12.1779	2162.089	0.7471	0.3927
0.222	 1	22.2	10.151	0.0488	1478.66	1.4797	12.0319	2187.994	0.7368	0.3919
0.232	 1	23.2	10.155	0.0437	1479.674	1.5039	11.8248	2225.306	0.7228	0.3927
0.242	 1	24.2	10.152	0.0395	1477.944	1.4992	12.5321	2215.66	0.7256	0.3935
0.252	 1	25.2	10.152	0.0306	1477.514	1.5046	11.8294	2223.101	0.7224	0.3961
0.262	 1	26.2	10.158	0.0206	1476.883	1.5098	11.7691	2229.732	0.7194	0.3996
0.272	 1	27.2	10.16	0.0194	1479.755	1.4977	12.5157	2216.244	0.7264	0.4037
0.282	 1	28.2	10.164	0.0211	1479.476	1.5311	11.585	2265.269	0.707	0.4061
0.292	 1	29.2	10.165	0.0276	1482.21	1.5515	12.0645	2299.674	0.6952	0.4059
0.302	 1	30.2	10.17	0.0278	1484.672	1.5337	12.1873	2277.055	0.7055	0.407
0.312	 1	31.2	10.17	0.0273	1481.212	1.5182	12.3114	2248.848	0.7145	0.4158
0.322	 1	32.2	10.17	0.0241	1480.565	1.5143	11.6939	2241.999	0.7168	0.422
0.332	 1	33.2	10.17	0.0319	1483.156	1.5222	12.2792	2257.699	0.7122	0.4306
0.342	 1	34.2	10.167	0.025	1480.344	1.5048	12.4324	2227.551	0.7223	0.4394
0.352	 1	35.2	10.165	0.0224	1480.052	1.5082	12.4111	2232.202	0.7203	0.4463
0.362	 1	36.2	10.163	0.0278	1484.3	1.554	12.052	2306.612	0.6937	0.4497
0.372	 1	37.2	10.165	0.0292	1480.052	1.5315	12.8653	2266.721	0.7068	0.4526
0.382	 1	38.2	10.166	0.0224	1479.983	1.5046	12.4368	2226.84	0.7224	0.4547
0.392	 1	39.2	10.169	0.0302	1477.623	1.5336	12.8333	2266.071	0.7056	0.4575
0.402	 1	40.2	10.177	0.0372	1478.57	1.5332	12.1672	2266.932	0.7058	0.4461
0.412	 1	41.2	10.182	0.0401	1478.867	1.5303	12.1729	2263.103	0.7075	0.4513
0.422	 1	42.2	10.177	0.0367	1474.714	1.5319	12.8188	2259.041	0.7066	0.4561
0.432	 1	43.2	10.182	0.0303	1475.438	1.5252	12.2134	2250.367	0.7104	0.4594
0.442	 1	44.2	10.179	0.0299	1473.509	1.5246	12.2288	2246.516	0.7108	0.4606
0.452	 1	45.2	10.177	0.0243	1471.941	1.5265	12.2205	2246.921	0.7097	0.4606
0.462	 1	46.2	10.172	0.0159	1470.155	1.5278	11.584	2246.083	0.7089	0.4619
0.472	 1	47.2	10.167	0.0131	1468.583	1.5113	12.3784	2219.482	0.7185	0.464
0.482	 1	48.2	10.166	0.0098	1471.84	1.5144	11.7067	2228.887	0.7167	0.466
0.492	 1	49.2	10.176	0.0168	1472.222	1.511	11.6992	2224.562	0.7187	0.4673
0.502	 1	50.2	10.181	0.0178	1473.798	1.5208	11.6072	2241.423	0.713	0.47
0.512	 1	51.2	10.191	0.0301	1478.885	1.5167	11.6059	2243.035	0.7154	0.4735
0.522	 1	52.2	10.196	0.0303	1480.255	1.5398	10.7818	2279.225	0.702	0.4779
0.532	 1	53.2	10.21	0.0302	1479.067	1.5336	10.7823	2268.297	0.7056	0.4828
0.542	 1	54.2	10.216	0.022	1479.722	1.5284	11.4359	2261.62	0.7086	0.4864
0.552	 1	55.2	10.225	0.0314	1480.382	1.5175	11.4891	2246.449	0.7149	0.4881
0.562	 1	56.2	10.224	0.0347	1480.237	1.5198	11.4752	2249.591	0.7136	0.488
0.572	 1	57.2	10.225	0.0356	1482.744	1.522	11.455	2256.728	0.7123	0.4895
0.582	 1	58.2	10.22	0.0276	1482.234	1.5127	10.9007	2242.125	0.7177	0.4913
0.592	 1	59.2	10.215	0.0246	1483.876	1.4922	11.7165	2214.286	0.7296	0.4931
0.602	 1	60.2	10.211	0.0233	1479.212	1.5364	11.3925	2272.677	0.7039	0.495
0.612	 1	61.2	10.205	0.0228	1477.915	1.533	11.4371	2265.654	0.7059	0.497
0.622	 1	62.2	10.2	0.023	1481.697	1.5682	11.1966	2323.534	0.6855	0.4993
