Geotek MSCL 7.9 - TN336_TC26-29.out created at 18:30:38 on 1/23/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	before cal		10.637	0.0						69.3244
-0.578	cal sect	6.0	10.396	0.0306	1492.82	1.159	-1.8468		0.9228	15.5872
-0.518	cal sect	12.0	10.15	0.0365	1468.886	1.1564	-1.9788	1698.632	0.9244	14.5246
-0.458	cal sect	18.0	10.197	0.0243	1471.853	1.1395	-1.9525	1677.134	0.9342	14.2268
-0.398	cal sect	24.0	10.445	0.0014	1479.043	1.1406	0.0	1687.01	0.9335	10.1782
-0.338	cal sect	30.0	10.603	0.0143	1487.723	1.1223	-1.7451	1669.709	0.9441	4.129
-0.278	cal sect	36.0	10.473	0.0211	1498.712	1.1338	-1.808	1699.3	0.9374	0.477
-0.218	cal sect	42.0	10.227	0.0096	1493.429	1.1552	-1.9361	1725.264	0.925	0.3633
-0.158	cal sect	48.0	10.2	0.0412	1488.399	1.1648	-1.9509	1733.627	0.9195	0.3697
-0.098	cal sect	54.0	10.405	0.0088	1492.398	1.1385	-0.9211	1699.023	0.9348	0.3777
-0.038	cal sect	60.0	10.41	0.0135	1499.784	1.1501	1.8396	1724.876	0.928	0.5365
0.002	 1	0.2	10.81	0.0	111.1168	0.7403	9.9066	82.2639	1.1657	1.2504
0.012	 1	1.2	10.77	0.0003	1510.519	1.3655	12.5152	2062.583	0.8031	0.9677
0.022	 1	2.2	10.878	0.0033	1517.155	1.3813	13.7852	2095.644	0.7939	0.677
0.032	 1	3.2	10.914	0.0	112.1858	1.3913	14.4591	156.0889	0.7881	0.5232
0.042	 1	4.2	10.855	0.0	111.5794	1.3719	14.6846	153.0731	0.7994	0.4584
0.052	 1	5.2	10.423	0.0015	1512.333	1.4356	18.3304	2171.169	0.7624	0.4269
0.062	 1	6.2	10.283	0.0039	1493.537	1.4482	18.1053	2162.921	0.7551	0.4106
0.072	 1	7.2	10.179	0.013	1496.032	1.4779	18.644	2211.043	0.7379	0.4016
0.082	 1	8.2	10.168	0.0093	1493.318	1.4673	18.7023	2191.208	0.744	0.3976
0.092	 1	9.2	10.146	0.0094	1485.505	1.4736	19.8102	2188.991	0.7404	0.3964
0.102	 1	10.2	10.146	0.0306	1484.636	1.4632	19.8102	2172.327	0.7464	0.3968
0.112	 1	11.2	10.145	0.041	1482.754	1.4603	18.825	2165.318	0.7481	0.3982
