Geotek MSCL 7.9 - TN336_JPC50-61_massMS.out created at 10:44:38 on 1/29/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.44
Den1	A=5.8049E-04	B=-.091106	C=9.7911
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=551.3501	B=-1.099499	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
2.612	 3	104.1	10.183	0.0145	1510.607	1.65	33.2653	2492.535	0.638	0.638
2.622	 3	105.1	10.188	0.0135	1516.071	1.6791	36.7235	2545.63	0.6212	0.6495
2.632	 3	106.1	10.193	0.0166	1521.57	1.7121	40.5306	2605.139	0.602	0.6631
2.642	 3	107.1	10.192	0.0103	1528.036	1.7303	44.6373	2643.927	0.5915	0.6727
2.652	 3	108.1	10.198	0.0157	1537.232	1.7604	47.1255	2706.146	0.574	0.6815
2.662	 3	109.1	10.198	0.012	1534.688	1.7377	49.4262	2666.824	0.5872	0.6849
2.672	 3	110.1	10.201	0.0136	1525.497	1.7375	50.512	2650.571	0.5873	0.6832
2.682	 3	111.1	10.208	0.0178	1527.458	1.7166	51.0252	2622.092	0.5994	0.6791
2.692	 3	112.1	10.218	0.0155	1523.483	1.715	51.497	2612.709	0.6004	0.6786
2.702	 3	113.1	10.217	0.0113	1529.72	1.729	51.656	2644.813	0.5923	0.6803
2.712	 3	114.1	10.233	0.0129	1532.804	1.7096	53.1368	2620.445	0.6035	0.7014
2.722	 3	115.1	10.233	0.0151	1531.199	1.7185	54.5472	2631.4	0.5983	0.7106
2.732	 3	116.1	10.241	0.0111	1533.084	1.7481	55.7113	2679.916	0.5812	0.7188
2.742	 3	117.1	10.251	0.0056	1547.788	1.8422	54.8048	2851.262	0.5266	0.716
2.752	 3	118.1	10.251	0.0028	1564.56	1.7506	59.3174	2738.979	0.5797	0.7123
2.762	 3	119.1	10.261	0.0155	1545.099	1.7183	61.3793	2654.977	0.5984	0.7088
2.772	 3	120.1	10.265	0.0142	1539.904	1.74	62.1967	2679.48	0.5858	0.7045
2.782	 3	121.1	10.275	0.0057	1551.412	1.7807	60.6062	2762.583	0.5622	0.7062
2.792	 3	122.1	10.281	0.0064	1560.565	1.675	63.184	2613.926	0.6236	0.7163
2.802	 3	123.1	10.316	0.0235	1538.553	1.6598	62.0035	2553.674	0.6324	0.7283
2.812	 3	124.1	10.337	0.0071	1549.078	1.694	61.5064	2624.065	0.6126	0.7394
2.822	 3	125.1	10.393	0.0037	1573.743	1.7716	59.9891	2788.068	0.5675	0.7547
2.832	 3	126.1	10.493	0.0002	1588.645	1.6478	65.4718	2617.823	0.6393	0.7819
2.842	 3	127.1	10.512	0.0	108.1971	1.6327	69.0209	176.6586	0.6481	0.8213
2.852	 3	128.1	10.508	0.0	108.156	1.7362	69.1036	187.7839	0.588	0.8793
2.862	 3	129.1	10.521	0.0002	1616.377	1.8438	68.2296	2980.234	0.5257	0.959
2.872	 3	130.1	10.531	0.0	108.3927	1.8814	68.5764	203.9248	0.5039	1.0841
2.882	 3	131.1	10.49	0.0001	1596.165	1.8591	69.6934	2967.507	0.5167	1.331
2.892	 3	132.1	10.467	0.0	107.734	1.894	64.5412	204.0477	0.4965	1.8843
2.902	 3	133.1	10.497	0.0	108.0427	1.4609	71.3103	157.8381	0.7477	2.9236
2.912	 3	134.1	10.462	0.0	107.6825	0.4569	176.6287	49.1986	1.3301	4.2785
