Geotek MSCL 7.9 - TN336_TC19-22.raw created at 0:40:52 on 1/23/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC19-22.out created at 0:45:24 on 1/23/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.001,1,0.1,6.97,999,0,9349,10,17.6,281.3,,0.001,1,0.1,10.877,0,111.8055,0.6964,8.1111,11.6478,77.8568,1.1912,1.1143
0.011,1,1.1,7.02,999,0,5213,13,17.61,337,,0.011,1,1.1,10.882,0,111.8569,1.381,10.5306,7.6252,154.4777,0.7941,0.9158
0.021,1,2.1,7.48,999,0,5176,14,17.61,437.5,,0.021,1,2.1,10.928,0,112.3298,1.384,11.2049,8.0958,155.4686,0.7923,0.69
0.031,1,3.1,7.29,97.55,0.0004,5170,16,17.62,541.2,,0.031,1,3.1,10.909,0.0004,1527.871,1.3879,12.8694,9.2726,2120.514,0.7901,0.5478
0.041,1,4.1,6.76,97.76,0.0005,5297,17,17.61,623,,0.041,1,4.1,10.856,0.0005,1515.989,1.3645,13.8651,10.1616,2068.504,0.8037,0.4703
0.051,1,5.1,2.13,94.62,0.0024,5250,17,17.61,677.2,,0.051,1,5.1,10.393,0.0024,1517.891,1.4368,15.7106,10.9344,2180.924,0.7617,0.4296
0.061,1,6.1,0.93,94.81,0.0187,5161,18,17.62,708,,0.061,1,6.1,10.273,0.0187,1496.213,1.4761,17.2006,11.6526,2208.576,0.7389,0.4094
0.071,1,7.1,0.55,94.52,0.0056,5173,18,17.62,723.5,,0.071,1,7.1,10.235,0.0056,1497.002,1.4785,17.3854,11.7587,2213.342,0.7375,0.3999
0.081,1,8.1,0.55,94.2,0.0132,5196,19,17.61,730.1,,0.081,1,8.1,10.235,0.0132,1504.041,1.4726,18.3512,12.4614,2214.923,0.7409,0.396
0.091,1,9.1,0.28,94.5,0.0262,5173,19,17.61,729.9,,0.091,1,9.1,10.208,0.0262,1493.489,1.4824,18.4916,12.4739,2213.989,0.7353,0.3961
0.101,1,10.1,0.24,94.87,0.0248,5161,19,17.62,727.6,,0.101,1,10.1,10.204,0.0248,1484.866,1.4861,18.5125,12.4572,2206.647,0.7331,0.3974
