<PWAVE-TN336_TC50-61--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC50-61
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC50-61 logged at 10:48:19 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=10:49:43
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.004
0.32,-0.004
0.40,-0.003
0.48,-0.006
0.56,0.038
0.64,0.002
0.72,-0.022
0.80,-0.029
0.88,-0.006
0.96,-0.003
1.04,-0.015
1.12,-0.040
1.20,-0.111
1.28,-0.299
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.344
2.80,-0.309
2.88,-0.236
2.96,-0.204
3.04,-0.194
3.12,-0.189
3.20,-0.176
3.28,-0.146
3.36,-0.097
3.44,0.000
3.52,0.108
3.60,0.247
3.68,0.323
3.76,0.340
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.343
6.72,0.341
6.80,0.329
6.88,0.308
6.96,0.288
7.04,0.269
7.12,0.253
7.20,0.236
7.28,0.220
7.36,0.205
7.44,0.191
7.52,0.178
7.60,0.166
7.68,0.154
7.76,0.143
7.84,0.133
7.92,0.124
8.00,0.115
8.08,0.107
8.16,0.098
8.24,0.089
8.32,0.079
8.40,0.071
8.48,0.062
8.56,0.054
8.64,0.046
8.72,0.039
8.80,0.032
8.88,0.026
8.96,0.020
9.04,0.015
9.12,0.009
