Geotek MSCL 7.9 - TN336_JPC15-16.out created at 22:51:16 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.51
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=833.1719	B=-1.166733	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.640	before cal		10.637	0.0						72.8879
-0.580	cal sect	6.0	10.489	0.0107	1499.714	1.1469	-1.8001		0.9299	18.4073
-0.520	cal sect	12.0	10.168	0.0209	1472.343	1.1581	-1.9687	1705.083	0.9234	18.3991
-0.460	cal sect	18.0	10.21	0.0111	1473.943	1.1584	-1.9454	1707.415	0.9232	17.5915
-0.400	cal sect	24.0	10.497	0.001	1497.432	1.1482	-1.7961	1719.398	0.9291	13.2873
-0.340	cal sect	30.0	10.536	0.0129	1488.136	1.1615	-0.8886	1728.416	0.9214	4.2481
-0.280	cal sect	36.0	10.486	0.0213	1505.96	1.1473	-1.8016	1727.73	0.9297	0.4816
-0.220	cal sect	42.0	10.237	0.0092	1503.672	1.1759	-1.9306	1768.181	0.913	0.3412
-0.160	cal sect	48.0	10.221	0.0266	1494.735	1.1713	-0.9697	1750.735	0.9157	0.3488
-0.100	cal sect	54.0	10.38	0.0034	1497.403	1.1672	-0.9275	1747.826	0.9181	0.3575
-0.040	cal sect	60.0	10.474	0.003	1505.534	1.1717	-0.9037	1763.992	0.9155	0.5348
0.010	 1	1.0	10.929	0.0002						2.4855
0.020	 1	2.0	10.963	0.0	112.7312	0.4292	0.7931		1.3462	2.1902
0.030	 1	3.0	10.947	0.0	112.5667	0.3877	0.7964	43.644	1.3702	1.911
0.040	 1	4.0	10.893	0.0	112.0114	0.3663	0.8077	41.0269	1.3827	1.7897
0.050	 1	5.0	10.483	0.0	107.7954	0.3595	1.803	38.7474	1.3866	1.745
0.060	 1	6.0	10.356	0.0	106.4895	0.3624	2.8011	38.5878	1.3849	1.7096
0.070	 1	7.0	10.241	0.0	105.307	0.3698	3.8569	38.9409	1.3806	1.6798
0.080	 1	8.0	10.185	0.0001	1372.271	1.2948	4.898	1776.824	0.8441	1.6031
0.090	 1	9.0	10.175	0.003	1619.965	1.6212	5.8943	2626.318	0.6547	1.4205
0.100	 1	10.0	10.162	0.0176	1619.959	1.6596	5.9161	2688.418	0.6325	1.1984
0.110	 1	11.0	10.162	0.0193	1620.475	1.7297	6.9021	2802.91	0.5918	1.0114
0.120	 1	12.0	10.168	0.015	1628.704	1.7694	6.8903	2881.852	0.5688	0.8911
0.130	 1	13.0	10.168	0.0184	1631.317	1.7939	6.8903	2926.399	0.5546	0.8185
