<PWAVE-TN336_JPC32-37_sec6--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC32-37_sec6
Section Number=cal
Section Length=63.80
Comments=Core TN336_JPC32-37_sec6 logged at 22:53:02 on 01-24-2016
TOT=106.14
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/24/2016
Time=22:55:58
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.004
0.48,-0.006
0.56,0.038
0.64,0.002
0.72,-0.022
0.80,-0.029
0.88,-0.005
0.96,-0.002
1.04,-0.016
1.12,-0.040
1.20,-0.106
1.28,-0.283
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.337
2.88,-0.270
2.96,-0.221
3.04,-0.197
3.12,-0.183
3.20,-0.167
3.28,-0.138
3.36,-0.081
3.44,-0.006
3.52,0.108
3.60,0.219
3.68,0.316
3.76,0.339
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.343
6.80,0.335
6.88,0.318
6.96,0.297
7.04,0.278
7.12,0.260
7.20,0.243
7.28,0.227
7.36,0.211
7.44,0.197
7.52,0.184
7.60,0.171
7.68,0.159
7.76,0.148
7.84,0.137
7.92,0.128
8.00,0.119
8.08,0.110
8.16,0.101
8.24,0.092
8.32,0.084
8.40,0.075
8.48,0.067
8.56,0.058
8.64,0.051
8.72,0.044
8.80,0.037
8.88,0.031
8.96,0.024
9.04,0.018
9.12,0.013
9.20,0.007
9.28,0.002
9.36,-0.003
9.44,-0.008
9.52,-0.012
9.60,-0.016
9.68,-0.020
9.76,-0.024
9.84,-0.027
9.92,-0.030
10.00,-0.034
10.08,-0.037
10.16,-0.039
10.24,-0.042
10.32,-0.043
10.40,-0.045
10.48,-0.047
10.56,-0.049
10.64,-0.050
10.72,-0.052
10.80,-0.053
10.88,-0.054
10.96,-0.055
11.04,-0.056
11.12,-0.057
11.20,-0.058
11.28,-0.058
11.36,-0.059
11.44,-0.060
11.52,-0.061
11.60,-0.061
11.68,-0.062
11.76,-0.062
11.84,-0.063
11.92,-0.063
12.00,-0.063
12.08,-0.063
12.16,-0.064
12.24,-0.064
12.32,-0.064
12.40,-0.064
12.48,-0.064
12.56,-0.064
12.64,-0.064
12.72,-0.064
12.80,-0.064
12.88,-0.064
12.96,-0.064
13.04,-0.064
13.12,-0.064
13.20,-0.064
13.28,-0.064
13.36,-0.065
13.44,-0.065
13.52,-0.065
13.60,-0.065
13.68,-0.065
13.76,-0.065
13.84,-0.065
13.92,-0.065
14.00,-0.065
14.08,-0.065
14.16,-0.064
14.24,-0.064
14.32,-0.063
14.40,-0.063
14.48,-0.062
14.56,-0.062
14.64,-0.061
14.72,-0.061
14.80,-0.060
14.88,-0.060
14.96,-0.060
15.04,-0.060
15.12,-0.059
15.20,-0.059
15.28,-0.058
15.36,-0.058
15.44,-0.058
15.52,-0.057
15.60,-0.057
15.68,-0.057
15.76,-0.057
15.84,-0.056
15.92,-0.056
16.00,-0.055
16.08,-0.055
16.16,-0.055
16.24,-0.054
16.32,-0.054
16.40,-0.053
16.48,-0.053
16.56,-0.052
16.64,-0.052
16.72,-0.051
16.80,-0.050
16.88,-0.050
16.96,-0.049
17.04,-0.049
17.12,-0.049
17.20,-0.048
17.28,-0.048
17.36,-0.048
17.44,-0.048
17.52,-0.048
17.60,-0.048
17.68,-0.047
17.76,-0.047
17.84,-0.047
17.92,-0.047
18.00,-0.046
18.08,-0.046
18.16,-0.046
18.24,-0.045
18.32,-0.045
18.40,-0.044
18.48,-0.044
18.56,-0.044
18.64,-0.043
18.72,-0.043
18.80,-0.043
18.88,-0.043
18.96,-0.042
19.04,-0.042
19.12,-0.041
19.20,-0.041
19.28,-0.041
19.36,-0.040
19.44,-0.040
19.52,-0.039
19.60,-0.039
19.68,-0.038
19.76,-0.038
19.84,-0.038
19.92,-0.037
20.00,-0.037
20.08,-0.037
20.16,-0.037
20.24,-0.036
20.32,-0.036
20.40,-0.036
20.48,-0.035
20.56,-0.035
20.64,-0.034
20.72,-0.034
20.80,-0.034
20.88,-0.034
20.96,-0.033
21.04,-0.033
21.12,-0.032
21.20,-0.032
21.28,-0.032
21.36,-0.032
21.44,-0.032
21.52,-0.032
21.60,-0.032
21.68,-0.031
21.76,-0.031
21.84,-0.031
21.92,-0.031
22.00,-0.030
22.08,-0.030
22.16,-0.030
22.24,-0.030
22.32,-0.030
22.40,-0.029
22.48,-0.029
22.56,-0.030
22.64,-0.029
22.72,-0.029
22.80,-0.029
22.88,-0.029
22.96,-0.029
23.04,-0.029
23.12,-0.029
23.20,-0.029
23.28,-0.029
23.36,-0.029
23.44,-0.029
23.52,-0.029
23.60,-0.028
23.68,-0.028
23.76,-0.028
23.84,-0.028
23.92,-0.027
24.00,-0.027
24.08,-0.027
24.16,-0.026
24.24,-0.025
24.32,-0.025
24.40,-0.025
24.48,-0.025
24.56,-0.025
24.64,-0.024
24.72,-0.024
24.80,-0.024
24.88,-0.024
24.96,-0.023
25.04,-0.024
25.12,-0.023
25.20,-0.023
25.28,-0.023
25.36,-0.023
25.44,-0.022
25.52,-0.022
25.60,-0.022
25.68,-0.021
25.76,-0.021
25.84,-0.021
25.92,-0.020
26.00,-0.020
26.08,-0.020
26.16,-0.021
26.24,-0.020
26.32,-0.020
26.40,-0.020
26.48,-0.020
26.56,-0.020
26.64,-0.020
26.72,-0.019
26.80,-0.019
26.88,-0.019
26.96,-0.019
27.04,-0.019
27.12,-0.019
27.20,-0.019
27.28,-0.020
27.36,-0.020
27.44,-0.019
27.52,-0.020
27.60,-0.020
27.68,-0.019
27.76,-0.020
27.84,-0.020
27.92,-0.020
28.00,-0.020
28.08,-0.019
28.16,-0.019
28.24,-0.018
28.32,-0.018
28.40,-0.018
28.48,-0.018
28.56,-0.018
28.64,-0.017
28.72,-0.017
28.80,-0.017
28.88,-0.017
28.96,-0.016
29.04,-0.016
29.12,-0.016
29.20,-0.016
29.28,-0.016
29.36,-0.016
29.44,-0.016
29.52,-0.015
29.60,-0.015
29.68,-0.015
29.76,-0.015
29.84,-0.015
29.92,-0.015
30.00,-0.015
30.08,-0.015
30.16,-0.015
30.24,-0.015
30.32,-0.015
30.40,-0.015
30.48,-0.014
30.56,-0.014
30.64,-0.014
30.72,-0.013
30.80,-0.013
30.88,-0.013
30.96,-0.013
31.04,-0.013
31.12,-0.013
31.20,-0.013
31.28,-0.013
31.36,-0.013
31.44,-0.014
31.52,-0.014
31.60,-0.014
31.68,-0.014
31.76,-0.013
31.84,-0.013
31.92,-0.013
32.00,-0.013
32.08,-0.013
32.16,-0.013
32.24,-0.012
32.32,-0.013
32.40,-0.013
32.48,-0.012
32.56,-0.013
32.64,-0.013
32.72,-0.013
32.80,-0.013
32.88,-0.013
32.96,-0.013
33.04,-0.013
33.12,-0.013
33.20,-0.013
33.28,-0.013
33.36,-0.013
33.44,-0.013
33.52,-0.013
33.60,-0.012
33.68,-0.012
33.76,-0.012
33.84,-0.012
33.92,-0.011
34.00,-0.012
34.08,-0.011
34.16,-0.011
34.24,-0.011
34.32,-0.011
34.40,-0.011
34.48,-0.011
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.010
34.88,-0.010
34.96,-0.011
35.04,-0.011
35.12,-0.011
35.20,-0.011
35.28,-0.011
35.36,-0.011
35.44,-0.011
35.52,-0.011
35.60,-0.011
35.68,-0.011
35.76,-0.011
35.84,-0.011
35.92,-0.011
36.00,-0.011
36.08,-0.011
36.16,-0.011
36.24,-0.011
36.32,-0.011
36.40,-0.011
36.48,-0.011
36.56,-0.011
36.64,-0.011
36.72,-0.010
36.80,-0.010
36.88,-0.010
36.96,-0.009
37.04,-0.009
37.12,-0.009
37.20,-0.009
37.28,-0.008
37.36,-0.008
37.44,-0.008
37.52,-0.008
37.60,-0.007
37.68,-0.007
37.76,-0.008
37.84,-0.008
37.92,-0.007
38.00,-0.008
38.08,-0.008
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.008
38.64,-0.008
38.72,-0.008
38.80,-0.008
38.88,-0.008
38.96,-0.008
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.008
40.08,-0.008
40.16,-0.008
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.008
41.28,-0.008
41.36,-0.008
41.44,-0.008
41.52,-0.008
41.60,-0.008
41.68,-0.008
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.005
43.28,-0.005
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.006
44.16,-0.006
44.24,-0.006
44.32,-0.006
44.40,-0.006
44.48,-0.007
44.56,-0.007
44.64,-0.006
44.72,-0.007
44.80,-0.007
44.88,-0.007
44.96,-0.007
45.04,-0.006
45.12,-0.006
45.20,-0.007
45.28,-0.006
45.36,-0.006
45.44,-0.006
45.52,-0.006
45.60,-0.006
45.68,-0.006
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.004
47.68,-0.004
47.76,-0.005
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.004
48.16,-0.004
48.24,-0.003
48.32,-0.003
48.40,-0.003
48.48,-0.003
48.56,-0.003
48.64,-0.003
48.72,-0.003
48.80,-0.003
48.88,-0.003
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.006
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.006
50.72,-0.005
50.80,-0.006
50.88,-0.006
50.96,-0.005
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.005
52.00,-0.005
52.08,-0.005
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.005
53.20,-0.005
53.28,-0.004
53.36,-0.004
53.44,-0.005
53.52,-0.005
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.004
54.00,-0.005
54.08,-0.005
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.006
54.64,-0.006
54.72,-0.005
54.80,-0.006
54.88,-0.006
54.96,-0.006
55.04,-0.006
55.12,-0.006
55.20,-0.006
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.005
55.76,-0.005
55.84,-0.005
55.92,-0.004
56.00,-0.005
56.08,-0.004
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.005
58.16,-0.005
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.005
58.56,-0.005
58.64,-0.004
58.72,-0.004
58.80,-0.005
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.005
59.20,-0.005
59.28,-0.005
59.36,-0.005
59.44,-0.004
59.52,-0.005
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.005
60.08,-0.004
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.003
60.48,-0.003
60.56,-0.004
60.64,-0.004
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.003
61.04,-0.003
61.12,-0.003
61.20,-0.002
61.28,-0.002
61.36,-0.003
61.44,-0.003
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.003
62.00,-0.003
62.08,-0.003
62.16,-0.003
62.24,-0.003
62.32,-0.003
62.40,-0.003
62.48,-0.003
62.56,-0.002
62.64,-0.002
62.72,-0.002
62.80,-0.002
62.88,-0.003
62.96,-0.003
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.005
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.005
65.20,-0.004
65.28,-0.004
65.36,-0.004
65.44,-0.005
65.52,-0.004
65.60,-0.004
65.68,-0.005
65.76,-0.004
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.003
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.003
68.88,-0.004
68.96,-0.003
69.04,-0.003
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.003
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.003
70.24,-0.003
70.32,-0.003
70.40,-0.003
70.48,-0.003
70.56,-0.003
70.64,-0.003
70.72,-0.003
70.80,-0.004
70.88,-0.003
70.96,-0.003
71.04,-0.004
71.12,-0.004
71.20,-0.003
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.005
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.005
73.28,-0.005
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.005
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.005
74.16,-0.004
74.24,-0.005
74.32,-0.005
74.40,-0.005
74.48,-0.005
74.56,-0.005
74.64,-0.005
74.72,-0.005
74.80,-0.005
74.88,-0.005
74.96,-0.005
75.04,-0.005
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.003
75.52,-0.003
75.60,-0.003
75.68,-0.004
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.003
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.004
77.20,-0.003
77.28,-0.003
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.005
77.92,-0.005
78.00,-0.005
78.08,-0.005
78.16,-0.005
78.24,-0.005
78.32,-0.005
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.003
78.80,-0.003
78.88,-0.003
78.96,-0.003
79.04,-0.003
79.12,-0.003
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.005
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.003
84.56,-0.003
84.64,-0.003
84.72,-0.003
84.80,-0.003
84.88,-0.003
84.96,-0.002
85.04,-0.002
85.12,-0.002
85.20,-0.002
85.28,-0.002
85.36,-0.002
85.44,-0.002
85.52,-0.002
85.60,-0.002
85.68,-0.002
85.76,-0.003
85.84,-0.003
85.92,-0.002
86.00,-0.002
86.08,-0.003
86.16,-0.003
86.24,-0.003
86.32,-0.003
86.40,-0.003
86.48,-0.003
86.56,-0.003
86.64,-0.003
86.72,-0.003
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.004
87.68,-0.004
87.76,-0.004
87.84,-0.004
87.92,-0.004
88.00,-0.004
88.08,-0.004
88.16,-0.004
88.24,-0.004
88.32,-0.004
88.40,-0.004
88.48,-0.004
88.56,-0.004
88.64,-0.004
88.72,-0.004
88.80,-0.004
88.88,-0.004
88.96,-0.004
89.04,-0.004
89.12,-0.004
89.20,-0.004
89.28,-0.004
89.36,-0.005
89.44,-0.004
89.52,-0.004
89.60,-0.005
89.68,-0.005
89.76,-0.005
89.84,-0.005
89.92,-0.005
90.00,-0.005
90.08,-0.005
90.16,-0.005
90.24,-0.005
90.32,-0.004
90.40,-0.005
90.48,-0.005
90.56,-0.004
90.64,-0.004
90.72,-0.005
90.80,-0.005
90.88,-0.004
90.96,-0.004
91.04,-0.004
91.12,-0.004
91.20,-0.005
91.28,-0.004
91.36,-0.004
91.44,-0.004
91.52,-0.004
91.60,-0.004
91.68,-0.004
91.76,-0.004
91.84,-0.004
91.92,-0.004
92.00,-0.003
92.08,-0.003
92.16,-0.003
92.24,-0.003
92.32,-0.002
92.40,-0.002
92.48,-0.002
92.56,-0.002
92.64,-0.002
92.72,-0.002
92.80,-0.002
92.88,-0.002
92.96,-0.002
93.04,-0.002
93.12,-0.002
93.20,-0.002
93.28,-0.002
93.36,-0.002
93.44,-0.002
93.52,-0.002
93.60,-0.002
93.68,-0.002
93.76,-0.002
93.84,-0.001
93.92,-0.002
94.00,-0.002
94.08,-0.002
94.16,-0.002
94.24,-0.002
94.32,-0.002
94.40,-0.003
94.48,-0.003
94.56,-0.003
94.64,-0.005
94.72,-0.005
94.80,-0.006
94.88,-0.007
94.96,-0.008
95.04,-0.008
95.12,-0.009
95.20,-0.010
95.28,-0.011
95.36,-0.012
95.44,-0.013
95.52,-0.014
95.60,-0.014
95.68,-0.015
95.76,-0.015
95.84,-0.016
95.92,-0.016
96.00,-0.016
96.08,-0.016
96.16,-0.016
96.24,-0.015
96.32,-0.015
96.40,-0.014
96.48,-0.014
96.56,-0.013
96.64,-0.012
96.72,-0.011
96.80,-0.010
96.88,-0.009
96.96,-0.007
97.04,-0.006
97.12,-0.004
97.20,-0.003
97.28,-0.001
97.36,0.001
97.44,0.003
97.52,0.004
97.60,0.006
97.68,0.008
97.76,0.009
97.84,0.010
97.92,0.010
98.00,0.011
98.08,0.012
98.16,0.012
98.24,0.012
98.32,0.011
98.40,0.011
98.48,0.010
98.56,0.009
98.64,0.007
98.72,0.006
98.80,0.005
98.88,0.003
98.96,0.000
99.04,-0.002
99.12,-0.004
99.20,-0.006
99.28,-0.009
99.36,-0.011
99.44,-0.013
99.52,-0.015
99.60,-0.017
99.68,-0.019
99.76,-0.020
99.84,-0.022
99.92,-0.023
100.00,-0.024
100.08,-0.025
100.16,-0.025
100.24,-0.025
100.32,-0.025
100.40,-0.024
100.48,-0.023
100.56,-0.022
100.64,-0.021
100.72,-0.019
100.80,-0.016
100.88,-0.014
100.96,-0.011
101.04,-0.007
101.12,-0.004
101.20,0.000
101.28,0.004
101.36,0.008
101.44,0.012
101.52,0.016
101.60,0.020
101.68,0.023
101.76,0.027
101.84,0.030
101.92,0.033
102.00,0.036
102.08,0.038
102.16,0.041
102.24,0.042
102.32,0.044
102.40,0.044
102.48,0.045
102.56,0.045
102.64,0.044
102.72,0.043
102.80,0.041
102.88,0.039
102.96,0.036
103.04,0.033
103.12,0.029
103.20,0.025
103.28,0.020
103.36,0.015
103.44,0.010
103.52,0.004
103.60,-0.002
103.68,-0.008
103.76,-0.014
103.84,-0.020
103.92,-0.027
104.00,-0.032
104.08,-0.038
104.16,-0.043
104.24,-0.048
104.32,-0.053
104.40,-0.057
104.48,-0.061
104.56,-0.064
104.64,-0.067
104.72,-0.068
104.80,-0.070
104.88,-0.069
104.96,-0.069
105.04,-0.068
105.12,-0.066
105.20,-0.063
105.28,-0.060
105.36,-0.057
105.44,-0.053
105.52,-0.048
105.60,-0.043
105.68,-0.037
105.76,-0.032
105.84,-0.025
105.92,-0.019
106.00,-0.012
106.08,-0.005
106.16,0.002
106.24,0.008
106.32,0.015
106.40,0.021
106.48,0.026
106.56,0.032
106.64,0.036
106.72,0.040
106.80,0.044
106.88,0.046
106.96,0.048
107.04,0.050
107.12,0.050
107.20,0.049
107.28,0.048
107.36,0.046
107.44,0.043
107.52,0.039
107.60,0.035
107.68,0.029
107.76,0.024
107.84,0.018
107.92,0.011
108.00,0.004
108.08,-0.003
108.16,-0.010
108.24,-0.018
108.32,-0.025
108.40,-0.032
108.48,-0.037
108.56,-0.043
108.64,-0.049
108.72,-0.053
108.80,-0.057
108.88,-0.060
108.96,-0.063
109.04,-0.064
109.12,-0.065
109.20,-0.064
109.28,-0.063
109.36,-0.061
109.44,-0.057
109.52,-0.053
109.60,-0.048
109.68,-0.043
109.76,-0.036
109.84,-0.029
109.92,-0.021
110.00,-0.013
110.08,-0.004
110.16,0.005
110.24,0.015
110.32,0.024
110.40,0.033
110.48,0.041
110.56,0.050
110.64,0.058
110.72,0.066
110.80,0.072
110.88,0.078
110.96,0.082
111.04,0.086
111.12,0.088
111.20,0.090
111.28,0.091
111.36,0.091
111.44,0.090
111.52,0.089
111.60,0.086
111.68,0.082
111.76,0.077
111.84,0.071
111.92,0.063
112.00,0.054
112.08,0.045
112.16,0.035
112.24,0.025
112.32,0.013
112.40,0.002
112.48,-0.011
112.56,-0.024
112.64,-0.036
112.72,-0.048
112.80,-0.060
112.88,-0.071
112.96,-0.082
113.04,-0.092
113.12,-0.100
113.20,-0.109
113.28,-0.116
113.36,-0.121
113.44,-0.125
113.52,-0.128
113.60,-0.130
113.68,-0.130
113.76,-0.128
113.84,-0.125
113.92,-0.121
114.00,-0.116
114.08,-0.109
114.16,-0.101
114.24,-0.092
114.32,-0.083
114.40,-0.073
114.48,-0.062
114.56,-0.050
114.64,-0.038
114.72,-0.025
114.80,-0.012
114.88,0.002
114.96,0.016
115.04,0.030
115.12,0.042
115.20,0.055
115.28,0.066
115.36,0.076
115.44,0.085
115.52,0.091
115.60,0.097
115.68,0.102
115.76,0.107
115.84,0.109
115.92,0.111
116.00,0.112
116.08,0.112
116.16,0.111
116.24,0.108
116.32,0.104
116.40,0.100
116.48,0.095
116.56,0.088
116.64,0.080
116.72,0.070
116.80,0.060
116.88,0.049
116.96,0.038
117.04,0.026
117.12,0.014
117.20,0.002
117.28,-0.011
117.36,-0.023
117.44,-0.034
117.52,-0.045
117.60,-0.055
117.68,-0.065
117.76,-0.073
117.84,-0.081
117.92,-0.087
118.00,-0.092
118.08,-0.096
118.16,-0.098
118.24,-0.100
118.32,-0.101
118.40,-0.100
118.48,-0.097
118.56,-0.094
118.64,-0.090
118.72,-0.086
118.80,-0.079
118.88,-0.073
118.96,-0.065
119.04,-0.056
119.12,-0.047
119.20,-0.037
119.28,-0.027
119.36,-0.017
119.44,-0.007
119.52,0.003
119.60,0.013
119.68,0.021
119.76,0.030
119.84,0.038
119.92,0.044
120.00,0.051
120.08,0.056
120.16,0.060
120.24,0.064
120.32,0.065
120.40,0.066
120.48,0.066
120.56,0.065
120.64,0.063
120.72,0.059
120.80,0.055
120.88,0.049
120.96,0.043
121.04,0.035
121.12,0.027
121.20,0.019
121.28,0.009
121.36,0.000
121.44,-0.011
121.52,-0.021
121.60,-0.031
121.68,-0.041
121.76,-0.050
121.84,-0.059
121.92,-0.068
122.00,-0.075
122.08,-0.082
122.16,-0.087
122.24,-0.092
122.32,-0.095
122.40,-0.097
122.48,-0.099
122.56,-0.099
122.64,-0.097
122.72,-0.095
122.80,-0.092
122.88,-0.087
122.96,-0.082
123.04,-0.076
123.12,-0.068
123.20,-0.060
123.28,-0.051
123.36,-0.041
123.44,-0.031
123.52,-0.020
123.60,-0.009
123.68,0.002
123.76,0.013
123.84,0.025
123.92,0.036
124.00,0.046
124.08,0.056
