Geotek MSCL 7.9 - TN336_TC1-02.out created at 11:06:56 on 1/19/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.54
Den1	A=8.3722E-04	B=-.10475	C=9.9854
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=605.2563	B=-1.110319	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.640	before cal		10.589	0.0019						1433.464
-0.580	cal sect	6.0	10.417	0.0063	1500.576	1.2186	-1.8361		0.8883	58.9201
-0.520	cal sect	12.0	10.267	0.0238	1497.302	1.2036	-1.9144	1802.214	0.897	64.9045
-0.460	cal sect	18.0	10.234	0.0203	1492.925	1.2172	-1.9323	1817.191	0.8891	54.0399
-0.400	cal sect	24.0	10.404	0.0017	1489.904	1.208	-1.8427	1799.759	0.8944	28.7567
-0.340	cal sect	30.0	10.689	0.004	1511.667	1.1924	-0.8526	1802.52	0.9035	4.687
-0.280	cal sect	36.0	10.474	0.0073	1519.954	1.2006	-1.8075	1824.832	0.8987	0.477
-0.220	cal sect	42.0	10.239	0.005	1520.719	1.2232	-1.9295	1860.188	0.8856	0.3551
-0.160	cal sect	48.0	10.192	0.0164	1513.963	1.2306	-1.9553	1863.127	0.8813	0.3661
-0.100	cal sect	54.0	10.352	0.0047	1520.118	1.2139	-0.9347	1845.216	0.891	0.374
-0.040	cal sect	60.0	10.38	0.007	1525.125	1.2033	1.855	1835.247	0.8971	0.5335
0.010	 1	1.0	10.831	0.0						1.1166
0.020	 1	2.0	10.798	0.0039	1549.211	1.5173	19.0481		0.715	0.8511
0.030	 1	3.0	10.75	0.0069	1541.661	1.5577	20.9699	2401.412	0.6916	0.6879
0.040	 1	4.0	10.676	0.0016	1531.268	1.559	23.0998	2387.267	0.6908	0.6083
0.050	 1	5.0	10.342	0.0014	1538.301	1.6157	26.2453	2485.414	0.658	0.5702
0.060	 1	6.0	10.268	0.0061	1522.764	1.6508	27.751	2513.739	0.6376	0.555
0.070	 1	7.0	10.272	0.0098	1524.714	1.6697	28.6757	2545.776	0.6266	0.5505
0.080	 1	8.0	10.272	0.0065	1531.534	1.6572	28.6757	2538.124	0.6338	0.5501
0.090	 1	9.0	10.267	0.0174	1517.664	1.66	29.6731	2519.284	0.6323	0.5533
0.100	 1	10.0	10.245	0.0061	1515.757	1.6757	29.8572	2540.027	0.6231	0.5586
0.110	 1	11.0	10.225	0.0091	1515.488	1.6863	30.026	2555.607	0.617	0.5681
0.120	 1	12.0	10.198	0.0184	1515.305	1.6605	31.2319	2516.101	0.632	0.5754
0.130	 1	13.0	10.2	0.0233	1512.904	1.6673	31.2143	2522.44	0.628	0.5806
