Geotek MSCL 7.9 - TN336_BB17-19.raw created at 11:24:21 on 1/22/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB17-19.out created at 11:29:17 on 1/22/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.001,1,0.1,5.52,97.02,0.0023,8400,9,19.1,250.1,,0.001,1,0.1,10.732,0.0023,1514.322,0.8274,7.5854,9.1679,1252.937,1.1152,1.2655
0.011,1,1.1,5.01,999,0,5486,11,19.09,293.3,,0.011,1,1.1,10.681,0,109.7908,1.3427,9.3984,6.9994,147.4209,0.8163,1.0647
0.021,1,2.1,4.67,999,0,5408,13,19.1,359.3,,0.021,1,2.1,10.647,0,109.4413,1.3651,11.2091,8.2115,149.3929,0.8033,0.8542
0.031,1,3.1,4.14,999,0,5385,14,19.1,442.1,,0.031,1,3.1,10.594,0,108.8965,1.3773,12.2453,8.891,149.981,0.7962,0.6823
0.041,1,4.1,3.39,999,0,5445,16,19.1,506.6,,0.041,1,4.1,10.519,0,108.1256,1.373,14.283,10.403,148.4532,0.7987,0.5886
0.051,1,5.1,1.55,93.92,0.0003,5263,17,19.1,555.8,,0.051,1,5.1,10.335,0.0003,1525.011,1.4416,15.9658,11.0747,2198.525,0.7589,0.5323
0.061,1,6.1,0.52,94.26,0.0034,4891,17,19.1,583.1,,0.061,1,6.1,10.232,0.0034,1502.276,1.5536,16.4334,10.5775,2333.966,0.694,0.5053
0.071,1,7.1,-0.23,93.61,0.0033,4810,19,19.1,597.3,,0.071,1,7.1,10.157,0.0033,1505.633,1.5877,18.7609,11.8165,2390.467,0.6742,0.4923
0.081,1,8.1,-0.23,93.85,0.012,4974,19,19.1,603.1,,0.081,1,8.1,10.157,0.012,1500.295,1.5424,18.7609,12.1633,2314.076,0.7005,0.4872
0.091,1,9.1,-0.23,94.24,0.0224,4892,20,19.11,601.4,,0.091,1,9.1,10.157,0.0224,1491.702,1.5648,19.7483,12.6202,2334.24,0.6875,0.4887
0.101,1,10.1,0.17,94.61,0.0231,4956,20,19.1,600.9,,0.101,1,10.1,10.197,0.0231,1489.483,1.5412,19.5255,12.6688,2295.625,0.7011,0.4891
