Geotek MSCL 7.9 - TN336_BB13-14.raw created at 11:15:20 on 1/21/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB13-14.out created at 11:25:53 on 1/21/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.001,1,0.1,6.48,999,0,7550,11,17.85,228.8,,0.001,1,0.1,10.828,0,111.343,0.961,9.038,9.4049,106.9993,1.0377,1.472
0.011,1,1.1,6.22,999,0,4215,14,17.85,250.7,,0.011,1,1.1,10.802,0,111.0757,1.6686,11.5822,6.9411,185.3459,0.6272,1.3233
0.021,1,2.1,6.12,95.03,0.0012,3962,14,17.86,302.2,,0.021,1,2.1,10.792,0.0012,1575.015,1.7515,11.6129,6.6302,2758.682,0.5792,1.0639
0.031,1,3.1,5.63,94.37,0.0018,3894,15,17.86,352.3,,0.031,1,3.1,10.743,0.0018,1583.112,1.7826,12.6054,7.0712,2822.101,0.5611,0.8896
0.041,1,4.1,4.98,94.92,0.0003,4173,14,17.85,390.5,,0.041,1,4.1,10.678,0.0003,1560.883,1.7012,11.9712,7.0368,2655.412,0.6083,0.7889
0.051,1,5.1,0.6,92.63,0.0008,4173,15,17.87,417.8,,0.051,1,5.1,10.24,0.0008,1548.699,1.774,14.4674,8.1553,2747.38,0.5661,0.7291
0.061,1,6.1,0.02,92.91,0.0029,4255,14,17.86,432.1,,0.061,1,6.1,10.182,0.0029,1533.434,1.7572,13.726,7.8112,2694.594,0.5759,0.701
0.071,1,7.1,0.06,93.23,0.003,4201,14,17.86,434.9,,0.071,1,7.1,10.186,0.003,1526.679,1.7742,13.7105,7.7279,2708.557,0.566,0.6957
0.081,1,8.1,0.03,92.48,0.0033,4096,13,17.87,436,,0.081,1,8.1,10.183,0.0033,1543.58,1.8098,12.742,7.0407,2793.528,0.5454,0.6938
0.091,1,9.1,0.03,92.66,0.007,4057,12,17.87,432.1,,0.091,1,9.1,10.183,0.007,1539.38,1.8231,11.7618,6.4515,2806.449,0.5376,0.7009
0.101,1,10.1,-0.03,92.12,0.0054,4066,11,17.87,427.8,,0.101,1,10.1,10.177,0.0054,1551.135,1.8211,10.8,5.9306,2824.75,0.5388,0.7093
