Geotek MSCL 7.9 - TN336_TC33-38.raw created at 5:26:43 on 1/25/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC33-38.out created at 5:30:52 on 1/25/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,6.85,999,0,6595,14,18.16,207.9,,0.002,1,0.2,10.865,0,111.7499,1.1645,11.3914,9.7819,130.1363,0.9196,1.704
0.012,1,1.2,6.31,999,0,4783,17,18.16,251.1,,0.012,1,1.2,10.811,0,111.1945,1.5408,14.0307,9.1061,171.3289,0.7014,1.3673
0.022,1,2.2,6.47,98.05,0.0007,4686,20,18.15,325.7,,0.022,1,2.2,10.827,0.0007,1518.3,1.5632,16.437,10.5149,2373.437,0.6884,1.0099
0.032,1,3.2,6.32,97.77,0.0014,4707,22,18.16,399.2,,0.032,1,3.2,10.812,0.0014,1522.174,1.56,18.1525,11.6364,2374.56,0.6903,0.7964
0.042,1,4.2,5.7,999,0,4857,23,18.16,456.3,,0.042,1,4.2,10.75,0,110.5671,1.531,19.2923,12.6011,169.2787,0.7071,0.6815
0.052,1,5.2,0.81,94.86,0.0013,4921,24,18.16,491.2,,0.052,1,5.2,10.261,0.0013,1506.312,1.5875,23.0115,14.4957,2391.224,0.6743,0.6255
0.062,1,6.2,0.01,94.25,0.0027,4798,25,18.16,515.5,,0.062,1,6.2,10.181,0.0027,1508.073,1.6321,24.5177,15.0218,2461.398,0.6484,0.5912
0.072,1,7.2,-0.05,94.3,0.0076,4674,25,18.16,531.7,,0.072,1,7.2,10.175,0.0076,1506.069,1.6667,24.5595,14.7355,2510.146,0.6284,0.5703
0.082,1,8.2,-0.13,93.4,0.0055,4597,26,18.16,543.1,,0.082,1,8.2,10.167,0.0055,1525.202,1.6894,25.5999,15.1528,2576.751,0.6152,0.5564
0.092,1,9.2,-0.16,93.77,0.0175,4833,26,18.17,550.5,,0.092,1,9.2,10.164,0.0175,1516.336,1.6256,25.6217,15.7615,2464.943,0.6522,0.5476
0.102,1,10.2,-0.13,94.84,0.0203,4754,26,18.15,558.7,,0.102,1,10.2,10.167,0.0203,1492.952,1.6462,25.5999,15.551,2457.682,0.6403,0.5382
