Geotek MSCL 7.9 - TN336_BB22-25.raw created at 14:00:33 on 1/23/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB22-25.out created at 18:34:24 on 1/23/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,µsec,,cps,SI x 10^-5,°C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
-0.638,cal,0.04,5.08,97.5,0.0021,13848,-1,20.05,5.4,,-0.638,cal sect,0,10.688,0.0021,,,,,,,84.8931
-0.578,cal,6.04,3.26,96.18,0.0249,6512,-1,20.04,26.4,,-0.578,cal sect,6,10.506,0.0249,1500.214,1.1507,-0.8959,,,0.9277,15.0068
-0.518,cal,12.04,0.74,95.13,0.136,6790,-1,20.03,26.7,,-0.518,cal sect,12,10.254,0.136,1486.518,1.1265,-0.9607,-0.8528,1674.551,0.9417,14.7982
-0.458,cal,18.04,0.68,95.12,0.0634,6708,-1,20.04,26.6,,-0.458,cal sect,18,10.248,0.0634,1485.863,1.1424,-0.9623,-0.8424,1697.387,0.9325,14.8895
-0.398,cal,24.04,3.5,96.68,0.0019,6581,-1,20.05,35.7,,-0.398,cal sect,24,10.53,0.0019,1492.982,1.1351,-0.89,-0.7841,1694.706,0.9367,10.7877
-0.338,cal,30.04,6.14,97.55,0.0065,6520,-1,20.06,91.2,,-0.338,cal sect,30,10.794,0.0065,1511.765,1.1185,-0.8291,-0.7412,1690.881,0.9464,3.8693
-0.278,cal,36.04,4.66,96.34,0.0318,6560,-1,20.05,601,,-0.278,cal sect,36,10.646,0.0318,1516.74,1.1266,-0.8625,-0.7655,1708.786,0.9416,0.4927
-0.218,cal,42.04,1.65,94.82,0.0141,6639,-1,20.05,784.9,,-0.218,cal sect,42,10.345,0.0141,1506.48,1.1445,-0.9366,-0.8183,1724.155,0.9313,0.3681
-0.158,cal,48.04,0.78,94.35,0.0887,6800,-1,20.05,779.2,,-0.158,cal sect,48,10.258,0.0887,1504.105,1.1242,-0.9596,-0.8536,1690.939,0.943,0.371
-0.098,cal,54.04,2.9,95.48,0.021,6604,-1,20.06,766.3,,-0.098,cal sect,54,10.47,0.021,1510.169,1.1373,-0.9047,-0.7955,1717.556,0.9354,0.3778
-0.038,cal,60.04,3.9,95.71,0.0132,6506,4,20.06,556.9,,-0.038,cal sect,60,10.57,0.0132,1519.551,1.1448,3.5215,3.0761,1739.599,0.9311,0.5355
0.002,1,0.2,8.24,999,0,7933,17,20.08,264.4,,0.002,1,0.2,11.004,0,113.111,0.8713,13.3399,15.3109,98.5494,1.0898,1.2087
0.012,1,1.2,7.61,999,0,4881,21,20.08,312.8,,0.012,1,1.2,10.941,0,112.4634,1.4555,16.7505,11.5084,163.6914,0.7509,1.0057
0.022,1,2.2,7.19,107.63,0.0002,4781,23,20.08,394.8,,0.022,1,2.2,10.899,0.0002,1337.629,1.4872,18.5482,12.4716,1989.371,0.7325,0.7799
0.032,1,3.2,6.79,999,0,4713,25,20.08,472.4,,0.032,1,3.2,10.859,0,111.6205,1.5109,20.3738,13.4843,168.6506,0.7187,0.6411
0.042,1,4.2,6.44,999,0,4708,26,20.08,527.8,,0.042,1,4.2,10.824,0,111.2607,1.5172,21.3851,14.0954,168.8015,0.7151,0.5679
0.052,1,5.2,3.03,95.04,0.002,4767,27,20.08,563,,0.052,1,5.2,10.483,0.002,1521.701,1.5501,24.3411,15.7028,2358.808,0.696,0.5292
0.062,1,6.2,2.45,94.97,0.0134,4795,27,20.08,583.9,,0.062,1,6.2,10.425,0.0134,1514.821,1.551,24.7324,15.9462,2349.477,0.6955,0.5085
0.072,1,7.2,1.5,94.63,0.0286,4700,28,20.08,595.2,,0.072,1,7.2,10.33,0.0286,1508.47,1.592,26.3332,16.5409,2401.487,0.6717,0.498
0.082,1,8.2,1.2,94.56,0.0227,4639,28,20.08,603,,0.082,1,8.2,10.3,0.0227,1505.628,1.6142,26.5548,16.4506,2430.408,0.6588,0.491
0.092,1,9.2,0.98,93.84,0.0078,4589,28,20.08,605.1,,0.092,1,9.2,10.278,0.0078,1518.393,1.6323,26.7189,16.3687,2478.507,0.6483,0.4891
0.102,1,10.2,0.93,94,0.0082,4618,28,20.08,604.3,,0.102,1,10.2,10.273,0.0082,1514.075,1.6246,26.7564,16.4696,2459.753,0.6528,0.4898
0.112,1,11.2,0.97,94.43,0.0174,4674,27,20.08,604.2,,0.112,1,11.2,10.277,0.0174,1505.126,1.6077,25.7719,16.0304,2419.771,0.6626,0.4899
