Geotek MSCL 7.9 - TN336_JPC20-23.raw created at 3:59:01 on 1/23/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_JPC20-23.out created at 4:00:16 on 1/23/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,5.8,999,0,7989,10,18.31,256.1,,0.002,1,0.2,10.76,0,110.6029,0.8829,8.3657,9.4753,97.6506,1.083,1.2334
0.012,1,1.2,5.9,999,0,5380,12,18.3,326.1,,0.012,1,1.2,10.77,0,110.7057,1.3559,10.0122,7.384,150.1092,0.8086,0.9489
0.022,1,2.2,6.23,999,0,5355,14,18.31,431.4,,0.022,1,2.2,10.803,0,111.0449,1.3576,11.5791,8.5292,150.7526,0.8077,0.7006
0.032,1,3.2,6.18,999,0,5278,14,18.3,526.5,,0.032,1,3.2,10.798,0,110.9935,1.3763,11.5945,8.4245,152.7574,0.7968,0.5644
0.042,1,4.2,5.9,103.11,0.0001,5265,15,18.31,594.6,,0.042,1,4.2,10.77,0.0001,1399.428,1.3829,12.5152,9.0497,1935.327,0.793,0.4947
0.052,1,5.2,1.57,94.87,0.0026,5218,16,18.31,643.1,,0.052,1,5.2,10.337,0.0026,1504.22,1.4526,15.0182,10.339,2185.011,0.7526,0.4544
0.062,1,6.2,0.76,95.23,0.0028,5300,16,18.31,685.7,,0.062,1,6.2,10.256,0.0028,1484.655,1.4435,15.3626,10.6423,2143.157,0.7578,0.4238
0.072,1,7.2,0.17,94.06,0.0015,5305,16,18.31,706.2,,0.072,1,7.2,10.197,0.0015,1501.546,1.4506,15.6204,10.7679,2178.21,0.7537,0.4105
0.082,1,8.2,0.06,93.39,0.0025,5278,16,18.32,715.1,,0.082,1,8.2,10.186,0.0025,1514.872,1.459,15.6691,10.7399,2210.144,0.7489,0.405
0.092,1,9.2,-0.17,93.73,0.0098,5189,15,18.31,717.8,,0.092,1,9.2,10.163,0.0098,1503.847,1.4849,14.786,9.9577,2233.027,0.7338,0.4033
0.102,1,10.2,-0.34,94.05,0.0147,5213,16,18.31,716.7,,0.102,1,10.2,10.146,0.0147,1494.256,1.4812,15.8481,10.6994,2213.308,0.736,0.404
