Geotek MSCL 7.9 - TN336_TC11-11_massMS.out created at 4:41:14 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.73
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=687.8304	B=-1.135412	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	before cal		10.361	0.0						64.1499
-0.578	cal sect	6.0	10.158	0.0214	1452.803	1.1929			0.9032	11.4251
-0.518	cal sect	12.0	9.886	0.011	1440.898	1.1872	-0.8994	1710.612	0.9065	10.2944
-0.458	cal sect	18.0	9.917	0.019	1439.959	1.1616	-1.8219	1672.628	0.9214	10.0654
-0.398	cal sect	24.0	10.101	0.0038	1447.964	1.159	-1.7313	1678.189	0.9229	8.4576
-0.338	cal sect	30.0	10.418	0.0102	1466.085	1.1586	-0.7922	1698.58	0.9231	3.6827
-0.278	cal sect	36.0	10.306	0.0074	1474.814	1.1719	-0.8079	1728.353	0.9154	0.4883
-0.218	cal sect	42.0	10.006	0.0037	1474.941	1.1863	-0.8692	1749.727	0.907	0.3488
-0.158	cal sect	48.0	9.92	0.0468	1461.833	1.2167	-0.8689	1778.678	0.8894	0.3474
-0.098	cal sect	54.0	9.981	0.0094	1455.381	1.2	-0.8655	1746.455	0.8991	0.3494
-0.038	cal sect	60.0	10.194	0.0314	1479.75	1.1824	1.6528	1749.598	0.9093	0.5169
0.002	 1	0.2	10.548	0.0	108.4884	0.553	19.2184	59.9947	1.2744	1.2012
0.012	 1	1.2	10.614	0.0	109.1672	1.3526	9.0046	147.6559	0.8106	0.8433
0.022	 1	2.2	10.631	0.0	109.342	1.3711	10.105	149.9242	0.7998	0.6003
0.032	 1	3.2	10.663	0.0	109.6712	1.381	11.1903	151.4548	0.7941	0.4811
0.042	 1	4.2	10.62	0.0	109.2289	1.3836	11.9272	151.1268	0.7926	0.4225
0.052	 1	5.2	10.182	0.0009	1476.937	1.4419	13.5992	2129.586	0.7588	0.3874
0.062	 1	6.2	10.037	0.0036	1455.27	1.4676	13.2299	2135.771	0.7438	0.3689
0.072	 1	7.2	9.92	0.0033	1452.841	1.4558	14.5234	2115.098	0.7507	0.359
0.082	 1	8.2	9.886	0.0031	1458.327	1.4594	14.6329	2128.271	0.7486	0.3584
0.092	 1	9.2	9.875	0.017	1451.352	1.4567	14.7075	2114.146	0.7502	0.36
0.102	 1	10.2	9.87	0.0164	1449.126	1.4574	14.7217	2111.973	0.7498	0.3585
0.112	 1	11.2	9.87	0.0142	1449.126	1.4452	14.8462	2094.262	0.7569	0.3544
0.122	 1	12.2	9.87	0.024	1448.488	1.4615	14.6803	2116.989	0.7474	0.3504
0.132	 1	13.2	9.874	0.0302	1449.075	1.4551	15.4638	2108.601	0.7511	0.3477
0.142	 1	14.2	9.875	0.0394	1448.16	1.434	14.9398	2076.704	0.7633	0.3446
0.152	 1	15.2	9.879	0.0315	1448.958	1.4394	14.867	2085.572	0.7602	0.3425
0.162	 1	16.2	9.88	0.0317	1448.043	1.4552	15.4358	2107.213	0.751	0.3403
0.172	 1	17.2	9.89	0.031	1446.964	1.4749	15.1855	2134.072	0.7396	0.3394
0.182	 1	18.2	9.892	0.0323	1446.41	1.4852	15.0715	2148.144	0.7337	0.3388
0.192	 1	19.2	9.901	0.0436	1447.726	1.471	15.1762	2129.636	0.7419	0.338
0.202	 1	20.2	9.901	0.0309	1444.558	1.494	14.9429	2158.161	0.7285	0.3371
0.212	 1	21.2	9.906	0.0216	1438.571	1.4603	15.2652	2100.76	0.7481	0.3376
0.222	 1	22.2	9.911	0.0127	1441.81	1.4693	15.1497	2118.44	0.7429	0.3364
0.232	 1	23.2	9.91	0.0106	1446.082	1.4877	14.9671	2151.278	0.7322	0.3355
0.242	 1	24.2	9.926	0.0102	1434.393	1.4732	15.7601	2113.123	0.7406	0.3344
0.252	 1	25.2	9.928	0.0086	1445.755	1.4932	14.8336	2158.763	0.729	0.3322
0.262	 1	26.2	9.933	0.0201	1445.431	1.4658	15.0887	2118.705	0.7449	0.3333
0.272	 1	27.2	9.936	0.0182	1440.209	1.4744	15.7012	2123.439	0.7399	0.3322
0.282	 1	28.2	9.946	0.0096	1442.913	1.4838	14.8496	2140.938	0.7345	0.3322
0.292	 1	29.2	9.951	0.0106	1441.13	1.4793	15.5809	2131.873	0.7371	0.3387
0.302	 1	30.2	9.951	0.0077	1447.839	1.4764	14.9025	2137.517	0.7388	0.3479
0.312	 1	31.2	9.956	0.0134	1445.412	1.488	14.7645	2150.742	0.732	0.3666
0.322	 1	32.2	9.961	0.0169	1442.578	1.4786	14.837	2132.94	0.7375	0.3749
0.332	 1	33.2	9.965	0.0137	1444.412	1.5014	13.8993	2168.646	0.7242	0.378
0.342	 1	34.2	9.971	0.013	1444.026	1.4887	13.2936	2149.758	0.7316	0.3822
0.352	 1	35.2	9.993	0.0136	1449.101	1.4746	13.336	2136.793	0.7398	0.3862
0.362	 1	36.2	10.014	0.0251	1445.439	1.4794	13.9076	2138.324	0.737	0.4008
0.372	 1	37.2	10.049	0.0125	1442.371	1.4889	12.9962	2147.48	0.7315	0.4069
0.382	 1	38.2	10.054	0.0041	1451.422	1.4931	12.9404	2167.151	0.729	0.4056
0.392	 1	39.2	10.055	0.0065	1455.348	1.484	13.0164	2159.701	0.7344	0.4074
0.402	 1	40.2	10.174	0.0079	1447.638	1.4478	12.8953	2095.96	0.7553	0.4074
0.412	 1	41.2	10.148	0.0125	1445.996	1.4798	12.7106	2139.769	0.7368	0.4095
0.422	 1	42.2	10.118	0.0009	1450.817	1.5043	12.6105	2182.514	0.7225	0.4167
0.432	 1	43.2	10.13	0.0053	1460.075	1.4995	11.9443	2189.393	0.7253	0.4318
0.442	 1	44.2	10.113	0.006	1459.307	1.5058	11.9519	2197.486	0.7217	0.4643
0.452	 1	45.2	10.1	0.005	1447.821	1.4994	11.3787	2170.859	0.7254	0.5282
0.462	 1	46.2	10.113	0.0021	1438.958	1.5048	11.96	2165.378	0.7223	0.6656
0.472	 1	47.2	10.239	0.0008	1435.441	1.4815	11.0702	2126.665	0.7358	0.9198
0.482	 1	48.2	10.468	0.0001	1190.492	1.357	11.3403	1615.534	0.808	1.2189
0.492	 1	49.2	10.544	0.0	108.4472	0.4921	30.6298	53.3656	1.3097	1.2936
0.502	 2	0.8	10.529	0.0	108.293	1.3572	11.8071	146.9748	0.8079	1.0698
0.512	 2	1.8	10.551	0.0	108.5192	1.4288	10.5291	155.0509	0.7664	0.8126
0.522	 2	2.8	10.522	0.0	108.221	1.4559	11.6402	157.5603	0.7506	0.6285
0.532	 2	3.8	10.486	0.0	107.8507	1.4285	11.9811	154.0631	0.7665	0.5216
0.542	 2	4.8	10.22	0.0001	1054.587	1.4532	12.6818	1532.508	0.7522	0.4658
0.552	 2	5.8	9.995	0.0013	1334.981	1.4956	12.4488	1996.653	0.7276	0.4344
0.562	 2	6.8	9.959	0.0009	1474.97	1.5043	13.2017	2218.84	0.7225	0.4182
0.572	 2	7.8	9.941	0.0009	1462.127	1.4783	13.5044	2161.502	0.7376	0.4124
0.582	 2	8.8	9.906	0.001	1449.305	1.5005	14.1489	2174.685	0.7248	0.4088
0.592	 2	9.8	9.904	0.0014	1459.26	1.5109	14.0597	2204.804	0.7187	0.4062
0.602	 2	10.8	9.895	0.0026	1448.543	1.4914	14.9951	2160.369	0.73	0.4045
0.612	 2	11.8	9.903	0.0031	1449.714	1.5108	14.768	2190.235	0.7188	0.4047
0.622	 2	12.8	9.906	0.0028	1453.345	1.5101	15.4649	2194.686	0.7192	0.4046
