Geotek MSCL 7.9 - TN336_JPC27-31.raw created at 4:07:41 on 1/24/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_JPC27-31.out created at 4:16:17 on 1/24/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
1.522,2,15.02,-0.03,94.58,0.0303,4925,12,19.81,469.7,,1.522,2,15,10.177,0.0303,1487.213,1.5527,11.7819,7.588,2309.178,0.6945,0.6451
1.532,2,16.02,-0.02,94.45,0.0516,4798,12,19.8,467.3,,1.532,2,16,10.178,0.0516,1490.19,1.5878,11.7785,7.4182,2366.104,0.6741,0.6486
1.542,2,17.02,0.06,94.58,0.0574,4839,12,19.8,465.9,,1.542,2,17,10.186,0.0574,1488.528,1.575,11.7518,7.4613,2344.498,0.6815,0.6508
1.552,2,18.02,0.1,94.75,0.0638,4878,13,19.8,464.9,,1.552,2,18,10.19,0.0638,1485.423,1.5636,12.7167,8.133,2322.617,0.6882,0.6523
1.562,2,19.02,0.15,94.66,0.0888,4834,12,19.8,463.8,,1.562,2,19,10.195,0.0888,1488.104,1.575,11.7219,7.4423,2343.835,0.6815,0.654
1.572,2,20.02,0.23,94.84,0.0673,4831,13,19.8,461.2,,1.572,2,20,10.203,0.0673,1485.369,1.5747,12.67,8.0463,2338.936,0.6818,0.658
1.582,2,21.02,0.36,94.89,0.0506,4857,13,19.8,461.9,,1.582,2,21,10.216,0.0506,1486.18,1.5654,12.6236,8.064,2326.503,0.6871,0.6569
1.592,2,22.02,0.46,94.92,0.0557,4954,12,19.8,464.1,,1.592,2,22,10.226,0.0557,1486.986,1.5374,11.6197,7.5581,2286.079,0.7034,0.6536
1.602,2,23.02,0.5,95.13,0.0541,4915,13,19.79,468.6,,1.602,2,23,10.23,0.0541,1483.039,1.5474,12.5738,8.1259,2294.802,0.6976,0.6467
1.612,2,24.02,0.52,95.07,0.0318,4853,13,19.8,471,,1.612,2,24,10.232,0.0318,1484.62,1.5641,12.5667,8.0346,2322.069,0.6879,0.6431
1.622,2,25.02,0.61,95.29,0.0523,4808,13,19.8,473.4,,1.622,2,25,10.241,0.0523,1481.198,1.5752,12.5349,7.9576,2333.21,0.6814,0.6395
1.632,2,26.02,0.62,95.26,0.0489,4895,13,19.8,475.7,,1.632,2,26,10.242,0.0489,1481.985,1.551,12.5314,8.0795,2298.572,0.6955,0.6361
1.642,2,27.02,0.63,95.28,0.0473,4855,13,19.8,477.6,,1.642,2,27,10.243,0.0473,1481.701,1.5619,12.5278,8.0211,2314.197,0.6892,0.6335
1.652,2,28.02,0.71,95.24,0.0251,4818,13,19.8,479.7,,1.652,2,28,10.251,0.0251,1483.717,1.5709,12.4997,7.957,2330.76,0.6839,0.6304
1.662,2,29.02,0.69,95.07,0.0214,4805,12,19.8,483.8,,1.662,2,29,10.249,0.0214,1487.086,1.5748,11.5446,7.3307,2341.905,0.6817,0.6245
1.672,2,30.02,0.67,95.31,0.0413,4779,13,19.8,485.1,,1.672,2,30,10.247,0.0413,1481.637,1.5824,12.5137,7.9079,2344.587,0.6772,0.6227
1.682,2,31.02,0.64,95.33,0.0419,4743,13,19.8,482.4,,1.682,2,31,10.244,0.0419,1480.775,1.5931,12.5243,7.8617,2358.99,0.6711,0.6265
1.692,2,32.02,0.62,95.25,0.0294,4803,13,19.8,481.6,,1.692,2,32,10.242,0.0294,1482.2,1.5765,12.5314,7.949,2336.634,0.6807,0.6276
1.702,2,33.02,0.62,95.1,0.0273,4795,13,19.8,480.4,,1.702,2,33,10.242,0.0273,1485.424,1.5787,12.5314,7.9377,2345.047,0.6794,0.6294
1.712,2,34.02,0.57,95.06,0.0248,4770,13,19.8,477.9,,1.712,2,34,10.237,0.0248,1485.561,1.5865,12.549,7.9098,2356.865,0.6749,0.633
1.722,2,35.02,0.5,95.23,0.0236,4869,13,19.8,473.8,,1.722,2,35,10.23,0.0236,1480.892,1.56,12.5738,8.0603,2310.147,0.6903,0.6389
1.732,2,36.02,0.52,95.21,0.0082,4853,13,19.8,469.1,,1.732,2,36,10.232,0.0082,1481.61,1.5641,12.5667,8.0346,2317.362,0.6879,0.646
1.742,2,37.02,0.47,101.73,0.0089,4877,13,19.8,462.5,,1.742,2,37,10.227,0.0089,1353.136,1.5582,12.5844,8.0761,2108.49,0.6913,0.656
1.752,2,38.02,0.47,95.05,0.0077,4862,14,19.79,452.9,,1.752,2,38,10.227,0.0077,1484.325,1.5624,13.5525,8.6744,2319.05,0.6889,0.6712
