Geotek MSCL 7.9 - TN336_TC50-61.raw created at 11:18:26 on 1/29/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC50-61.out created at 11:19:30 on 1/29/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,6.78,999,0,7799,9,19.66,252.6,,0.002,1,0.2,10.858,0,111.7584,0.8936,7.3365,8.2098,99.8702,1.0768,1.259
0.012,1,1.2,6.57,999,0,5599,12,19.66,322.4,,0.012,1,1.2,10.837,0,111.5423,1.2907,9.8362,7.6209,143.9673,0.8465,0.9628
0.022,1,2.2,6.47,98.05,0.001,5346,14,19.66,431.5,,0.022,1,2.2,10.827,0.001,1533.352,1.3492,11.5059,8.5279,2068.814,0.8125,0.6987
0.032,1,3.2,5.95,98.21,0.0006,5290,16,19.66,538.3,,0.032,1,3.2,10.775,0.0006,1522.538,1.3689,13.3319,9.739,2084.227,0.8011,0.5478
0.042,1,4.2,5.34,99.01,0.0001,5444,17,19.66,621.7,,0.042,1,4.2,10.714,0.0001,1496.996,1.3406,14.3971,10.7391,2006.898,0.8175,0.4677
0.052,1,5.2,1.39,95.21,0.0027,5442,18,19.67,678.6,,0.052,1,5.2,10.319,0.0027,1522.65,1.3924,16.9805,12.195,2120.157,0.7875,0.4247
0.062,1,6.2,0.76,95.22,0.0082,5445,18,19.65,716,,0.062,1,6.2,10.256,0.0082,1513.131,1.4002,17.2829,12.3428,2118.752,0.7829,0.4004
0.072,1,7.2,0.44,95.19,0.0059,5456,19,19.67,737.3,,0.072,1,7.2,10.224,0.0059,1509.077,1.402,18.4082,13.1302,2115.689,0.7819,0.3876
0.082,1,8.2,0.34,94.88,0.0042,5473,19,19.67,751.1,,0.082,1,8.2,10.214,0.0042,1514.531,1.3993,18.4603,13.1929,2119.221,0.7835,0.3799
0.092,1,9.2,0.29,95.28,0.002,5542,19,19.68,757.9,,0.092,1,9.2,10.209,0.002,1504.864,1.3835,18.4864,13.3621,2081.974,0.7926,0.3761
0.102,1,10.2,0.24,95.2,0.0017,5522,19,19.67,761,,0.102,1,10.2,10.204,0.0017,1505.903,1.3889,18.5125,13.3287,2091.576,0.7895,0.3744
