Geotek MSCL 7.9 - TN336_BB24-27.raw created at 18:37:35 on 1/23/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB24-27.out created at 18:38:16 on 1/23/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,µsec,,cps,SI x 10^-5,¡C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,4.35,999,0,9819,13,20.21,241.6,,0.002,1,0.2,10.615,0,109.1124,0.658,11.3063,17.1838,71.7916,1.2135,1.3339
0.012,1,1.2,4.52,999,0,4846,17,20.2,313.8,,0.012,1,1.2,10.632,0,109.2871,1.5071,14.7175,9.7654,164.7071,0.7209,1.0024
0.022,1,2.2,4.46,104.14,0.0002,4753,19,20.2,391.6,,0.022,1,2.2,10.626,0.0002,1362.482,1.5331,16.4756,10.7468,2088.782,0.7059,0.7869
0.032,1,3.2,4.02,95.47,0.0058,4645,21,20.2,452.5,,0.032,1,3.2,10.582,0.0058,1526.543,1.5695,18.4278,11.7412,2395.916,0.6847,0.6719
0.042,1,4.2,3.17,95.39,0.0009,4739,21,20.21,533.7,,0.042,1,4.2,10.497,0.0009,1516.031,1.5558,18.8595,12.1221,2358.628,0.6927,0.561
0.052,1,5.2,1.78,93.66,0.0012,4858,22,20.2,574.5,,0.052,1,5.2,10.358,0.0012,1534.291,1.5437,20.5297,13.2991,2368.472,0.6997,0.5176
0.062,1,6.2,0.96,94.08,0.0053,4799,23,20.2,595.7,,0.062,1,6.2,10.276,0.0053,1512.734,1.5724,21.96,13.9662,2378.568,0.6831,0.4975
0.072,1,7.2,0.82,94.14,0.0092,4815,23,20.2,607.4,,0.072,1,7.2,10.262,0.0092,1509.34,1.57,22.0465,14.042,2369.729,0.6844,0.487
0.082,1,8.2,0.54,94.09,0.0018,4764,23,20.21,616.3,,0.082,1,8.2,10.234,0.0018,1506.329,1.5887,22.2209,13.987,2393.07,0.6736,0.4794
0.092,1,9.2,0.54,94.33,0.0003,4790,24,20.21,625.2,,0.092,1,9.2,10.234,0.0003,1501.027,1.5813,23.187,14.6629,2373.64,0.6779,0.4719
0.102,1,10.2,0.89,93.8,0.0008,4711,24,20.21,626.4,,0.102,1,10.2,10.269,0.0008,1517.96,1.5983,22.9599,14.3651,2426.17,0.668,0.471
0.112,1,11.2,1.14,94.49,0.0047,4714,24,20.2,631.4,,0.112,1,11.2,10.294,0.0047,1506.292,1.5936,22.7995,14.3072,2400.386,0.6708,0.4668
0.122,1,12.2,1.4,94.36,0.0068,4724,24,20.2,633.2,,0.122,1,12.2,10.32,0.0068,1512.975,1.5867,22.6344,14.2649,2400.666,0.6748,0.4655
0.132,1,13.2,1.6,94.6,0.0044,4756,24,20.2,633.3,,0.132,1,13.2,10.34,0.0044,1510.592,1.5746,22.5085,14.2945,2378.627,0.6818,0.4654
0.142,1,14.2,3.78,95.26,0.0012,4655,25,20.21,627.6,,0.142,1,14.2,10.558,0.0012,1527.709,1.5702,22.0813,14.0623,2398.879,0.6843,0.47
0.152,1,15.2,3.7,95.59,0.0006,4448,24,20.21,613,,0.152,1,15.2,10.55,0.0006,1519.297,1.6315,21.2442,13.0209,2478.799,0.6488,0.4822
0.162,1,16.2,3.95,999,0,4564,24,20.21,593,,0.162,1,16.2,10.575,0.0017,1527.638,1.5937,21.1004,13.2401,173.2339,0.6707,0.5
0.172,1,17.2,3.86,94.94,0.0028,4451,24,20.2,563.8,,0.172,1,17.2,10.566,0.0028,1535.979,1.6282,21.152,12.9912,2500.847,0.6507,0.5284
0.182,1,18.2,3.79,94.72,0.0015,4312,25,20.21,519.8,,0.182,1,18.2,10.559,0.0015,1539.886,1.6715,22.0753,13.2068,2573.944,0.6256,0.5774
0.192,1,19.2,3.96,94.65,0.0003,4593,24,20.21,448.1,,0.192,1,19.2,10.576,0.0003,1543.942,1.5852,21.0947,13.3074,2447.429,0.6756,0.6791
0.202,1,20.2,3.91,94.78,0.0025,4555,24,20.21,351,,0.202,1,20.2,10.571,0.0025,1540.289,1.5969,21.1233,13.2279,2459.649,0.6689,0.8868
0.212,1,21.2,5.54,96.24,0.0004,4594,24,20.21,253.8,,0.212,1,21.2,10.734,0.0004,1531.46,1.5616,20.2171,12.9467,2391.477,0.6893,1.2637
0.222,1,22.2,7.29,999,0,6154,23,20.22,200.9,,0.222,1,22.2,10.909,0,112.1344,1.1755,18.4997,15.7382,131.8101,0.9133,1.6317
0.232,2,0.36,7.15,999,0,6422,23,20.22,212.1,,0.232,2,0.4,10.895,0,111.9905,1.1261,18.5676,16.4886,126.1113,0.9419,1.5378
