Geotek MSCL 7.9 - TN336_BB12-13.raw created at 10:38:21 on 1/21/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB12-13.out created at 10:46:56 on 1/21/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.001,1,0.1,7.21,999,0,6954,13,17.87,215.3,,0.001,1,0.1,10.901,0,112.0937,1.0475,10.4783,10.0031,117.4181,0.9875,1.5799
0.011,1,1.1,7.35,999,0,7528,15,17.88,225.5,,0.011,1,1.1,10.915,0,112.2377,0.9566,12.0461,12.5927,107.3659,1.0403,1.4971
0.021,1,2.1,8.24,94.28,0.0003,4102,18,17.89,255.9,,0.021,1,2.1,11.004,0.0003,1623.727,1.6729,14.1246,8.4434,2716.271,0.6248,1.2919
0.031,1,3.1,8.63,999,0,3784,19,17.88,290.1,,0.031,1,3.1,11.043,0,113.5539,1.7717,14.7598,8.331,201.1796,0.5675,1.1158
0.041,1,4.1,8.2,999,0,3748,19,17.88,316.9,,0.041,1,4.1,11,0,113.1117,1.7912,14.9247,8.3322,202.6069,0.5561,1.0065
0.051,1,5.1,3.65,999,0,3770,19,17.89,333.4,,0.051,1,5.1,10.545,0,108.433,1.8604,16.8412,9.0523,201.7326,0.516,0.9486
0.061,1,6.1,2.94,999,0,3853,19,17.9,342.8,,0.061,1,6.1,10.474,0,107.7029,1.843,17.1712,9.3172,198.4925,0.5261,0.9183
0.071,1,7.1,1.54,91.4,0.0002,3860,19,17.9,346.4,,0.071,1,7.1,10.334,0.0002,1592.541,1.8654,17.8491,9.5685,2970.724,0.5131,0.9072
0.081,1,8.1,1.04,91.01,0.0027,3903,19,17.89,350.9,,0.081,1,8.1,10.284,0.0027,1594.418,1.859,18.1002,9.7367,2963.968,0.5168,0.8938
0.091,1,9.1,0.45,91.31,0.0147,3927,18,17.89,352.8,,0.091,1,9.1,10.225,0.0147,1577.932,1.8611,17.4345,9.3679,2936.666,0.5156,0.888
0.101,1,10.1,0.27,91.35,0.0095,4104,18,17.9,354.5,,0.101,1,10.1,10.207,0.0095,1574.183,1.8028,17.5233,9.72,2837.949,0.5494,0.883
