Geotek MSCL 7.9 - TN336_TC42-52.out created at 14:08:26 on 1/27/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.19
Den1	A=9.889801E-04	B=-.1104	C=10.002
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=567.302	B=-1.103549	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.637	cal sect	0.0	10.551	0.0028						83.7615
-0.577	cal sect	6.0	10.448	0.0134	1497.277	1.1855	-0.9102		0.9075	15.6643
-0.517	cal sect	12.0	10.142	0.0314	1486.007	1.1835	-0.9916	1758.653	0.9087	13.495
-0.457	cal sect	18.0	10.18	0.0236	1484.181	1.1912	-1.962	1767.965	0.9042	13.2478
-0.397	cal sect	24.0	10.438	0.006	1488.803	1.1591	-1.8255	1725.695	0.9228	9.8618
-0.337	cal sect	30.0	10.68	0.004	1505.286	1.1761	-1.7093	1770.295	0.913	3.8678
-0.277	cal sect	36.0	10.631	0.0036	1517.414	1.1621	-1.7319	1763.357	0.9211	0.4789
-0.217	cal sect	42.0	10.234	0.0031	1509.217	1.188	-0.9661	1792.9	0.9061	0.3657
-0.157	cal sect	48.0	10.163	0.0142	1502.069	1.2133	-0.9857	1822.504	0.8913	0.3667
-0.097	cal sect	54.0	10.331	0.0035	1506.416	1.1695	-0.9402	1761.683	0.9168	0.3717
-0.037	cal sect	60.0	10.37	0.0045	1519.414	1.2053	1.8601	1831.327	0.896	0.5249
0.003	 1	0.3	10.781	0.0	110.9373	1.1355	10.8149	125.9641	0.9365	1.0257
0.013	 1	1.3	10.858	0.001	1557.596	1.3494	13.0427	2101.834	0.8124	0.8079
0.023	 1	2.3	10.903	0.0032	1536.283	1.3748	13.6952	2112.023	0.7977	0.6082
0.033	 1	3.3	10.867	0.002	1531.426	1.351	16.2648	2068.972	0.8115	0.4902
0.043	 1	4.3	10.8	0.0001	1516.641	1.3477	17.3825	2043.932	0.8134	0.4262
0.053	 1	5.3	10.294	0.0022	1514.046	1.4174	19.9496	2146.027	0.773	0.3917
0.063	 1	6.3	10.226	0.0063	1511.827	1.4207	21.3028	2147.832	0.7711	0.374
0.073	 1	7.3	10.136	0.0102	1505.198	1.4249	20.86	2144.822	0.7686	0.3647
0.083	 1	8.3	10.136	0.0121	1500.518	1.4364	21.8533	2155.342	0.762	0.3599
0.093	 1	9.3	10.136	0.0168	1496.309	1.4464	21.8533	2164.3	0.7561	0.3572
0.103	 1	10.3	10.141	0.0161	1495.943	1.4333	22.8141	2144.07	0.7638	0.3563
0.113	 1	11.3	10.141	0.0131	1493.08	1.433	22.8141	2139.636	0.7639	0.3546
