Geotek MSCL 7.9 - TN336_JPC32-37_MSmass.out created at 22:52:27 on 1/24/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	cal sect	0.0	10.726	0.0022						92.6082
-0.578	cal sect	6.0	10.481	0.0169	1507.19	1.1604			0.922	15.6156
-0.518	cal sect	12.0	10.224	0.0321	1478.098	1.1369	-0.8522	1680.408	0.9357	14.2869
-0.458	cal sect	18.0	10.246	0.0192	1478.499	1.1214	-1.7172	1658.039	0.9446	14.4268
-0.398	cal sect	24.0	10.529	0.0012	1493.899	1.1429	-1.5579	1707.378	0.9322	10.4356
-0.338	cal sect	30.0	10.731	0.0071	1502.731	1.0898	-1.5472	1637.638	0.963	3.7151
-0.278	cal sect	36.0	10.671	0.0126	1513.832	1.1152	-1.5363	1688.292	0.9482	0.5107
-0.218	cal sect	42.0	10.336	0.0048	1498.622	1.1481	-1.6356	1720.516	0.9292	0.3851
-0.158	cal sect	48.0	10.27	0.0333	1495.123	1.1579	-0.826	1731.142	0.9235	0.3877
-0.098	cal sect	54.0	10.383	0.0111	1495.463	1.135	-0.8165	1697.358	0.9368	0.3977
-0.038	cal sect	60.0	10.461	0.0079	1517.626	1.1656	1.5562	1769.0	0.919	0.5591
0.002	 1	0.2	10.901	0.0	112.0845	0.7288	13.2723	81.682	1.1724	1.2667
0.012	 1	1.2	10.963	0.0	112.722	1.4395	8.2644	162.2596	0.7602	1.1135
0.022	 1	2.2	10.943	0.0001	1379.08	1.402	9.0984	1933.432	0.7819	0.8856
0.032	 1	3.2	10.902	0.0004	1523.264	1.4488	9.4553	2206.892	0.7548	0.7106
0.042	 1	4.2	10.861	0.0	111.6732	1.4418	10.1686	161.015	0.7588	0.6086
0.052	 1	5.2	10.394	0.0009	1515.16	1.4742	11.2805	2233.704	0.74	0.5511
0.062	 1	6.2	10.313	0.0024	1495.505	1.4822	12.1129	2216.671	0.7354	0.5173
0.072	 1	7.2	10.266	0.0063	1493.454	1.4783	12.3063	2207.707	0.7377	0.5016
0.082	 1	8.2	10.232	0.0033	1491.763	1.4659	12.529	2186.826	0.7448	0.4945
0.092	 1	9.2	10.21	0.0065	1483.796	1.4514	13.4039	2153.523	0.7533	0.4911
0.102	 1	10.2	10.206	0.0117	1483.646	1.4762	13.1929	2190.219	0.7388	0.4911
0.112	 1	11.2	10.206	0.0104	1482.568	1.497	13.01	2219.384	0.7268	0.4924
0.122	 1	12.2	10.204	0.0044	1481.632	1.4562	13.3821	2157.532	0.7505	0.497
0.132	 1	13.2	10.202	0.0057	1497.871	1.5217	13.4543	2279.241	0.7125	0.5026
0.142	 1	14.2	10.198	0.0134	1490.718	1.5445	13.2706	2302.367	0.6993	0.509
0.152	 1	15.2	10.199	0.0068	1487.819	1.5362	13.3379	2285.637	0.704	0.5149
0.162	 1	16.2	10.199	0.0047	1488.688	1.5489	13.8586	2305.867	0.6967	0.5202
0.172	 1	17.2	10.204	0.0073	1491.159	1.5476	13.8506	2307.753	0.6974	0.5245
0.182	 1	18.2	10.209	0.0101	1493.854	1.5682	13.6492	2342.725	0.6855	0.5288
0.192	 1	19.2	10.214	0.0068	1496.118	1.5494	13.796	2318.038	0.6964	0.5297
0.202	 1	20.2	10.219	0.0098	1497.948	1.5795	13.5136	2366.018	0.6789	0.5282
0.212	 1	21.2	10.224	0.0079	1501.542	1.5807	13.4844	2373.48	0.6783	0.528
0.222	 1	22.2	10.224	0.0102	1494.082	1.5473	13.7754	2311.805	0.6976	0.5254
0.232	 1	23.2	10.235	0.0169	1494.597	1.569	13.5432	2344.967	0.6851	0.5234
0.242	 1	24.2	10.236	0.0138	1496.71	1.5559	14.2741	2328.662	0.6927	0.5242
0.252	 1	25.2	10.244	0.0194	1500.732	1.5265	14.5153	2290.942	0.7097	0.5245
0.262	 1	26.2	10.249	0.0245	1494.895	1.525	14.5096	2279.723	0.7106	0.5278
0.272	 1	27.2	10.257	0.0135	1491.277	1.5601	14.7668	2326.505	0.6902	0.528
0.282	 1	28.2	10.268	0.0132	1495.703	1.5526	14.7917	2322.296	0.6945	0.5316
0.292	 1	29.2	10.266	0.0142	1489.337	1.5491	14.8337	2307.168	0.6966	0.5356
0.302	 1	30.2	10.27	0.0073	1475.575	1.5532	14.7785	2291.809	0.6942	0.5374
0.312	 1	31.2	10.275	0.0067	1465.763	1.5579	15.326	2283.503	0.6915	0.5514
0.322	 1	32.2	10.275	0.0048	1269.616	1.5491	16.0292	1966.8	0.6966	0.5597
0.332	 1	33.2	10.276	0.0037	1363.226	1.5597	15.9164	2126.181	0.6904	0.5761
0.342	 1	34.2	10.274	0.0034	1461.035	1.5463	16.0632	2259.177	0.6982	0.5912
0.352	 1	35.2	10.271	0.0027	1466.657	1.5946	16.1892	2338.733	0.6702	0.6072
0.362	 1	36.2	10.276	0.0028	1470.521	1.6027	16.085	2356.781	0.6655	0.6191
0.372	 1	37.2	10.277	0.0023	1469.402	1.6417	16.2798	2412.314	0.6429	0.6333
0.382	 1	38.2	10.276	0.002	1460.489	1.6508	16.1942	2411.018	0.6376	0.6455
0.392	 1	39.2	10.27	0.0016	1463.38	1.5982	16.1575	2338.743	0.6681	0.6545
0.402	 1	40.2	10.274	0.0028	1368.043	1.5772	16.3541	2157.67	0.6803	0.6619
0.412	 1	41.2	10.272	0.0031	1363.419	1.5716	15.813	2142.798	0.6835	0.6616
0.422	 1	42.2	10.263	0.0028	1273.325	1.5534	16.0391	1977.985	0.6941	0.658
0.432	 1	43.2	10.266	0.0018	1453.902	1.5765	15.1838	2292.023	0.6807	0.6495
0.442	 1	44.2	10.266	0.0042	1364.434	1.5979	14.3805	2180.29	0.6682	0.6426
0.452	 1	45.2	10.264	0.0033	1276.299	1.5934	14.4295	2033.671	0.6709	0.6346
0.462	 1	46.2	10.26	0.0018	1441.214	1.5861	13.9076	2285.908	0.6751	0.6298
0.472	 1	47.2	10.26	0.0019	1442.429	1.5574	14.1637	2246.469	0.6918	0.6288
0.482	 1	48.2	10.255	0.0019	1444.366	1.5687	14.0819	2265.741	0.6852	0.6261
0.492	 1	49.2	10.275	0.002	1463.675	1.5549	13.5131	2275.828	0.6932	0.6243
0.502	 1	50.2	10.285	0.002	1474.552	1.5452	13.5598	2278.441	0.6989	0.6192
0.512	 1	51.2	10.297	0.002	1471.0	1.5358	13.5968	2259.162	0.7043	0.6077
0.522	 1	52.2	10.3	0.0021	1473.745	1.553	13.4348	2288.748	0.6943	0.602
0.532	 1	53.2	10.312	0.0027	1473.143	1.5395	13.5073	2267.909	0.7021	0.5995
0.542	 1	54.2	10.305	0.0023	1467.322	1.5534	12.8034	2279.276	0.6941	0.6014
0.552	 1	55.2	10.326	0.0031	1373.138	1.5434	13.4209	2119.275	0.6999	0.602
0.562	 1	56.2	10.325	0.0035	1480.711	1.56	13.2818	2309.867	0.6903	0.6075
0.572	 1	57.2	10.317	0.0042	1484.033	1.5516	13.9921	2302.554	0.6952	0.6115
0.582	 1	58.2	10.315	0.003	1372.953	1.5698	13.2355	2155.277	0.6846	0.6163
0.592	 1	59.2	10.305	0.0023	1487.872	1.5817	13.1727	2353.376	0.6777	0.6236
0.602	 1	60.2	10.306	0.0036	1484.587	1.5637	13.3208	2321.415	0.6881	0.6271
0.612	 1	61.2	10.296	0.0059	1489.368	1.5702	13.3027	2338.602	0.6843	0.6354
0.622	 1	62.2	10.285	0.004	1493.61	1.5733	13.3177	2349.855	0.6826	0.643
