Geotek MSCL 7.9 - TN336_JPC11-11_massMS.out created at 8:27:24 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.73
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=687.8304	B=-1.135412	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.639	cal sect	0.0	10.512	0.0004						87.7788
-0.579	cal sect	6.0	10.206	0.0216	1478.273	1.2316			0.8807	10.7704
-0.519	cal sect	12.0	9.973	0.026	1448.301	1.1603	-1.7943	1680.494	0.9221	9.9046
-0.459	cal sect	18.0	10.008	0.0242	1449.175	1.1973	-0.8607	1735.137	0.9006	9.2334
-0.399	cal sect	24.0	10.237	0.0012	1457.847	1.2101	-1.5955	1764.078	0.8932	8.0282
-0.339	cal sect	30.0	10.465	0.007	1470.63	1.1805	-0.7675	1736.089	0.9104	3.2652
-0.279	cal sect	36.0	10.358	0.0029	1483.742	1.1842	-1.576	1757.093	0.9082	0.4684
-0.219	cal sect	42.0	10.014	0.0065	1475.033	1.1938	-0.8617	1760.872	0.9027	0.3496
-0.159	cal sect	48.0	10.011	0.0196	1465.31	1.1685	-0.8811	1712.216	0.9173	0.3505
-0.099	cal sect	54.0	10.131	0.0228	1477.037	1.1707	0.8497	1729.233	0.916	0.3575
-0.039	cal sect	60.0	10.281	0.0213	1481.199	1.1714	16.2783	1735.121	0.9156	0.5197
0.001	 1	0.1	10.641	0.0	109.4449	1.1361	71.4569	124.3397	0.9361	1.6604
0.011	 1	1.1	10.611	0.0003	1516.507	1.9903	49.8683	3018.356	0.4406	1.4273
0.021	 1	2.1	10.638	0.0006	1633.098	1.9479	57.2404	3181.127	0.4652	1.1571
0.031	 1	3.1	10.611	0.0	109.1364	1.9597	61.3108	213.8736	0.4584	0.9948
0.041	 1	4.1	10.57	0.0	108.7147	1.9049	66.5531	207.0862	0.4902	0.8981
0.051	 1	5.1	10.109	0.0	103.9732	2.0123	74.1216	209.2203	0.4279	0.8361
0.061	 1	6.1	10.023	0.0	103.0886	2.0303	76.3091	209.3049	0.4174	0.7959
0.071	 1	7.1	10.007	0.0	102.9241	2.023	78.4709	208.2111	0.4217	0.7707
0.081	 1	8.1	9.981	0.0013	1710.54	2.0189	80.7666	3453.385	0.4241	0.7516
0.091	 1	9.1	9.946	0.0084	1691.497	2.0155	82.7709	3409.188	0.4261	0.7351
0.101	 1	10.1	9.945	0.0224	1680.75	2.0197	83.6608	3394.641	0.4236	0.7283
0.111	 1	11.1	9.95	0.014	1670.024	2.0055	85.1779	3349.178	0.4319	0.726
0.121	 1	12.1	9.945	0.0081	1673.397	2.0339	84.624	3403.579	0.4154	0.7193
0.131	 1	13.1	9.945	0.0129	1669.464	2.0213	86.19	3374.544	0.4227	0.7137
0.141	 1	14.1	9.944	0.0151	1670.138	2.026	86.535	3383.686	0.42	0.7083
0.151	 1	15.1	9.928	0.0212	1666.89	2.0087	88.2124	3348.305	0.43	0.7049
0.161	 1	16.1	9.933	0.0108	1668.29	2.0077	88.6528	3349.43	0.4306	0.7044
0.171	 1	17.1	9.939	0.0115	1676.619	2.0045	89.1639	3360.78	0.4324	0.7011
0.181	 1	18.1	9.938	0.0111	1675.32	2.0248	88.2964	3392.158	0.4207	0.6974
0.191	 1	19.1	9.938	0.0193	1678.149	2.0494	87.2374	3439.131	0.4064	0.6985
0.201	 1	20.1	9.943	0.0165	1676.163	2.0157	89.0864	3378.628	0.4259	0.6969
0.211	 1	21.1	9.944	0.013	1674.356	2.0147	89.105	3373.3	0.4265	0.6992
0.221	 1	22.1	9.953	0.0119	1677.849	2.0065	88.7145	3366.534	0.4313	0.6985
0.231	 1	23.1	9.956	0.0117	1678.354	2.0309	87.0565	3408.521	0.4171	0.6971
0.241	 1	24.1	9.963	0.0115	1676.708	2.0554	85.3338	3446.347	0.4029	0.7
0.251	 1	25.1	9.968	0.0068	1676.985	2.0649	84.3154	3462.749	0.3974	0.6999
0.261	 1	26.1	9.974	0.006	1678.842	2.0532	84.1418	3446.927	0.4042	0.7007
0.271	 1	27.1	9.982	0.0148	1678.776	2.0346	84.7138	3415.584	0.415	0.6988
0.281	 1	28.1	9.983	0.0107	1680.64	2.0422	85.3899	3432.177	0.4106	0.6984
0.291	 1	29.1	9.988	0.0216	1674.715	2.054	84.7745	3439.917	0.4037	0.699
0.301	 1	30.1	9.987	0.0129	1680.464	2.0426	85.781	3432.526	0.4103	0.7018
0.311	 1	31.1	9.983	0.0122	1675.843	2.0496	86.5985	3434.88	0.4062	0.7133
0.321	 1	32.1	9.995	0.0101	1677.013	2.0229	88.4595	3392.508	0.4217	0.7168
0.331	 1	33.1	9.99	0.0156	1680.969	2.0399	88.8658	3429.056	0.4119	0.7261
0.341	 1	34.1	9.989	0.0158	1669.006	2.0331	90.7171	3393.327	0.4158	0.7309
0.351	 1	35.1	10.003	0.0091	1675.264	2.0485	90.6826	3431.698	0.4069	0.7465
0.361	 1	36.1	10.003	0.0201	1673.862	2.0385	92.1372	3412.19	0.4127	0.7608
0.371	 1	37.1	10.006	0.0133	1671.567	2.0199	93.9261	3376.416	0.4235	0.7707
0.381	 1	38.1	10.001	0.015	1675.49	2.0455	94.3979	3427.28	0.4086	0.7802
0.391	 1	39.1	10.0	0.0126	1681.237	2.0346	95.4407	3420.641	0.415	0.7916
0.401	 1	40.1	10.001	0.0165	1679.147	2.0564	95.4069	3452.958	0.4023	0.8011
0.411	 1	41.1	10.006	0.0137	1676.328	2.0074	98.1068	3365.069	0.4307	0.8025
0.421	 1	42.1	9.996	0.0159	1678.026	2.0441	97.6377	3430.01	0.4095	0.8088
0.431	 1	43.1	9.99	0.0327	1677.3	2.0624	97.4397	3459.297	0.3988	0.8082
0.441	 1	44.1	9.996	0.0129	1674.933	1.9538	104.2666	3272.467	0.4618	0.8118
0.451	 1	45.1	9.993	0.0103	1675.834	2.0303	100.9352	3402.417	0.4175	0.817
0.461	 1	46.1	9.99	0.0107	1678.709	2.035	101.2983	3416.158	0.4147	0.8122
0.471	 1	47.1	9.99	0.0169	1676.174	2.0354	102.2957	3411.687	0.4145	0.8087
0.481	 1	48.1	9.99	0.0177	1678.427	2.0066	103.7635	3367.948	0.4312	0.8007
0.491	 1	49.1	9.993	0.018	1682.04	2.0373	102.6218	3426.747	0.4134	0.7939
0.501	 1	50.1	9.999	0.0192	1679.939	2.0418	101.7094	3430.112	0.4108	0.7951
0.511	 1	51.1	9.999	0.0173	1679.093	2.0344	102.5881	3415.931	0.4151	0.7925
0.521	 1	52.1	9.999	0.0188	1676.278	2.0443	102.5967	3426.798	0.4093	0.7869
0.531	 1	53.1	10.018	0.0177	1680.872	2.0392	102.7947	3427.589	0.4123	0.785
0.541	 1	54.1	10.025	0.0186	1681.483	2.0153	103.295	3388.646	0.4262	0.786
0.551	 1	55.1	10.03	0.0301	1684.016	2.0371	102.5413	3430.586	0.4135	0.7837
0.561	 1	56.1	10.026	0.0345	1679.116	2.0167	104.2093	3386.258	0.4254	0.7855
0.571	 1	57.1	10.03	0.0282	1684.299	2.0322	103.7984	3422.839	0.4164	0.7876
0.581	 1	58.1	10.025	0.0291	1686.858	2.0271	104.7175	3419.376	0.4193	0.7863
0.591	 1	59.1	10.025	0.0435	1684.874	2.0448	103.81	3445.209	0.4091	0.7925
0.601	 1	60.1	10.02	0.0332	1678.392	2.0371	104.8556	3419.077	0.4135	0.7913
0.611	 1	61.1	10.018	0.0366	1681.437	2.0491	104.301	3445.482	0.4065	0.7943
0.621	 1	62.1	10.008	0.0264	1680.322	2.0297	105.6045	3410.537	0.4178	0.7987
