Geotek MSCL 7.9 - TN336_JPC41-50_MSmass.out created at 19:54:18 on 1/26/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.19
Den1	A=9.889801E-04	B=-.1104	C=10.002
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=567.302	B=-1.103549	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	cal sect	0.0	10.623	0.0						61.5774
-0.578	cal sect	6.0	10.454	0.0086	1510.694	1.2399			0.8759	12.4339
-0.518	cal sect	12.1	10.192	0.0273	1493.552	1.2456	-0.7849	1860.403	0.8726	11.7411
-0.458	cal sect	18.1	10.218	0.0156	1490.591	1.2434	-0.7805	1853.333	0.8739	11.5774
-0.398	cal sect	24.1	10.492	0.0013	1506.822	1.2284	-0.7321	1851.032	0.8826	9.1483
-0.338	cal sect	30.1	10.645	0.0096	1510.786	1.2331	0.0	1862.987	0.8799	3.8392
-0.278	cal sect	36.1	10.487	0.0293	1522.282	1.2288	-0.7328	1870.643	0.8823	0.4792
-0.218	cal sect	42.1	10.248	0.0138	1514.184	1.271	-0.7572	1924.498	0.8579	0.3577
-0.158	cal sect	48.1	10.218	0.0446	1508.192	1.2617	-0.7692	1902.951	0.8633	0.3669
-0.098	cal sect	54.1	10.411	0.0061	1509.716	1.2331	0.0	1861.681	0.8799	0.3649
-0.038	cal sect	60.1	10.478	0.0058	1521.417	1.2393	2.1854	1885.444	0.8763	0.5344
0.002	 1	0.2	10.691	0.0005	1431.383	0.7406	16.107	1060.15	1.1655	1.1446
0.012	 1	1.2	10.681	0.0	109.9083	1.4036	10.3486	154.2625	0.781	0.9106
0.022	 1	2.2	10.65	0.0001	1467.144	1.4354	12.0039	2106.007	0.7625	0.6772
0.032	 1	3.2	10.624	0.0002	1548.688	1.4549	12.5234	2253.113	0.7512	0.539
0.042	 1	4.2	10.615	0.0	109.2292	1.4395	13.292	157.2347	0.7602	0.4652
0.052	 1	5.2	10.31	0.0005	1536.971	1.4793	15.3439	2273.582	0.7371	0.425
0.062	 1	6.2	10.257	0.0024	1524.524	1.504	15.3172	2292.921	0.7227	0.404
0.072	 1	7.2	10.254	0.002	1523.852	1.4857	15.5193	2263.975	0.7334	0.3946
0.082	 1	8.2	10.24	0.001	1522.903	1.4767	15.6752	2248.898	0.7386	0.3903
0.092	 1	9.2	10.215	0.0018	1538.404	1.4949	14.9442	2299.78	0.728	0.3899
0.102	 1	10.2	10.181	0.004	1521.141	1.5177	14.8624	2308.593	0.7148	0.3905
0.112	 1	11.2	10.181	0.0011	1525.472	1.5191	14.8482	2317.386	0.714	0.3938
0.122	 1	12.2	10.176	0.0019	1521.304	1.4933	14.4688	2271.756	0.7289	0.3988
0.132	 1	13.2	10.17	0.0012	1521.089	1.534	14.109	2333.327	0.7053	0.404
0.142	 1	14.2	10.175	0.005	1504.065	1.5303	14.1231	2301.641	0.7075	0.4083
0.152	 1	15.2	10.179	0.0036	1492.303	1.5353	14.0606	2291.195	0.7046	0.4132
0.162	 1	16.2	10.174	0.0017	1482.226	1.5163	14.9055	2247.49	0.7156	0.4175
0.172	 1	17.2	10.185	0.001	1477.157	1.4721	15.3048	2174.581	0.7412	0.4238
0.182	 1	18.2	10.189	0.0006	1476.881	1.5021	14.9829	2218.365	0.7239	0.4279
0.192	 1	19.2	10.193	0.0005	1476.604	1.4889	15.098	2198.548	0.7315	0.4279
0.202	 1	20.2	10.201	0.0004	1480.337	1.5169	14.7863	2245.487	0.7153	0.4309
0.212	 1	21.2	10.212	0.0006	1482.363	1.5213	15.3363	2255.144	0.7127	0.4319
0.222	 1	22.2	10.215	0.001	1486.9	1.4618	15.9467	2173.622	0.7472	0.4343
0.232	 1	23.2	10.224	0.0011	1479.595	1.4645	15.8779	2166.8	0.7457	0.4373
0.242	 1	24.2	10.228	0.0008	1485.548	1.5302	15.811	2273.186	0.7075	0.4542
0.252	 1	25.2	10.233	0.0009	1477.05	1.5406	15.6822	2275.54	0.7015	0.4589
0.262	 1	26.2	10.238	0.0006	1479.907	1.5369	15.6982	2274.414	0.7037	0.4619
0.272	 1	27.2	10.244	0.0006	1472.685	1.4957	16.1034	2202.634	0.7276	0.4609
0.282	 1	28.2	10.243	0.0005	1477.853	1.5431	15.6129	2280.454	0.7001	0.4584
0.292	 1	29.2	10.25	0.0008	1483.572	1.5589	15.4239	2312.771	0.6909	0.4487
0.302	 1	30.2	10.258	0.0018	1490.772	1.5723	15.8685	2343.946	0.6831	0.4488
0.312	 1	31.2	10.271	0.0038	1490.927	1.5807	15.7269	2356.684	0.6783	0.4724
0.322	 1	32.2	10.294	0.0032	1493.182	1.5653	15.7798	2337.224	0.6872	0.4781
0.332	 1	33.2	10.311	0.0035	1493.266	1.5642	15.7154	2335.799	0.6878	0.4869
0.342	 1	34.2	10.301	0.0022	1502.918	1.5792	16.2102	2373.414	0.6791	0.4984
0.352	 1	35.2	10.443	0.0048	1503.022	1.5639	15.1533	2350.614	0.688	0.5098
0.362	 1	36.2	10.449	0.0006	1495.492	1.5373	15.9827	2298.944	0.7035	0.5196
0.372	 1	37.2	10.472	0.0	107.7577	1.5661	15.5897	168.7563	0.6867	0.5297
0.382	 1	38.2	10.489	0.0	107.9326	1.5711	15.4676	169.5723	0.6838	0.5521
0.392	 1	39.2	10.485	0.0	107.8915	1.5631	15.5639	168.6443	0.6885	0.5964
0.402	 1	40.2	10.462	0.0001	1288.106	1.5606	16.2688	2010.177	0.6899	0.6831
0.412	 1	41.2	10.44	0.0007	1506.928	1.5816	16.1496	2383.402	0.6777	0.865
0.422	 1	42.2	10.771	0.0	110.8344	1.5251	15.8607	169.0369	0.7105	1.1553
0.432	 1	43.2	10.836	0.0	111.5033	1.4665	16.2139	163.5165	0.7445	1.3855
0.442	 2	0.3	10.833	0.0	111.4724	1.1	22.3789	122.6188	0.9571	1.3102
0.452	 2	1.3	10.778	0.0001	936.0778	1.5239	15.8442	1426.476	0.7112	1.0263
0.462	 2	2.3	10.773	0.0	110.855	1.5294	16.3529	169.5441	0.708	0.781
0.472	 2	3.3	10.738	0.0001	1024.13	1.5187	16.6224	1555.341	0.7142	0.6435
0.482	 2	4.3	10.677	0.0	109.8672	1.5081	17.5813	165.6934	0.7203	0.5671
0.492	 2	5.3	10.246	0.0001	1153.699	1.5877	18.8003	1831.706	0.6742	0.5245
0.502	 2	6.3	10.177	0.0001	1293.139	1.574	19.3376	2035.339	0.6822	0.5052
0.512	 2	7.3	10.164	0.0001	1150.424	1.577	19.9965	1814.216	0.6804	0.4945
0.522	 2	8.3	10.152	0.0003	1220.192	1.5745	19.4689	1921.171	0.6819	0.4893
0.532	 2	9.3	10.151	0.0005	1152.999	1.5983	19.8029	1842.855	0.668	0.4864
0.542	 2	10.3	10.147	0.0007	1152.806	1.6026	20.3898	1847.535	0.6655	0.4839
0.552	 2	11.3	10.146	0.0005	1152.431	1.5884	21.2026	1830.47	0.6738	0.4868
0.562	 2	12.3	10.147	0.0004	1153.724	1.6003	21.6576	1846.262	0.6669	0.4913
0.572	 2	13.3	10.147	0.0003	1140.497	1.6117	22.1186	1838.116	0.6603	0.4936
0.582	 2	14.3	10.152	0.0004	1148.806	1.5968	22.9117	1834.461	0.6689	0.4939
0.592	 2	15.3	10.155	0.0008	1144.87	1.6038	24.0254	1836.099	0.6649	0.4907
0.602	 2	16.3	10.158	0.0006	1148.835	1.5985	24.0835	1836.448	0.6679	0.4868
0.612	 2	17.3	10.166	0.0004	1142.761	1.5897	24.7824	1816.605	0.673	0.4829
0.622	 2	18.3	10.167	0.0004	1279.673	1.5974	25.8885	2044.122	0.6686	0.4789
