Geotek MSCL 7.9 - TN336_TC11-11.raw created at 1:53:56 on 1/21/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC11-11.out created at 4:40:45 on 1/21/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,3.68,999,0,11141,12,19.44,268.5,,0.002,1,0.2,10.548,0,108.4884,0.553,10.6279,19.2184,59.9947,1.2744,1.2012
0.012,1,1.2,4.34,999,0,5524,14,19.45,366.7,,0.012,1,1.2,10.614,0,109.1672,1.3526,12.1793,9.0046,147.6559,0.8106,0.8433
0.022,1,2.2,4.51,999,0,5432,16,19.45,494.6,,0.022,1,2.2,10.631,0,109.342,1.3711,13.8555,10.105,149.9242,0.7998,0.6003
0.032,1,3.2,4.83,999,0,5371,18,19.45,601.1,,0.032,1,3.2,10.663,0,109.6712,1.381,15.4537,11.1903,151.4548,0.7941,0.4811
0.042,1,4.2,4.4,999,0,5384,19,19.45,674,,0.042,1,4.2,10.62,0,109.2289,1.3836,16.5023,11.9272,151.1268,0.7926,0.4225
0.052,1,5.2,0.02,95.67,0.0009,5389,20,19.45,727.5,,0.052,1,5.2,10.182,0.0009,1476.937,1.4419,19.6086,13.5992,2129.586,0.7588,0.3874
0.062,1,6.2,-1.43,95.7,0.0036,5369,19,19.45,759.6,,0.062,1,6.2,10.037,0.0036,1455.27,1.4676,19.4164,13.2299,2135.771,0.7438,0.3689
0.072,1,7.2,-2.6,95.01,0.0033,5488,20,19.44,777.9,,0.072,1,7.2,9.92,0.0033,1452.841,1.4558,21.1438,14.5234,2115.098,0.7507,0.359
0.082,1,8.2,-2.94,94.52,0.0031,5494,20,19.44,779.1,,0.082,1,8.2,9.886,0.0031,1458.327,1.4594,21.3551,14.6329,2128.271,0.7486,0.3584
0.092,1,9.2,-3.05,94.77,0.017,5512,20,19.45,776,,0.092,1,9.2,9.875,0.017,1451.352,1.4567,21.4241,14.7075,2114.146,0.7502,0.36
0.102,1,10.2,-3.1,94.84,0.0164,5512,20,19.47,778.9,,0.102,1,10.2,9.87,0.0164,1449.126,1.4574,21.4555,14.7217,2111.973,0.7498,0.3585
