Geotek MSCL 7.9 - TN336_JPC14-15_MSmass.out created at 18:23:53 on 1/21/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.51
Den1	A=7.0444E-04	B=-.096532	C=9.8575
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=833.1719	B=-1.166733	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	cal sect	0.0	10.658	0.0034						73.8479
-0.578	cal sect	6.0	10.379	0.0214	1497.475	1.1662			0.9187	15.9689
-0.518	cal sect	12.1	10.177	0.0224	1468.967	1.1491	-1.7089	1687.96	0.9286	14.9799
-0.458	cal sect	18.1	10.191	0.0143	1466.964	1.1679	-0.8374	1713.251	0.9177	13.8008
-0.398	cal sect	24.1	10.492	0.0009	1491.188	1.155	-1.5573	1722.263	0.9252	11.0698
-0.338	cal sect	30.1	10.59	0.0178	1492.6	1.1523	-0.7599	1719.858	0.9268	3.8468
-0.278	cal sect	36.1	10.49	0.0089	1507.834	1.1475	-1.5682	1730.311	0.9295	0.4975
-0.218	cal sect	42.1	10.246	0.0037	1502.567	1.1633	-1.6555	1747.886	0.9204	0.35
-0.158	cal sect	48.1	10.195	0.017	1487.67	1.1722	-0.8333	1743.878	0.9152	0.349
-0.098	cal sect	54.1	10.284	0.0085	1486.557	1.1735	-0.8118	1744.464	0.9144	0.3451
-0.038	cal sect	60.1	10.455	0.0071	1511.493	1.164	0.7805	1759.382	0.92	0.4707
0.002	 1	0.2	10.884	0.0	111.9189	0.6956	11.6387	77.854	1.1916	1.5843
0.012	 1	1.2	10.935	0.0	112.4433	1.4922	6.9597	167.7926	0.7296	1.2796
0.022	 1	2.2	10.935	0.0	112.4433	1.5235	7.8657	171.3073	0.7114	0.9535
0.032	 1	3.2	10.894	0.0	112.0217	1.5963	8.0939	178.8169	0.6692	0.7756
0.042	 1	4.2	10.839	0.0009	1533.965	1.6626	8.8694	2550.434	0.6307	0.6908
0.052	 1	5.2	10.439	0.0006	1572.849	1.8042	9.6094	2837.742	0.5486	0.652
0.062	 1	6.2	10.325	0.0034	1547.976	1.836	10.2591	2842.096	0.5302	0.6421
0.072	 1	7.2	10.2	0.0033	1553.457	1.8297	11.7285	2842.395	0.5338	0.6516
0.082	 1	8.2	10.179	0.0076	1541.339	1.8468	12.2209	2846.497	0.5239	0.6643
0.092	 1	9.2	10.178	0.007	1547.043	1.8823	11.9935	2912.017	0.5033	0.6785
0.102	 1	10.2	10.172	0.0078	1552.266	1.8647	12.1274	2894.502	0.5135	0.69
0.112	 1	11.2	10.172	0.01	1540.745	1.8165	12.4492	2798.765	0.5415	0.7059
0.122	 1	12.2	10.167	0.0178	1518.369	1.768	12.8092	2684.407	0.5696	0.7121
0.132	 1	13.2	10.166	0.0141	1505.628	1.7849	12.6911	2687.415	0.5598	0.7103
0.142	 1	14.2	10.166	0.0103	1518.447	1.805	12.0042	2740.794	0.5481	0.7081
0.152	 1	15.2	10.16	0.0103	1525.755	1.8345	11.2936	2798.988	0.531	0.7075
0.162	 1	16.2	10.165	0.0098	1535.731	1.8628	11.1064	2860.709	0.5146	0.709
0.172	 1	17.2	10.165	0.0098	1535.963	1.8319	11.2938	2813.666	0.5326	0.7101
0.182	 1	18.2	10.17	0.0118	1533.243	1.8647	11.0791	2859.045	0.5135	0.7158
0.192	 1	19.2	10.17	0.012	1533.474	1.8241	10.7867	2797.144	0.5371	0.7208
0.202	 1	20.2	10.18	0.012	1533.132	1.8357	10.1532	2814.447	0.5303	0.7215
0.212	 1	21.2	10.18	0.0095	1535.214	1.8593	9.4969	2854.44	0.5166	0.7262
0.222	 1	22.2	10.181	0.0105	1544.214	1.8645	9.468	2879.146	0.5136	0.7265
0.232	 1	23.2	10.185	0.0112	1545.523	1.8756	9.4012	2898.768	0.5072	0.728
0.242	 1	24.2	10.191	0.0085	1552.559	1.9101	9.2159	2965.468	0.4872	0.7265
0.252	 1	25.2	10.198	0.0068	1563.631	1.9355	8.5724	3026.416	0.4724	0.7251
0.262	 1	26.2	10.2	0.0054	1570.681	1.9095	8.6843	2999.188	0.4875	0.7232
0.272	 1	27.2	10.2	0.0073	1566.099	1.8826	8.8083	2948.348	0.5031	0.7219
0.282	 1	28.2	10.205	0.0074	1554.929	1.9037	8.1867	2960.143	0.4909	0.7258
0.292	 1	29.2	10.204	0.0071	1554.777	1.8532	8.4123	2881.261	0.5202	0.7221
0.302	 1	30.2	10.205	0.0119	1546.446	1.859	7.8595	2874.876	0.5168	0.724
0.312	 1	31.2	10.201	0.0121	1538.38	1.8813	7.7751	2894.204	0.5039	0.7281
0.322	 1	32.2	10.21	0.013	1546.97	1.9006	7.6769	2940.11	0.4927	0.7288
0.332	 1	33.2	10.206	0.0134	1552.007	1.8983	7.6945	2946.252	0.494	0.7326
0.342	 1	34.2	10.21	0.0109	1549.317	1.8987	7.6843	2941.708	0.4938	0.7355
0.352	 1	35.2	10.211	0.0122	1554.186	1.8963	7.6919	2947.223	0.4952	0.7384
0.362	 1	36.2	10.211	0.0072	1568.51	1.9175	7.0997	3007.658	0.4829	0.7554
0.372	 1	37.2	10.208	0.0057	1584.847	1.8884	7.2152	2992.863	0.4998	0.7752
0.382	 1	38.2	10.211	0.009	1572.617	1.8871	7.214	2967.744	0.5005	0.7915
0.392	 1	39.2	10.211	0.0077	1556.318	1.8501	5.2559	2879.388	0.522	0.8049
0.402	 1	40.2	10.209	0.0087	1548.695	1.8737	6.7506	2901.797	0.5083	0.815
0.412	 1	41.2	10.206	0.0101	1546.832	1.8556	6.8221	2870.363	0.5188	0.8258
0.422	 1	42.2	10.206	0.0095	1547.301	1.8599	6.8064	2877.837	0.5163	0.8339
0.432	 1	43.2	10.201	0.0103	1547.717	1.8741	6.2441	2900.561	0.5081	0.8382
0.442	 1	44.2	10.206	0.0082	1551.299	1.8983	6.1556	2944.908	0.494	0.843
0.452	 1	45.2	10.206	0.0079	1557.454	1.9117	6.1126	2977.415	0.4862	0.8424
0.462	 1	46.2	10.206	0.0052	1571.846	1.8696	5.7295	2938.679	0.5107	0.8448
0.472	 1	47.2	10.202	0.0043	1590.583	1.8635	5.7547	2964.039	0.5142	0.8441
0.482	 1	48.2	10.206	0.004	1600.188	1.8925	5.6602	3028.29	0.4974	0.8396
0.492	 1	49.2	10.216	0.0087	1583.63	1.8994	5.6235	3008.019	0.4934	0.8366
0.502	 1	50.2	10.21	0.0073	1575.374	1.8881	5.667	2974.391	0.5	0.8275
0.512	 1	51.2	10.208	0.0071	1583.618	1.9166	5.5858	3035.141	0.4834	0.8231
0.522	 1	52.2	10.209	0.0067	1579.607	1.9093	5.6056	3015.929	0.4877	0.819
0.532	 1	53.2	10.219	0.0072	1579.199	1.9011	5.6138	3002.228	0.4924	0.8175
0.542	 1	54.2	10.238	0.0063	1590.74	1.8991	5.5898	3020.908	0.4936	0.8195
0.552	 1	55.2	10.256	0.0039	1604.004	1.9091	5.5323	3062.223	0.4878	0.8251
0.562	 1	56.2	10.272	0.0027	1592.311	1.8777	5.5995	2989.961	0.5059	0.8329
0.572	 1	57.2	10.286	0.0031	1568.945	1.8661	5.6122	2927.879	0.5127	0.8379
0.582	 1	58.2	10.292	0.0031	1567.23	1.8788	5.565	2944.563	0.5053	0.8455
0.592	 1	59.2	10.292	0.0035	1571.538	1.8781	5.5671	2951.509	0.5057	0.8518
0.602	 1	60.2	10.291	0.0038	1570.426	1.8699	5.593	2936.589	0.5105	0.8601
0.612	 1	61.2	10.284	0.0039	1568.161	1.8818	5.5688	2950.895	0.5036	0.8674
0.622	 1	62.2	10.271	0.003	1570.729	1.89	5.5647	2968.693	0.4988	0.8748
