Geotek MSCL 7.9 - TN336_JPC26-30_massMS.out created at 1:14:20 on 1/24/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	cal sect	0.0	10.849	0.0039						136.3524
-0.578	cal sect	6.0	10.772	0.009	1517.183	1.1054			0.9539	28.6752
-0.518	cal sect	12.0	10.448	0.0345	1509.39	1.1253	-1.6178	1698.463	0.9424	25.6953
-0.458	cal sect	18.0	10.493	0.0287	1509.784	1.114	-1.614	1681.966	0.9489	24.0291
-0.398	cal sect	24.0	10.736	0.0069	1510.411	1.0971	-0.7674	1656.997	0.9588	14.9881
-0.338	cal sect	30.0	10.941	0.0186	1530.424	1.0998	-1.4505	1683.223	0.9572	4.6035
-0.278	cal sect	36.0	10.886	0.0206	1543.676	1.1198	-0.7226	1728.64	0.9456	0.4799
-0.218	cal sect	42.0	10.558	0.0085	1527.488	1.115	-1.5843	1703.147	0.9484	0.3622
-0.158	cal sect	48.0	10.523	0.0358	1523.968	1.1417	-0.7811	1739.847	0.9329	0.3668
-0.098	cal sect	54.0	10.699	0.0073	1526.901	1.1314	-0.7516	1727.505	0.9389	0.3767
-0.038	cal sect	60.0	10.768	0.0092	1539.165	1.1148	0.7488	1715.809	0.9485	0.554
0.002	 1	0.2	11.114	0.0	114.2417	0.7787	8.8158	88.9638	1.1434	1.2761
0.012	 1	1.2	11.139	0.0	114.4986	1.2215	7.446	139.8596	0.8866	1.0397
0.022	 1	2.2	11.209	0.0	115.2182	1.2847	7.5343	148.0241	0.8499	0.7982
0.032	 1	3.2	11.189	0.0	115.0126	1.3714	8.1856	157.7232	0.7997	0.6413
0.042	 1	4.2	11.128	0.0	114.3856	1.3837	8.2397	158.2732	0.7925	0.5521
0.052	 1	5.2	10.668	0.0005	1546.311	1.4183	9.6725	2193.071	0.7725	0.5069
0.062	 1	6.2	10.597	0.0026	1540.262	1.425	9.1992	2194.947	0.7685	0.4824
0.072	 1	7.2	10.541	0.0029	1538.383	1.422	9.3601	2187.612	0.7703	0.4699
0.082	 1	8.2	10.53	0.005	1534.314	1.4371	9.909	2204.957	0.7615	0.4642
0.092	 1	9.2	10.524	0.0163	1527.875	1.4407	9.2819	2201.141	0.7595	0.4621
0.102	 1	10.2	10.522	0.0157	1521.84	1.4434	9.2691	2196.665	0.7579	0.4622
0.112	 1	11.2	10.524	0.012	1523.01	1.4292	9.356	2176.75	0.7661	0.4663
0.122	 1	12.2	10.521	0.0096	1529.882	1.3894	10.274	2125.689	0.7892	0.4749
0.132	 1	13.2	10.521	0.0074	1524.12	1.4021	9.5448	2136.993	0.7818	0.4839
0.142	 1	14.2	10.521	0.0029	1511.855	1.4336	9.3352	2167.405	0.7636	0.4901
0.152	 1	15.2	10.516	0.0018	1500.999	1.446	9.2678	2170.451	0.7564	0.4941
0.162	 1	16.2	10.516	0.0014	1499.715	1.4398	9.308	2159.223	0.76	0.4992
0.172	 1	17.2	10.511	0.0022	1500.285	1.4387	9.3276	2158.457	0.7606	0.5049
0.182	 1	18.2	10.505	0.0031	1503.937	1.4299	9.4007	2150.405	0.7657	0.5092
0.192	 1	19.2	10.505	0.0029	1529.557	1.4775	9.0972	2259.995	0.7381	0.5101
0.202	 1	20.2	10.5	0.0063	1524.169	1.4718	9.1452	2243.295	0.7414	0.5088
0.212	 1	21.2	10.5	0.0044	1508.838	1.4884	9.6463	2245.711	0.7318	0.508
0.222	 1	22.2	10.504	0.0032	1520.556	1.4504	9.8879	2205.445	0.7538	0.5072
0.232	 1	23.2	10.504	0.0056	1526.966	1.486	9.6513	2269.044	0.7332	0.5055
0.242	 1	24.2	10.507	0.0175	1530.963	1.4923	10.2024	2284.72	0.7295	0.5056
0.252	 1	25.2	10.515	0.0101	1521.708	1.5089	10.0686	2296.069	0.7199	0.5089
0.262	 1	26.2	10.512	0.0061	1517.321	1.5303	10.5205	2321.896	0.7075	0.512
0.272	 1	27.2	10.515	0.0055	1524.797	1.5306	9.9254	2333.912	0.7073	0.5147
0.282	 1	28.2	10.524	0.0028	1511.2	1.5196	10.5596	2296.436	0.7137	0.5158
0.292	 1	29.2	10.525	0.0015	1514.606	1.5043	10.6644	2278.361	0.7226	0.5173
0.302	 1	30.2	10.53	0.0026	1393.594	1.5209	9.9482	2119.511	0.7129	0.5231
0.312	 1	31.2	10.532	0.001	1286.587	1.4617	9.7367	1880.641	0.7473	0.5327
0.322	 1	32.2	10.535	0.0008	1271.575	1.5285	9.3035	1943.66	0.7085	0.5379
0.332	 1	33.2	10.541	0.0008	1224.701	1.4907	9.5243	1825.617	0.7305	0.5454
0.342	 1	34.2	10.542	0.0009	1155.794	1.4869	9.546	1718.511	0.7327	0.5556
0.352	 1	35.2	10.547	0.0006	1147.785	1.4607	9.704	1676.532	0.7479	0.5649
0.362	 1	36.2	10.552	0.0006	1117.56	1.4607	9.6904	1632.462	0.7478	0.5733
0.372	 1	37.2	10.552	0.0006	1114.138	1.515	9.343	1687.966	0.7163	0.5775
0.382	 1	38.2	10.552	0.0005	1116.732	1.5215	9.8849	1699.097	0.7126	0.581
0.392	 1	39.2	10.557	0.0005	1114.784	1.5055	9.3893	1678.335	0.7219	0.5828
0.402	 1	40.2	10.557	0.0004	1116.08	1.4775	9.5675	1648.994	0.7381	0.5817
0.412	 1	41.2	10.56	0.0004	1115.807	1.4823	9.529	1653.906	0.7354	0.5813
0.422	 1	42.2	10.557	0.0004	1116.906	1.4832	9.5307	1656.586	0.7348	0.5826
0.432	 1	43.2	10.556	0.0007	1117.037	1.4678	9.633	1639.636	0.7437	0.5855
0.442	 1	44.2	10.555	0.0007	1115.869	1.4773	9.5742	1648.417	0.7383	0.5855
0.452	 1	45.2	10.554	0.0006	1113.761	1.4828	9.5408	1651.522	0.735	0.5849
0.462	 1	46.2	10.555	0.0003	1109.768	1.4942	9.4657	1658.203	0.7284	0.5823
0.472	 1	47.2	10.555	0.0004	1111.521	1.4876	8.3189	1653.545	0.7322	0.5798
0.482	 1	48.2	10.552	0.0004	1115.433	1.48	9.5643	1650.841	0.7367	0.5777
0.492	 1	49.2	10.56	0.0003	1116.043	1.4472	9.1495	1615.186	0.7557	0.5757
0.502	 1	50.2	10.56	0.0003	1112.516	1.4457	9.1591	1608.404	0.7565	0.5735
0.512	 1	51.2	10.549	0.0002	1117.242	1.4563	9.1197	1627.07	0.7504	0.5704
0.522	 1	52.2	10.554	0.0003	1156.729	1.4743	8.9963	1705.357	0.74	0.5692
0.532	 1	53.2	10.555	0.0004	1141.698	1.4718	9.0089	1680.391	0.7414	0.5702
0.542	 1	54.2	10.547	0.0007	1118.096	1.4586	9.1102	1630.892	0.7491	0.5692
0.552	 1	55.2	10.546	0.0005	1118.82	1.4674	9.058	1641.804	0.7439	0.5681
0.562	 1	56.2	10.541	0.0017	1160.903	1.4854	8.9604	1724.455	0.7335	0.5676
0.572	 1	57.2	10.545	0.0015	1162.368	1.4748	8.4144	1714.232	0.7397	0.5663
0.582	 1	58.2	10.546	0.0013	1162.606	1.456	9.1293	1692.733	0.7506	0.5649
0.592	 1	59.2	10.547	0.0005	1110.444	1.4841	8.3571	1647.986	0.7343	0.5628
0.602	 1	60.2	10.546	0.0004	1114.328	1.4955	8.2957	1666.438	0.7277	0.5594
0.612	 1	61.2	10.54	0.0012	1160.665	1.4934	8.915	1733.367	0.7289	0.5595
0.622	 1	62.2	10.551	0.0012	1161.748	1.4794	8.9728	1718.647	0.737	0.5612
