<PWAVE-TN336_BB8-08--640>
<PWAVE SAMPLE POINT>
Depth In Core=-64.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB8-08
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB8-08 logged at 15:12:46 on 01-20-2016
TOT=101.76
TX Level (Volts)=159
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=15:15:31
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
90.64,-0.012
90.72,-0.012
90.80,-0.012
90.88,-0.012
90.96,-0.013
91.04,-0.013
91.12,-0.013
91.20,-0.012
91.28,-0.012
91.36,-0.011
91.44,-0.011
91.52,-0.010
91.60,-0.009
91.68,-0.008
91.76,-0.007
91.84,-0.006
91.92,-0.005
92.00,-0.004
92.08,-0.003
92.16,-0.002
92.24,0.000
92.32,0.000
92.40,0.002
92.48,0.003
92.56,0.004
92.64,0.004
92.72,0.005
92.80,0.006
92.88,0.007
92.96,0.007
93.04,0.008
93.12,0.008
93.20,0.009
93.28,0.009
93.36,0.008
93.44,0.008
93.52,0.008
93.60,0.008
93.68,0.007
93.76,0.007
93.84,0.006
93.92,0.005
94.00,0.004
94.08,0.002
94.16,0.001
94.24,0.000
94.32,-0.002
94.40,-0.003
94.48,-0.005
94.56,-0.006
94.64,-0.008
94.72,-0.009
94.80,-0.010
94.88,-0.011
94.96,-0.012
95.04,-0.013
95.12,-0.013
95.20,-0.014
95.28,-0.015
95.36,-0.015
95.44,-0.014
95.52,-0.014
95.60,-0.014
95.68,-0.014
95.76,-0.013
95.84,-0.012
95.92,-0.012
96.00,-0.011
96.08,-0.010
96.16,-0.009
96.24,-0.007
96.32,-0.006
96.40,-0.004
96.48,-0.003
96.56,-0.001
96.64,0.001
96.72,0.002
96.80,0.004
96.88,0.006
96.96,0.007
97.04,0.008
97.12,0.009
97.20,0.010
97.28,0.011
97.36,0.011
97.44,0.011
97.52,0.011
97.60,0.011
97.68,0.011
97.76,0.011
97.84,0.010
97.92,0.010
98.00,0.009
98.08,0.008
98.16,0.006
98.24,0.005
98.32,0.004
98.40,0.002
98.48,0.001
98.56,-0.001
98.64,-0.003
98.72,-0.005
98.80,-0.007
98.88,-0.009
98.96,-0.011
99.04,-0.013
99.12,-0.014
99.20,-0.016
99.28,-0.017
99.36,-0.019
99.44,-0.020
99.52,-0.021
99.60,-0.022
99.68,-0.022
99.76,-0.022
99.84,-0.022
99.92,-0.022
100.00,-0.022
100.08,-0.021
100.16,-0.020
100.24,-0.019
100.32,-0.018
100.40,-0.017
100.48,-0.015
100.56,-0.013
100.64,-0.012
100.72,-0.010
100.80,-0.008
100.88,-0.006
100.96,-0.005
101.04,-0.003
101.12,-0.001
101.20,0.000
101.28,0.002
101.36,0.003
101.44,0.004
101.52,0.005
101.60,0.007
101.68,0.008
101.76,0.008
101.84,0.009
101.92,0.009
102.00,0.009
102.08,0.009
102.16,0.009
102.24,0.008
102.32,0.008
102.40,0.007
102.48,0.006
102.56,0.005
102.64,0.004
102.72,0.002
102.80,0.001
102.88,-0.001
102.96,-0.002
103.04,-0.004
103.12,-0.005
103.20,-0.006
103.28,-0.008
103.36,-0.009
103.44,-0.010
103.52,-0.011
103.60,-0.012
103.68,-0.013
103.76,-0.014
103.84,-0.015
103.92,-0.015
104.00,-0.016
104.08,-0.016
104.16,-0.017
104.24,-0.017
104.32,-0.017
104.40,-0.017
104.48,-0.016
104.56,-0.016
104.64,-0.015
104.72,-0.014
104.80,-0.013
104.88,-0.012
104.96,-0.010
105.04,-0.009
105.12,-0.008
105.20,-0.006
105.28,-0.005
105.36,-0.004
105.44,-0.002
105.52,-0.001
105.60,0.000
105.68,0.001
105.76,0.002
105.84,0.003
105.92,0.003
106.00,0.004
106.08,0.004
106.16,0.005
106.24,0.005
106.32,0.006
106.40,0.006
106.48,0.006
106.56,0.006
106.64,0.006
106.72,0.006
106.80,0.006
106.88,0.006
106.96,0.006
107.04,0.005
107.12,0.004
107.20,0.004
107.28,0.003
107.36,0.002
107.44,0.001
107.52,0.000
107.60,-0.001
107.68,-0.002
107.76,-0.003
107.84,-0.004
107.92,-0.004
108.00,-0.005
108.08,-0.005
108.16,-0.006
108.24,-0.006
108.32,-0.006
108.40,-0.006
108.48,-0.006
108.56,-0.006
108.64,-0.006
108.72,-0.006
108.80,-0.006
108.88,-0.006
108.96,-0.006
109.04,-0.006
109.12,-0.005
109.20,-0.005
109.28,-0.005
109.36,-0.004
109.44,-0.004
109.52,-0.004
109.60,-0.004
109.68,-0.003
109.76,-0.003
109.84,-0.003
109.92,-0.003
110.00,-0.002
110.08,-0.002
110.16,-0.002
110.24,-0.002
110.32,-0.002
110.40,-0.002
110.48,-0.002
110.56,-0.003
110.64,-0.003
110.72,-0.003
110.80,-0.003
110.88,-0.004
110.96,-0.005
111.04,-0.005
111.12,-0.006
111.20,-0.006
111.28,-0.007
111.36,-0.008
111.44,-0.008
111.52,-0.008
111.60,-0.008
111.68,-0.008
111.76,-0.008
111.84,-0.008
111.92,-0.008
112.00,-0.007
112.08,-0.007
112.16,-0.007
112.24,-0.006
112.32,-0.006
112.40,-0.006
112.48,-0.005
112.56,-0.005
112.64,-0.005
112.72,-0.005
112.80,-0.005
112.88,-0.004
112.96,-0.004
113.04,-0.004
113.12,-0.004
113.20,-0.004
113.28,-0.004
113.36,-0.003
113.44,-0.003
113.52,-0.003
113.60,-0.003
113.68,-0.002
113.76,-0.002
113.84,-0.002
113.92,-0.002
114.00,-0.001
114.08,-0.001
114.16,-0.001
114.24,-0.002
114.32,-0.002
114.40,-0.002
114.48,-0.002
114.56,-0.003
114.64,-0.003
114.72,-0.004
114.80,-0.004
114.88,-0.004
114.96,-0.004
115.04,-0.004
115.12,-0.005
115.20,-0.005
115.28,-0.005
115.36,-0.005
115.44,-0.005
115.52,-0.005
115.60,-0.005
115.68,-0.005
115.76,-0.005
115.84,-0.005
115.92,-0.005
116.00,-0.006
116.08,-0.006
116.16,-0.005
116.24,-0.005
116.32,-0.005
116.40,-0.005
116.48,-0.004
116.56,-0.003
116.64,-0.003
116.72,-0.002
116.80,-0.001
116.88,-0.001
116.96,0.000
117.04,0.000
117.12,0.001
117.20,0.002
117.28,0.002
117.36,0.002
117.44,0.002
117.52,0.002
117.60,0.003
117.68,0.003
117.76,0.002
117.84,0.002
117.92,0.002
118.00,0.002
118.08,0.001
118.16,0.001
118.24,0.001
118.32,0.001
118.40,0.000
118.48,0.000
118.56,-0.001
118.64,-0.001
118.72,-0.002
118.80,-0.002
118.88,-0.003
118.96,-0.004
119.04,-0.005
119.12,-0.006
119.20,-0.006
119.28,-0.007
119.36,-0.008
119.44,-0.008
119.52,-0.009
119.60,-0.009
119.68,-0.009
119.76,-0.009
119.84,-0.009
119.92,-0.009
120.00,-0.009
120.08,-0.009
120.16,-0.008
120.24,-0.008
120.32,-0.008
120.40,-0.008
120.48,-0.007
120.56,-0.007
120.64,-0.006
120.72,-0.006
120.80,-0.006
120.88,-0.005
120.96,-0.005
121.04,-0.005
121.12,-0.004
121.20,-0.004
121.28,-0.003
121.36,-0.003
121.44,-0.002
121.52,-0.002
121.60,-0.001
121.68,-0.001
121.76,-0.001
121.84,-0.001
121.92,0.000
122.00,0.000
122.08,0.000
122.16,0.000
122.24,0.000
122.32,0.000
122.40,-0.001
122.48,-0.001
122.56,-0.001
122.64,-0.002
122.72,-0.002
122.80,-0.003
122.88,-0.003
122.96,-0.004
123.04,-0.004
123.12,-0.005
123.20,-0.006
123.28,-0.006
123.36,-0.006
123.44,-0.007
123.52,-0.007
123.60,-0.007
123.68,-0.007
123.76,-0.008
123.84,-0.008
123.92,-0.008
124.00,-0.008
124.08,-0.008
124.16,-0.008
124.24,-0.008
124.32,-0.008
124.40,-0.008
124.48,-0.007
124.56,-0.007
124.64,-0.007
124.72,-0.007
124.80,-0.006
124.88,-0.006
124.96,-0.005
125.04,-0.005
125.12,-0.005
125.20,-0.004
125.28,-0.004
125.36,-0.003
125.44,-0.003
125.52,-0.003
125.60,-0.003
125.68,-0.002
125.76,-0.002
125.84,-0.002
125.92,-0.002
126.00,-0.002
126.08,-0.002
126.16,-0.002
126.24,-0.002
126.32,-0.002
126.40,-0.002
126.48,-0.001
126.56,-0.001
126.64,-0.001
126.72,-0.001
126.80,-0.001
126.88,0.000
126.96,0.000
127.04,0.000
127.12,0.000
127.20,0.001
127.28,0.001
127.36,0.001
127.44,0.000
127.52,0.001
127.60,0.000
127.68,0.000
127.76,0.000
127.84,0.000
127.92,0.000
128.00,-0.001
128.08,-0.001
128.16,-0.001
128.24,-0.001
128.32,-0.002
128.40,-0.002
128.48,-0.002
128.56,-0.002
128.64,-0.002
128.72,-0.002
128.80,-0.003
128.88,-0.003
128.96,-0.004
129.04,-0.004
129.12,-0.004
129.20,-0.005
129.28,-0.005
129.36,-0.005
129.44,-0.006
129.52,-0.006
129.60,-0.006
129.68,-0.006
129.76,-0.006
129.84,-0.006
129.92,-0.006
130.00,-0.006
130.08,-0.006
130.16,-0.006
130.24,-0.006
130.32,-0.006
130.40,-0.006
130.48,-0.005
130.56,-0.006
130.64,-0.006
130.72,-0.006
130.80,-0.006
130.88,-0.006
130.96,-0.006
131.04,-0.006
131.12,-0.006
131.20,-0.007
131.28,-0.007
131.36,-0.007
131.44,-0.007
131.52,-0.006
131.60,-0.006
131.68,-0.006
131.76,-0.006
131.84,-0.006
131.92,-0.006
132.00,-0.006
132.08,-0.006
132.16,-0.006
132.24,-0.006
132.32,-0.006
132.40,-0.007
132.48,-0.007
132.56,-0.007
132.64,-0.007
132.72,-0.008
132.80,-0.008
132.88,-0.008
132.96,-0.007
133.04,-0.008
133.12,-0.008
133.20,-0.008
133.28,-0.008
133.36,-0.007
133.44,-0.007
133.52,-0.007
133.60,-0.007
133.68,-0.007
133.76,-0.007
133.84,-0.006
133.92,-0.006
134.00,-0.006
134.08,-0.006
134.16,-0.006
134.24,-0.005
134.32,-0.005
134.40,-0.005
134.48,-0.005
134.56,-0.004
134.64,-0.004
134.72,-0.004
134.80,-0.004
134.88,-0.003
134.96,-0.003
135.04,-0.002
135.12,-0.002
135.20,-0.001
135.28,-0.001
135.36,-0.001
135.44,0.000
135.52,0.000
135.60,0.000
135.68,0.000
135.76,0.000
135.84,0.000
135.92,0.000
136.00,0.000
136.08,0.000
136.16,0.001
136.24,0.001
136.32,0.000
136.40,0.001
136.48,0.001
136.56,0.001
136.64,0.001
136.72,0.001
136.80,0.001
136.88,0.001
136.96,0.001
137.04,0.001
137.12,0.001
137.20,0.001
137.28,0.001
137.36,0.001
137.44,0.001
137.52,0.001
137.60,0.001
137.68,0.000
137.76,0.000
137.84,0.000
137.92,0.000
138.00,-0.001
138.08,-0.001
138.16,-0.001
138.24,-0.001
138.32,-0.001
138.40,-0.001
138.48,-0.001
138.56,-0.001
138.64,-0.001
138.72,-0.001
138.80,-0.001
138.88,-0.001
138.96,-0.002
139.04,-0.002
139.12,-0.002
139.20,-0.003
139.28,-0.003
139.36,-0.003
139.44,-0.004
139.52,-0.004
139.60,-0.004
139.68,-0.004
139.76,-0.004
139.84,-0.004
139.92,-0.004
140.00,-0.004
140.08,-0.004
140.16,-0.004
140.24,-0.004
140.32,-0.004
140.40,-0.004
140.48,-0.004
140.56,-0.004
140.64,-0.004
140.72,-0.004
140.80,-0.004
140.88,-0.005
140.96,-0.005
141.04,-0.005
141.12,-0.005
141.20,-0.006
141.28,-0.006
141.36,-0.006
141.44,-0.006
141.52,-0.007
141.60,-0.007
141.68,-0.007
141.76,-0.007
141.84,-0.007
141.92,-0.007
142.00,-0.007
142.08,-0.007
142.16,-0.007
142.24,-0.008
142.32,-0.007
142.40,-0.007
142.48,-0.007
142.56,-0.007
142.64,-0.008
142.72,-0.008
142.80,-0.007
142.88,-0.008
142.96,-0.008
143.04,-0.008
143.12,-0.008
143.20,-0.008
143.28,-0.007
143.36,-0.007
143.44,-0.007
143.52,-0.007
143.60,-0.007
143.68,-0.007
143.76,-0.006
143.84,-0.006
143.92,-0.006
144.00,-0.006
144.08,-0.006
144.16,-0.006
144.24,-0.006
144.32,-0.005
144.40,-0.005
144.48,-0.005
144.56,-0.005
144.64,-0.005
144.72,-0.004
144.80,-0.004
144.88,-0.003
144.96,-0.003
145.04,-0.003
145.12,-0.002
145.20,-0.002
145.28,-0.001
145.36,-0.001
145.44,-0.001
145.52,-0.001
145.60,-0.001
145.68,-0.001
145.76,-0.001
145.84,-0.001
145.92,-0.001
146.00,-0.001
146.08,-0.001
146.16,-0.002
146.24,-0.002
146.32,-0.002
146.40,-0.002
146.48,-0.001
146.56,-0.001
146.64,-0.001
146.72,-0.001
146.80,-0.001
146.88,-0.001
146.96,0.000
147.04,0.000
147.12,0.000
147.20,0.000
147.28,0.000
147.36,0.000
147.44,-0.001
147.52,-0.001
147.60,-0.001
147.68,-0.001
147.76,-0.001
147.84,-0.001
147.92,-0.002
148.00,-0.002
148.08,-0.002
148.16,-0.002
148.24,-0.002
148.32,-0.002
148.40,-0.002
148.48,-0.002
148.56,-0.002
148.64,-0.002
148.72,-0.002
148.80,-0.002
148.88,-0.002
148.96,-0.003
149.04,-0.003
149.12,-0.003
149.20,-0.003
149.28,-0.003
149.36,-0.004
149.44,-0.004
149.52,-0.004
149.60,-0.004
149.68,-0.005
149.76,-0.005
149.84,-0.005
149.92,-0.005
150.00,-0.005
150.08,-0.005
150.16,-0.005
150.24,-0.005
150.32,-0.005
150.40,-0.005
150.48,-0.005
150.56,-0.005
150.64,-0.005
150.72,-0.005
150.80,-0.006
150.88,-0.006
150.96,-0.007
151.04,-0.007
151.12,-0.007
151.20,-0.008
151.28,-0.008
151.36,-0.008
151.44,-0.008
151.52,-0.008
151.60,-0.008
151.68,-0.008
151.76,-0.008
151.84,-0.007
151.92,-0.007
152.00,-0.007
152.08,-0.006
152.16,-0.006
152.24,-0.006
152.32,-0.006
152.40,-0.006
152.48,-0.006
152.56,-0.007
152.64,-0.007
152.72,-0.006
152.80,-0.006
152.88,-0.006
152.96,-0.006
153.04,-0.006
153.12,-0.006
153.20,-0.006
153.28,-0.006
153.36,-0.006
153.44,-0.006
153.52,-0.006
153.60,-0.006
153.68,-0.005
153.76,-0.005
153.84,-0.004
153.92,-0.004
154.00,-0.004
154.08,-0.004
154.16,-0.004
154.24,-0.004
154.32,-0.004
154.40,-0.005
154.48,-0.005
154.56,-0.005
154.64,-0.005
154.72,-0.005
154.80,-0.005
154.88,-0.005
154.96,-0.004
155.04,-0.004
155.12,-0.004
155.20,-0.003
155.28,-0.003
155.36,-0.003
155.44,-0.003
155.52,-0.002
155.60,-0.002
155.68,-0.002
155.76,-0.002
155.84,-0.002
155.92,-0.002
156.00,-0.002
156.08,-0.002
156.16,-0.002
156.24,-0.002
156.32,-0.002
156.40,-0.002
156.48,-0.002
156.56,-0.002
156.64,-0.001
156.72,-0.001
156.80,-0.001
156.88,-0.001
156.96,-0.001
157.04,-0.001
157.12,0.000
157.20,-0.001
157.28,-0.001
157.36,-0.001
157.44,-0.001
157.52,-0.001
157.60,-0.001
157.68,-0.001
157.76,-0.001
157.84,-0.001
157.92,-0.002
158.00,-0.002
158.08,-0.001
158.16,-0.001
158.24,-0.001
158.32,-0.001
158.40,-0.001
158.48,-0.001
158.56,-0.001
158.64,-0.001
158.72,-0.001
158.80,-0.001
158.88,-0.001
158.96,-0.001
159.04,-0.001
159.12,-0.001
159.20,-0.002
159.28,-0.002
159.36,-0.003
159.44,-0.003
159.52,-0.003
159.60,-0.003
159.68,-0.003
159.76,-0.003
159.84,-0.003
159.92,-0.004
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB8-08-640>
<PWAVE-TN336_BB8-08-650>
<PWAVE SAMPLE POINT>
Depth In Core=65.00
Depth In Section=0.40
SBD=64.60
Core ID=TN336_BB8-08
Section Number=2
Section Length=116.80
Comments=Core TN336_BB8-08 logged at 15:12:46 on 01-20-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=15:30:37
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.003
0.08,-0.003
0.16,-0.003
0.24,-0.003
0.32,-0.003
0.40,-0.003
0.48,-0.006
0.56,0.038
0.64,0.004
0.72,-0.023
0.80,-0.030
0.88,-0.005
0.96,-0.001
1.04,-0.014
1.12,-0.035
1.20,-0.102
1.28,-0.283
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.332
2.88,-0.228
2.96,-0.168
3.04,-0.136
3.12,-0.116
3.20,-0.099
3.28,-0.069
3.36,-0.005
3.44,0.075
3.52,0.155
3.60,0.287
3.68,0.336
3.76,0.342
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.343
6.80,0.334
6.88,0.313
6.96,0.293
7.04,0.274
7.12,0.257
7.20,0.240
7.28,0.224
7.36,0.209
7.44,0.195
7.52,0.182
7.60,0.170
7.68,0.158
7.76,0.147
7.84,0.137
7.92,0.128
8.00,0.118
8.08,0.110
8.16,0.101
8.24,0.091
8.32,0.082
8.40,0.073
8.48,0.065
8.56,0.057
8.64,0.049
8.72,0.042
8.80,0.035
8.88,0.028
8.96,0.022
9.04,0.016
9.12,0.011
9.20,0.006
9.28,0.000
9.36,-0.004
9.44,-0.009
9.52,-0.013
9.60,-0.017
9.68,-0.020
9.76,-0.024
9.84,-0.027
9.92,-0.030
10.00,-0.032
10.08,-0.035
10.16,-0.038
10.24,-0.040
10.32,-0.042
10.40,-0.044
10.48,-0.046
10.56,-0.048
10.64,-0.049
10.72,-0.051
10.80,-0.052
10.88,-0.053
10.96,-0.055
11.04,-0.055
11.12,-0.057
11.20,-0.058
11.28,-0.058
11.36,-0.059
11.44,-0.059
11.52,-0.060
11.60,-0.060
11.68,-0.061
11.76,-0.061
11.84,-0.061
11.92,-0.062
12.00,-0.062
12.08,-0.062
12.16,-0.063
12.24,-0.063
12.32,-0.063
12.40,-0.063
12.48,-0.064
12.56,-0.064
12.64,-0.064
12.72,-0.064
12.80,-0.064
12.88,-0.064
12.96,-0.064
13.04,-0.064
13.12,-0.064
13.20,-0.064
13.28,-0.064
13.36,-0.064
13.44,-0.065
13.52,-0.065
13.60,-0.064
13.68,-0.064
13.76,-0.064
13.84,-0.064
13.92,-0.063
14.00,-0.063
14.08,-0.063
14.16,-0.062
14.24,-0.062
14.32,-0.061
14.40,-0.061
14.48,-0.061
14.56,-0.060
14.64,-0.060
14.72,-0.060
14.80,-0.059
14.88,-0.059
14.96,-0.059
15.04,-0.058
15.12,-0.058
15.20,-0.058
15.28,-0.057
15.36,-0.057
15.44,-0.056
15.52,-0.056
15.60,-0.056
15.68,-0.055
15.76,-0.055
15.84,-0.054
15.92,-0.054
16.00,-0.054
16.08,-0.053
16.16,-0.052
16.24,-0.052
16.32,-0.051
16.40,-0.051
16.48,-0.051
16.56,-0.051
16.64,-0.050
16.72,-0.050
16.80,-0.050
16.88,-0.050
16.96,-0.050
17.04,-0.050
17.12,-0.050
17.20,-0.050
17.28,-0.050
17.36,-0.049
17.44,-0.049
17.52,-0.049
17.60,-0.048
17.68,-0.048
17.76,-0.047
17.84,-0.047
17.92,-0.047
18.00,-0.046
18.08,-0.046
18.16,-0.046
18.24,-0.046
18.32,-0.046
18.40,-0.045
18.48,-0.045
18.56,-0.044
18.64,-0.044
18.72,-0.043
18.80,-0.043
18.88,-0.043
18.96,-0.042
19.04,-0.041
19.12,-0.041
19.20,-0.040
19.28,-0.040
19.36,-0.039
19.44,-0.039
19.52,-0.039
19.60,-0.038
19.68,-0.038
19.76,-0.038
19.84,-0.037
19.92,-0.037
20.00,-0.037
20.08,-0.037
20.16,-0.037
20.24,-0.036
20.32,-0.036
20.40,-0.036
20.48,-0.035
20.56,-0.035
20.64,-0.035
20.72,-0.034
20.80,-0.034
20.88,-0.033
20.96,-0.033
21.04,-0.033
21.12,-0.033
21.20,-0.033
21.28,-0.032
21.36,-0.032
21.44,-0.032
21.52,-0.032
21.60,-0.032
21.68,-0.032
21.76,-0.032
21.84,-0.032
21.92,-0.031
22.00,-0.031
22.08,-0.031
22.16,-0.031
22.24,-0.030
22.32,-0.030
22.40,-0.030
22.48,-0.030
22.56,-0.029
22.64,-0.029
22.72,-0.029
22.80,-0.028
22.88,-0.028
22.96,-0.027
23.04,-0.027
23.12,-0.027
23.20,-0.026
23.28,-0.026
23.36,-0.026
23.44,-0.026
23.52,-0.026
23.60,-0.025
23.68,-0.025
23.76,-0.025
23.84,-0.025
23.92,-0.025
24.00,-0.025
24.08,-0.025
24.16,-0.025
24.24,-0.024
24.32,-0.024
24.40,-0.024
24.48,-0.024
24.56,-0.023
24.64,-0.023
24.72,-0.023
24.80,-0.023
24.88,-0.023
24.96,-0.023
25.04,-0.023
25.12,-0.023
25.20,-0.023
25.28,-0.023
25.36,-0.023
25.44,-0.024
25.52,-0.023
25.60,-0.023
25.68,-0.023
25.76,-0.022
25.84,-0.022
25.92,-0.022
26.00,-0.022
26.08,-0.021
26.16,-0.021
26.24,-0.021
26.32,-0.021
26.40,-0.021
26.48,-0.021
26.56,-0.021
26.64,-0.021
26.72,-0.021
26.80,-0.021
26.88,-0.021
26.96,-0.020
27.04,-0.020
27.12,-0.020
27.20,-0.020
27.28,-0.020
27.36,-0.020
27.44,-0.020
27.52,-0.019
27.60,-0.019
27.68,-0.019
27.76,-0.019
27.84,-0.018
27.92,-0.018
28.00,-0.018
28.08,-0.018
28.16,-0.017
28.24,-0.018
28.32,-0.018
28.40,-0.018
28.48,-0.018
28.56,-0.018
28.64,-0.017
28.72,-0.017
28.80,-0.017
28.88,-0.017
28.96,-0.017
29.04,-0.017
29.12,-0.017
29.20,-0.017
29.28,-0.016
29.36,-0.016
29.44,-0.016
29.52,-0.016
29.60,-0.016
29.68,-0.016
29.76,-0.016
29.84,-0.016
29.92,-0.016
30.00,-0.016
30.08,-0.016
30.16,-0.016
30.24,-0.016
30.32,-0.016
30.40,-0.016
30.48,-0.016
30.56,-0.016
30.64,-0.015
30.72,-0.015
30.80,-0.015
30.88,-0.015
30.96,-0.014
31.04,-0.015
31.12,-0.015
31.20,-0.015
31.28,-0.015
31.36,-0.015
31.44,-0.015
31.52,-0.014
31.60,-0.014
31.68,-0.014
31.76,-0.014
31.84,-0.014
31.92,-0.014
32.00,-0.014
32.08,-0.014
32.16,-0.014
32.24,-0.013
32.32,-0.014
32.40,-0.013
32.48,-0.013
32.56,-0.013
32.64,-0.013
32.72,-0.013
32.80,-0.012
32.88,-0.012
32.96,-0.012
33.04,-0.012
33.12,-0.012
33.20,-0.012
33.28,-0.012
33.36,-0.012
33.44,-0.012
33.52,-0.012
33.60,-0.012
33.68,-0.012
33.76,-0.012
33.84,-0.012
33.92,-0.012
34.00,-0.012
34.08,-0.012
34.16,-0.012
34.24,-0.011
34.32,-0.011
34.40,-0.011
34.48,-0.011
34.56,-0.011
34.64,-0.010
34.72,-0.010
34.80,-0.010
34.88,-0.010
34.96,-0.010
35.04,-0.010
35.12,-0.010
35.20,-0.010
35.28,-0.010
35.36,-0.010
35.44,-0.010
35.52,-0.010
35.60,-0.009
35.68,-0.009
35.76,-0.009
35.84,-0.009
35.92,-0.009
36.00,-0.009
36.08,-0.008
36.16,-0.008
36.24,-0.008
36.32,-0.008
36.40,-0.008
36.48,-0.008
36.56,-0.008
36.64,-0.008
36.72,-0.008
36.80,-0.009
36.88,-0.009
36.96,-0.009
37.04,-0.009
37.12,-0.008
37.20,-0.008
37.28,-0.008
37.36,-0.008
37.44,-0.008
37.52,-0.008
37.60,-0.008
37.68,-0.008
37.76,-0.007
37.84,-0.007
37.92,-0.007
38.00,-0.007
38.08,-0.007
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.008
38.64,-0.008
38.72,-0.008
38.80,-0.008
38.88,-0.008
38.96,-0.008
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.008
39.84,-0.007
39.92,-0.007
40.00,-0.007
40.08,-0.007
40.16,-0.007
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.006
41.28,-0.006
41.36,-0.006
41.44,-0.006
41.52,-0.006
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.007
42.24,-0.007
42.32,-0.007
42.40,-0.007
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.007
42.96,-0.006
43.04,-0.007
43.12,-0.007
43.20,-0.006
43.28,-0.007
43.36,-0.007
43.44,-0.007
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.006
43.92,-0.006
44.00,-0.006
44.08,-0.006
44.16,-0.006
44.24,-0.006
44.32,-0.006
44.40,-0.007
44.48,-0.007
44.56,-0.006
44.64,-0.006
44.72,-0.006
44.80,-0.006
44.88,-0.006
44.96,-0.006
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.005
45.36,-0.006
45.44,-0.005
45.52,-0.005
45.60,-0.004
45.68,-0.004
45.76,-0.004
45.84,-0.004
45.92,-0.004
46.00,-0.004
46.08,-0.004
46.16,-0.004
46.24,-0.004
46.32,-0.004
46.40,-0.005
46.48,-0.004
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.005
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.004
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.004
48.96,-0.004
49.04,-0.005
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.006
50.64,-0.006
50.72,-0.006
50.80,-0.006
50.88,-0.006
50.96,-0.006
51.04,-0.006
51.12,-0.006
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.006
51.84,-0.006
51.92,-0.006
52.00,-0.006
52.08,-0.006
52.16,-0.006
52.24,-0.006
52.32,-0.006
52.40,-0.006
