Geotek MSCL 7.9 - TN336_BB34-39.out created at 7:04:18 on 1/25/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.637	cal sect	0.0	10.637	0.0008						63.8458
-0.577	cal sect	6.0	10.369	0.0169	1489.585	1.184	-0.9303		0.9084	13.4402
-0.517	cal sect	12.0	10.151	0.016	1465.848	1.1559	-0.9891	1694.414	0.9246	13.0197
-0.457	cal sect	18.0	10.186	0.0269	1471.115	1.1375	-0.9793	1673.341	0.9353	12.8867
-0.397	cal sect	24.0	10.413	0.0014	1478.279	1.1152	-0.9191	1648.526	0.9483	9.1626
-0.337	cal sect	30.0	10.657	0.0027	1494.251	1.1257	-0.8599	1682.117	0.9422	3.5666
-0.277	cal sect	36.0	10.474	0.0094	1496.927	1.1391	-0.9037	1705.22	0.9344	0.4779
-0.217	cal sect	42.0	10.183	0.0077	1492.452	1.1536	-0.9802	1721.677	0.926	0.3808
-0.157	cal sect	48.0	10.185	0.0163	1486.861	1.1473	-0.9796	1705.84	0.9297	0.3848
-0.097	cal sect	54.0	10.431	0.0019	1495.484	1.1492	-0.9145	1718.596	0.9285	0.3981
-0.037	cal sect	60.0	10.345	0.0128	1497.539	1.1702	4.6828	1752.395	0.9164	0.5922
0.003	 1	0.3	10.876	0.0	111.8274	1.2182	18.6604	136.2303	0.8885	1.2691
0.013	 1	1.3	10.879	0.0	111.8583	1.4714	21.0777	164.5882	0.7416	1.0554
0.023	 1	2.3	10.852	0.0	111.5807	1.4644	22.8607	163.4034	0.7457	0.8207
0.033	 1	3.3	10.8	0.0	111.046	1.4919	24.8321	165.6684	0.7298	0.67
0.043	 1	4.3	10.603	0.0	109.0204	1.4824	27.0487	161.6072	0.7353	0.5871
0.053	 1	5.3	10.236	0.0016	1505.516	1.5455	30.8986	2326.767	0.6987	0.5425
0.063	 1	6.3	10.157	0.006	1489.952	1.5279	29.6224	2276.443	0.7089	0.5199
0.073	 1	7.3	10.14	0.0046	1480.076	1.5096	30.7583	2234.319	0.7195	0.5034
0.083	 1	8.3	10.14	0.0122	1472.767	1.5073	29.7661	2219.829	0.7209	0.4943
0.093	 1	9.3	10.134	0.0118	1470.187	1.5493	28.8231	2277.81	0.6964	0.4861
0.103	 1	10.3	10.129	0.0097	1467.333	1.5252	28.8642	2237.946	0.7105	0.4794
0.113	 1	11.3	10.13	0.0099	1466.416	1.5298	28.856	2243.331	0.7078	0.4766
