Geotek MSCL 7.9 - TN336_BB23-26.raw created at 14:47:40 on 1/23/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB23-26.out created at 18:36:48 on 1/23/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,µsec,,cps,SI x 10^-5,¡C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,6.73,999,0,9150,13,19.81,242.3,,0.002,1,0.2,10.853,0,111.5588,0.7219,10.6111,14.699,80.5335,1.1764,1.3293
0.012,1,1.2,6.65,999,0,4851,17,19.82,304.5,,0.012,1,1.2,10.845,0,111.4766,1.4762,13.9053,9.4197,164.5615,0.7389,1.036
0.022,1,2.2,6.17,999,0,4798,19,19.81,394.9,,0.022,1,2.2,10.797,0,110.9832,1.4968,15.7395,10.5157,166.1149,0.7269,0.7796
0.032,1,3.2,5.59,999,0,4899,21,19.82,476.2,,0.032,1,3.2,10.739,0,110.387,1.4782,17.6664,11.9514,163.1724,0.7377,0.6354
0.042,1,4.2,4.84,999,0,4917,22,19.82,536.6,,0.042,1,4.2,10.664,0,109.6161,1.4839,18.8828,12.7254,162.6558,0.7344,0.5577
0.052,1,5.2,0.51,93.32,0.0029,4783,23,19.81,574.7,,0.052,1,5.2,10.231,0.0029,1523.15,1.5838,22.2397,14.0422,2412.331,0.6765,0.5174
0.062,1,6.2,0.11,93.67,0.0106,4710,23,19.82,601.1,,0.062,1,6.2,10.191,0.0106,1509.331,1.6108,22.4925,13.9633,2431.277,0.6608,0.4926
0.072,1,7.2,0.06,93.49,0.0069,4748,23,19.83,613.5,,0.072,1,7.2,10.186,0.0069,1512.623,1.6007,22.5244,14.0714,2421.286,0.6666,0.4818
0.082,1,8.2,0.08,93.63,0.0104,4899,24,19.82,620.7,,0.082,1,8.2,10.188,0.0104,1509.781,1.5581,23.4904,15.076,2352.435,0.6913,0.4757
0.092,1,9.2,0.06,93.61,0.0132,4880,24,19.82,620.3,,0.092,1,9.2,10.186,0.0132,1509.932,1.5637,23.5037,15.0311,2361.032,0.6881,0.476
0.102,1,10.2,0.04,93.68,0.0073,4901,24,19.83,615.1,,0.102,1,10.2,10.184,0.0073,1508.07,1.5582,23.517,15.0925,2349.865,0.6913,0.4804
0.112,1,11.2,0.01,93.85,0.023,4891,24,19.82,613.6,,0.112,1,11.2,10.181,0.023,1503.84,1.5614,23.537,15.0743,2348.1,0.6894,0.4817
0.122,1,12.2,0.01,94.02,0.0251,4801,24,19.82,615,,0.122,1,12.2,10.181,0.0251,1500.074,1.5865,23.537,14.8361,2379.826,0.6749,0.4805
0.132,1,13.2,0.01,94.03,0.011,4859,24,19.82,619.4,,0.132,1,13.2,10.181,0.011,1499.853,1.5703,23.537,14.9893,2355.146,0.6843,0.4768
0.142,1,14.2,0,93.76,0.0087,4790,24,19.82,620.9,,0.142,1,14.2,10.18,0.0087,1505.694,1.5897,23.5437,14.8098,2393.651,0.673,0.4755
0.152,1,15.2,0.01,93.82,0.0156,4804,24,19.82,622.4,,0.152,1,15.2,10.181,0.0156,1504.507,1.5856,23.537,14.844,2385.588,0.6754,0.4742
0.162,1,16.2,-0.05,93.98,0.0192,4944,24,19.82,623.8,,0.162,1,16.2,10.175,0.0192,1500.074,1.5478,23.5771,15.2325,2321.834,0.6973,0.4731
0.172,1,17.2,-0.11,93.97,0.0087,4924,24,19.83,625.5,,0.172,1,17.2,10.169,0.0087,1499.41,1.5542,23.6173,15.1959,2330.358,0.6936,0.4717
0.182,1,18.2,-0.11,93.87,0.0089,4854,24,19.83,624,,0.182,1,18.2,10.169,0.0089,1501.624,1.5735,23.6173,15.0094,2362.798,0.6824,0.4729
0.192,1,19.2,-0.16,94.27,0.003,4819,24,19.83,621.2,,0.192,1,19.2,10.164,0.003,1492.073,1.5841,23.6508,14.9305,2363.53,0.6763,0.4753
0.202,1,20.2,-0.26,94.03,0.0025,4822,24,19.83,618,,0.202,1,20.2,10.154,0.0025,1495.875,1.5848,23.7182,14.9663,2370.625,0.6759,0.478
0.212,1,21.2,-0.27,93.97,0.0055,4846,24,19.83,618,,0.212,1,21.2,10.153,0.0055,1497.051,1.5782,23.7249,15.0328,2362.656,0.6797,0.4779
0.222,1,22.2,-0.39,93.83,0.0068,4847,25,19.84,619.5,,0.222,1,22.2,10.141,0.0068,1498.375,1.5798,24.798,15.697,2367.125,0.6788,0.4767
0.232,1,23.2,-0.33,93.69,0.0101,4641,24,19.84,618.3,,0.232,1,23.2,10.147,0.0101,1502.369,1.638,23.7654,14.5091,2460.829,0.645,0.4777
