Geotek MSCL 7.9 - TN336_BB23-26.out created at 18:36:48 on 1/23/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.15
Den1	A=5.9246E-04	B=-.091753	C=9.804
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=536.0255	B=-1.092736	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	before cal		10.755	0.0004						70.9936
-0.578	cal sect	6.0	10.446	0.0265	1502.589	1.1467	-1.8215		0.93	15.9355
-0.518	cal sect	12.0	10.191	0.0599	1474.819	1.1454	-1.9559	1689.215	0.9308	16.2049
-0.458	cal sect	18.0	10.215	0.0424	1474.239	1.1312	-1.9426	1667.604	0.939	15.0755
-0.398	cal sect	24.0	10.472	0.0021	1486.866	1.1288	-1.8085	1678.32	0.9404	11.3936
-0.338	cal sect	30.0	10.544	0.0815	1493.273	1.1405	-1.7732	1703.083	0.9336	3.8559
-0.278	cal sect	36.0	10.462	0.0189	1505.757	1.1544	-1.8135	1738.177	0.9255	0.5153
-0.218	cal sect	42.0	10.25	0.0036	1501.392	1.1425	-1.9236	1715.352	0.9324	0.3759
-0.158	cal sect	48.0	10.186	0.0703	1496.181	1.1561	-1.9586	1729.731	0.9245	0.3766
-0.098	cal sect	54.0	10.299	0.0294	1493.042	1.1408	-0.9487	1703.257	0.9334	0.3729
-0.038	cal sect	60.0	10.452	0.0226	1506.052	1.1602	1.8185	1747.333	0.9222	0.5211
0.002	 1	0.2	10.853	0.0	111.5588	0.7219	10.6111	80.5335	1.1764	1.3293
0.012	 1	1.2	10.845	0.0	111.4766	1.4762	13.9053	164.5615	0.7389	1.036
0.022	 1	2.2	10.797	0.0	110.9832	1.4968	15.7395	166.1149	0.7269	0.7796
0.032	 1	3.2	10.739	0.0	110.387	1.4782	17.6664	163.1724	0.7377	0.6354
0.042	 1	4.2	10.664	0.0	109.6161	1.4839	18.8828	162.6558	0.7344	0.5577
0.052	 1	5.2	10.231	0.0029	1523.15	1.5838	22.2397	2412.331	0.6765	0.5174
0.062	 1	6.2	10.191	0.0106	1509.331	1.6108	22.4925	2431.277	0.6608	0.4926
0.072	 1	7.2	10.186	0.0069	1512.623	1.6007	22.5244	2421.286	0.6666	0.4818
0.082	 1	8.2	10.188	0.0104	1509.781	1.5581	23.4904	2352.435	0.6913	0.4757
0.092	 1	9.2	10.186	0.0132	1509.932	1.5637	23.5037	2361.032	0.6881	0.476
0.102	 1	10.2	10.184	0.0073	1508.07	1.5582	23.517	2349.865	0.6913	0.4804
0.112	 1	11.2	10.181	0.023	1503.84	1.5614	23.537	2348.1	0.6894	0.4817
