<PWAVE-TN336_BB39-44--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB39-44
Section Number=cal
Section Length=63.80
Comments=Core TN336_BB39-44 logged at 15:05:31 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=15:08:08
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.003
0.08,-0.003
0.16,-0.003
0.24,-0.003
0.32,-0.003
0.40,-0.003
0.48,-0.006
0.56,0.038
0.64,0.003
0.72,-0.022
0.80,-0.029
0.88,-0.005
0.96,-0.001
1.04,-0.015
1.12,-0.042
1.20,-0.111
1.28,-0.293
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.346
2.80,-0.317
2.88,-0.233
2.96,-0.189
3.04,-0.169
3.12,-0.159
3.20,-0.146
3.28,-0.114
3.36,-0.070
3.44,0.007
3.52,0.111
3.60,0.217
3.68,0.324
3.76,0.340
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.340
6.80,0.324
6.88,0.304
6.96,0.283
7.04,0.265
7.12,0.248
7.20,0.231
7.28,0.215
7.36,0.200
7.44,0.187
7.52,0.174
7.60,0.162
7.68,0.150
7.76,0.140
7.84,0.130
7.92,0.121
8.00,0.112
8.08,0.103
8.16,0.095
8.24,0.086
8.32,0.077
8.40,0.069
8.48,0.061
8.56,0.053
8.64,0.046
8.72,0.039
8.80,0.033
8.88,0.027
8.96,0.021
9.04,0.015
9.12,0.011
9.20,0.005
9.28,0.001
9.36,-0.004
9.44,-0.008
9.52,-0.012
9.60,-0.015
9.68,-0.019
9.76,-0.022
9.84,-0.025
9.92,-0.028
10.00,-0.030
10.08,-0.033
10.16,-0.035
10.24,-0.037
10.32,-0.039
10.40,-0.041
10.48,-0.043
10.56,-0.045
10.64,-0.047
10.72,-0.048
10.80,-0.050
10.88,-0.052
10.96,-0.052
11.04,-0.054
11.12,-0.055
11.20,-0.056
11.28,-0.057
11.36,-0.058
11.44,-0.058
11.52,-0.059
11.60,-0.059
11.68,-0.060
11.76,-0.060
11.84,-0.061
11.92,-0.061
12.00,-0.061
12.08,-0.062
12.16,-0.062
12.24,-0.063
12.32,-0.063
12.40,-0.063
12.48,-0.063
12.56,-0.063
12.64,-0.063
12.72,-0.063
12.80,-0.063
12.88,-0.063
12.96,-0.062
13.04,-0.062
13.12,-0.062
13.20,-0.062
13.28,-0.062
13.36,-0.062
13.44,-0.062
13.52,-0.062
13.60,-0.062
13.68,-0.062
13.76,-0.062
13.84,-0.062
13.92,-0.062
14.00,-0.062
14.08,-0.061
14.16,-0.061
14.24,-0.061
14.32,-0.061
14.40,-0.060
14.48,-0.060
14.56,-0.059
14.64,-0.059
14.72,-0.058
14.80,-0.058
14.88,-0.058
14.96,-0.057
15.04,-0.056
15.12,-0.056
15.20,-0.055
15.28,-0.055
15.36,-0.055
15.44,-0.054
15.52,-0.054
15.60,-0.053
15.68,-0.053
15.76,-0.052
15.84,-0.052
15.92,-0.052
16.00,-0.052
16.08,-0.051
16.16,-0.051
16.24,-0.050
16.32,-0.050
16.40,-0.050
16.48,-0.050
16.56,-0.049
16.64,-0.049
16.72,-0.049
16.80,-0.049
16.88,-0.048
16.96,-0.048
17.04,-0.048
17.12,-0.048
17.20,-0.047
17.28,-0.047
17.36,-0.047
17.44,-0.046
17.52,-0.046
17.60,-0.045
17.68,-0.045
17.76,-0.045
17.84,-0.044
17.92,-0.044
18.00,-0.043
18.08,-0.043
18.16,-0.042
18.24,-0.042
18.32,-0.042
18.40,-0.042
18.48,-0.041
18.56,-0.041
18.64,-0.041
18.72,-0.040
18.80,-0.040
18.88,-0.040
18.96,-0.040
19.04,-0.040
19.12,-0.039
19.20,-0.039
19.28,-0.039
19.36,-0.038
19.44,-0.038
19.52,-0.037
19.60,-0.037
19.68,-0.037
19.76,-0.037
19.84,-0.036
19.92,-0.036
20.00,-0.036
20.08,-0.035
20.16,-0.035
20.24,-0.035
20.32,-0.035
20.40,-0.035
20.48,-0.034
20.56,-0.034
20.64,-0.034
20.72,-0.034
20.80,-0.034
20.88,-0.033
20.96,-0.033
21.04,-0.033
21.12,-0.033
21.20,-0.032
21.28,-0.032
21.36,-0.032
21.44,-0.032
21.52,-0.031
21.60,-0.031
21.68,-0.031
21.76,-0.031
21.84,-0.030
21.92,-0.030
22.00,-0.030
22.08,-0.030
22.16,-0.029
22.24,-0.029
22.32,-0.029
22.40,-0.029
22.48,-0.029
22.56,-0.029
22.64,-0.028
22.72,-0.029
22.80,-0.028
22.88,-0.028
22.96,-0.028
23.04,-0.028
23.12,-0.028
23.20,-0.027
23.28,-0.027
23.36,-0.027
23.44,-0.026
23.52,-0.026
23.60,-0.026
23.68,-0.026
23.76,-0.026
23.84,-0.026
23.92,-0.026
24.00,-0.026
24.08,-0.025
24.16,-0.026
24.24,-0.025
24.32,-0.025
24.40,-0.025
24.48,-0.025
24.56,-0.024
24.64,-0.024
24.72,-0.024
24.80,-0.023
24.88,-0.023
24.96,-0.023
25.04,-0.022
25.12,-0.022
25.20,-0.022
25.28,-0.022
25.36,-0.021
25.44,-0.021
25.52,-0.021
25.60,-0.021
25.68,-0.021
25.76,-0.020
25.84,-0.020
25.92,-0.020
26.00,-0.020
26.08,-0.020
26.16,-0.020
26.24,-0.020
26.32,-0.020
26.40,-0.019
26.48,-0.019
26.56,-0.019
26.64,-0.019
26.72,-0.019
26.80,-0.018
26.88,-0.018
26.96,-0.018
27.04,-0.018
