<PWAVE-TN336_TC19-21--639>
<PWAVE SAMPLE POINT>
Depth In Core=-63.90
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC19-21
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC19-21 logged at 13:55:27 on 01-22-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/22/2016
Time=13:57:39
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.004
0.48,-0.007
0.56,0.037
0.64,0.002
0.72,-0.024
0.80,-0.031
0.88,-0.007
0.96,-0.004
1.04,-0.018
1.12,-0.042
1.20,-0.108
1.28,-0.283
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.345
2.80,-0.335
2.88,-0.255
2.96,-0.188
3.04,-0.147
3.12,-0.119
3.20,-0.082
3.28,-0.011
3.36,0.053
3.44,0.142
3.52,0.244
3.60,0.296
3.68,0.329
3.76,0.337
3.84,0.343
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.343
6.64,0.341
6.72,0.334
6.80,0.319
6.88,0.299
6.96,0.280
7.04,0.261
7.12,0.245
7.20,0.229
7.28,0.213
7.36,0.199
7.44,0.185
7.52,0.173
7.60,0.161
7.68,0.150
7.76,0.139
7.84,0.130
7.92,0.121
8.00,0.112
8.08,0.103
8.16,0.094
8.24,0.086
8.32,0.077
8.40,0.069
8.48,0.061
8.56,0.053
8.64,0.046
8.72,0.039
8.80,0.033
8.88,0.027
8.96,0.021
9.04,0.015
9.12,0.010
9.20,0.005
9.28,0.000
9.36,-0.005
9.44,-0.009
9.52,-0.013
9.60,-0.017
9.68,-0.020
9.76,-0.023
9.84,-0.026
9.92,-0.029
10.00,-0.031
10.08,-0.034
10.16,-0.036
10.24,-0.038
10.32,-0.040
10.40,-0.042
10.48,-0.044
10.56,-0.046
10.64,-0.048
10.72,-0.049
10.80,-0.051
10.88,-0.052
10.96,-0.054
11.04,-0.055
11.12,-0.056
11.20,-0.057
11.28,-0.058
11.36,-0.059
11.44,-0.060
11.52,-0.060
11.60,-0.061
11.68,-0.061
11.76,-0.061
11.84,-0.062
11.92,-0.062
12.00,-0.062
12.08,-0.063
12.16,-0.063
12.24,-0.063
12.32,-0.063
12.40,-0.064
12.48,-0.064
12.56,-0.064
12.64,-0.064
12.72,-0.064
12.80,-0.065
12.88,-0.064
12.96,-0.064
13.04,-0.064
13.12,-0.064
13.20,-0.064
13.28,-0.063
13.36,-0.063
13.44,-0.062
13.52,-0.062
13.60,-0.061
13.68,-0.061
13.76,-0.060
13.84,-0.060
13.92,-0.060
14.00,-0.060
14.08,-0.060
14.16,-0.059
14.24,-0.059
14.32,-0.059
14.40,-0.059
14.48,-0.059
14.56,-0.058
14.64,-0.058
14.72,-0.058
14.80,-0.058
14.88,-0.057
14.96,-0.057
15.04,-0.057
15.12,-0.056
15.20,-0.055
15.28,-0.055
15.36,-0.054
15.44,-0.053
15.52,-0.053
15.60,-0.053
15.68,-0.052
15.76,-0.052
15.84,-0.052
15.92,-0.052
16.00,-0.051
16.08,-0.051
16.16,-0.051
16.24,-0.051
16.32,-0.051
16.40,-0.051
16.48,-0.050
16.56,-0.050
16.64,-0.050
16.72,-0.049
16.80,-0.048
16.88,-0.048
16.96,-0.048
17.04,-0.048
17.12,-0.047
17.20,-0.046
17.28,-0.046
17.36,-0.046
17.44,-0.045
17.52,-0.045
17.60,-0.045
17.68,-0.045
17.76,-0.045
17.84,-0.044
17.92,-0.044
18.00,-0.044
18.08,-0.044
18.16,-0.044
18.24,-0.043
18.32,-0.043
18.40,-0.043
18.48,-0.042
18.56,-0.042
18.64,-0.042
18.72,-0.041
18.80,-0.041
18.88,-0.041
18.96,-0.041
19.04,-0.040
19.12,-0.040
19.20,-0.040
19.28,-0.039
19.36,-0.039
19.44,-0.039
19.52,-0.039
19.60,-0.038
19.68,-0.038
19.76,-0.038
19.84,-0.037
19.92,-0.037
20.00,-0.036
20.08,-0.036
20.16,-0.036
20.24,-0.036
20.32,-0.035
20.40,-0.035
20.48,-0.035
20.56,-0.035
20.64,-0.035
20.72,-0.035
20.80,-0.035
20.88,-0.035
20.96,-0.035
21.04,-0.034
21.12,-0.034
21.20,-0.034
21.28,-0.034
21.36,-0.034
21.44,-0.033
21.52,-0.033
21.60,-0.033
21.68,-0.032
21.76,-0.032
21.84,-0.032
21.92,-0.031
22.00,-0.031
22.08,-0.031
22.16,-0.031
22.24,-0.030
22.32,-0.030
22.40,-0.030
22.48,-0.030
22.56,-0.030
22.64,-0.030
22.72,-0.030
22.80,-0.030
22.88,-0.029
22.96,-0.029
23.04,-0.029
23.12,-0.029
23.20,-0.028
23.28,-0.028
23.36,-0.028
23.44,-0.027
23.52,-0.027
23.60,-0.027
23.68,-0.027
23.76,-0.026
23.84,-0.026
23.92,-0.026
24.00,-0.026
24.08,-0.026
24.16,-0.026
24.24,-0.026
24.32,-0.025
24.40,-0.025
24.48,-0.025
24.56,-0.025
24.64,-0.025
24.72,-0.024
24.80,-0.024
24.88,-0.024
24.96,-0.024
25.04,-0.024
25.12,-0.023
25.20,-0.023
25.28,-0.023
25.36,-0.023
25.44,-0.023
25.52,-0.023
25.60,-0.023
25.68,-0.023
25.76,-0.023
25.84,-0.023
25.92,-0.023
26.00,-0.023
26.08,-0.023
26.16,-0.023
26.24,-0.023
26.32,-0.022
26.40,-0.022
26.48,-0.021
26.56,-0.021
26.64,-0.021
26.72,-0.020
26.80,-0.020
26.88,-0.020
26.96,-0.020
27.04,-0.019
27.12,-0.019
27.20,-0.019
27.28,-0.019
27.36,-0.018
27.44,-0.018
27.52,-0.019
27.60,-0.018
27.68,-0.018
27.76,-0.017
27.84,-0.017
27.92,-0.017
28.00,-0.017
28.08,-0.017
28.16,-0.016
28.24,-0.016
28.32,-0.016
28.40,-0.016
28.48,-0.016
28.56,-0.016
28.64,-0.016
28.72,-0.016
28.80,-0.016
28.88,-0.016
28.96,-0.016
29.04,-0.016
29.12,-0.016
29.20,-0.016
29.28,-0.016
29.36,-0.016
29.44,-0.016
29.52,-0.016
29.60,-0.016
29.68,-0.016
29.76,-0.016
29.84,-0.016
29.92,-0.016
30.00,-0.016
30.08,-0.016
30.16,-0.015
30.24,-0.015
30.32,-0.016
30.40,-0.016
30.48,-0.015
30.56,-0.015
30.64,-0.015
30.72,-0.015
30.80,-0.015
30.88,-0.015
30.96,-0.015
31.04,-0.014
31.12,-0.014
31.20,-0.014
31.28,-0.014
31.36,-0.013
31.44,-0.013
31.52,-0.012
31.60,-0.012
31.68,-0.012
31.76,-0.012
31.84,-0.012
31.92,-0.011
32.00,-0.011
32.08,-0.011
32.16,-0.011
32.24,-0.011
32.32,-0.011
32.40,-0.011
32.48,-0.011
32.56,-0.011
32.64,-0.011
32.72,-0.011
32.80,-0.011
32.88,-0.011
32.96,-0.011
33.04,-0.011
33.12,-0.011
33.20,-0.012
33.28,-0.011
33.36,-0.012
33.44,-0.012
33.52,-0.012
33.60,-0.012
33.68,-0.012
33.76,-0.012
33.84,-0.012
33.92,-0.012
34.00,-0.012
34.08,-0.012
34.16,-0.011
34.24,-0.011
34.32,-0.011
34.40,-0.011
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.010
34.80,-0.009
34.88,-0.009
34.96,-0.009
35.04,-0.009
35.12,-0.009
35.20,-0.009
35.28,-0.009
35.36,-0.009
35.44,-0.009
35.52,-0.009
35.60,-0.009
35.68,-0.010
35.76,-0.010
35.84,-0.010
35.92,-0.010
36.00,-0.011
36.08,-0.011
36.16,-0.011
36.24,-0.011
36.32,-0.011
36.40,-0.011
36.48,-0.011
36.56,-0.011
36.64,-0.010
36.72,-0.010
36.80,-0.010
36.88,-0.010
36.96,-0.010
37.04,-0.010
37.12,-0.009
37.20,-0.010
37.28,-0.009
37.36,-0.009
37.44,-0.009
37.52,-0.009
37.60,-0.009
37.68,-0.009
37.76,-0.009
37.84,-0.009
37.92,-0.009
38.00,-0.009
38.08,-0.009
38.16,-0.008
38.24,-0.009
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.007
38.64,-0.007
38.72,-0.007
38.80,-0.007
38.88,-0.007
38.96,-0.007
39.04,-0.007
39.12,-0.007
39.20,-0.007
39.28,-0.007
39.36,-0.008
39.44,-0.008
39.52,-0.008
39.60,-0.008
39.68,-0.008
39.76,-0.009
39.84,-0.008
39.92,-0.008
40.00,-0.008
40.08,-0.008
40.16,-0.008
40.24,-0.007
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.006
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.007
41.52,-0.007
41.60,-0.006
41.68,-0.006
41.76,-0.006
41.84,-0.006
41.92,-0.006
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.007
42.40,-0.007
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.006
42.88,-0.007
42.96,-0.006
43.04,-0.007
43.12,-0.007
43.20,-0.006
43.28,-0.006
43.36,-0.006
43.44,-0.006
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.006
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.005
