Geotek MSCL 7.9 - TN336_TC19-21.raw created at 14:54:08 on 1/22/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC19-21.out created at 14:54:59 on 1/22/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,7.05,999,0,6746,11,17.94,264.6,,0.002,1,0.2,10.885,0,111.8878,1.0688,8.9035,8.33,119.5907,0.9751,1.1903
0.012,1,1.2,7.14,999,0,5148,13,17.94,323.8,,0.012,1,1.2,10.894,0,111.9803,1.3951,10.4975,7.5245,156.2242,0.7859,0.9565
0.022,1,2.2,6.86,98.05,0.0034,5211,15,17.94,423.2,,0.022,1,2.2,10.866,0.0034,1511.266,1.3835,12.2018,8.8193,2090.897,0.7926,0.7154
0.032,1,3.2,6.5,98.21,0.0094,5222,16,17.93,515.8,,0.032,1,3.2,10.83,0.0094,1502.914,1.3855,13.1392,9.4833,2082.298,0.7915,0.5772
0.042,1,4.2,5.87,98.48,0.0015,5389,17,17.94,574.7,,0.042,1,4.2,10.767,0.0015,1488.594,1.3542,14.1952,10.4822,2015.889,0.8096,0.5133
0.052,1,5.2,1.93,95.62,0.001,5424,18,17.95,607.6,,0.052,1,5.2,10.373,0.001,1493.162,1.3973,16.7272,11.9712,2086.377,0.7846,0.4832
0.062,1,6.2,1.15,95.47,0.0032,5373,19,17.95,624.3,,0.062,1,6.2,10.295,0.0032,1485.141,1.4202,18.0446,12.7057,2109.184,0.7714,0.4692
0.072,1,7.2,0.59,95.52,0.0096,5279,19,17.95,629.4,,0.072,1,7.2,10.239,0.0096,1475.998,1.4512,18.3305,12.6316,2141.913,0.7534,0.4651
0.082,1,8.2,0.17,95.22,0.0069,5124,18,17.95,627.8,,0.082,1,8.2,10.197,0.0069,1476.328,1.4967,17.5729,11.7413,2209.595,0.727,0.4664
0.092,1,9.2,0.08,95.31,0.0142,5031,19,17.94,618.8,,0.092,1,9.2,10.188,0.0142,1473.106,1.5225,18.5965,12.2148,2242.742,0.712,0.4737
0.102,1,10.2,0.06,95.02,0.015,4989,18,17.94,607.2,,0.102,1,10.2,10.186,0.015,1479.018,1.534,17.6278,11.4915,2268.791,0.7053,0.4836
