<PWAVE-TN336_JPC4-04_sec1_t2-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=104.59
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:12:01
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
105.36,-0.005
105.44,-0.003
105.52,0.000
105.60,0.003
105.68,0.005
105.76,0.008
105.84,0.010
105.92,0.012
106.00,0.014
106.08,0.016
106.16,0.017
106.24,0.018
106.32,0.018
106.40,0.019
106.48,0.019
106.56,0.019
106.64,0.018
106.72,0.017
106.80,0.016
106.88,0.014
106.96,0.013
107.04,0.011
107.12,0.008
107.20,0.005
107.28,0.003
107.36,0.000
107.44,-0.003
107.52,-0.006
107.60,-0.010
107.68,-0.013
107.76,-0.016
107.84,-0.019
107.92,-0.022
108.00,-0.025
108.08,-0.027
108.16,-0.030
108.24,-0.032
108.32,-0.035
108.40,-0.036
108.48,-0.038
108.56,-0.039
108.64,-0.041
108.72,-0.041
108.80,-0.041
108.88,-0.041
108.96,-0.041
109.04,-0.040
109.12,-0.039
109.20,-0.038
109.28,-0.036
109.36,-0.034
109.44,-0.031
109.52,-0.028
109.60,-0.025
109.68,-0.021
109.76,-0.017
109.84,-0.012
109.92,-0.007
110.00,-0.003
110.08,0.002
110.16,0.007
110.24,0.011
110.32,0.016
110.40,0.020
110.48,0.025
110.56,0.029
110.64,0.033
110.72,0.038
110.80,0.041
110.88,0.044
110.96,0.047
111.04,0.049
111.12,0.051
111.20,0.052
111.28,0.053
111.36,0.054
111.44,0.054
111.52,0.054
111.60,0.053
111.68,0.052
111.76,0.050
111.84,0.048
111.92,0.046
112.00,0.043
112.08,0.040
112.16,0.036
112.24,0.033
112.32,0.029
112.40,0.025
112.48,0.021
112.56,0.017
112.64,0.013
112.72,0.009
112.80,0.005
112.88,0.001
112.96,-0.003
113.04,-0.006
113.12,-0.009
113.20,-0.012
113.28,-0.014
113.36,-0.016
113.44,-0.018
113.52,-0.019
113.60,-0.020
113.68,-0.020
113.76,-0.021
113.84,-0.020
113.92,-0.020
114.00,-0.018
114.08,-0.017
114.16,-0.015
114.24,-0.013
114.32,-0.011
114.40,-0.008
114.48,-0.005
114.56,-0.002
114.64,0.001
114.72,0.004
114.80,0.007
114.88,0.010
114.96,0.014
115.04,0.017
115.12,0.020
115.20,0.023
115.28,0.026
115.36,0.029
115.44,0.031
115.52,0.033
115.60,0.035
115.68,0.036
115.76,0.037
115.84,0.038
115.92,0.039
116.00,0.039
116.08,0.039
116.16,0.039
116.24,0.038
116.32,0.037
116.40,0.037
116.48,0.035
116.56,0.034
116.64,0.032
116.72,0.030
116.80,0.027
116.88,0.025
116.96,0.022
117.04,0.019
117.12,0.016
117.20,0.013
117.28,0.010
117.36,0.007
117.44,0.004
117.52,0.001
117.60,-0.002
117.68,-0.005
117.76,-0.008
117.84,-0.011
117.92,-0.013
118.00,-0.016
118.08,-0.018
118.16,-0.020
118.24,-0.022
118.32,-0.024
118.40,-0.025
118.48,-0.027
118.56,-0.028
118.64,-0.029
118.72,-0.030
118.80,-0.031
118.88,-0.032
118.96,-0.032
119.04,-0.033
119.12,-0.033
119.20,-0.034
119.28,-0.034
119.36,-0.034
119.44,-0.034
119.52,-0.033
119.60,-0.033
119.68,-0.033
119.76,-0.032
119.84,-0.031
119.92,-0.031
120.00,-0.030
120.08,-0.029
120.16,-0.028
120.24,-0.027
120.32,-0.026
120.40,-0.026
120.48,-0.025
120.56,-0.024
120.64,-0.023
120.72,-0.022
120.80,-0.022
120.88,-0.021
120.96,-0.020
121.04,-0.019
121.12,-0.018
121.20,-0.017
121.28,-0.016
121.36,-0.015
121.44,-0.014
121.52,-0.013
121.60,-0.012
121.68,-0.011
121.76,-0.011
121.84,-0.010
121.92,-0.009
122.00,-0.009
122.08,-0.009
122.16,-0.009
122.24,-0.010
122.32,-0.010
122.40,-0.011
122.48,-0.012
122.56,-0.012
122.64,-0.013
122.72,-0.015
122.80,-0.016
122.88,-0.018
122.96,-0.020
123.04,-0.022
123.12,-0.024
123.20,-0.026
123.28,-0.029
123.36,-0.031
123.44,-0.034
123.52,-0.036
123.60,-0.038
123.68,-0.040
123.76,-0.043
123.84,-0.045
123.92,-0.047
124.00,-0.048
124.08,-0.050
124.16,-0.051
124.24,-0.052
124.32,-0.053
124.40,-0.053
124.48,-0.053
124.56,-0.053
124.64,-0.053
124.72,-0.052
124.80,-0.052
124.88,-0.050
124.96,-0.048
125.04,-0.047
125.12,-0.045
125.20,-0.043
125.28,-0.041
125.36,-0.039
125.44,-0.037
125.52,-0.034
125.60,-0.032
125.68,-0.030
125.76,-0.028
125.84,-0.027
125.92,-0.025
126.00,-0.023
126.08,-0.022
126.16,-0.021
126.24,-0.020
126.32,-0.019
126.40,-0.018
126.48,-0.018
126.56,-0.018
126.64,-0.018
126.72,-0.018
126.80,-0.018
126.88,-0.018
126.96,-0.018
127.04,-0.019
127.12,-0.020
127.20,-0.020
127.28,-0.020
127.36,-0.020
127.44,-0.021
127.52,-0.021
127.60,-0.021
127.68,-0.021
127.76,-0.020
127.84,-0.019
127.92,-0.018
128.00,-0.017
128.08,-0.015
128.16,-0.013
128.24,-0.011
128.32,-0.008
128.40,-0.005
128.48,-0.002
128.56,0.001
128.64,0.004
128.72,0.008
128.80,0.011
128.88,0.015
128.96,0.019
129.04,0.023
129.12,0.026
129.20,0.030
129.28,0.034
129.36,0.037
129.44,0.040
129.52,0.042
129.60,0.045
129.68,0.047
129.76,0.049
129.84,0.050
129.92,0.051
130.00,0.051
130.08,0.051
130.16,0.051
130.24,0.050
130.32,0.049
130.40,0.047
130.48,0.045
130.56,0.043
130.64,0.040
130.72,0.037
130.80,0.034
130.88,0.031
130.96,0.028
131.04,0.025
131.12,0.021
131.20,0.019
131.28,0.016
131.36,0.013
131.44,0.011
131.52,0.009
131.60,0.007
131.68,0.006
131.76,0.006
131.84,0.005
131.92,0.006
132.00,0.007
132.08,0.009
132.16,0.010
132.24,0.013
132.32,0.016
132.40,0.019
132.48,0.022
132.56,0.026
132.64,0.031
132.72,0.035
132.80,0.039
132.88,0.044
132.96,0.049
133.04,0.054
133.12,0.059
133.20,0.064
133.28,0.068
133.36,0.072
133.44,0.076
133.52,0.079
133.60,0.082
133.68,0.084
133.76,0.085
133.84,0.087
133.92,0.088
134.00,0.088
134.08,0.088
134.16,0.087
134.24,0.086
134.32,0.084
134.40,0.082
134.48,0.080
134.56,0.076
134.64,0.072
134.72,0.068
134.80,0.063
134.88,0.058
134.96,0.053
135.04,0.047
135.12,0.040
135.20,0.034
135.28,0.028
135.36,0.022
135.44,0.016
135.52,0.010
135.60,0.004
135.68,-0.002
135.76,-0.008
135.84,-0.012
135.92,-0.017
136.00,-0.022
136.08,-0.026
136.16,-0.029
136.24,-0.032
136.32,-0.035
136.40,-0.038
136.48,-0.040
136.56,-0.042
136.64,-0.043
136.72,-0.045
136.80,-0.046
136.88,-0.046
136.96,-0.047
137.04,-0.047
137.12,-0.047
137.20,-0.047
137.28,-0.046
137.36,-0.046
137.44,-0.045
137.52,-0.044
137.60,-0.043
137.68,-0.042
137.76,-0.042
137.84,-0.041
137.92,-0.041
138.00,-0.041
138.08,-0.040
138.16,-0.041
138.24,-0.041
138.32,-0.041
138.40,-0.042
138.48,-0.043
138.56,-0.044
138.64,-0.045
138.72,-0.047
138.80,-0.048
138.88,-0.050
138.96,-0.052
139.04,-0.054
139.12,-0.056
139.20,-0.058
139.28,-0.060
139.36,-0.061
139.44,-0.063
139.52,-0.065
139.60,-0.066
139.68,-0.067
139.76,-0.068
139.84,-0.069
139.92,-0.070
140.00,-0.070
140.08,-0.071
140.16,-0.071
140.24,-0.071
140.32,-0.071
140.40,-0.070
140.48,-0.070
140.56,-0.069
140.64,-0.069
140.72,-0.068
140.80,-0.067
140.88,-0.066
140.96,-0.065
141.04,-0.064
141.12,-0.063
141.20,-0.061
141.28,-0.060
141.36,-0.058
141.44,-0.056
141.52,-0.054
141.60,-0.052
141.68,-0.050
141.76,-0.048
141.84,-0.045
141.92,-0.043
142.00,-0.040
142.08,-0.038
142.16,-0.035
142.24,-0.033
142.32,-0.029
142.40,-0.027
142.48,-0.023
142.56,-0.020
142.64,-0.017
142.72,-0.013
142.80,-0.010
142.88,-0.006
142.96,-0.002
143.04,0.002
143.12,0.006
143.20,0.010
143.28,0.014
143.36,0.018
143.44,0.022
143.52,0.025
143.60,0.029
143.68,0.033
143.76,0.036
143.84,0.039
143.92,0.042
144.00,0.045
144.08,0.047
144.16,0.049
144.24,0.051
144.32,0.052
144.40,0.053
144.48,0.053
144.56,0.053
144.64,0.053
144.72,0.052
144.80,0.050
144.88,0.049
144.96,0.047
145.04,0.045
145.12,0.042
145.20,0.039
145.28,0.036
145.36,0.032
145.44,0.028
145.52,0.024
145.60,0.020
145.68,0.015
145.76,0.011
145.84,0.006
145.92,0.002
146.00,-0.003
146.08,-0.007
146.16,-0.010
146.24,-0.014
146.32,-0.017
146.40,-0.019
146.48,-0.021
146.56,-0.022
146.64,-0.023
146.72,-0.023
146.80,-0.023
146.88,-0.023
146.96,-0.021
147.04,-0.019
147.12,-0.017
147.20,-0.014
147.28,-0.011
147.36,-0.007
147.44,-0.003
147.52,0.001
147.60,0.006
147.68,0.011
147.76,0.016
147.84,0.021
147.92,0.026
148.00,0.031
148.08,0.036
148.16,0.040
148.24,0.045
148.32,0.049
148.40,0.053
148.48,0.056
148.56,0.058
148.64,0.060
148.72,0.062
148.80,0.062
148.88,0.062
148.96,0.061
149.04,0.060
149.12,0.058
149.20,0.055
149.28,0.052
149.36,0.048
149.44,0.043
149.52,0.038
149.60,0.033
149.68,0.027
149.76,0.020
149.84,0.014
149.92,0.007
150.00,0.000
150.08,-0.008
150.16,-0.015
150.24,-0.022
150.32,-0.029
150.40,-0.036
150.48,-0.043
150.56,-0.049
150.64,-0.055
150.72,-0.061
150.80,-0.067
150.88,-0.072
150.96,-0.076
151.04,-0.080
151.12,-0.083
151.20,-0.085
151.28,-0.088
151.36,-0.089
151.44,-0.090
151.52,-0.090
151.60,-0.090
151.68,-0.089
151.76,-0.088
151.84,-0.086
151.92,-0.084
152.00,-0.081
152.08,-0.078
152.16,-0.075
152.24,-0.072
152.32,-0.068
152.40,-0.065
152.48,-0.061
152.56,-0.058
152.64,-0.054
152.72,-0.051
152.80,-0.047
152.88,-0.044
152.96,-0.041
153.04,-0.038
153.12,-0.036
153.20,-0.033
153.28,-0.031
153.36,-0.029
153.44,-0.027
153.52,-0.025
153.60,-0.023
153.68,-0.022
153.76,-0.020
153.84,-0.019
153.92,-0.018
154.00,-0.017
154.08,-0.016
154.16,-0.015
154.24,-0.014
154.32,-0.013
154.40,-0.012
154.48,-0.011
154.56,-0.009
154.64,-0.008
154.72,-0.006
154.80,-0.004
154.88,-0.002
154.96,0.001
155.04,0.003
155.12,0.006
155.20,0.009
155.28,0.012
155.36,0.015
155.44,0.019
155.52,0.023
155.60,0.027
155.68,0.031
155.76,0.036
155.84,0.040
155.92,0.045
156.00,0.049
156.08,0.054
156.16,0.058
156.24,0.063
156.32,0.067
156.40,0.070
156.48,0.074
156.56,0.077
156.64,0.080
156.72,0.082
156.80,0.085
156.88,0.086
156.96,0.088
157.04,0.089
157.12,0.090
157.20,0.091
157.28,0.091
157.36,0.091
157.44,0.090
157.52,0.090
157.60,0.088
157.68,0.087
157.76,0.086
157.84,0.083
157.92,0.081
158.00,0.079
158.08,0.076
158.16,0.074
158.24,0.071
158.32,0.067
158.40,0.064
158.48,0.060
158.56,0.057
158.64,0.054
158.72,0.050
158.80,0.047
158.88,0.043
158.96,0.040
159.04,0.037
159.12,0.035
159.20,0.032
159.28,0.029
159.36,0.027
159.44,0.025
159.52,0.023
159.60,0.021
159.68,0.019
159.76,0.018
159.84,0.016
159.92,0.015
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_JPC4-04_sec1_t2-400>
<PWAVE-TN336_JPC4-04_sec1_t2-410>
<PWAVE SAMPLE POINT>
Depth In Core=41.00
Depth In Section=41.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=100.41
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:44:28
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.004
0.40,-0.004
0.48,-0.006
0.56,0.037
0.64,0.003
0.72,-0.025
0.80,-0.032
0.88,-0.005
0.96,-0.002
1.04,-0.016
1.12,-0.035
1.20,-0.091
1.28,-0.242
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.345
2.64,-0.336
2.72,-0.286
2.80,-0.228
2.88,-0.213
2.96,-0.236
3.04,-0.271
3.12,-0.303
3.20,-0.316
3.28,-0.308
3.36,-0.272
3.44,-0.213
3.52,-0.141
3.60,-0.055
3.68,0.073
3.76,0.207
3.84,0.316
3.92,0.333
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.343
6.40,0.342
6.48,0.334
6.56,0.315
6.64,0.296
6.72,0.278
6.80,0.261
6.88,0.245
6.96,0.229
7.04,0.215
7.12,0.201
7.20,0.188
7.28,0.176
7.36,0.165
7.44,0.154
7.52,0.144
7.60,0.135
7.68,0.126
7.76,0.118
7.84,0.110
7.92,0.102
8.00,0.094
8.08,0.087
8.16,0.079
8.24,0.072
8.32,0.064
8.40,0.058
8.48,0.051
8.56,0.045
8.64,0.039
8.72,0.033
8.80,0.028
8.88,0.023
8.96,0.018
9.04,0.014
9.12,0.010
9.20,0.005
9.28,0.001
9.36,-0.002
9.44,-0.006
9.52,-0.009
9.60,-0.012
9.68,-0.014
9.76,-0.017
9.84,-0.019
9.92,-0.021
10.00,-0.023
10.08,-0.025
10.16,-0.027
10.24,-0.028
10.32,-0.030
10.40,-0.031
10.48,-0.032
10.56,-0.034
10.64,-0.035
10.72,-0.037
10.80,-0.038
10.88,-0.038
10.96,-0.039
11.04,-0.040
11.12,-0.041
11.20,-0.042
11.28,-0.042
11.36,-0.043
11.44,-0.044
11.52,-0.044
11.60,-0.045
11.68,-0.045
11.76,-0.045
11.84,-0.045
11.92,-0.046
12.00,-0.047
12.08,-0.047
12.16,-0.048
12.24,-0.048
12.32,-0.048
12.40,-0.048
12.48,-0.048
12.56,-0.048
12.64,-0.049
12.72,-0.049
12.80,-0.049
12.88,-0.049
12.96,-0.049
13.04,-0.049
13.12,-0.048
13.20,-0.048
13.28,-0.048
13.36,-0.048
13.44,-0.048
13.52,-0.048
13.60,-0.048
13.68,-0.047
13.76,-0.047
13.84,-0.047
13.92,-0.047
14.00,-0.047
14.08,-0.047
14.16,-0.047
14.24,-0.046
14.32,-0.046
14.40,-0.046
14.48,-0.046
14.56,-0.046
14.64,-0.045
14.72,-0.045
14.80,-0.045
14.88,-0.045
14.96,-0.045
15.04,-0.044
15.12,-0.044
15.20,-0.043
15.28,-0.043
15.36,-0.043
15.44,-0.043
15.52,-0.042
15.60,-0.042
15.68,-0.042
15.76,-0.042
15.84,-0.042
15.92,-0.041
16.00,-0.041
16.08,-0.041
16.16,-0.041
16.24,-0.041
16.32,-0.041
16.40,-0.041
16.48,-0.040
16.56,-0.039
16.64,-0.039
16.72,-0.039
16.80,-0.039
16.88,-0.039
16.96,-0.039
17.04,-0.038
17.12,-0.038
17.20,-0.038
17.28,-0.038
17.36,-0.038
17.44,-0.037
17.52,-0.037
17.60,-0.036
17.68,-0.036
17.76,-0.036
17.84,-0.036
17.92,-0.035
18.00,-0.034
18.08,-0.034
18.16,-0.033
18.24,-0.033
18.32,-0.033
18.40,-0.032
18.48,-0.032
18.56,-0.031
18.64,-0.031
18.72,-0.031
18.80,-0.030
18.88,-0.030
18.96,-0.030
19.04,-0.030
19.12,-0.031
19.20,-0.031
19.28,-0.031
19.36,-0.031
19.44,-0.030
19.52,-0.031
19.60,-0.031
19.68,-0.031
19.76,-0.031
19.84,-0.031
19.92,-0.031
20.00,-0.031
20.08,-0.031
20.16,-0.030
20.24,-0.030
20.32,-0.029
20.40,-0.029
20.48,-0.028
20.56,-0.029
20.64,-0.028
20.72,-0.028
20.80,-0.028
20.88,-0.027
20.96,-0.027
21.04,-0.027
21.12,-0.026
21.20,-0.026
21.28,-0.026
21.36,-0.026
21.44,-0.025
21.52,-0.025
21.60,-0.025
21.68,-0.024
21.76,-0.024
21.84,-0.024
21.92,-0.023
22.00,-0.024
22.08,-0.023
22.16,-0.023
22.24,-0.023
22.32,-0.023
22.40,-0.023
22.48,-0.022
22.56,-0.022
22.64,-0.022
22.72,-0.022
22.80,-0.022
22.88,-0.022
22.96,-0.022
23.04,-0.022
23.12,-0.021
23.20,-0.021
23.28,-0.020
23.36,-0.020
23.44,-0.021
23.52,-0.020
23.60,-0.020
23.68,-0.020
23.76,-0.020
23.84,-0.019
23.92,-0.019
24.00,-0.019
24.08,-0.019
24.16,-0.019
24.24,-0.019
24.32,-0.019
24.40,-0.019
24.48,-0.019
24.56,-0.019
24.64,-0.019
24.72,-0.018
24.80,-0.019
24.88,-0.020
24.96,-0.019
25.04,-0.019
25.12,-0.019
25.20,-0.019
25.28,-0.019
25.36,-0.019
25.44,-0.019
25.52,-0.019
25.60,-0.019
25.68,-0.018
25.76,-0.018
25.84,-0.018
25.92,-0.017
26.00,-0.017
26.08,-0.016
26.16,-0.016
26.24,-0.016
26.32,-0.017
26.40,-0.016
26.48,-0.016
26.56,-0.016
26.64,-0.016
26.72,-0.016
26.80,-0.016
26.88,-0.017
26.96,-0.017
27.04,-0.017
27.12,-0.017
27.20,-0.017
27.28,-0.017
27.36,-0.017
27.44,-0.017
27.52,-0.016
27.60,-0.016
27.68,-0.016
27.76,-0.016
27.84,-0.016
27.92,-0.015
28.00,-0.015
28.08,-0.015
28.16,-0.014
28.24,-0.014
28.32,-0.014
28.40,-0.014
28.48,-0.013
28.56,-0.013
28.64,-0.013
28.72,-0.013
28.80,-0.013
28.88,-0.013
28.96,-0.013
29.04,-0.013
29.12,-0.014
29.20,-0.014
29.28,-0.014
29.36,-0.013
29.44,-0.013
29.52,-0.013
29.60,-0.013
29.68,-0.013
29.76,-0.013
29.84,-0.013
29.92,-0.013
30.00,-0.013
30.08,-0.013
30.16,-0.012
30.24,-0.012
30.32,-0.012
30.40,-0.012
30.48,-0.011
30.56,-0.012
30.64,-0.012
30.72,-0.012
30.80,-0.011
30.88,-0.011
30.96,-0.011
31.04,-0.011
31.12,-0.011
31.20,-0.011
31.28,-0.011
31.36,-0.011
31.44,-0.011
31.52,-0.011
31.60,-0.010
31.68,-0.011
31.76,-0.010
31.84,-0.011
31.92,-0.011
32.00,-0.012
32.08,-0.012
32.16,-0.011
32.24,-0.011
32.32,-0.011
32.40,-0.011
32.48,-0.011
32.56,-0.011
32.64,-0.011
32.72,-0.011
32.80,-0.011
32.88,-0.010
32.96,-0.010
33.04,-0.010
33.12,-0.009
33.20,-0.009
33.28,-0.009
33.36,-0.010
33.44,-0.010
33.52,-0.010
33.60,-0.010
33.68,-0.009
33.76,-0.009
33.84,-0.009
33.92,-0.009
34.00,-0.009
34.08,-0.009
34.16,-0.009
34.24,-0.008
34.32,-0.008
34.40,-0.008
34.48,-0.008
34.56,-0.008
34.64,-0.008
34.72,-0.008
34.80,-0.008
34.88,-0.008
34.96,-0.008
35.04,-0.008
35.12,-0.008
35.20,-0.008
35.28,-0.008
35.36,-0.008
35.44,-0.008
35.52,-0.008
35.60,-0.008
35.68,-0.008
35.76,-0.008
35.84,-0.008
35.92,-0.008
36.00,-0.008
36.08,-0.008
36.16,-0.008
36.24,-0.008
36.32,-0.008
36.40,-0.008
36.48,-0.008
36.56,-0.007
36.64,-0.008
36.72,-0.008
36.80,-0.008
36.88,-0.008
36.96,-0.008
37.04,-0.008
37.12,-0.008
37.20,-0.008
37.28,-0.008
37.36,-0.008
37.44,-0.008
37.52,-0.007
37.60,-0.007
37.68,-0.008
37.76,-0.008
37.84,-0.008
37.92,-0.007
38.00,-0.008
38.08,-0.008
38.16,-0.008
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.008
38.64,-0.008
38.72,-0.007
38.80,-0.007
38.88,-0.007
38.96,-0.007
39.04,-0.007
39.12,-0.007
39.20,-0.007
39.28,-0.006
39.36,-0.006
39.44,-0.006
39.52,-0.006
39.60,-0.006
39.68,-0.006
39.76,-0.006
39.84,-0.006
39.92,-0.006
40.00,-0.007
40.08,-0.007
40.16,-0.006
40.24,-0.006
40.32,-0.006
40.40,-0.006
40.48,-0.006
40.56,-0.006
40.64,-0.006
40.72,-0.006
40.80,-0.006
40.88,-0.006
40.96,-0.006
41.04,-0.006
41.12,-0.006
41.20,-0.006
41.28,-0.006
41.36,-0.006
41.44,-0.006
41.52,-0.006
41.60,-0.006
41.68,-0.006
41.76,-0.006
41.84,-0.006
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.007
42.24,-0.007
42.32,-0.006
42.40,-0.006
42.48,-0.007
42.56,-0.007
42.64,-0.006
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.005
43.04,-0.005
43.12,-0.004
43.20,-0.004
43.28,-0.004
43.36,-0.004
43.44,-0.004
43.52,-0.004
43.60,-0.004
43.68,-0.003
43.76,-0.003
43.84,-0.003
43.92,-0.003
44.00,-0.003
44.08,-0.003
44.16,-0.003
44.24,-0.004
44.32,-0.004
44.40,-0.004
44.48,-0.004
44.56,-0.004
44.64,-0.004
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.004
45.36,-0.004
45.44,-0.004
45.52,-0.004
45.60,-0.004
45.68,-0.004
45.76,-0.004
45.84,-0.004
45.92,-0.004
46.00,-0.004
46.08,-0.004
46.16,-0.004
46.24,-0.004
46.32,-0.004
46.40,-0.004
46.48,-0.004
46.56,-0.004
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.004
47.12,-0.005
47.20,-0.004
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.006
48.24,-0.006
48.32,-0.006
48.40,-0.006
48.48,-0.006
48.56,-0.006
48.64,-0.006
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.005
49.12,-0.006
49.20,-0.005
49.28,-0.005
49.36,-0.004
49.44,-0.004
49.52,-0.004
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.005
50.96,-0.006
51.04,-0.006
51.12,-0.006
51.20,-0.006
51.28,-0.006
51.36,-0.007
51.44,-0.007
51.52,-0.006
51.60,-0.006
51.68,-0.006
51.76,-0.006
51.84,-0.006
51.92,-0.006
52.00,-0.006
52.08,-0.006
52.16,-0.005
52.24,-0.005
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.005
53.44,-0.005
53.52,-0.005
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.005
54.00,-0.005
54.08,-0.005
54.16,-0.005
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.003
54.56,-0.003
54.64,-0.003
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.003
55.04,-0.003
55.12,-0.003
55.20,-0.003
55.28,-0.003
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.004
56.16,-0.005
56.24,-0.005
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.004
56.80,-0.005
56.88,-0.004
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.003
57.84,-0.002
57.92,-0.002
58.00,-0.002
58.08,-0.002
58.16,-0.003
58.24,-0.003
58.32,-0.003
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.005
59.04,-0.005
59.12,-0.005
59.20,-0.005
59.28,-0.004
59.36,-0.005
59.44,-0.005
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.003
61.12,-0.003
61.20,-0.003
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.005
62.40,-0.005
62.48,-0.005
62.56,-0.005
62.64,-0.005
62.72,-0.005
62.80,-0.005
62.88,-0.005
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.003
63.52,-0.003
63.60,-0.003
63.68,-0.003
63.76,-0.003
63.84,-0.003
63.92,-0.003
64.00,-0.003
64.08,-0.003
64.16,-0.003
64.24,-0.003
64.32,-0.003
64.40,-0.003
64.48,-0.003
64.56,-0.003
64.64,-0.003
64.72,-0.004
64.80,-0.004
64.88,-0.003
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.005
65.36,-0.005
65.44,-0.005
65.52,-0.005
65.60,-0.005
65.68,-0.005
65.76,-0.005
65.84,-0.005
65.92,-0.004
66.00,-0.004
66.08,-0.005
66.16,-0.005
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
