Geotek MSCL 7.9 - TN336_TC40-49.out created at 14:03:59 on 1/26/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.19
Den1	A=9.889801E-04	B=-.1104	C=10.002
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=567.302	B=-1.103549	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	cal sect	0.0	10.557	0.0						63.2551
-0.578	cal sect	6.0	10.448	0.0195	1519.267	1.2316	-1.8205		0.8807	16.9158
-0.518	cal sect	12.0	10.227	0.0272	1491.469	1.2517	-1.9361	1866.831	0.8691	14.0982
-0.458	cal sect	18.0	10.254	0.0166	1493.881	1.2247	-0.9607	1829.608	0.8847	14.1807
-0.398	cal sect	24.0	10.523	0.0009	1506.73	1.2197	-1.7834	1837.688	0.8877	10.493
-0.338	cal sect	30.0	10.842	0.0	111.565	1.2022	-1.6372	134.1264	0.8978	3.9148
-0.278	cal sect	36.0	10.625	0.0136	1527.458	1.227	-2.6021	1874.13	0.8834	0.464
-0.218	cal sect	42.0	10.313	0.0033	1516.172	1.2474	-1.8899	1891.26	0.8716	0.36
-0.158	cal sect	48.0	10.248	0.0183	1509.723	1.2524	-1.9246	1890.75	0.8687	0.3643
-0.098	cal sect	54.0	10.42	0.0031	1518.95	1.2418	-1.8346	1886.24	0.8748	0.3831
-0.038	cal sect	60.0	10.409	0.0089	1527.366	1.2685	0.9201	1937.496	0.8593	0.5687
0.002	 1	0.2	10.836	0.0	111.5033	0.932	8.199	103.9183	1.0545	0.9918
0.012	 1	1.2	10.848	0.0021	1561.313	1.3924	10.6251	2173.995	0.7875	0.7791
0.022	 1	2.2	10.85	0.0062	1537.045	1.4112	12.2533	2169.116	0.7766	0.5974
0.032	 1	3.2	10.838	0.0003	1534.258	1.4214	13.931	2180.726	0.7707	0.4834
0.042	 1	4.2	10.786	0.0001	1509.165	1.3984	14.9546	2110.47	0.784	0.4192
0.052	 1	5.2	10.324	0.0038	1521.367	1.4733	17.8989	2241.409	0.7406	0.3855
0.062	 1	6.2	10.284	0.0036	1514.803	1.4922	18.1002	2260.406	0.7296	0.3694
0.072	 1	7.2	10.273	0.0065	1507.853	1.4872	19.1118	2242.449	0.7325	0.3623
0.082	 1	8.2	10.273	0.0029	1510.069	1.4993	19.1118	2264.029	0.7255	0.3612
0.092	 1	9.2	10.266	0.0108	1503.075	1.5109	19.1493	2270.984	0.7187	0.3606
0.102	 1	10.2	10.265	0.0124	1499.854	1.5113	20.1125	2266.702	0.7185	0.3616
0.112	 1	11.2	10.268	0.0104	1500.731	1.4976	20.0955	2247.541	0.7264	0.3636
