Geotek MSCL 7.9 - TN336_JPC42-51.out created at 22:58:31 on 1/26/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.19
Den1	A=9.889801E-04	B=-.1104	C=10.002
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=567.302	B=-1.103549	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	cal sect	0.0	10.627	0.0						74.8153
-0.578	cal sect	6.0	10.437	0.0176	1516.565	1.1734	-1.826		0.9145	14.1146
-0.518	cal sect	12.0	10.178	0.024	1486.273	1.1832	-1.9631	1758.489	0.9088	14.8209
-0.458	cal sect	18.0	10.194	0.0218	1485.573	1.1838	-1.9542	1758.652	0.9085	13.3161
-0.398	cal sect	24.0	10.468	0.0011	1502.512	1.1866	-0.9052	1782.933	0.9068	10.6638
-0.338	cal sect	30.0	10.531	0.0158	1501.426	1.1721	-1.7795	1759.83	0.9153	4.0524
-0.278	cal sect	36.0	10.511	0.0094	1514.771	1.1862	-1.7893	1796.836	0.9071	0.4756
-0.218	cal sect	42.0	10.252	0.0058	1509.423	1.2044	-1.9225	1817.873	0.8965	0.3559
-0.158	cal sect	48.0	10.231	0.0177	1502.791	1.1931	-1.9339	1792.945	0.9031	0.3608
-0.098	cal sect	54.0	10.422	0.004	1504.765	1.1776	-0.9168	1772.004	0.9121	0.3671
-0.038	cal sect	60.0	10.448	0.0037	1519.046	1.1857	1.8205	1801.08	0.9074	0.5227
0.002	 1	0.2	10.774	0.0	110.8653	1.0243	9.1681	113.5601	1.001	1.0701
0.012	 1	1.2	10.762	0.0	110.7418	1.371	11.7057	151.8253	0.7999	0.8498
0.022	 1	2.2	10.789	0.0	111.0196	1.3839	13.2824	153.6354	0.7924	0.6384
0.032	 1	3.2	10.764	0.0005	1551.903	1.3858	15.0422	2150.582	0.7913	0.5157
0.042	 1	4.2	10.709	0.0	110.1964	1.3754	16.1124	151.566	0.7973	0.4494
0.052	 1	5.2	10.266	0.0001	1329.276	1.4471	20.1068	1923.602	0.7557	0.4122
0.062	 1	6.2	10.197	0.0013	1542.196	1.4633	20.5018	2256.67	0.7464	0.3947
0.072	 1	7.2	10.127	0.0017	1532.073	1.4787	21.9095	2265.497	0.7374	0.3851
0.082	 1	8.2	10.13	0.0069	1518.741	1.476	21.8907	2241.603	0.739	0.3805
0.092	 1	9.2	10.128	0.0078	1520.492	1.4795	21.9032	2249.562	0.737	0.3777
0.102	 1	10.2	10.134	0.0142	1521.622	1.4898	21.8658	2266.935	0.731	0.3748
0.112	 1	11.2	10.135	0.0103	1514.721	1.4869	22.8532	2252.174	0.7327	0.373
