Geotek MSCL 7.9 - TN336_TC26-30.raw created at 1:57:21 on 1/24/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC26-30.out created at 1:59:58 on 1/24/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
1.483,2,86.06,0.18,95.36,0.029,4774,15,17.82,556,,1.483,2,86.1,10.198,0.029,1473.486,1.5914,14.64,9.1991,2344.978,0.672,0.5364
1.493,2,87.06,0.19,95.45,0.0256,4810,15,17.84,556.5,,1.493,2,87.1,10.199,0.0256,1471.717,1.5811,14.6358,9.2565,2326.997,0.678,0.5359
1.503,2,88.06,0.25,95.43,0.0305,4750,15,17.88,555.2,,1.503,2,88.1,10.205,0.0305,1473.008,1.5972,14.611,9.1481,2352.646,0.6687,0.5373
1.513,2,89.06,0.18,95.42,0.0251,4762,15,17.99,553.2,,1.513,2,89.1,10.198,0.0251,1472.21,1.5949,14.64,9.1795,2347.958,0.67,0.5394
1.523,2,90.06,0.21,95.6,0.0275,4753,15,18.08,554.1,,1.523,2,90.1,10.201,0.0275,1468.827,1.5969,14.6275,9.1597,2345.632,0.6688,0.5384
1.533,2,91.06,0.38,95.54,0.0212,4696,15,18.15,554.5,,1.533,2,91.1,10.218,0.0212,1472.546,1.6106,14.5574,9.0385,2371.691,0.6609,0.5381
1.543,2,92.06,0.38,95.63,0.0206,4772,15,18.23,551.8,,1.543,2,92.1,10.218,0.0206,1470.639,1.5889,14.5574,9.162,2336.697,0.6735,0.5409
1.553,2,93.06,0.43,95.66,0.018,4743,15,18.28,545.3,,1.553,2,93.1,10.223,0.018,1470.724,1.5964,14.5369,9.1063,2347.79,0.6692,0.5479
1.563,2,94.06,0.43,95.66,0.0189,4764,16,18.37,508.4,,1.563,2,94.1,10.223,0.0189,1470.724,1.5904,15.506,9.7499,2339.018,0.6726,0.5916
1.573,2,95.06,0.46,95.77,0.0161,4719,16,18.47,504.6,,1.573,2,95.1,10.226,0.0161,1468.831,1.6027,15.4929,9.6665,2354.149,0.6655,0.5965
1.583,2,96.06,0.61,95.68,0.0155,4786,15,18.55,503.2,,1.583,2,96.1,10.241,0.0155,1472.889,1.5814,14.4633,9.146,2329.208,0.6778,0.5983
1.593,2,97.06,0.69,95.76,0.0143,4819,15,18.62,501.7,,1.593,2,97.1,10.249,0.0143,1472.346,1.5709,14.4308,9.1862,2312.938,0.6839,0.6003
1.603,2,98.06,0.83,96.02,0.0161,4791,15,18.72,502.5,,1.603,2,98.1,10.263,0.0161,1468.871,1.5766,14.3741,9.1172,2315.815,0.6806,0.5991
1.613,2,99.06,0.94,95.94,0.0105,4780,15,18.81,502.8,,1.613,2,99.1,10.274,0.0105,1472.131,1.578,14.3298,9.081,2323.009,0.6798,0.5987
1.623,2,100.06,0.98,95.96,0.0116,4754,16,18.88,502.3,,1.623,2,100.1,10.278,0.0116,1472.282,1.5847,15.268,9.6346,2333.12,0.6759,0.5994
1.633,2,101.06,1.09,95.82,0.0143,4742,17,18.95,501.4,,1.633,2,101.1,10.289,0.0143,1476.819,1.5864,16.1723,10.1944,2342.816,0.6749,0.6007
1.643,2,102.06,1.19,96.02,0.0117,4840,17,19.03,499.3,,1.643,2,102.1,10.299,0.0117,1474.023,1.5575,16.1271,10.3545,2295.772,0.6917,0.6034
1.653,2,103.06,1.15,96.13,0.0094,4927,17,19.1,497.8,,1.653,2,103.1,10.295,0.0094,1471.135,1.5344,16.1451,10.5224,2257.238,0.7051,0.6054
1.663,2,104.06,1.45,96.51,0.0069,4964,18,19.18,497.3,,1.663,2,104.1,10.325,0.0069,1467.453,1.52,16.9521,11.1529,2230.5,0.7135,0.6061
1.673,2,105.06,5.06,97.7,0.0003,4913,21,19.3,495.9,,1.673,2,105.1,10.686,0.0003,1493.501,1.4819,17.9184,12.0918,2213.155,0.7356,0.608
1.683,2,106.06,5.3,98.07,0.0003,4964,25,19.36,488.2,,1.683,2,106.1,10.71,0.0003,1489.155,1.4653,21.1948,14.4641,2182.118,0.7452,0.6183
1.693,2,107.06,4.82,999,0,4815,30,19.46,470.5,,1.693,2,107.1,10.662,0,109.5955,1.5111,25.7631,17.0488,165.6143,0.7186,0.6439
1.703,2,108.06,4.72,999,0,4796,39,19.54,438.1,,1.703,2,108.1,10.652,0,109.4927,1.5177,33.5822,22.1275,166.1739,0.7148,0.696
1.713,2,109.06,4.41,999,0,4683,51,19.62,387.9,,1.713,2,109.1,10.621,0,109.1741,1.5531,44.2836,28.5129,169.559,0.6943,0.795
1.723,2,110.06,4.18,999,0,4637,67,19.7,318.8,,1.723,2,110.1,10.598,0,108.9377,1.5694,58.5393,37.3006,170.9658,0.6848,0.9852
1.733,2,111.06,3.97,999,0,5005,85,19.8,240.2,,1.733,2,111.1,10.577,0,108.7218,1.4731,74.6901,50.7011,160.163,0.7406,1.3425
1.743,2,112.06,3.14,999,0,6039,100,19.9,168,,1.743,2,112.1,10.494,0,107.8686,1.2455,89.8809,72.1659,134.3477,0.8727,1.9842
1.753,2,113.06,3.42,999,0,6428,107,19.97,121.6,,1.753,2,113.1,10.522,0,108.1564,1.1649,95.4393,81.9321,125.987,0.9195,2.8237
1.763,2,114.06,2.94,999,0,11599,104,20.06,95,,1.763,2,114.1,10.474,0,107.663,0.4789,93.9899,196.2624,51.5598,1.3173,3.7005
