Geotek MSCL 7.9 - TN336_BB30-34.raw created at 14:17:44 on 1/24/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_BB30-34.out created at 14:21:21 on 1/24/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,µsec,,cps,SI x 10^-5,¡C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,7.03,999,0,8539,23,18.69,-556.3,,0.002,1,0.2,10.883,0,111.8994,0.8037,18.6261,23.1765,89.9298,1.129,0.5655
0.012,1,1.2,7.19,99.4,0.0001,4069,28,18.69,-526.9,,0.012,1,1.2,10.899,0.0001,1493.628,1.6885,22.5804,13.3728,2522.035,0.6157,0.5996
0.022,1,2.2,7.11,95.06,0.0016,4010,32,18.69,-474.7,,0.022,1,2.2,10.891,0.0016,1586.915,1.709,25.8603,15.1317,2712.06,0.6038,0.6709
0.032,1,3.2,6.73,95,0.0002,4035,35,18.69,-420.5,,0.032,1,3.2,10.853,0.0002,1582.762,1.7068,28.5684,16.7383,2701.412,0.6051,0.7644
0.042,1,4.2,5.89,95.21,0.0001,4164,37,18.69,-380.4,,0.042,1,4.2,10.769,0.0001,1565.717,1.6783,30.8791,18.3987,2627.793,0.6216,0.8516
0.052,1,5.2,1.18,92.36,0.0003,4084,38,18.69,-356.1,,0.052,1,5.2,10.298,0.0003,1561.96,1.782,36.0588,20.2355,2783.351,0.5615,0.9144
0.062,1,6.2,0.3,92.02,0.002,4148,39,18.69,-339.8,,0.062,1,6.2,10.21,0.002,1556.64,1.7756,37.935,21.3647,2763.95,0.5652,0.9617
0.072,1,7.2,0.23,92.5,0.0031,4070,39,18.69,-332.8,,0.072,1,7.2,10.203,0.0031,1544.271,1.8034,38.0101,21.0773,2784.891,0.5491,0.9835
0.082,1,8.2,0.2,92.12,0.0074,4113,40,18.7,-326.8,,0.082,1,8.2,10.2,0.0074,1552.748,1.7892,39.0178,21.8078,2778.13,0.5573,1.0031
0.092,1,9.2,0.22,92.32,0.0151,4173,40,18.7,-324.4,,0.092,1,9.2,10.202,0.0151,1548.338,1.7686,38.9958,22.0489,2738.392,0.5693,1.0112
0.102,1,10.2,0.22,92.46,0.0204,4100,40,18.7,-321.8,,0.102,1,10.2,10.202,0.0204,1545.055,1.7933,38.9958,21.7459,2770.672,0.555,1.0199
0.112,1,11.2,0.28,92.44,0.0138,4055,40,18.7,-321.9,,0.112,1,11.2,10.208,0.0138,1546.432,1.8077,38.9297,21.5359,2795.435,0.5466,1.0196
0.122,1,12.2,0.34,92.29,0.0113,4096,40,18.7,-323,,0.122,1,12.2,10.214,0.0113,1550.865,1.7925,38.8637,21.6812,2779.941,0.5554,1.0158
0.132,1,13.2,0.43,92.24,0.0207,4023,40,18.7,-327.4,,0.132,1,13.2,10.223,0.0207,1553.411,1.8161,38.7651,21.3448,2821.205,0.5417,1.001
0.142,1,14.2,0.48,92.45,0.0128,3983,40,18.71,-332.5,,0.142,1,14.2,10.228,0.0128,1549.228,1.8293,38.7105,21.1613,2834.007,0.534,0.9847
0.152,1,15.2,0.49,92.05,0.0164,3940,41,18.71,-335.5,,0.152,1,15.2,10.229,0.0164,1558.823,1.8444,39.667,21.5063,2875.155,0.5253,0.975
0.162,1,16.2,0.63,92.14,0.0172,3949,41,18.71,-338.2,,0.162,1,16.2,10.243,0.0172,1558.819,1.8387,39.5109,21.4885,2866.199,0.5286,0.9667
0.172,1,17.2,0.63,92.12,0.0161,3961,41,18.71,-343,,0.172,1,17.2,10.243,0.0161,1559.294,1.8344,39.5109,21.5386,2860.403,0.5311,0.9523
0.182,1,18.2,0.68,92.14,0.013,3986,42,18.71,-343.9,,0.182,1,18.2,10.248,0.013,1559.58,1.8247,40.4176,22.1506,2845.726,0.5367,0.9496
0.192,1,19.2,0.69,92.28,0.0169,4013,42,18.71,-345.8,,0.192,1,19.2,10.249,0.0169,1556.416,1.815,40.4062,22.2622,2824.923,0.5423,0.9439
0.202,1,20.2,0.74,92.42,0.0148,4090,42,18.71,-344.9,,0.202,1,20.2,10.254,0.0148,1553.872,1.7876,40.3495,22.5724,2777.64,0.5583,0.9464
0.212,1,21.2,0.79,92.44,0.0199,4065,43,18.72,-342.6,,0.212,1,21.2,10.259,0.0199,1554.158,1.7952,41.2521,22.9786,2790.089,0.5538,0.9532
0.222,1,22.2,0.84,92.45,0.0149,4033,43,18.72,-343.7,,0.222,1,22.2,10.264,0.0149,1554.68,1.8054,41.1942,22.8171,2806.831,0.5479,0.9501
