Geotek MSCL 7.9 - TN336_BB30-34.out created at 14:21:21 on 1/24/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	before cal		10.78	0.0						64.7527
-0.578	cal sect	6.0	10.498	0.0182	1504.227	1.1395	-1.7957		0.9342	14.5808
-0.518	cal sect	12.0	10.229	0.0277	1481.82	1.1291	-0.9675	1673.067	0.9402	15.1491
-0.458	cal sect	18.0	10.249	0.0298	1481.283	1.1565	-1.9241	1713.118	0.9243	14.1333
-0.398	cal sect	24.0	10.476	0.0014	1494.437	1.1494	-1.8065	1717.74	0.9284	10.4416
-0.338	cal sect	30.0	10.617	0.0248	1497.25	1.1301	-0.8692	1692.115	0.9396	3.8881
-0.278	cal sect	36.0	10.554	0.0158	1514.856	1.1373	-0.8842	1722.786	0.9355	0.5193
-0.218	cal sect	42.0	10.279	0.0102	1510.729	1.1469	-0.954	1732.589	0.9299	0.3886
-0.158	cal sect	48.0	10.264	0.0444	1499.27	1.1425	-0.958	1712.868	0.9324	0.3974
-0.098	cal sect	54.0	10.469	0.0072	1509.154	1.1178	-0.905	1686.878	0.9468	91.0063
-0.038	cal sect	60.0	10.438	0.0083	1516.71	1.1339	3.651	1719.841	0.9374	1.4243
0.002	 1	0.2	10.883	0.0	111.8994	0.8037	18.6261	89.9298	1.129	0.5655
0.012	 1	1.2	10.899	0.0001	1493.628	1.6885	22.5804	2522.035	0.6157	0.5996
0.022	 1	2.2	10.891	0.0016	1586.915	1.709	25.8603	2712.06	0.6038	0.6709
0.032	 1	3.2	10.853	0.0002	1582.762	1.7068	28.5684	2701.412	0.6051	0.7644
0.042	 1	4.2	10.769	0.0001	1565.717	1.6783	30.8791	2627.793	0.6216	0.8516
0.052	 1	5.2	10.298	0.0003	1561.96	1.782	36.0588	2783.351	0.5615	0.9144
0.062	 1	6.2	10.21	0.002	1556.64	1.7756	37.935	2763.95	0.5652	0.9617
0.072	 1	7.2	10.203	0.0031	1544.271	1.8034	38.0101	2784.891	0.5491	0.9835
0.082	 1	8.2	10.2	0.0074	1552.748	1.7892	39.0178	2778.13	0.5573	1.0031
0.092	 1	9.2	10.202	0.0151	1548.338	1.7686	38.9958	2738.392	0.5693	1.0112
0.102	 1	10.2	10.202	0.0204	1545.055	1.7933	38.9958	2770.672	0.555	1.0199
0.112	 1	11.2	10.208	0.0138	1546.432	1.8077	38.9297	2795.435	0.5466	1.0196
