Geotek MSCL 7.9 - TN336_JPC33-38.out created at 2:34:33 on 1/25/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	before cal		10.497	0.0						66.3206
-0.578	cal sect	6.0	10.456	0.01	1488.822	1.1542	-0.9082		0.9256	14.0148
-0.518	cal sect	12.0	10.223	0.0298	1469.033	1.1654	-0.9691	1712.052	0.9191	13.6961
-0.458	cal sect	18.0	10.23	0.0275	1468.983	1.1268	-0.9672	1655.231	0.9415	12.5285
-0.398	cal sect	24.0	10.486	0.0022	1484.428	1.1161	-1.8016	1656.817	0.9477	10.5056
-0.338	cal sect	30.0	10.637	0.0133	1490.402	1.1124	-0.8646	1657.86	0.9499	3.6224
-0.278	cal sect	36.0	10.497	0.008	1500.429	1.1553	-1.7961	1733.423	0.925	0.5312
-0.218	cal sect	42.0	10.247	0.0037	1498.099	1.174	-0.9626	1758.732	0.9142	0.39
-0.158	cal sect	48.0	10.166	0.0243	1491.491	1.1533	-0.9849	1720.131	0.9262	0.3916
-0.098	cal sect	54.0	10.268	0.0114	1489.843	1.1496	-0.9569	1712.665	0.9283	0.3914
-0.038	cal sect	60.0	10.441	0.0119	1499.928	1.1455	2.736	1718.178	0.9307	0.5528
0.002	 1	0.2	10.789	0.0	110.9329	1.1767	10.792	130.5379	0.9126	1.3483
0.012	 1	1.2	10.784	0.0	110.8815	1.4883	14.1313	165.0248	0.7318	1.0922
0.022	 1	2.2	10.823	0.0001	1448.474	1.4795	15.6317	2143.068	0.7369	0.8524
0.032	 1	3.2	10.808	0.0	111.1282	1.4921	16.5198	165.8152	0.7296	0.7228
0.042	 1	4.2	10.738	0.0	110.4085	1.4886	18.5126	164.356	0.7317	0.6448
0.052	 1	5.2	10.308	0.0008	1527.79	1.5767	20.8179	2408.942	0.6805	0.6015
0.062	 1	6.2	10.257	0.0015	1502.197	1.5604	21.1176	2343.956	0.6901	0.5777
0.072	 1	7.2	10.2	0.0019	1496.259	1.5839	21.4598	2369.854	0.6764	0.565
0.082	 1	8.2	10.178	0.0065	1489.972	1.5803	20.6124	2354.548	0.6785	0.5581
0.092	 1	9.2	10.144	0.0083	1486.954	1.5752	21.8036	2342.295	0.6814	0.5496
0.102	 1	10.2	10.148	0.0131	1483.843	1.5861	20.7888	2353.458	0.6751	0.5459
0.112	 1	11.2	10.148	0.0086	1483.409	1.5766	20.7888	2338.676	0.6807	0.5484
