Geotek MSCL 7.9 - TN336_TC32-37_massMS.out created at 0:20:10 on 1/25/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=26.43
Den1	A=7.1605E-04	B=-.096198	C=9.839
MS1	A=1	B=0	Den=1	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=513.1992	B=-1.077428	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	x 10^-8 (m^3/kg)			Ohm.m

-0.638	cal sect	0.0	10.641	0.0008						63.7465
-0.578	cal sect	6.0	10.469	0.0133	1502.44	1.1423			0.9326	14.5924
-0.518	cal sect	12.0	10.209	0.0292	1472.098	1.1158	-1.7439	1642.603	0.9479	14.7499
-0.458	cal sect	18.0	10.242	0.017	1471.763	1.1334	-1.701	1668.128	0.9377	14.155
-0.398	cal sect	24.0	10.516	0.001	1488.886	1.1281	-1.584	1679.54	0.9408	10.2105
-0.338	cal sect	30.0	10.696	0.0055	1490.94	1.1027	-0.7717	1644.022	0.9555	3.6642
-0.278	cal sect	36.0	10.556	0.0074	1504.347	1.1216	-0.7879	1687.295	0.9445	0.4929
-0.218	cal sect	42.0	10.254	0.0066	1496.716	1.1381	-0.8441	1703.406	0.935	0.3842
-0.158	cal sect	48.0	10.199	0.0218	1490.21	1.1663	0.0	1738.024	0.9186	0.388
-0.098	cal sect	54.0	10.325	0.0041	1487.752	1.1539	0.0	1716.739	0.9258	0.4003
-0.038	cal sect	60.0	10.352	0.011	1503.777	1.1662	1.603	1753.694	0.9187	0.5693
0.002	 1	0.2	10.847	0.0	111.5293	0.8105	14.1219	90.3914	1.125	1.1769
0.012	 1	1.2	10.886	0.0	111.9302	1.3578	10.7276	151.974	0.8076	0.9532
0.022	 1	2.2	10.866	0.0009	1518.446	1.3682	11.8911	2077.493	0.8015	0.722
0.032	 1	3.2	10.84	0.0007	1505.346	1.3932	12.933	2097.322	0.787	0.573
0.042	 1	4.2	10.784	0.0	110.8815	1.3793	13.8615	152.9367	0.7951	0.4939
0.052	 1	5.2	10.306	0.0015	1507.607	1.4489	15.6826	2184.433	0.7547	0.452
0.062	 1	6.2	10.254	0.0048	1490.19	1.462	15.7703	2178.714	0.7471	0.4321
0.072	 1	7.2	10.204	0.005	1488.331	1.4826	16.4292	2206.653	0.7351	0.4233
0.082	 1	8.2	10.197	0.0062	1490.354	1.4803	16.4873	2206.23	0.7365	0.419
0.092	 1	9.2	10.188	0.0107	1481.029	1.4865	16.4609	2201.547	0.7329	0.4188
0.102	 1	10.2	10.181	0.011	1479.581	1.4873	16.4851	2200.529	0.7324	0.42
0.112	 1	11.2	10.187	0.011	1479.808	1.4765	16.5776	2184.874	0.7387	0.4221
0.122	 1	12.2	10.191	0.0109	1478.886	1.4891	15.7611	2202.26	0.7314	0.4245
0.132	 1	13.2	10.182	0.0093	1479.942	1.5167	16.1604	2244.648	0.7154	0.4257
0.142	 1	14.2	10.181	0.0116	1484.76	1.5155	15.5304	2250.223	0.716	0.4255
0.152	 1	15.2	10.181	0.0112	1484.544	1.5022	15.6682	2230.109	0.7238	0.4254
0.162	 1	16.2	10.18	0.0091	1486.131	1.5057	15.6359	2237.74	0.7217	0.4259
0.172	 1	17.2	10.181	0.0077	1488.668	1.5046	14.992	2239.788	0.7224	0.4259
0.182	 1	18.2	10.181	0.0073	1487.798	1.51	14.9376	2246.632	0.7192	0.4277
0.192	 1	19.2	10.181	0.0062	1488.668	1.4743	14.6346	2194.726	0.74	0.4286
0.202	 1	20.2	10.186	0.0069	1488.311	1.5033	14.9833	2237.378	0.7231	0.4283
0.212	 1	21.2	10.187	0.0083	1486.719	1.5081	14.9313	2242.127	0.7204	0.4295
0.222	 1	22.2	10.191	0.0056	1485.785	1.4935	14.4054	2219.029	0.7288	0.4308
0.232	 1	23.2	10.193	0.0041	1488.029	1.5355	14.0032	2284.909	0.7045	0.4312
0.242	 1	24.2	10.196	0.0068	1486.297	1.5313	14.0297	2276.01	0.7069	0.4311
0.252	 1	25.2	10.199	0.0058	1483.275	1.5129	14.1888	2244.006	0.7176	0.4312
0.262	 1	26.2	10.207	0.0046	1485.086	1.5385	13.288	2284.838	0.7027	0.4319
0.272	 1	27.2	10.207	0.0034	1482.498	1.5453	13.8599	2290.862	0.6988	0.4322
0.282	 1	28.2	10.211	0.0032	1484.157	1.5371	13.2851	2281.316	0.7035	0.4328
0.292	 1	29.2	10.212	0.0031	1478.714	1.517	13.4575	2243.201	0.7152	0.4335
0.302	 1	30.2	10.216	0.0028	1474.17	1.5098	13.5061	2225.747	0.7194	0.4337
0.312	 1	31.2	10.216	0.003	1472.258	1.4896	13.6896	2193.067	0.7311	0.4425
0.322	 1	32.2	10.221	0.0037	1478.091	1.5	13.5757	2217.089	0.7251	0.4438
0.332	 1	33.2	10.221	0.0053	1476.81	1.5044	13.5358	2221.697	0.7225	0.4441
0.342	 1	34.2	10.22	0.005	1474.96	1.5006	13.5735	2213.375	0.7247	0.4473
0.352	 1	35.2	10.222	0.005	1475.249	1.5097	13.4841	2227.228	0.7194	0.451
0.362	 1	36.2	10.218	0.0048	1474.672	1.5371	13.2587	2266.769	0.7035	0.4565
0.372	 1	37.2	10.222	0.0044	1473.335	1.4921	13.6438	2198.31	0.7297	0.4614
0.382	 1	38.2	10.222	0.0032	1471.638	1.5029	13.5451	2211.784	0.7234	0.4693
0.392	 1	39.2	10.222	0.0039	1473.76	1.5118	13.4654	2228.072	0.7182	0.4744
0.402	 1	40.2	10.222	0.0036	1469.1	1.5269	13.9674	2243.17	0.7095	0.4801
0.412	 1	41.2	10.222	0.0034	1471.003	1.5181	13.4094	2233.201	0.7145	0.4851
0.422	 1	42.2	10.222	0.0043	1473.973	1.5261	13.9747	2249.433	0.7099	0.4902
0.432	 1	43.2	10.226	0.004	1476.252	1.5357	13.2415	2267.027	0.7044	0.495
0.442	 1	44.2	10.222	0.0036	1476.741	1.532	13.9211	2262.328	0.7065	0.5011
0.452	 1	45.2	10.233	0.0029	1477.689	1.536	13.842	2269.666	0.7042	0.504
0.462	 1	46.2	10.219	0.0033	1473.965	1.534	13.9143	2261.107	0.7053	0.5058
0.472	 1	47.2	10.218	0.0039	1474.459	1.5238	14.6488	2246.743	0.7113	0.5079
0.482	 1	48.2	10.233	0.0039	1477.05	1.5386	13.8178	2272.658	0.7026	0.5108
0.492	 1	49.2	10.232	0.0037	1478.399	1.5545	13.6804	2298.239	0.6934	0.5144
0.502	 1	50.2	10.232	0.0036	1480.324	1.5725	14.1391	2327.779	0.683	0.5176
0.512	 1	51.2	10.237	0.0026	1483.838	1.5645	14.1911	2321.472	0.6876	0.521
0.522	 1	52.2	10.242	0.0028	1480.058	1.5657	14.1606	2317.29	0.687	0.5221
0.532	 1	53.2	10.248	0.003	1480.925	1.5837	13.9756	2345.38	0.6765	0.5238
0.542	 1	54.2	10.256	0.0026	1482.081	1.5696	14.0693	2326.323	0.6847	0.5246
0.552	 1	55.2	10.261	0.0025	1482.589	1.5689	14.0564	2325.987	0.6851	0.5253
0.562	 1	56.2	10.257	0.0028	1480.728	1.5692	14.0693	2323.561	0.6849	0.5211
0.572	 1	57.2	10.251	0.0025	1480.503	1.5662	14.1197	2318.818	0.6866	0.5183
0.582	 1	58.2	10.246	0.0027	1478.926	1.5568	14.8438	2302.395	0.6921	0.5161
0.592	 1	59.2	10.241	0.0038	1475.223	1.5483	14.3238	2284.046	0.6971	0.5159
0.602	 1	60.2	10.236	0.003	1476.417	1.5828	14.6414	2336.827	0.677	0.5129
0.612	 1	61.2	10.226	0.0028	1476.039	1.5552	14.9432	2295.513	0.693	0.5129
0.622	 1	62.2	10.223	0.0033	1476.032	1.5548	14.336	2294.964	0.6933	0.5147
