Geotek MSCL 7.9 - TN336_TC41-50.out created at 16:36:56 on 1/26/2016.


Processing Parameters

CT	RCT=11.45	W=1.27
PWAmp	A=1	B=0
PWVel	PTO=27.19
Den1	A=9.889801E-04	B=-.1104	C=10.002
MS1	A=1	B=0	Den=0	LD=14	
FP	MGD=2.75	WD=1.026	
RES	A=567.302	B=-1.103549	p=0	


SB DEPTH	SECT NUM	SECT DEPTH	CT	PWAmp	PWVel	Den1	MS1	Imp	FP	RES
m		cm	cm		m/s	g/cc	SI x 10^-5			Ohm.m

-0.638	before cal		10.523	0.0002						83.2743
-0.578	cal sect	6.0	10.424	0.0114	1521.086	1.2574	-1.8325		0.8658	16.0964
-0.518	cal sect	12.0	10.181	0.0171	1492.159	1.2752	-0.9807	1902.851	0.8554	15.2919
-0.458	cal sect	18.0	10.209	0.042	1496.263	1.2597	-1.9459	1884.89	0.8644	15.6776
-0.398	cal sect	24.0	10.474	0.0011	1508.353	1.2408	-0.9037	1871.609	0.8754	11.6378
-0.338	cal sect	30.0	10.636	0.0127	1509.081	1.2187	-1.7296	1839.146	0.8882	4.1294
-0.278	cal sect	36.0	10.509	0.0067	1519.74	1.2412	-1.7903	1886.347	0.8752	0.5044
-0.218	cal sect	42.0	10.252	0.0034	1520.391	1.2587	-0.9612	1913.656	0.865	0.3719
-0.158	cal sect	48.0	10.227	0.0613	1511.305	1.2551	-0.968	1896.894	0.8671	0.3754
-0.098	cal sect	54.0	10.334	0.018	1517.251	1.2427	-0.9394	1885.463	0.8743	0.3663
-0.038	cal sect	60.0	10.41	0.0289	1521.263	1.2507	1.8396	1902.57	0.8697	0.4828
0.002	 1	0.2	10.8	0.0	111.1328	0.7284	11.5883	80.949	1.1726	1.3605
0.012	 1	1.2	10.82	0.0003	1491.385	1.4033	13.9973	2092.87	0.7811	0.969
0.022	 1	2.2	10.808	0.0007	1499.237	1.4591	15.6938	2187.549	0.7488	0.6334
0.032	 1	3.2	10.777	0.0015	1520.886	1.4532	17.4888	2210.128	0.7522	0.4723
0.042	 1	4.2	10.714	0.0002	1507.952	1.4556	18.6315	2195.02	0.7508	0.4083
0.052	 1	5.2	10.345	0.0002	1499.71	1.4972	20.6041	2245.361	0.7267	0.3813
0.062	 1	6.2	10.286	0.0028	1501.168	1.49	21.8985	2236.776	0.7308	0.3708
0.072	 1	7.2	10.231	0.0072	1494.668	1.5115	21.2727	2259.133	0.7184	0.3661
0.082	 1	8.2	10.196	0.0074	1489.772	1.5017	22.4607	2237.257	0.724	0.367
0.092	 1	9.2	10.202	0.0062	1496.992	1.5141	22.4226	2266.542	0.7169	0.3756
0.102	 1	10.2	10.208	0.0049	1496.335	1.494	22.3846	2235.589	0.7285	0.3876
0.112	 1	11.2	10.217	0.0053	1498.973	1.4998	22.3277	2248.233	0.7251	0.3895
