<PWAVE-TN336_TC49-60--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC49-60
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC49-60 logged at 03:57:27 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=4:00:11
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.006
45.04,-0.006
45.12,-0.006
45.20,-0.006
45.28,-0.006
45.36,-0.006
45.44,-0.006
45.52,-0.006
45.60,-0.006
45.68,-0.006
45.76,-0.006
45.84,-0.006
45.92,-0.006
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.004
47.68,-0.004
47.76,-0.004
47.84,-0.004
47.92,-0.004
48.00,-0.004
48.08,-0.003
48.16,-0.003
48.24,-0.003
48.32,-0.003
48.40,-0.003
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.004
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.004
50.16,-0.004
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.004
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.005
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.004
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.003
53.04,-0.003
53.12,-0.003
53.20,-0.003
53.28,-0.003
53.36,-0.003
53.44,-0.003
53.52,-0.003
53.60,-0.004
53.68,-0.003
53.76,-0.003
53.84,-0.003
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.003
54.72,-0.003
54.80,-0.003
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.003
55.28,-0.003
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.004
55.84,-0.004
55.92,-0.004
56.00,-0.005
56.08,-0.005
56.16,-0.005
56.24,-0.005
56.32,-0.004
56.40,-0.005
56.48,-0.005
56.56,-0.005
56.64,-0.004
56.72,-0.004
56.80,-0.004
56.88,-0.004
56.96,-0.005
57.04,-0.005
57.12,-0.005
57.20,-0.005
57.28,-0.005
57.36,-0.005
57.44,-0.005
57.52,-0.005
57.60,-0.005
57.68,-0.005
57.76,-0.005
57.84,-0.005
57.92,-0.005
58.00,-0.005
58.08,-0.005
58.16,-0.005
58.24,-0.004
58.32,-0.005
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.005
58.88,-0.005
58.96,-0.004
59.04,-0.005
59.12,-0.004
59.20,-0.005
59.28,-0.005
59.36,-0.005
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.005
59.84,-0.005
59.92,-0.004
60.00,-0.004
60.08,-0.004
60.16,-0.005
60.24,-0.005
60.32,-0.004
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.003
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.003
61.60,-0.003
61.68,-0.003
61.76,-0.003
61.84,-0.003
61.92,-0.003
62.00,-0.002
62.08,-0.002
62.16,-0.002
62.24,-0.003
62.32,-0.003
62.40,-0.003
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.005
63.04,-0.005
63.12,-0.005
63.20,-0.004
63.28,-0.005
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.003
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.004
65.36,-0.003
65.44,-0.003
65.52,-0.003
65.60,-0.003
65.68,-0.003
65.76,-0.003
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.003
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.003
67.68,-0.003
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.004
68.48,-0.004
68.56,-0.003
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.003
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.004
69.68,-0.004
69.76,-0.004
69.84,-0.005
69.92,-0.005
70.00,-0.005
70.08,-0.005
70.16,-0.005
70.24,-0.005
70.32,-0.005
70.40,-0.005
70.48,-0.005
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.005
71.68,-0.005
71.76,-0.005
71.84,-0.005
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.005
73.28,-0.005
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.005
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.004
74.16,-0.004
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.003
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.003
75.36,-0.003
75.44,-0.003
75.52,-0.003
75.60,-0.003
75.68,-0.003
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.003
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.003
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.003
78.56,-0.003
78.64,-0.003
78.72,-0.003
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.003
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.003
79.76,-0.003
79.84,-0.003
79.92,-0.003
80.00,-0.002
80.08,-0.003
80.16,-0.002
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.005
82.00,-0.005
82.08,-0.005
82.16,-0.005
82.24,-0.005
82.32,-0.005
82.40,-0.005
82.48,-0.005
82.56,-0.005
82.64,-0.005
82.72,-0.005
82.80,-0.005
82.88,-0.005
82.96,-0.005
83.04,-0.005
83.12,-0.004
83.20,-0.005
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.005
83.60,-0.004
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.003
84.72,-0.003
84.80,-0.003
84.88,-0.003
84.96,-0.002
85.04,-0.002
85.12,-0.002
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.004
85.84,-0.004
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.004
86.64,-0.004
86.72,-0.004
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.004
87.20,-0.004
87.28,-0.004
87.36,-0.004
87.44,-0.004
87.52,-0.004
87.60,-0.005
87.68,-0.005
87.76,-0.005
87.84,-0.005
87.92,-0.005
88.00,-0.005
88.08,-0.005
88.16,-0.005
88.24,-0.005
88.32,-0.005
88.40,-0.005
88.48,-0.005
88.56,-0.005
88.64,-0.005
88.72,-0.005
88.80,-0.005
88.88,-0.005
88.96,-0.005
89.04,-0.005
89.12,-0.005
89.20,-0.005
89.28,-0.004
89.36,-0.005
89.44,-0.004
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.004
89.84,-0.004
89.92,-0.004
90.00,-0.004
90.08,-0.004
90.16,-0.003
90.24,-0.003
90.32,-0.003
90.40,-0.003
90.48,-0.003
90.56,-0.003
90.64,-0.003
90.72,-0.003
90.80,-0.003
90.88,-0.003
90.96,-0.003
91.04,-0.003
91.12,-0.003
91.20,-0.003
91.28,-0.002
91.36,-0.002
91.44,-0.003
91.52,-0.003
91.60,-0.003
91.68,-0.003
91.76,-0.003
91.84,-0.003
91.92,-0.003
92.00,-0.003
92.08,-0.003
92.16,-0.003
92.24,-0.004
92.32,-0.004
92.40,-0.004
92.48,-0.004
92.56,-0.004
92.64,-0.005
92.72,-0.004
92.80,-0.005
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.004
93.28,-0.004
93.36,-0.004
93.44,-0.004
93.52,-0.004
93.60,-0.004
93.68,-0.004
93.76,-0.004
93.84,-0.004
93.92,-0.004
94.00,-0.004
94.08,-0.005
94.16,-0.004
94.24,-0.005
94.32,-0.005
94.40,-0.005
94.48,-0.005
94.56,-0.005
94.64,-0.005
94.72,-0.005
94.80,-0.005
94.88,-0.005
94.96,-0.005
95.04,-0.004
95.12,-0.004
95.20,-0.004
95.28,-0.004
95.36,-0.004
95.44,-0.004
95.52,-0.004
95.60,-0.004
95.68,-0.004
95.76,-0.004
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.004
96.40,-0.004
96.48,-0.004
96.56,-0.004
96.64,-0.004
96.72,-0.004
96.80,-0.004
96.88,-0.005
96.96,-0.004
97.04,-0.004
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.003
97.44,-0.004
97.52,-0.003
97.60,-0.003
97.68,-0.003
97.76,-0.003
97.84,-0.003
97.92,-0.003
98.00,-0.003
98.08,-0.004
98.16,-0.004
98.24,-0.004
98.32,-0.004
98.40,-0.003
98.48,-0.003
98.56,-0.004
98.64,-0.004
98.72,-0.004
98.80,-0.004
98.88,-0.004
98.96,-0.004
99.04,-0.004
99.12,-0.004
99.20,-0.005
99.28,-0.005
99.36,-0.005
99.44,-0.004
99.52,-0.004
99.60,-0.005
99.68,-0.005
99.76,-0.005
99.84,-0.005
99.92,-0.005
100.00,-0.005
100.08,-0.005
100.16,-0.004
100.24,-0.004
100.32,-0.004
100.40,-0.004
100.48,-0.004
100.56,-0.004
100.64,-0.003
100.72,-0.003
100.80,-0.003
100.88,-0.003
100.96,-0.002
101.04,-0.002
101.12,-0.002
101.20,-0.002
101.28,-0.002
101.36,-0.002
101.44,-0.002
101.52,-0.002
101.60,-0.002
101.68,-0.002
101.76,-0.002
101.84,-0.002
101.92,-0.003
102.00,-0.003
102.08,-0.003
102.16,-0.003
102.24,-0.003
102.32,-0.003
102.40,-0.003
102.48,-0.003
102.56,-0.004
102.64,-0.004
102.72,-0.004
102.80,-0.004
102.88,-0.004
102.96,-0.004
103.04,-0.004
103.12,-0.004
103.20,-0.005
103.28,-0.005
103.36,-0.005
103.44,-0.005
103.52,-0.005
103.60,-0.005
103.68,-0.005
103.76,-0.005
103.84,-0.005
103.92,-0.005
104.00,-0.005
104.08,-0.005
104.16,-0.005
104.24,-0.005
104.32,-0.005
104.40,-0.005
104.48,-0.005
104.56,-0.004
104.64,-0.004
104.72,-0.004
104.80,-0.003
104.88,-0.003
104.96,-0.003
105.04,-0.002
105.12,-0.002
105.20,-0.002
105.28,-0.001
105.36,-0.001
105.44,-0.001
105.52,-0.001
105.60,-0.001
105.68,-0.001
105.76,-0.001
105.84,-0.001
105.92,-0.001
106.00,-0.001
106.08,-0.001
106.16,-0.001
106.24,-0.002
106.32,-0.002
106.40,-0.002
106.48,-0.002
106.56,-0.003
106.64,-0.003
106.72,-0.004
106.80,-0.004
106.88,-0.005
106.96,-0.005
107.04,-0.005
107.12,-0.006
107.20,-0.006
107.28,-0.006
107.36,-0.006
107.44,-0.006
107.52,-0.006
107.60,-0.007
107.68,-0.006
107.76,-0.006
107.84,-0.007
107.92,-0.006
108.00,-0.007
108.08,-0.007
108.16,-0.006
108.24,-0.007
108.32,-0.006
108.40,-0.006
108.48,-0.006
108.56,-0.005
108.64,-0.005
108.72,-0.005
108.80,-0.004
108.88,-0.004
108.96,-0.003
109.04,-0.003
109.12,-0.002
109.20,-0.002
109.28,-0.002
109.36,-0.001
109.44,-0.001
109.52,-0.001
109.60,-0.001
109.68,-0.001
109.76,-0.001
109.84,0.000
109.92,-0.001
110.00,-0.001
110.08,-0.001
110.16,-0.001
110.24,-0.002
110.32,-0.002
110.40,-0.002
110.48,-0.003
110.56,-0.003
110.64,-0.003
110.72,-0.004
110.80,-0.004
110.88,-0.004
110.96,-0.005
111.04,-0.005
111.12,-0.005
111.20,-0.005
111.28,-0.005
111.36,-0.005
111.44,-0.006
111.52,-0.006
111.60,-0.006
111.68,-0.007
111.76,-0.007
111.84,-0.007
111.92,-0.008
112.00,-0.008
112.08,-0.008
112.16,-0.008
112.24,-0.008
112.32,-0.008
112.40,-0.007
112.48,-0.007
112.56,-0.007
112.64,-0.007
112.72,-0.006
112.80,-0.006
112.88,-0.005
112.96,-0.005
113.04,-0.004
113.12,-0.004
113.20,-0.004
113.28,-0.003
113.36,-0.003
113.44,-0.002
113.52,-0.002
113.60,-0.002
113.68,-0.001
113.76,-0.001
113.84,-0.001
113.92,0.000
114.00,0.000
114.08,0.000
114.16,0.000
114.24,0.000
114.32,0.000
114.40,0.000
114.48,0.000
114.56,0.000
114.64,0.000
114.72,-0.001
114.80,-0.001
114.88,-0.001
114.96,-0.001
115.04,-0.002
115.12,-0.002
115.20,-0.002
115.28,-0.003
115.36,-0.003
115.44,-0.004
115.52,-0.004
115.60,-0.005
115.68,-0.005
115.76,-0.006
115.84,-0.006
115.92,-0.006
116.00,-0.007
116.08,-0.007
116.16,-0.007
116.24,-0.007
116.32,-0.007
116.40,-0.007
116.48,-0.006
116.56,-0.006
116.64,-0.006
116.72,-0.006
116.80,-0.006
116.88,-0.005
116.96,-0.005
117.04,-0.005
117.12,-0.004
117.20,-0.004
117.28,-0.004
117.36,-0.004
117.44,-0.003
117.52,-0.003
117.60,-0.003
117.68,-0.003
117.76,-0.002
117.84,-0.002
117.92,-0.002
118.00,-0.002
118.08,-0.002
118.16,-0.002
118.24,-0.002
118.32,-0.002
118.40,-0.002
118.48,-0.003
118.56,-0.003
118.64,-0.003
118.72,-0.003
118.80,-0.003
118.88,-0.003
118.96,-0.003
119.04,-0.003
119.12,-0.003
119.20,-0.003
119.28,-0.003
119.36,-0.004
119.44,-0.004
119.52,-0.004
119.60,-0.004
119.68,-0.005
119.76,-0.005
119.84,-0.005
119.92,-0.005
120.00,-0.006
120.08,-0.006
120.16,-0.006
120.24,-0.006
120.32,-0.006
120.40,-0.007
120.48,-0.007
120.56,-0.007
120.64,-0.007
120.72,-0.007
120.80,-0.007
120.88,-0.007
120.96,-0.006
121.04,-0.006
121.12,-0.006
121.20,-0.006
121.28,-0.005
121.36,-0.005
121.44,-0.005
121.52,-0.005
121.60,-0.005
121.68,-0.004
121.76,-0.004
121.84,-0.004
121.92,-0.004
122.00,-0.004
122.08,-0.003
122.16,-0.003
122.24,-0.003
122.32,-0.003
122.40,-0.003
122.48,-0.003
122.56,-0.002
122.64,-0.002
122.72,-0.002
122.80,-0.002
122.88,-0.002
122.96,-0.002
123.04,-0.002
123.12,-0.002
123.20,-0.002
123.28,-0.003
123.36,-0.003
123.44,-0.003
123.52,-0.004
123.60,-0.004
123.68,-0.004
123.76,-0.005
123.84,-0.005
123.92,-0.005
124.00,-0.005
124.08,-0.005
124.16,-0.005
124.24,-0.005
124.32,-0.006
124.40,-0.006
124.48,-0.006
124.56,-0.006
124.64,-0.006
124.72,-0.007
124.80,-0.007
124.88,-0.007
124.96,-0.008
125.04,-0.008
125.12,-0.008
125.20,-0.008
125.28,-0.008
125.36,-0.009
125.44,-0.008
125.52,-0.008
125.60,-0.008
125.68,-0.008
125.76,-0.007
125.84,-0.007
125.92,-0.006
126.00,-0.006
126.08,-0.006
126.16,-0.005
126.24,-0.004
126.32,-0.004
126.40,-0.003
126.48,-0.003
126.56,-0.002
126.64,-0.002
126.72,-0.001
126.80,-0.001
126.88,-0.001
126.96,0.000
127.04,0.000
127.12,0.000
127.20,0.000
127.28,0.000
127.36,0.000
127.44,0.000
127.52,0.000
127.60,0.001
127.68,0.001
127.76,0.001
127.84,0.001
127.92,0.000
128.00,0.000
128.08,0.000
128.16,0.000
128.24,0.000
128.32,-0.001
128.40,-0.001
128.48,-0.001
128.56,-0.002
128.64,-0.002
128.72,-0.003
128.80,-0.003
128.88,-0.003
128.96,-0.004
129.04,-0.005
129.12,-0.004
129.20,-0.005
129.28,-0.005
129.36,-0.005
129.44,-0.005
129.52,-0.005
129.60,-0.005
129.68,-0.005
129.76,-0.005
129.84,-0.005
129.92,-0.005
130.00,-0.005
130.08,-0.005
130.16,-0.005
130.24,-0.005
130.32,-0.005
130.40,-0.005
130.48,-0.004
130.56,-0.004
130.64,-0.003
130.72,-0.003
130.80,-0.003
130.88,-0.002
130.96,-0.001
131.04,-0.001
131.12,-0.001
131.20,0.000
131.28,0.000
131.36,0.000
131.44,0.000
131.52,0.000
131.60,0.001
131.68,0.001
131.76,0.001
131.84,0.000
131.92,0.000
132.00,0.000
132.08,0.000
132.16,-0.001
132.24,-0.001
132.32,-0.001
132.40,-0.002
132.48,-0.002
132.56,-0.002
132.64,-0.002
132.72,-0.002
132.80,-0.002
132.88,-0.001
132.96,-0.001
133.04,-0.002
133.12,-0.002
133.20,-0.002
133.28,-0.002
133.36,-0.003
133.44,-0.003
133.52,-0.003
133.60,-0.004
133.68,-0.004
133.76,-0.004
133.84,-0.005
133.92,-0.005
134.00,-0.005
134.08,-0.005
134.16,-0.005
134.24,-0.005
134.32,-0.005
134.40,-0.005
134.48,-0.005
134.56,-0.005
134.64,-0.005
134.72,-0.005
134.80,-0.005
134.88,-0.005
134.96,-0.005
135.04,-0.005
135.12,-0.004
135.20,-0.004
135.28,-0.005
135.36,-0.004
135.44,-0.004
135.52,-0.004
135.60,-0.004
135.68,-0.004
135.76,-0.003
135.84,-0.003
135.92,-0.003
136.00,-0.003
136.08,-0.003
136.16,-0.003
136.24,-0.002
136.32,-0.002
136.40,-0.002
136.48,-0.002
136.56,-0.002
136.64,-0.002
136.72,-0.002
136.80,-0.002
136.88,-0.002
136.96,-0.002
137.04,-0.003
137.12,-0.003
137.20,-0.003
137.28,-0.003
137.36,-0.003
137.44,-0.004
137.52,-0.004
137.60,-0.004
137.68,-0.004
137.76,-0.004
137.84,-0.004
137.92,-0.004
138.00,-0.004
138.08,-0.004
138.16,-0.004
138.24,-0.004
138.32,-0.004
138.40,-0.004
138.48,-0.004
138.56,-0.004
138.64,-0.004
138.72,-0.004
138.80,-0.004
138.88,-0.005
138.96,-0.005
139.04,-0.005
139.12,-0.005
139.20,-0.005
139.28,-0.005
139.36,-0.004
139.44,-0.004
139.52,-0.004
139.60,-0.004
139.68,-0.003
139.76,-0.003
139.84,-0.003
139.92,-0.003
140.00,-0.003
140.08,-0.003
140.16,-0.003
140.24,-0.003
140.32,-0.003
140.40,-0.003
140.48,-0.003
140.56,-0.003
140.64,-0.003
140.72,-0.003
140.80,-0.003
140.88,-0.003
140.96,-0.003
141.04,-0.003
141.12,-0.003
141.20,-0.003
141.28,-0.003
141.36,-0.003
141.44,-0.003
141.52,-0.003
141.60,-0.003
141.68,-0.003
141.76,-0.003
141.84,-0.003
141.92,-0.004
142.00,-0.004
142.08,-0.004
142.16,-0.004
142.24,-0.004
142.32,-0.005
142.40,-0.005
142.48,-0.005
142.56,-0.006
142.64,-0.006
142.72,-0.006
142.80,-0.006
142.88,-0.006
142.96,-0.006
143.04,-0.006
143.12,-0.005
143.20,-0.006
143.28,-0.006
143.36,-0.006
143.44,-0.005
143.52,-0.006
143.60,-0.005
143.68,-0.005
143.76,-0.005
143.84,-0.005
143.92,-0.005
144.00,-0.005
144.08,-0.005
144.16,-0.005
144.24,-0.005
144.32,-0.005
144.40,-0.005
144.48,-0.005
144.56,-0.005
144.64,-0.005
144.72,-0.005
144.80,-0.004
144.88,-0.004
144.96,-0.004
145.04,-0.004
145.12,-0.004
145.20,-0.005
145.28,-0.004
145.36,-0.004
145.44,-0.004
145.52,-0.005
145.60,-0.005
145.68,-0.005
145.76,-0.005
145.84,-0.005
145.92,-0.005
146.00,-0.005
146.08,-0.005
146.16,-0.005
146.24,-0.005
146.32,-0.005
146.40,-0.005
146.48,-0.005
146.56,-0.005
146.64,-0.005
146.72,-0.005
146.80,-0.005
146.88,-0.005
146.96,-0.005
147.04,-0.004
147.12,-0.004
147.20,-0.004
147.28,-0.004
147.36,-0.004
147.44,-0.004
147.52,-0.004
147.60,-0.004
147.68,-0.004
147.76,-0.004
147.84,-0.004
147.92,-0.004
148.00,-0.004
148.08,-0.005
148.16,-0.005
148.24,-0.005
148.32,-0.005
148.40,-0.005
148.48,-0.005
148.56,-0.004
148.64,-0.004
148.72,-0.004
148.80,-0.004
148.88,-0.004
148.96,-0.003
149.04,-0.003
149.12,-0.002
149.20,-0.002
149.28,-0.002
149.36,-0.001
149.44,-0.001
149.52,-0.001
149.60,-0.001
149.68,-0.001
149.76,-0.001
149.84,-0.001
149.92,-0.001
150.00,-0.001
150.08,-0.002
150.16,-0.002
150.24,-0.002
150.32,-0.003
150.40,-0.003
150.48,-0.004
150.56,-0.004
150.64,-0.004
150.72,-0.004
150.80,-0.004
150.88,-0.005
150.96,-0.005
151.04,-0.004
151.12,-0.004
151.20,-0.005
151.28,-0.005
151.36,-0.005
151.44,-0.005
151.52,-0.005
151.60,-0.005
151.68,-0.005
151.76,-0.005
151.84,-0.005
151.92,-0.005
152.00,-0.005
152.08,-0.005
152.16,-0.005
152.24,-0.005
152.32,-0.005
152.40,-0.005
152.48,-0.004
152.56,-0.004
152.64,-0.004
152.72,-0.003
152.80,-0.003
152.88,-0.003
152.96,-0.003
153.04,-0.002
153.12,-0.003
153.20,-0.003
153.28,-0.003
153.36,-0.002
153.44,-0.002
153.52,-0.003
153.60,-0.003
153.68,-0.003
153.76,-0.003
153.84,-0.003
153.92,-0.003
154.00,-0.003
154.08,-0.003
154.16,-0.003
154.24,-0.003
154.32,-0.004
154.40,-0.003
154.48,-0.003
154.56,-0.004
154.64,-0.004
154.72,-0.004
154.80,-0.004
154.88,-0.004
154.96,-0.004
155.04,-0.004
155.12,-0.004
155.20,-0.004
155.28,-0.004
155.36,-0.004
155.44,-0.004
155.52,-0.004
155.60,-0.004
155.68,-0.004
155.76,-0.004
155.84,-0.004
155.92,-0.004
156.00,-0.004
156.08,-0.004
156.16,-0.004
156.24,-0.004
156.32,-0.004
156.40,-0.004
156.48,-0.004
156.56,-0.004
156.64,-0.005
156.72,-0.005
156.80,-0.005
156.88,-0.006
156.96,-0.006
157.04,-0.006
157.12,-0.006
157.20,-0.006
157.28,-0.006
157.36,-0.005
157.44,-0.005
157.52,-0.005
157.60,-0.004
157.68,-0.004
157.76,-0.003
157.84,-0.003
157.92,-0.002
158.00,-0.002
158.08,-0.002
158.16,-0.002
158.24,-0.001
158.32,-0.001
158.40,-0.001
158.48,-0.001
158.56,-0.001
158.64,-0.001
158.72,-0.001
158.80,-0.001
158.88,-0.001
158.96,-0.001
159.04,-0.001
159.12,-0.001
159.20,-0.001
159.28,-0.001
159.36,-0.001
159.44,-0.001
159.52,-0.001
159.60,-0.001
159.68,-0.002
159.76,-0.002
159.84,-0.002
159.92,-0.003
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_TC49-60-2>
<PWAVE-TN336_TC49-60-12>
<PWAVE SAMPLE POINT>
Depth In Core=1.20
Depth In Section=1.20
SBD=0.00
Core ID=TN336_TC49-60
Section Number=1
Section Length=124.30
Comments=Core TN336_TC49-60 logged at 03:57:27 on 01-29-2016
TOT=97.47
TX Level (Volts)=123
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=4:05:50
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.005
0.48,-0.007
0.56,0.037
0.64,0.001
0.72,-0.025
0.80,-0.030
0.88,-0.004
0.96,-0.004
1.04,-0.013
1.12,-0.027
1.20,-0.055
1.28,-0.138
1.36,-0.270
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.297
2.64,-0.215
2.72,-0.162
2.80,-0.137
2.88,-0.133
2.96,-0.150
3.04,-0.177
3.12,-0.201
3.20,-0.212
3.28,-0.204
3.36,-0.177
3.44,-0.135
3.52,-0.085
3.60,-0.025
3.68,0.054
3.76,0.124
3.84,0.204
3.92,0.291
4.00,0.340
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
