Geotek MSCL 7.9 - TN336_TC49-60.raw created at 4:25:59 on 1/29/2016.,,,,,,,,,,,Geotek MSCL 7.9 - TN336_TC49-60.out created at 4:29:42 on 1/29/2016.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Core Depth,Section,Sect Depth,CTD ,Tr. Time ,PW Amp   ,A Gamma  ,Mag Sus  ,Temp     ,NC Res   ,,SB DEPTH,SECT NUM,SECT DEPTH,CT,PWAmp,PWVel,Den1,MS1,MS1,Imp,FP,RES
m,,cm,mm,_sec,,cps,SI x 10^-5,_C,mV,,m,,cm,cm,,m/s,g/cc,SI x 10^-5,x 10^-8 (m^3/kg),,,Ohm.m
,,,,,,,,,,,,,,,,,,,,,,
0.002,1,0.2,5.85,999,0,9022,9,17.61,281.1,,0.002,1,0.2,10.765,0,110.8012,0.7341,7.5191,10.2433,81.3338,1.1693,1.119
0.012,1,1.2,6.01,97.47,0.0007,5636,12,17.61,358.7,,0.012,1,1.2,10.781,0.0007,1539.483,1.2892,9.983,7.7433,1984.774,0.8473,0.856
0.022,1,2.2,6.29,97.77,0.0077,5589,14,17.6,486.8,,0.022,1,2.2,10.809,0.0077,1536.898,1.2963,11.5608,8.9186,1992.204,0.8432,0.612
0.032,1,3.2,6.23,97.99,0.0026,5562,16,17.62,610.5,,0.032,1,3.2,10.803,0.0026,1531.254,1.303,13.2333,10.1563,1995.168,0.8393,0.4771
0.042,1,4.2,5.82,98.21,0.0005,5572,17,17.62,700.4,,0.042,1,4.2,10.762,0.0005,1520.701,1.3057,14.2141,10.8862,1985.571,0.8378,0.4102
0.052,1,5.2,1.78,95.51,0.0007,5583,18,17.61,755.7,,0.052,1,5.2,10.358,0.0007,1521.669,1.3541,16.7971,12.4048,2060.456,0.8097,0.3773
0.062,1,6.2,0.78,95.31,0.0031,5555,19,17.61,785,,0.062,1,6.2,10.258,0.0031,1511.419,1.3738,18.2328,13.2715,2076.434,0.7982,0.3618
0.072,1,7.2,0.33,95.18,0.0034,5570,19,17.61,798.1,,0.072,1,7.2,10.213,0.0034,1507.677,1.3764,18.4655,13.4162,2075.094,0.7968,0.3553
0.082,1,8.2,0.12,95.27,0.0038,5542,20,17.62,800.6,,0.082,1,8.2,10.192,0.0038,1502.58,1.3858,19.5531,14.1096,2082.281,0.7913,0.3541
0.092,1,9.2,-0.05,95.5,0.0048,5505,20,17.62,798.7,,0.092,1,9.2,10.175,0.0048,1495.004,1.3969,19.6476,14.0648,2088.427,0.7848,0.355
0.102,1,10.2,-0.39,95.37,0.0089,5466,21,17.62,793.8,,0.102,1,10.2,10.141,0.0089,1492.86,1.411,20.8303,14.7625,2106.463,0.7767,0.3574
